Date,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,1000,1000,1000,500,500,500,
Sensor Temp.(deg),24.7,24.6,24.7,24.7,24.7,24.7,24.7,24.6,24.6,24.6,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.05,0.13,0.08,0.05,0.09,0.15,0.11,0.16,0.20,0.40,0.25,0.53,
295.17,0.05,0.14,0.09,0.15,0.09,0.15,0.12,0.17,0.25,0.42,0.20,0.35,
295.61,0.02,0.17,0.16,0.14,0.11,0.16,0.12,0.20,0.25,0.42,0.12,0.40,
296.04,0.07,0.09,0.18,0.13,0.17,0.21,0.15,0.21,0.28,0.44,0.22,0.49,
296.47,0.10,0.11,0.15,0.21,0.19,0.24,0.21,0.23,0.38,0.46,0.22,0.56,
296.91,0.10,0.20,0.12,0.23,0.18,0.27,0.22,0.25,0.40,0.43,0.39,0.65,
297.34,0.07,0.21,0.14,0.20,0.18,0.27,0.24,0.26,0.38,0.45,0.48,0.71,
297.78,0.07,0.25,0.18,0.27,0.16,0.24,0.27,0.29,0.39,0.43,0.46,0.70,
298.21,0.13,0.25,0.19,0.30,0.08,0.23,0.28,0.31,0.47,0.44,0.44,0.68,
298.65,0.12,0.24,0.26,0.30,0.12,0.29,0.31,0.31,0.51,0.48,0.45,0.79,
299.08,0.06,0.26,0.38,0.31,0.23,0.32,0.36,0.38,0.51,0.62,0.60,0.81,
299.51,0.16,0.31,0.36,0.32,0.30,0.30,0.40,0.40,0.66,0.70,0.70,0.98,
299.95,0.24,0.41,0.31,0.30,0.33,0.45,0.45,0.44,0.72,0.79,0.62,1.29,
300.38,0.24,0.38,0.34,0.32,0.44,0.49,0.50,0.49,0.67,0.95,0.78,1.42,
300.82,0.27,0.40,0.39,0.43,0.52,0.50,0.53,0.55,0.74,1.04,0.99,1.49,
301.25,0.32,0.50,0.50,0.54,0.55,0.57,0.63,0.63,0.85,1.14,1.17,1.62,
301.68,0.41,0.46,0.59,0.59,0.58,0.66,0.70,0.72,0.96,1.25,1.37,1.82,
302.12,0.48,0.49,0.66,0.70,0.69,0.76,0.80,0.82,1.09,1.39,1.64,2.14,
302.55,0.53,0.66,0.69,0.83,0.81,0.87,0.87,0.95,1.22,1.55,1.88,2.39,
302.99,0.58,0.77,0.77,0.89,0.87,0.95,1.00,1.07,1.35,1.70,2.18,2.72,
303.42,0.65,0.82,0.88,0.96,0.97,1.13,1.14,1.24,1.50,1.95,2.39,3.19,
303.85,0.74,0.90,0.95,1.14,1.11,1.26,1.30,1.44,1.72,2.26,2.71,3.47,
304.29,0.83,1.01,1.12,1.30,1.23,1.43,1.47,1.66,2.00,2.51,3.08,3.88,
304.72,0.89,1.12,1.33,1.42,1.49,1.65,1.68,1.87,2.16,2.87,3.53,4.30,
305.15,1.12,1.19,1.48,1.59,1.74,1.81,1.92,2.15,2.51,3.22,3.95,4.81,
305.59,1.30,1.40,1.60,1.81,2.00,2.10,2.16,2.39,2.86,3.60,4.27,5.46,
306.02,1.44,1.58,1.78,2.01,2.23,2.39,2.43,2.70,3.13,3.97,4.92,6.05,
306.46,1.65,1.79,2.06,2.31,2.51,2.66,2.71,3.02,3.49,4.42,5.53,6.68,
306.89,1.92,2.10,2.42,2.73,2.82,3.02,3.10,3.47,3.97,4.94,6.22,7.41,
307.32,2.18,2.36,2.77,3.09,3.08,3.40,3.51,3.89,4.51,5.57,6.88,8.23,
307.76,2.51,2.60,3.11,3.42,3.48,3.83,3.92,4.34,5.04,6.14,7.63,9.22,
308.19,2.79,2.97,3.53,3.77,3.96,4.28,4.43,4.84,5.61,6.85,8.53,10.17,
308.62,3.18,3.40,3.90,4.20,4.40,4.65,4.93,5.35,6.27,7.61,9.35,11.34,
309.06,3.51,3.82,4.33,4.53,4.86,5.24,5.49,5.89,6.87,8.38,10.19,12.59,
309.49,3.89,4.22,4.79,5.06,5.49,5.76,6.09,6.52,7.56,9.22,11.19,13.76,
309.92,4.29,4.68,5.30,5.64,6.04,6.32,6.64,7.11,8.27,10.10,12.16,14.86,
310.35,4.73,5.22,5.91,6.17,6.64,6.90,7.26,7.78,9.01,10.93,13.14,16.11,
310.79,5.23,5.58,6.46,6.73,7.28,7.55,7.96,8.41,9.74,11.83,14.13,17.43,
311.22,5.73,6.11,6.94,7.37,7.85,8.15,8.59,9.04,10.52,12.60,15.21,18.83,
311.65,6.23,6.79,7.52,8.02,8.52,8.88,9.27,9.79,11.32,13.60,16.48,20.38,
312.09,6.71,7.38,8.14,8.62,9.12,9.50,9.97,10.50,12.02,14.47,17.75,21.71,
312.52,7.26,8.01,8.88,9.40,9.80,10.29,10.77,11.28,12.87,15.62,19.00,23.40,
312.95,7.89,8.65,9.50,10.15,10.50,11.02,11.55,12.10,13.86,16.72,20.31,24.93,
313.38,8.51,9.30,10.25,10.88,11.24,11.79,12.36,12.88,14.77,17.80,21.54,26.51,
313.82,9.05,9.94,10.99,11.56,12.04,12.51,13.16,13.72,15.61,18.78,22.92,27.91,
314.25,9.74,10.65,11.68,12.28,12.82,13.25,13.96,14.49,16.62,19.84,24.15,29.52,
314.68,10.36,11.39,12.33,12.99,13.58,14.10,14.73,15.35,17.53,20.92,25.33,31.18,
315.12,11.00,12.02,13.04,13.72,14.38,14.92,15.48,16.14,18.37,21.95,26.75,32.66,
315.55,11.63,12.66,13.81,14.56,15.15,15.65,16.27,16.92,19.23,23.00,27.97,34.03,
315.98,12.45,13.54,14.75,15.52,16.05,16.57,17.21,17.86,20.33,24.29,29.48,35.94,
316.41,13.19,14.27,15.60,16.38,16.90,17.46,18.10,18.77,21.34,25.48,30.87,37.64,
316.85,13.91,14.96,16.37,17.19,17.71,18.28,18.89,19.56,22.25,26.57,32.13,39.31,
317.28,14.63,15.81,17.11,18.04,18.53,19.11,19.68,20.45,23.20,27.70,33.50,40.89,
