Date,2016/06/12,2016/06/12,2016/06/12,2016/06/12,2016/06/12,2016/06/12,2016/06/12,2016/06/12,2016/06/12,2016/06/12,2016/06/12,2016/06/12,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.9,24.9,25.0,25.0,25.1,25.1,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.06,0.63,0.94,0.69,0.56,0.75,1.44,1.25,0.94,1.25,1.13,1.13,
295.17,0.94,0.94,1.25,0.94,0.62,0.69,1.50,1.50,1.25,1.31,1.50,1.56,
295.61,0.74,0.80,1.30,1.17,0.99,0.68,1.11,1.54,1.30,1.30,1.23,2.04,
296.04,0.79,0.73,0.92,0.98,1.16,0.98,1.10,1.22,1.10,1.46,0.98,2.08,
296.47,0.97,0.91,0.97,0.97,1.22,1.09,1.03,1.28,1.40,1.52,1.46,2.07,
296.91,0.66,1.02,1.14,1.33,1.51,1.39,1.26,1.51,1.75,1.57,1.81,2.59,
297.34,0.77,1.13,1.25,1.25,1.48,1.43,1.48,1.48,2.02,1.60,1.78,2.55,
297.78,1.39,1.15,1.63,1.75,1.39,1.75,1.63,1.63,2.05,1.87,2.11,2.41,
298.21,1.45,1.45,1.69,2.30,1.33,2.12,1.81,1.94,2.24,2.30,2.42,2.84,
298.65,1.61,1.55,1.97,2.57,1.73,1.73,1.85,2.27,2.57,2.21,3.05,3.47,
299.08,1.91,1.73,2.03,2.75,1.97,1.85,2.15,2.57,2.57,2.99,3.11,3.83,
299.51,2.46,2.04,2.04,3.00,2.16,2.46,2.52,3.24,3.12,3.66,3.78,4.20,
299.95,2.87,2.39,2.63,3.05,2.33,2.93,2.63,3.83,3.95,3.95,4.54,4.49,
300.38,3.02,2.78,3.37,2.90,2.72,3.32,3.37,3.97,4.56,4.38,5.03,5.15,
300.82,3.48,3.37,3.96,3.31,3.19,3.66,3.84,4.37,5.25,5.20,5.73,5.84,
301.25,3.81,3.99,4.52,4.17,4.17,4.64,4.11,5.12,5.95,6.07,6.55,6.72,
301.68,4.20,4.43,4.79,4.73,5.02,5.26,4.61,5.67,6.62,7.03,7.09,7.80,
302.12,4.87,4.99,5.28,5.17,5.87,5.81,5.40,6.34,7.51,7.63,8.16,8.81,
302.55,5.46,5.75,6.04,6.22,6.87,6.81,6.34,7.33,8.51,9.21,9.45,10.03,
302.99,6.22,6.45,6.51,7.03,7.61,7.67,7.38,8.43,9.76,10.11,10.75,11.27,
303.42,7.81,7.39,7.63,7.81,8.39,8.69,8.69,9.51,11.09,11.27,12.03,12.50,
303.85,8.84,8.55,8.84,8.61,9.19,9.73,10.31,10.67,12.32,12.55,13.67,14.03,
304.29,9.63,9.69,10.04,9.92,10.39,10.51,11.22,12.04,14.09,13.98,15.62,16.03,
304.72,10.63,10.74,11.03,10.92,11.85,11.56,12.38,13.49,15.41,15.53,16.81,17.92,
305.15,11.91,12.03,12.15,11.80,13.20,13.14,13.90,14.77,17.17,17.40,18.45,19.85,
305.59,13.12,13.52,13.46,12.88,14.39,14.80,15.20,16.31,19.09,19.03,20.43,21.59,
306.02,14.10,15.02,15.14,14.15,16.06,16.47,16.81,17.79,21.26,20.74,22.76,24.03,
306.46,15.55,16.53,16.93,15.66,17.62,17.91,18.54,19.46,23.32,22.57,24.76,26.20,
306.89,17.88,18.58,18.99,17.94,19.75,20.39,20.45,21.61,25.69,25.05,27.49,28.66,
307.32,19.53,20.41,20.76,20.23,21.93,22.51,22.10,23.98,28.19,27.60,30.29,31.58,
307.76,21.52,22.34,22.98,22.28,24.03,24.03,24.03,26.25,30.91,29.75,33.30,34.70,
308.19,23.84,24.48,25.00,24.48,26.17,26.29,26.29,28.92,33.24,32.83,36.05,37.80,
308.62,26.42,27.06,27.18,26.89,28.41,28.94,28.77,31.88,36.34,35.93,39.45,40.98,
309.06,29.06,29.36,29.71,29.06,30.36,31.36,30.89,34.59,39.53,38.47,42.71,44.18,
309.49,31.57,31.87,32.58,31.10,32.70,33.76,33.76,37.37,42.87,41.51,45.94,47.77,
309.92,33.83,34.60,35.25,33.65,35.07,36.14,35.84,39.98,46.19,44.60,49.45,51.22,
310.35,36.30,37.25,37.91,36.66,38.09,39.27,38.09,42.84,49.55,48.01,52.70,54.90,
310.79,38.72,39.55,40.08,39.07,40.74,41.69,40.44,45.19,52.61,51.25,55.70,58.67,
311.22,41.15,42.04,42.63,41.39,43.23,44.35,42.93,47.73,55.54,54.24,58.98,61.82,
311.65,43.81,44.88,45.60,44.53,46.31,47.44,45.54,50.96,59.05,57.74,62.80,65.78,
312.09,46.33,47.28,48.05,46.98,48.82,50.07,48.23,54.05,62.42,60.46,66.17,69.25,
312.52,49.88,50.30,51.32,50.18,51.62,52.99,51.26,57.12,66.03,63.94,69.74,73.21,
312.95,52.99,53.36,54.26,53.29,54.14,56.12,54.50,60.45,69.60,67.67,73.39,77.42,
313.38,55.59,56.19,57.28,56.38,57.28,58.61,57.22,63.55,73.44,70.97,77.48,81.52,
313.82,58.15,58.93,59.77,58.99,59.83,61.22,60.13,66.45,76.32,74.28,80.36,85.35,
314.25,60.97,61.76,62.18,61.64,62.48,64.10,62.96,69.16,79.57,77.71,83.55,89.08,
314.68,63.61,64.76,64.94,63.98,65.06,67.10,65.60,72.16,83.23,80.95,87.09,92.68,
315.12,65.73,67.48,68.02,66.15,67.66,69.94,68.26,74.56,86.57,83.68,90.59,96.41,
315.55,68.32,70.05,70.59,68.67,70.17,72.38,71.13,77.11,89.49,86.62,93.50,99.84,
315.98,71.58,73.33,74.05,72.36,73.63,76.28,74.23,80.50,93.41,91.06,97.81,104.20,
316.41,74.51,76.08,76.68,75.17,76.99,79.40,76.99,83.82,96.81,94.51,101.52,108.11,
316.85,77.14,78.77,79.19,77.51,79.79,81.48,79.55,86.66,99.91,97.20,104.91,111.77,
317.28,80.03,81.78,81.78,80.39,82.68,84.48,82.44,89.84,102.78,100.97,108.25,115.23,
317.71,83.07,84.76,84.28,83.01,85.42,87.53,85.36,93.26,106.51,104.10,112.05,118.98,
318.14,86.01,87.27,86.85,85.23,87.57,89.80,87.63,95.93,109.51,106.92,115.40,122.19,
318.57,88.89,89.91,89.79,87.63,89.91,92.32,90.63,98.27,112.57,110.11,118.70,125.61,
319.01,91.33,92.54,92.60,90.37,92.60,94.88,92.96,101.08,115.87,113.52,122.24,129.04,
319.44,93.80,95.30,95.12,92.60,95.60,97.41,95.12,103.78,119.16,116.75,125.41,132.56,
319.87,96.09,97.52,97.28,94.53,97.76,99.61,97.04,105.77,121.48,119.57,128.11,135.82,
320.30,98.81,100.18,99.82,96.66,100.24,102.44,99.34,108.52,124.60,122.57,131.57,139.13,
320.73,101.60,103.20,103.20,99.34,103.44,105.70,102.19,111.83,128.48,126.28,135.68,143.24,
321.17,104.32,105.98,106.16,102.02,106.22,108.58,104.97,114.85,132.06,129.34,139.33,146.85,
321.60,108.90,110.27,110.39,106.52,110.63,112.94,109.08,119.25,137.20,134.64,144.69,152.24,
322.03,113.26,114.81,114.87,110.88,114.58,117.26,113.20,123.82,142.47,139.97,150.11,158.03,
322.46,117.06,119.02,118.84,114.68,118.84,120.62,116.70,128.47,147.73,144.17,155.52,163.67,
322.89,120.78,122.79,122.50,118.48,122.20,124.39,120.43,132.42,151.75,148.85,159.78,168.94,
323.33,125.20,127.14,126.61,122.66,126.20,128.79,124.67,136.87,157.03,154.26,165.40,174.65,
323.76,129.49,131.19,131.02,126.38,130.08,133.13,128.32,141.46,162.35,158.89,170.68,180.01,
324.19,133.10,134.97,135.32,129.90,133.57,136.89,132.29,145.28,167.14,163.12,175.76,185.61,
324.62,137.05,138.96,139.48,133.98,137.39,140.75,136.41,149.14,171.94,167.72,180.68,190.87,
325.05,141.69,144.00,144.35,138.91,142.67,145.73,140.93,154.35,177.95,173.67,186.97,197.15,
