Date,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,200,200,200,500,500,500,200,500,500,500,500,
Sensor Temp.(deg),25.3,25.3,25.4,25.5,25.3,25.5,25.3,25.2,25.2,25.2,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.13,1.50,0.50,0.94,0.83,0.13,0.20,0.63,0.73,0.30,0.35,0.23,
295.17,1.87,1.19,0.81,0.81,0.97,0.20,0.30,0.56,0.67,0.30,0.40,0.12,
295.61,1.61,1.05,0.56,0.74,1.14,0.30,0.35,0.62,0.77,0.37,0.30,0.30,
296.04,2.32,1.10,0.43,0.55,1.15,0.27,0.42,0.73,0.76,0.39,0.56,0.39,
296.47,3.16,1.28,0.55,0.79,1.14,0.24,0.51,0.73,0.80,0.70,0.70,0.39,
296.91,3.37,1.45,0.66,0.96,1.35,0.24,0.55,0.48,0.84,0.75,0.67,0.39,
297.34,3.21,1.72,0.89,0.95,1.43,0.45,0.45,0.53,1.00,0.71,0.69,0.40,
297.78,3.25,2.47,1.15,1.45,1.40,0.53,0.46,1.02,1.11,0.77,0.87,0.43,
298.21,3.51,2.60,1.51,1.39,1.57,0.68,0.58,1.15,1.21,0.89,0.97,0.53,
298.65,3.11,2.69,2.33,1.49,1.72,0.77,0.50,1.49,1.34,1.10,1.08,0.38,
299.08,3.83,3.11,2.63,1.85,1.79,0.79,0.57,1.79,1.51,1.05,1.22,0.48,
299.51,4.92,3.66,3.18,1.86,1.90,0.86,0.74,1.92,1.63,1.25,1.39,0.48,
299.95,5.62,3.71,3.53,2.27,2.06,0.98,1.00,2.45,1.84,1.58,1.48,0.50,
300.38,6.39,4.14,4.09,2.37,2.37,0.88,1.09,2.37,2.06,1.73,1.66,0.62,
300.82,7.20,4.90,4.55,2.42,2.74,1.02,1.20,2.60,2.34,1.91,1.89,0.76,
301.25,7.85,5.59,4.82,2.68,3.26,1.26,1.45,3.09,2.64,2.36,2.05,1.02,
301.68,8.87,6.21,5.38,2.84,3.71,1.49,1.68,3.61,3.00,2.79,2.41,1.30,
302.12,9.86,7.10,6.34,3.46,4.18,1.74,1.83,4.05,3.38,3.19,2.86,1.39,
302.55,11.62,8.16,7.04,4.34,4.79,1.97,2.09,4.46,3.83,3.54,3.19,1.62,
302.99,12.67,9.12,8.02,5.06,5.37,2.39,2.35,5.11,4.32,4.00,3.58,1.81,
303.42,14.20,10.27,9.33,6.10,5.85,2.77,2.65,6.22,4.93,4.48,4.08,2.16,
303.85,16.15,11.61,10.49,6.78,6.60,2.90,2.97,6.72,5.52,5.00,4.69,2.48,
304.29,17.50,12.51,11.86,7.28,7.47,3.24,3.45,7.40,6.15,5.64,5.26,2.68,
304.72,19.50,13.72,12.67,8.12,8.31,3.67,3.92,8.06,6.89,6.24,5.70,3.11,
305.15,21.84,15.24,13.84,8.76,9.23,4.11,4.46,8.76,7.61,7.03,6.59,3.60,
305.59,24.14,16.77,15.15,9.75,10.19,4.53,5.04,9.46,8.40,8.03,7.29,4.11,
306.02,26.34,18.43,16.64,11.03,11.39,4.97,5.64,10.40,9.36,8.92,8.09,4.48,
306.46,28.33,20.38,18.31,12.09,12.53,5.67,6.10,11.23,10.48,9.77,8.89,5.09,
306.89,31.11,23.13,20.50,13.75,13.77,6.38,6.73,12.93,11.65,10.86,10.09,5.76,
307.32,33.92,25.26,22.63,14.97,15.27,7.09,7.51,14.21,12.84,12.05,11.16,6.41,
307.76,36.04,27.41,25.37,16.33,16.66,7.75,8.14,15.69,14.02,13.20,12.32,6.91,
308.19,39.49,29.97,27.46,17.88,18.02,8.53,8.97,17.06,15.38,14.37,13.48,7.76,
308.62,43.21,32.76,30.06,19.31,19.54,9.23,9.86,18.67,16.70,15.73,14.77,8.43,
309.06,46.71,35.12,32.42,21.00,21.01,9.98,10.90,20.47,18.10,17.30,15.95,9.18,
309.49,50.85,37.96,34.88,22.47,22.85,10.55,11.73,21.82,19.61,18.75,17.34,9.96,
309.92,54.18,40.75,37.26,24.01,24.56,11.29,12.66,23.19,21.03,20.25,18.71,10.69,
310.35,57.63,43.73,39.63,25.61,26.43,12.19,13.62,24.95,22.55,21.77,20.08,11.53,
310.79,61.40,46.14,41.92,27.20,28.08,13.06,14.54,26.60,24.04,23.30,21.50,12.45,
311.22,64.66,48.85,44.65,28.96,29.63,13.81,15.23,28.13,25.49,24.77,23.00,13.17,
311.65,69.05,51.91,47.44,31.13,31.53,14.72,16.24,30.18,27.22,26.24,24.50,14.02,
312.09,72.34,54.64,50.01,32.90,33.17,15.59,17.08,31.78,28.75,27.63,25.80,14.78,
312.52,76.44,57.90,52.93,35.29,34.91,16.60,18.06,34.21,30.58,29.36,27.44,15.79,
312.95,81.09,61.30,55.82,37.17,36.91,17.37,19.03,35.91,32.17,30.99,29.16,16.77,
313.38,84.65,63.91,58.79,38.77,38.78,18.28,20.11,37.68,33.84,32.56,30.70,17.58,
313.82,88.72,66.51,60.91,40.51,40.50,19.02,21.14,39.25,35.37,34.12,32.05,18.66,
314.25,92.94,69.28,63.08,42.07,42.21,19.84,22.15,40.87,36.98,35.80,33.76,19.65,
314.68,97.14,72.04,65.84,43.99,44.05,20.66,23.26,42.55,38.64,37.51,35.17,20.46,
315.12,100.97,74.62,68.38,45.86,45.82,21.42,24.28,44.06,40.22,39.07,36.55,21.28,
315.55,104.33,77.47,70.53,47.62,47.45,22.28,25.03,45.58,41.92,40.46,37.90,22.21,
315.98,108.54,81.41,73.87,50.11,49.42,23.47,26.15,48.24,43.88,42.31,39.77,23.37,
316.41,112.40,84.30,76.87,51.79,51.39,24.49,27.19,50.28,45.59,43.92,41.38,24.41,
316.85,115.26,86.72,79.79,53.60,52.90,25.25,28.02,52.03,47.05,45.43,42.85,25.27,
317.28,119.38,89.66,81.96,55.54,54.57,26.09,28.91,53.86,48.64,46.82,44.36,26.21,
317.71,123.98,92.65,84.70,57.11,56.34,26.94,30.00,55.97,50.10,48.41,45.90,27.11,
318.14,127.66,94.78,86.97,58.72,57.77,27.65,31.01,57.52,51.47,50.05,47.15,27.98,
318.57,131.98,97.36,89.43,60.34,59.52,28.27,31.78,58.90,52.91,51.49,48.61,28.92,
319.01,135.77,99.87,91.70,61.63,61.11,29.05,32.66,60.49,54.40,52.89,50.03,29.75,
319.44,139.05,102.27,93.92,63.09,62.69,29.78,33.63,62.19,55.76,54.42,51.27,30.69,
319.87,141.86,104.27,95.73,64.30,64.08,30.48,34.42,63.76,57.05,55.74,52.56,31.48,
320.30,144.97,107.15,98.33,65.99,65.63,31.30,35.04,65.51,58.58,57.15,53.98,32.19,
320.73,149.66,110.22,101.12,68.17,67.50,32.22,36.05,67.57,60.34,58.63,55.53,33.03,
321.17,153.41,112.90,103.67,69.96,69.12,33.12,36.81,69.43,61.96,60.06,56.99,33.90,
321.60,159.07,117.52,107.59,72.94,71.48,34.36,38.12,72.64,64.44,62.25,59.21,35.33,
322.03,165.37,121.79,111.71,75.47,74.13,35.53,39.51,75.41,66.77,64.48,61.52,36.63,
322.46,170.62,125.26,115.51,77.58,76.45,36.67,40.85,77.88,68.87,66.56,63.61,37.74,
322.89,176.09,128.88,118.48,79.89,78.69,37.72,42.12,80.19,70.98,68.66,65.40,39.12,
323.33,182.61,133.15,122.07,82.29,81.27,38.95,43.59,82.87,73.42,71.02,67.69,40.39,
323.76,188.81,137.06,126.09,84.72,83.74,40.11,45.04,85.43,75.66,73.36,69.70,41.61,
324.19,194.41,140.91,129.78,87.24,86.09,41.14,46.30,87.65,77.95,75.53,71.61,42.89,
324.62,199.32,145.21,133.28,89.59,88.39,42.41,47.41,90.05,80.38,77.55,73.57,44.10,
325.05,205.76,150.30,137.81,92.70,91.05,43.86,48.95,93.86,83.12,80.15,76.01,45.57,
325.48,211.36,154.30,141.66,94.99,93.53,45.10,50.25,96.43,85.37,82.34,78.02,46.89,
325.92,215.87,157.91,145.37,97.33,95.65,46.14,51.36,99.04,87.56,84.34,79.90,47.91,
326.35,221.92,162.24,148.97,100.12,97.96,47.31,52.67,101.54,89.88,86.34,81.98,49.22,
326.78,226.97,165.39,152.01,101.79,99.72,48.18,53.81,103.70,91.46,88.02,83.59,50.14,
327.21,231.20,168.12,154.71,103.81,101.37,48.97,54.98,105.82,93.11,89.84,85.04,51.16,
327.64,235.51,171.00,157.17,105.43,103.04,49.50,55.70,107.48,94.56,91.25,86.39,51.97,
328.07,238.49,172.67,158.74,106.41,104.08,50.19,56.29,108.89,95.60,92.33,87.47,52.48,
328.50,240.78,174.21,160.21,107.15,105.04,50.61,56.75,110.11,96.42,93.18,88.17,53.14,
328.93,242.34,175.14,160.78,107.62,105.63,50.81,57.07,110.71,97.04,93.70,88.70,53.54,
