Date,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,200,200,
Sensor Temp.(deg),25.5,25.6,25.8,25.5,25.8,25.6,25.7,25.5,25.7,25.5,25.6,25.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.74,1.00,2.38,1.50,0.50,0.75,2.00,1.13,1.38,0.63,0.25,0.88,0.69,
295.17,1.25,2.50,1.37,0.62,0.87,1.62,1.62,1.75,0.87,0.75,0.69,0.62,
295.61,1.23,2.35,1.98,0.86,0.86,1.85,1.85,1.61,0.62,0.49,0.86,0.56,
296.04,1.34,2.32,1.59,0.85,1.46,1.71,2.20,1.59,0.61,0.85,1.04,1.10,
296.47,2.31,2.31,1.34,0.97,1.22,1.70,2.07,2.19,0.36,1.34,0.97,1.09,
296.91,2.65,2.41,1.93,1.33,1.93,1.20,1.57,1.45,0.96,1.20,0.90,1.26,
297.34,3.21,2.14,2.49,1.66,1.43,1.43,0.83,0.95,0.00,0.71,0.89,1.48,
297.78,3.74,2.29,2.65,1.69,2.05,2.17,1.08,1.21,0.72,0.36,1.51,1.81,
298.21,4.23,3.75,2.90,1.94,1.94,2.90,1.69,1.57,0.73,0.97,1.21,1.81,
298.65,4.18,3.71,2.99,2.39,2.27,2.51,1.91,1.55,1.08,1.55,1.61,1.61,
299.08,4.66,4.30,4.07,2.63,2.03,3.83,2.03,1.67,1.32,1.79,1.79,1.61,
299.51,4.32,4.68,3.84,3.12,2.52,3.84,3.00,2.16,1.56,1.80,2.22,1.56,
299.95,5.38,5.26,4.90,3.95,2.87,3.47,3.59,3.35,1.55,2.75,2.39,1.67,
300.38,6.04,5.68,5.09,4.62,4.14,3.79,4.14,3.08,2.37,2.49,2.66,2.25,
300.82,7.08,5.43,6.02,5.20,4.25,4.25,3.90,4.01,2.72,3.07,3.01,2.60,
301.25,7.97,5.95,6.43,5.95,5.12,4.76,5.12,4.40,3.57,2.86,3.63,2.92,
301.68,8.87,6.86,7.21,6.62,6.03,5.79,5.56,5.08,4.14,3.55,3.90,3.55,
302.12,9.98,7.51,7.87,7.63,6.58,6.69,6.11,5.28,4.81,4.70,4.64,3.93,
302.55,11.15,8.68,9.62,8.57,7.16,8.33,6.57,5.99,6.10,5.40,5.34,4.28,
302.99,11.27,10.23,9.76,9.65,8.02,8.83,8.02,6.62,6.39,5.46,5.87,4.47,
303.42,12.68,11.86,11.62,10.80,9.27,10.21,9.04,8.69,7.04,6.46,6.75,5.28,
303.85,14.15,13.91,12.73,12.14,10.84,11.32,10.84,9.55,8.49,7.31,7.54,5.95,
304.29,15.97,14.80,14.21,13.51,12.57,11.98,11.86,11.16,9.75,8.57,8.22,6.81,
304.72,17.51,16.46,15.88,15.41,13.89,13.08,13.54,12.14,10.86,9.11,9.28,7.53,
305.15,19.85,17.99,17.52,17.28,15.53,14.83,14.60,13.31,12.03,10.39,10.45,8.99,
305.59,22.52,19.85,19.03,18.92,16.71,15.90,15.78,14.74,13.12,11.95,11.61,10.10,
306.02,24.84,21.84,21.26,20.80,18.49,17.45,16.99,15.71,15.25,13.52,12.65,11.38,
