Date,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.7,24.8,24.9,24.8,24.7,24.7,24.8,24.7,24.8,24.8,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.70,0.38,0.63,0.50,0.43,0.35,0.45,0.50,0.08,0.28,0.15,0.28,
295.17,0.65,0.45,0.77,0.65,0.45,0.47,0.50,0.50,0.12,0.42,0.02,0.52,
295.61,0.74,0.44,0.77,0.86,0.57,0.57,0.54,0.47,0.17,0.49,0.12,0.47,
296.04,0.90,0.44,0.73,0.90,0.61,0.44,0.61,0.44,0.10,0.54,0.27,0.29,
296.47,0.92,0.61,0.85,0.92,0.66,0.46,0.58,0.49,0.00,0.51,0.27,0.34,
296.91,1.13,0.84,0.99,1.23,0.87,0.63,0.63,0.55,0.14,0.43,0.34,0.39,
297.34,1.45,1.00,1.14,1.28,0.95,0.64,0.69,0.62,0.40,0.40,0.36,0.36,
297.78,1.57,1.21,1.33,1.18,1.11,0.80,0.60,0.72,0.31,0.29,0.36,0.46,
298.21,1.67,1.33,1.40,1.50,1.26,0.89,0.75,0.80,0.41,0.39,0.51,0.63,
298.65,2.03,1.34,1.53,1.84,1.41,1.00,0.86,0.91,0.62,0.62,0.67,0.72,
299.08,2.32,1.43,1.77,2.06,1.65,1.29,1.00,1.20,0.69,0.72,0.84,0.77,
299.51,2.47,1.73,1.99,2.35,1.73,1.51,1.15,1.22,0.94,0.94,0.86,0.98,
299.95,2.92,2.20,2.37,2.61,1.96,1.79,1.44,1.34,1.24,1.00,1.03,1.24,
300.38,3.34,2.51,2.84,2.89,2.27,2.06,1.63,1.44,1.52,1.04,1.28,1.56,
300.82,3.68,2.81,3.33,3.31,2.62,2.34,1.87,1.63,1.65,1.18,1.30,1.87,
301.25,4.21,3.28,3.83,3.83,3.00,2.76,2.24,1.88,1.88,1.36,1.50,2.14,
301.68,4.85,3.64,4.16,4.40,3.36,2.96,2.62,2.13,2.03,1.65,1.84,2.27,
302.12,5.45,4.16,4.63,4.88,3.83,3.26,2.98,2.40,2.09,1.81,2.04,2.51,
302.55,6.13,4.58,5.28,5.56,4.48,3.78,3.40,2.86,2.42,1.97,2.28,2.91,
302.99,7.00,5.09,5.81,6.16,4.90,4.23,3.77,3.23,2.93,2.21,2.49,3.25,
303.42,7.84,5.75,6.62,6.74,5.52,4.74,4.25,3.69,3.29,2.46,2.72,3.69,
303.85,8.53,6.34,7.33,7.52,6.20,5.28,4.76,4.15,3.65,2.83,3.14,4.22,
304.29,9.35,6.93,8.10,8.43,6.79,5.85,5.40,4.72,4.20,3.34,3.48,4.84,
304.72,10.21,7.57,8.80,9.20,7.38,6.56,5.98,5.23,4.62,3.83,3.85,5.21,
305.15,11.02,8.43,9.60,10.04,8.08,7.12,6.63,5.65,5.05,4.23,4.23,5.77,
305.59,11.98,9.35,10.47,10.89,8.77,7.78,7.31,6.13,5.57,4.64,4.57,6.34,
306.02,13.15,10.28,11.49,11.90,9.61,8.46,8.02,6.79,6.19,4.99,5.15,7.03,
306.46,14.19,11.22,12.58,12.85,10.46,9.14,8.66,7.37,6.73,5.44,5.48,7.65,
306.89,15.49,12.47,13.79,14.00,11.58,9.97,9.51,8.22,7.29,5.87,6.03,8.41,
307.32,16.82,13.61,14.85,15.32,12.61,10.81,10.46,9.01,8.00,6.60,6.69,9.12,
307.76,18.24,14.65,15.96,16.59,13.74,11.64,11.34,9.75,8.66,7.28,7.40,9.80,
308.19,19.65,15.73,17.25,17.92,14.93,12.64,12.20,10.73,9.37,7.90,7.97,10.54,
308.62,21.13,17.05,18.53,19.30,16.06,13.69,13.24,11.62,10.31,8.74,8.69,11.44,
309.06,22.71,18.47,19.91,20.57,17.25,14.75,14.26,12.54,11.22,9.41,9.34,12.38,
309.49,24.22,19.82,21.36,21.97,18.49,15.82,15.30,13.43,12.11,10.17,10.17,13.41,
309.92,25.58,21.06,22.83,23.45,19.66,16.94,16.37,14.29,12.94,11.03,10.79,14.50,
310.35,27.24,22.51,24.22,25.03,20.94,18.23,17.49,15.26,13.83,11.88,11.62,15.50,
310.79,28.81,23.75,25.46,26.41,22.14,19.17,18.53,15.99,14.58,12.61,12.35,16.27,
311.22,30.27,25.04,26.69,27.71,23.26,20.11,19.47,16.79,15.13,13.22,13.00,17.15,
311.65,31.95,26.48,28.22,29.34,24.74,21.26,20.55,17.83,16.14,13.86,13.79,18.17,
312.09,33.45,27.75,29.53,30.62,25.87,22.21,21.52,18.72,16.96,14.47,14.44,18.91,
312.52,35.17,29.19,31.10,31.99,27.32,23.42,22.58,19.79,17.94,15.14,15.17,20.03,
312.95,36.81,30.49,32.51,33.59,28.58,24.54,23.75,20.84,18.79,16.02,16.02,21.10,
313.38,38.42,31.67,33.84,35.16,29.88,25.61,24.87,21.85,19.87,16.98,16.83,22.24,
313.82,39.92,32.72,35.08,36.48,31.01,26.85,25.81,22.90,20.61,17.72,17.62,23.02,
314.25,41.27,33.92,36.26,37.82,31.97,27.90,26.75,23.67,21.45,18.49,18.20,24.03,
314.68,42.73,35.29,37.60,39.10,33.03,28.96,27.88,24.56,22.36,19.19,19.02,25.11,
315.12,44.02,36.45,38.97,40.37,34.10,29.90,28.77,25.41,23.24,19.79,19.81,26.08,
315.55,45.25,37.50,40.22,41.56,35.03,30.84,29.67,26.15,23.93,20.41,20.22,26.99,
315.98,47.06,39.17,41.83,43.08,36.47,32.13,30.90,27.30,24.89,21.32,21.15,28.22,
316.41,48.66,40.54,43.07,44.60,37.71,33.07,31.91,28.26,25.74,22.14,22.00,29.10,
316.85,49.94,41.55,44.18,45.77,38.71,33.87,32.74,29.08,26.35,22.76,22.67,29.87,
317.28,51.32,42.55,45.54,47.10,39.96,34.92,33.62,30.11,27.05,23.37,23.37,30.76,
317.71,52.94,43.86,46.82,48.36,41.16,35.98,34.60,31.01,28.05,24.19,24.12,31.66,
318.14,54.19,44.93,47.94,49.36,42.12,36.83,35.44,31.81,28.87,24.76,24.71,32.50,
318.57,55.46,45.92,49.07,50.53,43.15,37.77,36.25,32.62,29.59,25.46,25.39,33.46,
319.01,56.81,46.90,50.27,51.90,44.18,38.70,37.21,33.46,30.42,26.31,26.07,34.49,
319.44,58.09,47.98,51.32,53.17,45.24,39.78,38.07,34.20,31.17,27.04,26.78,35.19,
319.87,59.01,48.86,52.20,54.16,45.96,40.44,38.75,34.75,31.69,27.61,27.32,35.71,
320.30,60.20,49.96,53.34,55.22,46.84,41.31,39.55,35.47,32.26,28.23,27.92,36.59,
320.73,61.70,51.32,54.87,56.65,48.23,42.28,40.59,36.48,33.22,28.93,28.74,37.59,
321.17,63.02,52.49,56.14,57.86,49.39,43.17,41.37,37.33,34.04,29.59,29.24,38.37,
321.60,65.18,54.36,58.02,59.71,51.19,44.70,42.82,38.71,35.12,30.55,30.22,39.80,
322.03,67.34,56.18,59.80,61.83,53.06,46.14,44.21,40.04,36.29,31.74,31.45,41.16,
322.46,69.37,57.74,61.54,63.87,54.79,47.44,45.68,41.26,37.52,32.82,32.46,42.28,
322.89,71.24,59.09,63.23,65.66,56.33,48.86,46.87,42.57,38.58,33.73,33.40,43.37,
323.33,73.51,60.90,65.07,67.64,57.88,50.41,48.36,43.88,39.89,34.89,34.38,44.68,
323.76,75.59,62.87,66.91,69.47,59.47,51.77,49.87,45.15,41.19,35.98,35.44,46.09,
324.19,77.37,64.38,68.77,71.26,60.91,53.08,51.24,46.39,42.36,36.90,36.53,47.48,
324.62,79.24,66.05,70.70,73.20,62.41,54.52,52.57,47.53,43.41,37.99,37.43,48.85,
325.05,81.63,68.22,72.89,75.55,64.38,56.42,54.32,49.04,44.81,39.37,38.75,50.52,
325.48,83.67,69.97,74.64,77.49,65.99,57.77,55.79,50.27,45.97,40.48,39.81,51.67,
325.92,85.55,71.60,76.32,79.19,67.47,58.97,57.08,51.40,46.87,41.37,40.80,52.91,
326.35,87.68,73.38,78.35,81.26,69.34,60.52,58.54,52.69,48.04,42.36,41.86,54.25,
326.78,89.44,74.84,79.83,82.71,70.63,61.59,59.70,53.63,49.17,43.12,42.63,55.18,
327.21,91.00,76.28,81.26,83.99,71.81,62.78,60.70,54.62,50.15,43.76,43.38,56.25,
327.64,92.38,77.37,82.48,85.17,72.91,63.74,61.69,55.41,50.92,44.50,44.10,57.18,
328.07,93.46,78.12,83.35,86.17,73.70,64.49,62.42,56.00,51.64,45.14,44.72,57.83,
328.50,94.36,78.70,84.08,86.95,74.32,65.29,63.10,56.65,52.14,45.57,45.20,58.29,
328.93,94.72,79.10,84.38,87.27,74.50,65.50,63.34,56.79,52.33,45.87,45.35,58.65,
