Date,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,1000,1000,
Sensor Temp.(deg),25.3,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.35,0.48,0.43,0.30,-0.03,0.28,-0.13,0.05,0.20,0.10,0.16,0.19,
295.17,0.40,0.37,0.45,0.27,0.10,0.22,0.00,0.15,0.15,0.02,0.16,0.24,
295.61,0.64,0.42,0.52,0.25,0.17,0.27,0.10,0.15,0.22,-0.07,0.19,0.15,
296.04,0.68,0.51,0.54,0.34,0.27,0.22,0.02,0.17,0.20,-0.07,0.21,0.10,
296.47,0.53,0.39,0.58,0.41,0.49,0.27,0.02,0.10,0.12,0.05,0.19,0.09,
296.91,0.55,0.46,0.63,0.34,0.41,0.43,0.14,0.05,0.00,0.12,0.13,0.11,
297.34,0.67,0.67,0.71,0.36,0.50,0.55,0.12,-0.02,0.10,0.02,0.14,0.11,
297.78,0.77,0.75,0.82,0.55,0.63,0.65,0.19,0.02,0.07,-0.05,0.18,0.17,
298.21,0.82,0.65,0.87,0.65,0.58,0.60,0.36,0.10,0.02,0.05,0.15,0.30,
298.65,0.96,0.74,0.93,0.74,0.67,0.57,0.43,0.14,-0.02,0.02,0.19,0.31,
299.08,1.12,0.86,1.03,0.81,0.81,0.57,0.43,0.14,-0.07,-0.05,0.25,0.25,
299.51,1.10,1.06,1.15,0.91,0.86,0.48,0.46,0.19,-0.07,0.05,0.20,0.28,
299.95,1.22,1.12,1.24,0.98,0.86,0.60,0.43,0.31,0.07,0.22,0.18,0.29,
300.38,1.33,1.21,1.37,0.95,0.97,0.76,0.24,0.19,0.26,0.26,0.21,0.22,
300.82,1.56,1.39,1.49,1.02,1.16,0.85,0.28,0.17,0.33,0.24,0.27,0.25,
301.25,1.81,1.43,1.62,1.24,1.36,1.07,0.48,0.33,0.48,0.21,0.35,0.31,
301.68,2.06,1.65,1.73,1.37,1.42,1.18,0.57,0.40,0.61,0.24,0.37,0.32,
302.12,2.11,1.83,1.95,1.57,1.74,1.29,0.63,0.47,0.59,0.33,0.52,0.31,
302.55,2.28,2.09,2.18,1.83,1.88,1.48,0.92,0.56,0.49,0.45,0.53,0.41,
302.99,2.56,2.51,2.46,2.07,1.91,1.67,1.05,0.67,0.65,0.56,0.59,0.52,
303.42,2.98,2.93,2.79,2.58,2.16,1.90,1.13,1.01,0.94,0.61,0.65,0.61,
303.85,3.28,3.28,3.21,2.81,2.45,2.10,1.16,0.99,1.08,0.78,0.73,0.68,
304.29,3.81,3.64,3.59,3.22,2.77,2.25,1.50,1.27,1.20,0.87,0.80,0.79,
304.72,4.44,4.11,4.04,3.60,3.22,2.64,1.66,1.42,1.49,0.84,0.93,0.79,
305.15,5.02,4.65,4.53,4.13,3.67,2.83,1.87,1.64,1.64,0.98,1.04,0.86,
305.59,5.48,5.15,5.08,4.60,4.25,3.23,2.07,1.81,1.88,1.28,1.24,0.99,
306.02,6.19,5.80,5.64,5.15,4.71,3.84,2.45,2.03,2.03,1.43,1.35,1.11,
306.46,6.98,6.70,6.36,5.87,5.30,4.35,2.72,2.28,2.42,1.59,1.58,1.27,
306.89,7.92,7.60,7.18,6.92,6.06,4.96,3.26,2.66,2.73,1.75,1.81,1.51,
307.32,8.86,8.44,8.12,7.72,6.78,5.57,3.77,3.04,2.99,2.11,1.95,1.85,
307.76,9.87,9.50,9.03,8.66,7.58,6.11,4.27,3.50,3.24,2.38,2.25,2.05,
308.19,11.03,10.63,10.03,9.67,8.51,6.82,4.79,3.97,3.55,2.64,2.55,2.34,
308.62,12.21,11.83,11.15,10.75,9.44,7.49,5.28,4.46,3.97,3.10,2.82,2.65,
309.06,13.51,13.06,12.35,11.93,10.38,8.38,5.81,5.04,4.59,3.51,3.18,2.98,
309.49,14.78,14.38,13.55,13.05,11.49,9.32,6.31,5.49,5.16,4.00,3.57,3.24,
309.92,16.18,15.76,14.83,14.20,12.66,10.27,6.93,5.91,5.68,4.42,4.00,3.58,
310.35,17.71,17.09,16.18,15.52,13.97,11.34,7.87,6.65,6.32,4.82,4.44,3.98,
310.79,19.12,18.46,17.53,16.84,15.04,12.35,8.60,7.27,6.86,5.30,4.87,4.41,
311.22,20.46,19.87,18.88,18.26,16.41,13.29,9.28,7.84,7.34,5.85,5.39,4.76,
311.65,22.03,21.55,20.48,19.79,17.74,14.55,10.19,8.57,7.86,6.50,5.88,5.21,
312.09,23.47,23.21,21.95,21.12,18.89,15.59,11.00,9.22,8.55,7.06,6.30,5.74,
312.52,25.29,24.98,23.69,22.99,20.31,16.87,11.89,10.17,9.40,7.61,6.82,6.30,
312.95,26.95,26.59,25.38,24.54,21.85,18.07,12.63,10.83,10.20,8.35,7.39,6.87,
313.38,28.75,28.22,27.08,26.12,23.42,19.25,13.65,11.72,10.90,8.90,7.95,7.45,
313.82,30.51,29.83,28.70,27.59,24.94,20.49,14.54,12.47,11.85,9.34,8.58,7.91,
314.25,32.29,31.66,30.36,29.35,26.48,21.67,15.43,13.31,12.62,9.97,9.17,8.43,
314.68,33.97,33.17,32.07,30.93,28.19,22.99,16.32,14.11,13.48,10.78,9.85,9.02,
315.12,35.68,34.84,33.69,32.56,29.58,24.42,17.36,14.89,14.14,11.50,10.39,9.59,
315.55,37.45,36.66,35.29,34.05,31.13,25.79,18.26,15.65,15.03,12.11,10.98,10.18,
315.98,39.70,38.74,37.44,36.13,32.97,27.52,19.47,16.69,15.99,12.90,11.76,10.94,
316.41,41.58,40.49,39.42,37.85,34.61,28.96,20.69,17.72,16.85,13.68,12.38,11.69,
316.85,43.34,42.25,41.10,39.63,36.21,30.21,21.73,18.60,17.61,14.31,13.09,12.29,
317.28,45.18,44.12,42.89,41.33,37.93,31.56,22.79,19.50,18.41,14.97,13.78,12.89,
317.71,46.96,46.00,44.75,43.06,39.52,32.89,23.83,20.43,19.30,15.86,14.46,13.54,
318.14,48.64,47.67,46.38,44.69,41.09,34.28,24.74,21.42,20.29,16.61,15.04,14.22,
318.57,50.44,49.38,48.01,46.37,42.62,35.72,25.56,22.19,21.16,17.36,15.70,14.75,
319.01,52.29,51.06,49.81,48.01,44.33,37.16,26.58,23.02,22.08,18.13,16.41,15.43,
319.44,54.23,52.69,51.51,49.73,46.08,38.70,27.76,23.99,23.00,18.82,17.08,16.09,
319.87,55.88,54.26,53.04,51.29,47.57,39.96,28.73,24.88,23.76,19.50,17.72,16.72,
320.30,57.61,55.96,54.79,53.13,49.31,41.43,29.80,25.75,24.44,20.42,18.49,17.30,
320.73,59.46,57.98,56.84,54.96,51.27,43.07,31.12,26.74,25.34,21.34,19.24,18.09,
321.17,61.29,60.09,58.71,56.85,52.87,44.59,32.20,27.72,26.33,22.14,19.91,18.83,
321.60,64.08,62.92,61.39,59.56,55.35,46.79,33.79,29.27,27.80,23.16,20.91,19.82,
322.03,66.72,65.62,64.19,62.14,57.87,48.95,35.27,30.55,29.09,24.39,21.93,20.84,
322.46,69.32,68.11,66.75,64.63,60.26,50.87,36.91,31.89,30.27,25.35,22.82,21.76,
322.89,71.95,70.56,69.14,67.10,62.54,52.80,38.34,33.12,31.55,26.24,23.83,22.56,
323.33,74.69,73.40,71.84,69.79,65.05,54.84,39.80,34.52,32.89,27.40,24.89,23.49,
323.76,77.17,75.99,74.51,72.36,67.59,57.03,41.24,35.84,34.22,28.66,25.89,24.45,
324.19,79.68,78.56,77.02,74.83,69.86,59.16,42.71,37.13,35.43,29.65,26.77,25.40,
324.62,82.32,81.21,79.57,77.27,72.18,61.25,44.15,38.47,36.81,30.56,27.76,26.29,
325.05,85.47,84.36,82.70,80.32,75.04,63.80,46.08,40.11,38.35,31.78,28.96,27.46,
325.48,88.06,87.19,85.40,82.82,77.47,65.90,47.70,41.49,39.65,32.87,29.94,28.48,
325.92,90.52,89.70,87.78,85.21,79.78,67.75,49.19,42.74,40.73,33.87,30.92,29.35,
326.35,93.24,92.53,90.45,87.77,82.21,69.84,50.74,44.16,42.05,34.94,31.94,30.26,
326.78,95.22,94.75,92.54,89.80,84.11,71.42,51.89,45.26,43.17,35.92,32.72,31.10,
327.21,97.42,96.99,94.63,91.92,85.98,73.22,53.01,46.55,44.36,36.79,33.49,31.90,
327.64,99.29,98.85,96.51,93.65,87.70,74.73,53.99,47.37,45.28,37.73,34.26,32.56,
328.07,100.79,100.31,98.02,95.07,89.18,75.92,54.84,48.05,46.02,38.34,34.88,33.12,
328.50,102.22,101.54,99.20,96.40,90.51,77.06,55.73,48.83,46.87,38.84,35.40,33.61,
328.93,103.05,102.46,100.01,97.32,91.39,77.79,56.23,49.38,47.32,39.21,35.83,33.99,
329.37,103.66,103.19,100.81,98.12,92.36,78.48,56.71,49.77,47.62,39.69,36.23,34.32,
329.80,104.36,103.97,101.54,98.86,93.08,79.23,57.36,50.13,47.89,40.05,36.47,34.65,
330.23,104.71,104.42,101.89,99.12,93.35,79.58,57.58,50.37,48.16,40.34,36.64,34.84,
330.66,105.86,105.52,102.95,100.26,94.36,80.50,58.32,51.07,48.84,40.79,37.08,35.29,
331.09,106.35,106.04,103.59,100.77,94.95,81.08,58.61,51.19,49.14,41.21,37.35,35.60,
331.52,106.53,106.16,103.80,101.01,95.22,81.18,58.83,51.38,49.23,41.29,37.46,35.72,
331.95,106.48,105.93,103.62,100.88,95.24,81.12,58.71,51.41,49.23,41.24,37.49,35.66,
332.38,106.43,105.90,103.67,100.94,95.29,81.25,58.80,51.55,49.25,41.27,37.54,35.68,
332.81,106.18,105.60,103.59,100.85,95.40,81.27,58.75,51.48,49.21,41.38,37.56,35.68,
333.24,105.96,105.49,103.28,100.65,95.16,81.38,58.80,51.42,49.10,41.39,37.48,35.61,
333.68,105.77,105.32,103.14,100.51,95.06,81.43,58.68,51.33,49.11,41.32,37.46,35.60,
334.11,106.02,105.55,103.41,100.84,95.45,81.85,59.02,51.51,49.39,41.31,37.59,35.76,
334.54,105.95,105.53,103.51,100.91,95.53,81.98,59.18,51.60,49.43,41.40,37.58,35.87,
334.97,106.01,105.57,103.73,101.04,95.68,82.07,59.38,51.70,49.39,41.43,37.66,35.93,
335.40,106.42,106.12,104.16,101.48,96.11,82.46,59.65,51.99,49.57,41.57,37.83,36.05,
335.83,106.89,106.67,104.63,102.01,96.50,82.85,59.94,52.28,49.92,41.83,37.99,36.26,
336.26,107.65,107.44,105.41,102.83,97.25,83.64,60.36,52.85,50.46,42.23,38.27,36.61,
336.69,108.39,108.18,106.09,103.51,97.91,84.38,60.70,53.16,50.91,42.57,38.54,36.83,
337.12,109.03,108.82,106.74,104.08,98.64,85.01,61.12,53.49,51.21,42.87,38.82,37.07,
337.55,109.92,109.53,107.45,104.90,99.46,85.77,61.75,53.90,51.72,43.16,39.13,37.37,
337.98,110.68,110.28,108.12,105.68,100.23,86.48,62.23,54.32,52.09,43.49,39.43,37.62,
338.41,111.44,110.99,108.95,106.48,101.08,87.25,62.77,54.62,52.46,43.85,39.79,37.88,
338.84,111.99,111.68,109.60,107.13,101.61,87.87,63.21,54.91,52.72,44.18,40.02,38.13,
339.27,112.49,112.35,110.03,107.58,102.06,88.37,63.51,55.18,53.08,44.43,40.17,38.36,
339.70,113.44,113.23,111.00,108.62,102.92,89.18,64.03,55.76,53.58,44.71,40.52,38.68,
340.13,114.05,113.87,111.69,109.25,103.59,89.80,64.41,56.07,53.95,45.12,40.79,39.01,
340.56,114.43,114.12,112.09,109.59,103.93,90.05,64.74,56.41,54.05,45.27,40.92,39.15,
340.99,114.70,114.33,112.25,109.75,104.11,90.27,64.84,56.50,54.21,45.31,41.03,39.16,
341.42,114.77,114.48,112.29,109.87,104.29,90.42,64.87,56.55,54.27,45.40,41.09,39.21,
341.85,114.73,114.43,112.29,109.85,104.37,90.55,64.93,56.55,54.36,45.52,41.11,39.26,
342.28,114.58,114.26,112.11,109.60,104.25,90.61,64.94,56.44,54.21,45.55,41.05,39.20,
342.71,114.39,114.11,111.90,109.41,104.15,90.59,64.82,56.26,54.17,45.49,41.01,39.11,
343.14,114.66,114.19,112.12,109.69,104.48,90.91,65.01,56.39,54.29,45.48,41.09,39.21,
343.57,114.58,114.09,112.03,109.69,104.52,90.89,65.10,56.37,54.31,45.49,41.03,39.27,
344.00,114.41,113.85,111.89,109.56,104.54,90.70,65.04,56.35,54.11,45.44,41.03,39.19,
344.43,114.36,113.87,111.87,109.66,104.61,90.81,65.11,56.36,54.17,45.44,41.02,39.21,
344.86,114.23,113.98,111.80,109.64,104.58,90.71,65.12,56.48,54.18,45.54,41.00,39.25,
