Date,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.9,24.7,24.8,24.7,24.7,24.7,24.7,24.8,24.9,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.55,0.63,0.80,0.73,0.81,0.31,0.56,0.94,0.94,0.31,0.81,1.31,
295.17,0.60,0.52,0.95,0.82,1.06,0.06,0.69,1.00,1.12,0.31,1.00,1.44,
295.61,0.57,0.52,1.01,0.86,1.17,-0.19,0.62,0.68,1.05,0.56,1.23,1.36,
296.04,0.68,0.66,0.93,0.81,0.61,-0.06,0.43,1.16,0.98,0.61,1.40,1.59,
296.47,0.70,0.73,1.12,0.83,0.61,0.30,0.61,1.09,1.22,0.67,1.22,1.76,
296.91,0.67,0.84,1.25,0.96,0.78,0.60,0.84,1.02,1.08,0.90,1.14,2.05,
297.34,0.81,0.90,1.38,1.05,0.77,0.71,0.77,1.25,1.48,1.13,1.48,1.96,
297.78,1.08,1.04,1.45,1.23,0.60,0.72,1.02,1.51,1.87,1.33,1.57,2.05,
298.21,1.21,1.31,1.48,1.38,0.67,0.97,1.33,1.75,2.30,1.57,1.94,2.42,
298.65,1.27,1.41,1.51,1.51,1.31,1.14,1.49,2.27,2.33,1.85,2.09,2.99,
299.08,1.27,1.55,1.53,1.89,1.55,1.14,1.85,2.51,2.63,2.15,2.57,3.53,
299.51,1.42,1.83,1.80,2.16,1.92,1.92,2.40,2.70,2.88,2.64,3.54,4.02,
299.95,1.67,2.08,2.20,2.32,2.39,2.57,2.93,2.93,2.87,3.35,4.01,4.43,
300.38,1.89,2.32,2.51,2.63,2.55,3.02,3.02,3.55,3.49,3.67,4.44,4.80,
300.82,2.22,2.57,2.93,2.93,3.07,3.31,3.48,4.01,4.19,4.13,5.02,5.43,
301.25,2.52,2.90,3.28,3.28,3.39,3.63,4.23,4.34,4.76,4.70,5.77,6.19,
301.68,2.93,3.29,3.62,3.57,3.49,4.02,4.26,5.44,5.20,5.20,6.44,7.15,
302.12,3.22,3.69,4.04,3.99,3.99,4.70,5.11,6.34,6.34,5.69,7.04,8.34,
302.55,3.57,4.22,4.58,4.62,4.81,5.69,6.16,6.98,7.22,6.40,7.92,9.86,
302.99,4.00,4.72,5.23,5.16,5.52,6.45,6.97,7.73,8.13,7.32,9.06,10.92,
303.42,4.77,5.45,5.92,5.82,6.34,7.10,7.98,8.80,9.51,8.22,10.39,12.21,
303.85,5.47,6.29,6.60,6.53,7.31,8.25,9.08,10.02,10.79,9.14,11.73,13.85,
304.29,6.08,6.86,7.45,7.30,8.51,8.98,9.92,11.27,11.98,10.22,13.21,15.50,
304.72,6.70,7.61,8.15,8.24,9.63,9.63,10.92,12.32,13.14,11.44,14.71,17.05,
305.15,7.54,8.50,9.11,9.11,10.34,10.98,12.15,13.78,14.42,12.67,16.82,18.86,
305.59,8.36,9.33,10.24,10.03,11.43,12.36,13.64,14.97,15.44,13.93,18.40,20.54,
306.02,9.11,10.31,11.39,11.05,12.54,13.63,14.85,16.52,16.93,15.54,19.99,22.47,
306.46,10.20,11.36,12.55,12.16,13.53,14.80,16.24,18.37,18.83,16.87,21.94,24.47,
306.89,11.46,12.65,13.91,13.58,15.03,16.25,18.47,20.33,21.14,18.70,24.12,27.09,
307.32,12.75,14.06,15.32,15.04,16.26,17.89,19.94,22.63,23.21,20.64,26.55,29.94,
307.76,13.97,15.44,16.73,16.49,18.08,19.54,21.58,24.90,25.43,22.75,28.81,32.84,
308.19,15.31,17.01,18.13,18.30,19.69,21.32,23.84,26.99,27.98,24.95,31.31,36.10,
308.62,16.79,18.64,19.98,20.05,21.72,23.36,26.18,29.23,30.23,27.30,34.46,39.16,
309.06,18.35,20.28,21.81,21.81,23.71,25.12,28.18,31.59,32.42,29.53,37.24,41.77,
309.49,20.03,22.04,23.65,23.65,25.72,27.43,30.21,34.41,35.12,31.93,40.32,44.93,
309.92,21.60,23.64,25.60,25.53,27.74,29.34,32.29,36.97,37.62,34.01,43.06,48.03,
310.35,23.17,25.36,27.59,27.50,29.89,31.07,34.76,39.33,40.16,36.42,46.11,51.16,
310.79,24.84,27.10,29.41,29.19,31.06,33.08,36.52,42.28,42.52,38.78,49.05,54.51,
311.22,26.31,28.78,31.26,30.86,32.80,35.41,38.78,44.65,45.18,40.92,51.46,57.67,
311.65,28.05,30.69,33.43,32.91,34.94,37.80,41.43,47.38,47.98,43.57,54.35,61.31,
312.09,29.70,32.45,35.33,34.69,37.00,39.85,43.71,49.89,50.90,45.73,57.02,64.15,
312.52,31.72,34.48,37.54,36.84,39.18,42.05,46.35,52.99,53.95,48.33,60.29,67.83,
312.95,33.69,36.72,39.63,39.07,41.69,44.63,48.84,55.88,57.02,50.95,63.64,71.52,
313.38,35.50,38.66,41.84,41.17,44.38,46.91,51.07,58.73,59.69,53.54,66.81,75.13,
313.82,37.10,40.57,43.65,43.22,46.53,48.76,53.57,61.28,62.18,55.74,69.70,78.25,
314.25,38.86,42.42,45.75,45.19,48.63,51.16,55.98,63.86,64.77,58.09,73.07,81.68,
314.68,40.59,44.34,47.98,47.14,51.04,53.80,58.56,66.50,66.74,60.79,76.13,84.56,
315.12,42.12,46.10,49.97,49.01,52.95,56.13,60.57,69.10,69.34,62.79,78.88,87.59,
315.55,43.86,47.81,51.78,50.85,54.74,58.09,62.87,71.49,72.08,64.85,81.54,90.45,
315.98,46.07,50.12,54.20,53.33,57.11,60.54,66.21,74.41,75.62,67.66,85.03,94.31,
316.41,48.08,52.19,56.27,55.33,59.04,62.91,68.35,77.59,78.62,70.34,88.23,98.14,
316.85,49.70,53.98,58.10,57.07,60.82,65.10,70.40,80.34,81.54,72.33,90.75,101.41,
317.28,51.29,55.91,60.13,59.07,63.18,67.51,73.17,82.68,84.24,74.56,93.39,104.94,
