Date,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.74,0.45,0.33,0.23,0.28,0.30,0.38,0.50,0.20,-0.15,0.18,0.25,0.18,
295.17,0.40,0.27,0.17,0.30,0.47,0.42,0.42,0.25,-0.07,-0.02,0.42,0.12,
295.61,0.35,0.49,0.12,0.35,0.59,0.30,0.44,0.25,0.05,0.00,0.25,0.27,
296.04,0.46,0.59,0.32,0.54,0.63,0.44,0.46,0.29,0.27,0.00,0.20,0.39,
296.47,0.44,0.51,0.49,0.56,0.51,0.49,0.39,0.32,0.24,0.10,0.41,0.39,
296.91,0.39,0.63,0.48,0.53,0.53,0.55,0.58,0.36,0.12,0.19,0.48,0.41,
297.34,0.52,0.71,0.64,0.48,0.59,0.64,0.78,0.38,0.17,0.19,0.55,0.45,
297.78,0.43,0.84,0.65,0.53,0.72,0.70,0.84,0.41,0.24,0.22,0.55,0.63,
298.21,0.51,0.94,0.70,0.65,0.85,0.70,0.89,0.46,0.15,0.17,0.60,0.68,
298.65,0.74,0.98,0.91,0.57,0.91,0.72,0.84,0.50,0.24,0.26,0.60,0.60,
299.08,0.93,1.00,1.05,0.67,1.05,0.84,0.91,0.60,0.36,0.31,0.69,0.77,
299.51,1.06,1.08,1.20,0.89,1.06,0.94,1.03,0.67,0.41,0.26,0.89,0.94,
299.95,1.10,1.20,1.32,1.00,1.08,0.96,1.29,0.79,0.43,0.48,1.00,1.03,
300.38,1.18,1.37,1.33,1.14,1.23,1.26,1.42,0.90,0.50,0.69,1.07,1.21,
300.82,1.30,1.42,1.42,1.35,1.54,1.54,1.51,1.04,0.71,0.64,1.28,1.46,
301.25,1.43,1.79,1.55,1.62,1.81,1.67,1.81,1.17,0.93,0.74,1.36,1.81,
301.68,1.77,2.08,1.84,1.99,2.01,1.87,1.99,1.32,1.21,0.90,1.42,2.15,
302.12,2.07,2.25,2.21,2.18,2.14,2.14,2.11,1.57,1.32,1.08,1.69,2.37,
302.55,2.28,2.58,2.53,2.39,2.37,2.37,2.53,1.83,1.34,1.27,2.00,2.65,
302.99,2.70,2.88,2.95,2.60,2.67,2.70,2.97,2.12,1.51,1.39,2.25,3.02,
303.42,3.00,3.36,3.29,2.91,3.03,3.08,3.43,2.42,1.76,1.67,2.49,3.50,
303.85,3.30,3.80,3.65,3.37,3.51,3.56,3.87,2.83,2.00,1.86,2.83,3.91,
304.29,3.81,4.20,4.20,3.76,3.92,3.92,4.30,3.15,2.28,2.07,3.29,4.25,
304.72,4.32,4.74,4.72,4.25,4.41,4.34,4.79,3.55,2.71,2.34,3.46,4.90,
305.15,4.81,5.30,5.33,4.98,4.88,4.91,5.40,3.99,3.20,2.64,4.04,5.61,
305.59,5.22,5.85,5.87,5.57,5.29,5.46,6.11,4.46,3.53,2.99,4.60,6.24,
306.02,5.75,6.54,6.42,6.19,5.96,6.15,6.89,4.97,3.91,3.47,5.08,6.98,
306.46,6.36,7.28,7.07,6.89,6.73,6.98,7.65,5.55,4.42,3.80,5.69,7.79,
306.89,7.04,8.29,7.95,7.83,7.64,7.76,8.76,6.24,5.10,4.19,6.45,8.81,
307.32,7.93,9.38,8.89,8.72,8.47,8.61,9.75,6.97,5.68,4.63,7.11,9.89,
307.76,8.82,10.24,9.94,9.47,9.19,9.47,10.62,7.70,6.28,5.20,7.93,10.73,
308.19,9.65,11.26,11.03,10.40,10.12,10.56,11.78,8.58,6.87,5.75,8.86,11.85,
308.62,10.75,12.37,12.26,11.39,11.13,11.60,13.17,9.46,7.51,6.22,9.91,13.06,
309.06,11.70,13.58,13.34,12.45,12.10,12.64,14.45,10.35,8.21,7.01,10.80,14.33,
309.49,12.65,14.80,14.47,13.67,13.29,14.05,15.75,11.35,8.96,7.69,11.90,15.61,
309.92,13.72,15.85,15.69,14.79,14.50,15.14,16.94,12.30,9.79,8.30,13.04,16.94,
310.35,14.97,17.33,16.87,16.04,15.80,16.35,18.37,13.29,10.74,9.01,14.02,18.54,
310.79,16.10,18.55,18.08,17.36,16.94,17.60,19.74,14.32,11.73,9.74,15.13,19.98,
311.22,17.15,19.75,19.35,18.50,18.00,18.81,21.03,15.30,12.55,10.45,16.44,21.34,
311.65,18.33,21.17,20.74,19.79,19.29,20.17,22.67,16.43,13.29,11.29,17.67,22.95,
312.09,19.48,22.57,22.09,20.95,20.62,21.48,24.11,17.46,14.14,12.12,18.74,24.38,
312.52,20.62,24.14,23.54,22.37,22.13,22.94,25.79,18.71,15.17,12.92,20.05,26.05,
312.95,21.99,25.72,25.12,23.80,23.56,24.33,27.41,19.97,16.10,13.74,21.37,27.77,
313.38,23.47,27.16,26.67,24.99,24.84,25.71,28.89,21.18,17.08,14.62,22.67,29.28,
313.82,24.70,28.53,28.17,26.27,26.27,27.13,30.36,22.34,18.01,15.48,23.96,30.87,
314.25,26.08,29.95,29.64,27.74,27.59,28.55,32.07,23.52,19.00,16.23,25.30,32.60,
314.68,27.37,31.46,31.03,29.10,28.86,29.83,33.80,24.68,19.91,17.24,26.55,34.33,
315.12,28.50,32.85,32.22,30.47,30.23,31.38,35.32,25.74,20.87,18.13,27.76,36.02,
315.55,29.67,34.05,33.50,31.80,31.66,32.83,36.73,26.85,21.85,18.86,29.12,37.69,
315.98,31.16,36.08,35.12,33.48,33.43,34.35,38.88,28.27,23.20,19.90,30.56,39.87,
316.41,32.68,37.76,36.74,35.15,34.86,35.89,40.63,29.56,24.39,20.74,31.81,41.89,
316.85,33.80,38.98,38.16,36.47,36.06,37.34,42.13,30.76,25.37,21.61,33.15,43.41,
317.28,34.97,40.46,39.69,37.91,37.45,38.80,43.85,31.94,26.24,22.53,34.47,45.15,
317.71,36.36,42.00,41.33,39.33,38.96,40.41,45.74,33.30,27.23,23.42,35.81,47.04,
318.14,37.48,43.44,42.55,40.58,40.27,41.74,47.24,34.45,28.25,24.21,37.00,48.68,
318.57,38.66,44.81,43.90,41.93,41.61,43.15,48.78,35.60,29.16,24.93,38.30,50.46,
319.01,40.12,46.18,45.43,43.24,43.00,44.47,50.22,36.82,30.14,25.71,39.59,52.10,
319.44,41.39,47.57,46.85,44.54,44.44,45.86,51.73,37.98,31.17,26.54,40.74,53.96,
319.87,42.35,48.74,48.11,45.94,45.56,47.13,53.13,38.91,32.05,27.22,41.92,55.52,
