Date,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,200,200,500,500,500,200,500,
Sensor Temp.(deg),24.6,24.7,24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.6,24.5,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.10,0.30,0.28,0.50,0.45,0.88,0.50,0.70,0.50,0.73,1.19,0.60,
295.17,0.20,0.25,0.35,0.55,0.42,1.00,0.44,0.92,0.77,0.82,1.25,0.52,
295.61,0.22,0.40,0.40,0.59,0.47,1.54,0.06,0.89,0.82,0.79,1.48,0.47,
296.04,0.22,0.63,0.42,0.51,0.54,1.71,0.37,0.85,0.88,0.88,1.28,0.46,
296.47,0.19,0.66,0.36,0.51,0.63,1.34,0.49,0.95,0.88,0.90,0.91,0.58,
296.91,0.17,0.58,0.58,0.46,0.87,1.14,0.36,0.92,0.87,0.84,1.02,0.67,
297.34,0.33,0.50,0.69,0.52,0.88,1.25,0.71,0.69,0.93,0.90,0.95,0.69,
297.78,0.41,0.53,0.72,0.84,0.82,1.51,0.84,0.94,1.08,1.11,1.21,0.87,
298.21,0.58,0.70,0.92,0.92,0.94,1.63,0.54,1.21,1.23,1.28,1.63,0.89,
298.65,0.67,0.93,1.10,0.88,0.98,1.79,0.54,1.29,1.27,1.29,1.79,0.84,
299.08,0.79,0.96,1.12,0.88,1.17,1.85,0.66,1.39,1.39,1.29,1.79,0.88,
299.51,0.89,0.98,1.22,1.08,1.35,1.86,0.90,1.49,1.71,1.35,1.80,1.13,
299.95,1.08,1.27,1.41,1.24,1.51,2.03,1.26,1.60,1.72,1.53,2.27,1.48,
300.38,1.28,1.35,1.63,1.37,1.68,2.13,2.07,1.82,1.85,1.87,2.66,1.61,
300.82,1.46,1.44,1.89,1.58,1.75,2.36,2.13,2.20,2.27,2.15,2.83,1.77,
301.25,1.67,1.86,2.38,1.74,2.07,3.27,2.02,2.52,2.69,2.45,3.63,1.98,
301.68,1.84,2.25,2.58,1.92,2.41,3.61,2.48,2.86,3.00,2.77,3.96,2.22,
302.12,1.97,2.44,2.84,2.18,2.82,3.64,2.94,3.36,3.31,3.10,3.87,2.63,
302.55,2.28,2.72,3.26,2.49,3.26,3.93,3.11,3.73,3.68,3.40,4.46,3.00,
302.99,2.56,2.93,3.77,2.88,3.53,4.53,3.66,3.97,4.11,3.79,4.88,3.39,
303.42,2.93,3.38,4.16,3.52,3.94,5.40,4.40,4.62,4.74,4.48,5.63,3.92,
303.85,3.37,3.91,4.72,4.03,4.39,6.01,4.89,5.35,5.45,5.09,6.48,4.36,
304.29,3.81,4.56,5.36,4.42,4.89,6.87,5.52,5.94,6.11,5.61,7.16,4.72,
304.72,4.23,5.07,5.86,4.86,5.49,7.53,6.48,6.54,6.77,6.12,7.76,5.09,
305.15,4.67,5.63,6.49,5.49,6.24,8.12,7.47,7.17,7.71,6.82,8.35,5.72,
305.59,5.25,6.43,7.27,6.15,6.94,8.94,8.59,7.92,8.40,7.57,9.52,6.45,
306.02,5.87,7.07,8.07,6.77,7.74,9.88,9.82,8.74,9.22,8.46,10.46,7.09,
306.46,6.54,7.62,8.96,7.53,8.45,11.06,10.83,9.74,10.34,9.42,11.57,7.76,
306.89,7.39,8.74,10.18,8.55,9.41,12.70,11.77,10.95,11.70,10.55,13.22,8.57,
307.32,8.26,9.87,11.32,9.40,10.60,14.27,13.04,12.14,12.98,11.84,14.56,9.57,
307.76,9.08,10.78,12.22,10.36,11.71,15.28,14.52,13.39,14.14,12.99,15.46,10.57,
308.19,9.98,11.82,13.48,11.47,12.97,16.53,15.72,14.56,15.54,14.21,16.88,11.71,
308.62,11.08,12.89,14.93,12.66,14.21,18.37,17.44,15.78,17.12,15.47,18.49,12.92,
309.06,12.19,14.07,16.19,14.02,15.39,20.12,19.30,17.27,18.59,17.01,20.18,14.19,
309.49,13.36,15.42,17.69,15.35,16.70,21.64,21.11,18.90,20.24,18.61,22.05,15.44,
309.92,14.60,16.80,19.19,16.49,17.86,23.42,22.65,20.44,21.86,20.06,23.90,16.47,
310.35,15.80,18.16,20.70,17.75,19.39,25.67,24.36,22.01,23.58,21.63,25.85,17.68,
310.79,16.89,19.38,22.14,19.03,20.90,27.08,26.37,23.47,25.20,23.11,27.49,18.95,
311.22,18.07,20.75,23.57,20.39,22.29,28.84,28.19,25.01,26.76,24.61,29.55,20.37,
311.65,19.38,22.12,25.33,21.64,23.95,30.95,30.30,26.72,28.48,26.38,31.67,21.81,
312.09,20.53,23.26,26.89,22.95,25.21,32.96,32.19,28.25,30.20,28.01,33.32,23.04,
312.52,21.96,24.91,28.85,24.57,26.89,35.59,33.91,30.24,32.18,29.98,35.83,24.55,
312.95,23.36,26.64,30.70,26.06,28.68,38.02,35.73,32.15,34.17,31.90,38.14,26.06,
313.38,24.65,28.15,32.27,27.47,30.36,40.10,37.80,33.93,35.91,33.60,39.79,27.49,
313.82,25.88,29.54,33.80,28.87,31.90,41.71,39.79,35.51,37.68,35.08,41.53,28.80,
314.25,27.23,30.96,35.49,30.31,33.49,43.88,41.59,37.08,39.65,36.55,43.64,30.26,
314.68,28.55,32.43,37.22,31.85,34.93,46.22,43.87,38.78,41.41,38.23,45.86,31.66,
315.12,29.82,33.91,38.78,33.26,36.36,47.66,45.86,40.51,43.15,40.05,47.91,32.87,
315.55,31.15,35.34,40.51,34.50,37.73,49.71,47.56,42.19,44.96,41.61,49.89,33.98,
315.98,32.68,37.24,42.60,36.13,39.80,52.76,49.81,44.26,47.11,43.63,52.58,35.51,
316.41,34.06,38.87,44.38,37.73,41.65,54.93,52.15,46.12,49.07,45.44,54.57,36.96,
316.85,35.31,40.37,45.99,39.07,43.19,56.49,54.08,47.89,50.76,46.95,56.43,38.40,
317.28,36.66,41.83,47.68,40.41,44.82,58.85,56.08,49.53,52.52,48.67,58.61,39.76,
317.71,37.95,43.16,49.50,41.93,46.31,61.03,58.19,51.16,54.46,50.43,60.30,41.13,
318.14,39.26,44.65,51.11,43.47,47.60,62.99,59.80,52.89,56.16,52.03,62.33,42.39,
318.57,40.58,46.23,52.70,44.79,49.26,64.97,61.18,54.64,57.99,53.68,64.61,43.66,
319.01,41.80,47.67,54.24,46.15,50.77,66.92,63.13,56.21,59.60,55.17,66.20,44.88,
319.44,42.95,49.03,55.69,47.52,52.25,68.50,65.14,57.66,61.32,56.60,67.72,46.00,
319.87,44.03,50.15,57.10,48.71,53.56,70.21,66.45,58.89,62.86,57.82,69.44,47.18,
320.30,45.22,51.58,58.68,50.12,54.84,72.19,68.49,60.37,64.39,59.34,71.65,48.48,
320.73,46.59,53.13,60.51,51.73,56.41,74.24,71.14,62.20,66.31,61.39,73.70,49.78,
321.17,48.05,54.60,62.24,53.08,57.86,76.41,72.86,63.99,68.11,63.07,75.88,51.03,
321.60,49.93,56.88,64.84,55.07,60.23,80.43,75.67,66.44,70.72,65.60,79.24,52.88,
322.03,51.79,59.18,67.34,57.23,62.69,83.46,78.87,68.96,73.44,68.13,82.09,54.92,
322.46,53.67,61.23,69.56,59.26,64.90,86.14,81.86,71.39,76.00,70.36,84.78,56.93,
322.89,55.33,63.13,71.81,60.89,67.08,88.76,84.09,73.56,78.38,72.45,87.63,58.69,
