Date,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,500,500,500,500,
Sensor Temp.(deg),25.2,25.2,25.2,25.2,25.2,25.3,25.2,25.3,25.2,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.75,0.19,0.19,0.25,0.63,0.19,0.56,0.38,0.73,0.68,0.65,0.55,
295.17,0.81,-0.25,0.12,0.31,0.25,0.50,0.75,0.50,0.80,0.67,0.62,0.67,
295.61,1.17,0.00,0.43,0.43,0.31,0.49,0.68,0.56,0.89,0.74,0.72,0.74,
296.04,1.16,0.12,0.61,0.43,0.85,0.49,1.10,0.55,0.95,0.71,0.78,1.00,
296.47,1.03,0.18,0.79,0.67,0.73,0.79,1.22,0.55,0.95,0.78,0.90,1.02,
296.91,0.90,0.24,0.90,0.78,0.78,0.72,0.78,0.42,1.11,0.92,1.20,1.04,
297.34,1.07,0.71,1.01,1.01,0.95,0.83,0.95,0.53,1.24,1.12,1.31,1.14,
297.78,1.39,0.84,0.96,0.96,1.27,1.21,1.21,0.72,1.42,1.25,1.30,1.25,
298.21,1.27,1.03,0.60,0.73,1.57,1.69,1.27,0.67,1.72,1.35,1.38,1.45,
298.65,1.79,1.31,0.90,0.96,1.37,1.85,1.31,1.14,1.84,1.67,1.63,1.67,
299.08,2.03,1.73,1.14,1.49,1.55,1.73,1.38,1.55,2.08,1.75,1.67,1.89,
299.51,1.92,1.80,1.38,1.92,1.62,1.98,1.86,1.68,2.40,1.92,1.92,2.21,
299.95,1.85,2.03,1.50,2.33,1.73,2.21,2.21,1.85,2.46,2.34,2.30,2.46,
300.38,2.31,2.31,2.13,2.49,2.07,1.95,2.66,2.19,2.79,2.75,2.77,2.79,
300.82,2.77,2.48,2.60,3.25,2.30,2.48,3.19,2.95,3.16,3.07,3.02,3.31,
301.25,3.45,2.68,3.03,3.63,2.80,3.15,3.81,3.51,3.71,3.48,3.50,3.67,
301.68,4.02,3.49,3.55,3.78,3.96,3.66,4.37,3.72,4.21,3.92,4.02,4.28,
302.12,4.93,4.05,4.23,4.64,4.58,4.23,4.99,4.76,4.74,4.46,4.58,4.79,
302.55,5.28,4.64,4.64,5.52,5.05,4.75,5.05,5.22,5.47,4.91,5.07,5.35,
302.99,5.87,5.29,4.94,6.39,5.64,5.29,5.75,6.04,6.16,5.58,5.72,5.95,
303.42,6.63,5.99,5.58,7.10,6.28,6.04,6.81,6.81,6.90,6.36,6.31,6.83,
303.85,7.43,6.60,6.31,7.84,7.13,6.95,7.84,7.84,7.73,7.10,6.95,7.76,
304.29,8.22,6.99,6.87,8.69,7.81,8.04,8.63,8.87,8.53,7.85,7.61,8.64,
304.72,9.40,7.82,7.94,9.69,8.64,8.82,9.75,9.87,9.27,8.62,8.34,9.46,
305.15,10.28,8.70,9.05,10.74,10.22,9.63,11.27,10.74,10.23,9.41,9.20,10.65,
305.59,11.08,9.46,9.92,11.84,11.14,10.85,12.42,11.90,10.98,10.33,10.17,11.54,
306.02,12.19,10.34,10.98,13.00,12.31,11.73,13.35,12.83,12.11,11.37,11.23,12.46,
306.46,13.65,11.69,12.04,14.45,13.59,12.96,14.91,14.05,13.20,12.44,12.25,13.61,
306.89,15.32,12.99,13.22,15.84,15.32,14.74,16.60,15.61,14.66,13.75,13.40,15.05,
307.32,16.61,14.44,14.09,17.02,17.02,16.43,18.07,16.84,16.02,15.04,14.67,16.44,
307.76,18.66,15.92,15.46,18.55,18.31,17.79,19.54,18.55,17.36,16.52,15.98,17.99,
308.19,20.27,17.47,16.88,20.62,19.81,19.28,21.03,20.39,18.86,17.76,17.15,19.47,
308.62,21.90,18.90,18.43,22.43,21.49,20.78,22.95,22.01,20.41,19.35,18.64,21.16,
309.06,23.59,20.36,19.77,24.41,23.06,22.71,25.00,23.71,21.74,20.97,20.21,22.68,
309.49,25.72,21.94,21.94,26.07,25.01,23.89,27.20,25.54,23.48,22.61,21.81,24.50,
309.92,27.74,23.30,23.42,28.10,26.91,25.85,29.22,27.50,25.03,24.06,23.14,26.17,
310.35,29.95,25.01,25.13,30.06,28.99,27.81,31.25,29.53,26.76,25.69,24.81,27.83,
310.79,31.83,26.90,26.54,31.77,31.17,29.63,33.31,30.94,28.38,27.22,26.46,29.50,
311.22,34.05,28.66,28.24,33.75,33.04,31.26,35.05,33.16,29.99,28.90,27.97,31.12,
311.65,36.13,30.42,29.82,36.07,34.88,33.22,36.55,35.12,31.93,30.45,29.53,32.86,
312.09,38.13,32.19,31.12,38.19,36.53,34.75,38.49,36.88,33.55,32.05,31.00,34.42,
312.52,40.37,34.27,32.78,40.19,38.76,36.78,40.91,38.88,35.38,33.88,32.56,36.44,
312.95,42.41,36.03,34.71,42.23,40.90,38.68,43.25,41.26,37.32,35.66,34.07,38.40,
313.38,44.56,37.44,36.36,44.32,42.57,40.82,45.34,43.35,39.02,37.31,35.62,40.25,
313.82,46.77,39.37,38.34,46.41,44.42,42.68,47.49,45.32,40.52,38.81,37.05,41.73,
314.25,48.57,41.17,40.33,48.33,46.77,44.42,49.90,47.13,42.13,40.30,38.62,43.60,
314.68,50.43,42.73,42.13,50.61,48.45,46.64,51.94,49.23,43.69,41.89,40.15,45.16,
315.12,52.23,44.18,43.76,52.53,50.19,48.15,53.79,50.79,45.34,43.39,41.69,46.58,
315.55,54.20,46.18,45.52,54.50,51.98,49.77,55.69,52.40,46.83,44.77,42.95,48.02,
315.98,56.92,48.48,47.52,56.86,54.39,52.40,58.13,54.81,48.96,46.70,44.62,50.03,
316.41,58.86,50.52,48.95,58.80,56.50,54.57,60.19,56.50,50.74,48.42,46.24,51.78,
316.85,61.19,52.21,50.65,60.58,57.93,56.31,61.79,58.36,52.27,49.98,47.62,53.28,
317.28,63.06,54.10,52.65,62.82,59.69,57.83,63.42,60.29,53.84,51.36,48.84,54.95,
317.71,64.94,56.03,54.46,65.06,61.33,59.58,65.66,62.05,55.50,52.87,50.36,56.58,
318.14,66.60,57.46,55.96,66.78,62.81,61.13,67.62,63.41,56.69,54.33,51.71,57.96,
318.57,68.52,59.02,58.00,68.40,64.55,62.39,69.60,65.03,58.23,55.82,53.20,59.45,
319.01,70.71,60.31,59.71,70.41,66.32,64.34,71.49,66.92,59.67,57.15,54.50,61.02,
319.44,72.89,61.89,61.11,72.23,68.14,66.28,73.37,68.44,61.17,58.53,55.93,62.28,
319.87,74.57,63.58,62.44,73.56,70.15,67.64,74.99,69.32,62.43,59.68,57.13,63.60,
320.30,76.71,65.28,64.09,75.64,72.07,69.21,76.65,71.35,63.87,61.15,58.44,65.18,
320.73,78.82,67.16,65.67,78.10,73.88,71.08,78.28,73.16,65.79,62.72,59.96,66.81,
321.17,80.84,69.37,67.12,80.14,75.58,72.57,80.19,74.81,67.37,64.27,61.41,68.30,
321.60,84.00,72.11,69.61,82.98,78.59,75.38,83.28,77.46,69.86,66.60,63.58,70.81,
322.03,87.03,74.64,71.95,85.78,81.61,78.09,86.56,80.48,72.39,68.94,65.76,73.42,
322.46,89.95,76.63,74.13,88.58,83.94,80.85,89.17,83.05,74.65,71.13,67.87,75.76,
322.89,92.77,79.18,76.76,91.18,86.45,83.08,91.71,85.51,76.87,72.97,69.70,77.86,
323.33,95.84,81.87,79.52,94.25,89.71,85.53,95.02,88.30,79.24,75.19,71.86,80.54,
323.76,98.69,84.37,82.02,97.22,92.29,88.48,97.92,90.83,81.48,77.42,74.05,82.87,
324.19,101.52,86.60,84.56,99.77,94.99,90.68,100.47,93.13,83.78,79.49,76.20,85.01,
324.62,104.46,89.18,86.98,102.73,97.81,93.24,103.42,95.78,86.12,81.63,78.18,87.18,
