Date,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,
Time,13:00:00,13:05:00,13:10:00,13:15:00,13:20:00,13:25:00,13:30:00,13:35:00,13:40:00,13:45:00,13:50:00,13:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,200,100,100,100,100,100,100,100,200,
Sensor Temp.(deg),25.0,25.1,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.0,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,4.00,2.88,4.00,2.38,5.00,3.00,2.63,4.00,2.25,2.00,5.25,3.13,
295.17,4.12,3.37,4.25,2.44,5.37,3.00,2.25,4.00,2.87,2.25,4.87,2.87,
295.61,4.32,4.69,4.32,2.16,5.68,3.70,2.35,4.32,3.46,2.84,5.06,3.21,
296.04,4.39,5.13,5.13,2.56,6.59,4.39,3.66,4.15,3.30,2.93,5.62,3.30,
296.47,5.23,5.10,6.20,2.73,7.66,4.25,3.89,4.62,3.40,3.52,5.71,3.59,
296.91,6.02,5.30,6.87,2.71,7.83,5.78,4.22,5.18,3.37,4.10,6.26,4.22,
297.34,6.77,6.18,7.60,2.73,8.43,6.41,4.87,5.94,3.44,4.87,7.48,4.63,
297.78,7.47,6.63,9.40,3.07,9.28,6.39,5.91,6.63,3.13,6.75,9.28,5.24,
