Date,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,100,100,100,100,100,
Sensor Temp.(deg),24.6,24.6,24.6,24.7,24.6,24.6,24.7,24.7,24.6,24.7,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.13,0.81,1.19,1.38,1.00,1.00,1.06,1.75,0.25,0.75,0.25,1.00,
295.17,1.37,0.75,0.75,1.25,1.06,1.06,1.12,1.62,0.12,0.62,0.75,1.37,
295.61,1.42,1.05,0.86,1.61,1.36,0.93,0.80,1.73,0.86,1.23,0.86,2.22,
296.04,1.34,1.28,1.28,1.89,1.59,0.73,1.04,2.69,1.10,1.59,0.61,2.44,
296.47,1.28,1.28,1.34,2.07,1.58,1.15,1.40,2.67,0.97,1.58,0.12,2.19,
296.91,1.39,1.33,1.39,2.17,1.20,1.69,1.69,2.29,0.96,1.33,0.84,1.93,
297.34,1.07,1.84,1.54,2.02,1.19,2.14,1.60,2.61,0.71,0.83,1.43,1.90,
297.78,1.08,1.93,1.69,1.87,1.33,2.41,1.81,2.17,0.72,1.08,2.05,2.53,
298.21,1.21,1.81,1.75,2.00,1.94,2.24,2.06,2.42,1.57,1.94,2.30,2.18,
298.65,1.37,2.15,2.15,2.03,2.33,2.39,1.85,3.35,2.51,2.99,1.91,2.75,
299.08,1.49,2.45,2.45,2.15,2.57,2.75,2.21,4.07,2.99,2.99,2.15,3.83,
299.51,1.74,2.52,2.64,2.82,2.70,3.06,3.00,4.56,3.24,3.12,2.28,3.72,
299.95,1.97,2.57,2.75,3.65,3.17,3.41,3.29,4.78,3.71,4.31,2.51,3.47,
300.38,2.37,2.55,2.84,3.85,3.67,3.79,3.91,4.86,3.67,4.50,3.55,3.91,
300.82,2.72,2.72,2.83,3.84,4.01,4.43,4.37,5.08,3.90,4.37,4.84,4.96,
301.25,3.21,3.33,3.15,4.52,4.88,4.88,4.88,5.12,4.88,5.71,5.71,6.07,
301.68,3.72,3.96,4.08,5.20,5.67,5.14,5.50,6.74,6.15,6.74,6.27,7.45,
302.12,4.23,4.52,4.76,5.52,6.22,5.99,6.34,7.51,6.22,7.28,6.34,8.34,
302.55,5.05,4.99,5.34,6.28,6.75,7.10,7.51,7.86,6.81,7.98,7.51,9.04,
302.99,5.69,5.93,6.16,6.86,7.32,8.02,8.25,9.41,7.79,8.83,8.83,10.11,
303.42,6.46,6.75,7.10,7.51,8.57,8.98,9.21,10.56,8.57,10.21,10.56,11.86,
303.85,7.43,7.07,7.84,8.37,10.02,9.78,10.67,11.79,10.26,11.67,12.14,13.32,
304.29,8.40,8.10,8.51,9.45,11.33,10.86,11.69,13.27,12.21,13.62,13.39,15.38,
304.72,9.40,9.28,9.75,10.74,12.61,12.03,13.14,15.18,13.66,15.30,14.71,18.10,
305.15,10.57,10.45,10.92,12.44,14.13,13.31,15.18,17.05,15.07,16.82,16.47,20.09,
305.59,11.95,11.55,11.90,14.22,15.55,15.03,16.89,18.69,17.06,19.03,17.99,21.36,
306.02,13.29,12.83,13.11,15.66,17.27,16.99,18.78,20.22,18.72,21.03,20.34,23.46,
306.46,14.80,14.57,14.57,16.99,18.83,19.06,20.67,22.11,19.92,22.11,22.92,26.26,
306.89,16.66,16.54,16.43,19.11,21.38,21.38,23.01,24.23,22.72,25.16,26.21,29.94,
307.32,18.71,18.83,18.65,21.58,24.03,23.51,25.50,27.13,25.85,28.65,29.12,33.33,
307.76,20.65,21.06,21.06,23.62,26.42,25.95,27.70,30.56,28.23,31.50,31.61,36.74,
308.19,22.73,23.25,23.31,26.23,28.63,29.04,30.61,33.88,30.96,34.47,34.82,40.43,
308.62,25.18,25.71,25.71,29.12,31.35,32.23,33.70,37.34,34.87,37.69,38.51,43.68,
309.06,27.65,28.24,28.18,31.77,34.30,35.18,36.47,40.59,38.12,41.30,41.77,47.30,
309.49,30.27,30.27,30.57,34.71,37.66,38.25,39.91,43.52,41.74,44.82,45.76,51.32,
309.92,32.89,32.71,32.59,37.74,40.69,41.52,43.06,46.96,45.43,48.50,49.09,55.48,
310.35,35.83,35.77,35.47,41.17,44.03,44.86,46.23,50.27,49.67,52.88,53.24,60.25,
310.79,38.78,38.72,38.60,44.54,47.39,47.74,49.70,54.16,52.61,56.53,56.29,64.37,
311.22,41.69,41.09,41.15,47.96,50.27,51.22,53.11,57.44,55.78,60.16,59.81,67.74,
311.65,44.94,44.23,44.11,51.61,53.57,55.18,56.79,61.19,59.05,64.29,64.29,71.79,
312.09,47.81,47.52,47.22,54.41,56.60,58.50,59.93,65.10,61.65,67.35,68.54,75.67,
312.52,51.26,50.84,50.42,57.96,60.53,62.38,63.88,68.78,65.55,71.53,73.69,80.75,
312.95,54.62,54.14,53.84,61.66,64.60,66.05,67.85,72.90,70.38,76.39,78.32,84.81,
313.38,57.88,57.58,57.16,65.30,68.31,69.70,71.27,77.90,74.28,81.16,81.88,89.60,
313.82,60.85,60.67,60.43,68.62,71.75,73.37,75.12,82.34,77.77,84.99,85.35,94.38,
314.25,64.10,63.68,63.38,72.47,75.24,77.35,79.39,86.68,81.74,88.96,89.57,98.47,
314.68,67.29,66.86,66.44,76.43,79.20,80.95,83.17,89.91,85.46,93.77,93.16,102.19,
315.12,70.42,69.82,69.28,79.60,82.78,84.34,86.99,93.29,88.37,97.61,97.61,106.14,
315.55,73.34,72.68,72.08,82.79,86.50,88.06,90.63,96.79,91.29,100.86,102.05,110.31,
315.98,77.55,77.01,75.92,87.44,91.36,92.32,95.22,101.07,96.24,106.61,107.46,115.66,
316.41,81.22,80.85,80.01,91.61,95.60,96.02,99.28,106.11,100.55,111.55,111.79,120.62,
316.85,84.43,84.07,83.05,95.21,99.00,99.91,103.16,110.57,103.94,115.14,114.78,124.54,
317.28,87.73,87.25,86.35,98.99,102.66,104.16,107.35,114.57,107.71,119.26,119.38,128.29,
317.71,91.21,91.15,90.00,102.59,106.39,108.26,111.27,119.52,111.57,123.38,124.34,132.53,
318.14,94.12,94.18,92.92,105.66,110.05,111.85,114.86,122.97,115.16,126.94,128.50,136.92,
318.57,97.36,96.88,95.98,109.14,114.19,115.33,118.94,126.69,119.96,131.02,132.46,141.00,
319.01,100.65,100.29,99.21,112.68,118.09,118.99,122.36,131.08,124.59,135.89,135.77,145.75,
319.44,104.14,103.65,102.63,116.39,121.62,122.58,126.19,135.80,128.47,140.01,139.29,150.95,
319.87,107.14,106.48,105.59,119.81,125.01,125.84,129.85,139.11,132.06,143.05,142.58,154.53,
320.30,110.60,109.59,108.52,123.82,128.77,129.84,133.77,142.46,135.67,147.94,146.04,158.31,
320.73,114.51,113.26,112.01,127.83,133.06,134.20,138.24,146.81,139.55,152.28,151.21,163.10,
321.17,118.16,116.62,115.32,131.35,136.85,138.74,142.41,151.52,142.65,155.18,156.49,167.84,
321.60,123.41,121.62,120.20,137.32,143.08,144.69,148.25,157.53,149.21,162.28,163.47,175.72,
322.03,128.88,127.27,125.60,143.55,149.33,150.46,154.46,164.65,156.19,169.30,170.13,183.25,
322.46,133.88,132.22,130.61,148.80,154.99,156.17,160.22,171.45,161.70,175.38,175.38,189.88,
322.89,138.63,136.80,135.14,153.87,160.20,162.03,165.87,177.16,166.88,181.06,181.06,196.18,
323.33,144.12,142.35,140.52,159.68,166.34,168.23,172.00,184.49,173.53,187.32,188.50,203.12,
323.76,149.03,147.62,145.51,165.16,172.44,174.20,178.07,190.45,178.95,193.62,195.38,210.40,
324.19,153.97,151.99,149.95,170.40,178.50,179.55,184.21,196.04,184.74,199.54,201.64,217.14,
324.62,159.21,157.01,154.58,175.82,184.21,185.31,189.60,202.56,190.98,206.03,207.65,224.32,
325.05,165.46,163.55,160.66,182.86,191.36,192.29,196.74,210.62,197.78,214.09,215.83,233.64,
