Date,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,500,500,500,500,
Sensor Temp.(deg),24.9,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.88,1.13,0.88,1.06,1.25,0.94,1.00,0.25,0.98,0.50,0.65,0.63,
295.17,1.00,1.37,1.00,1.06,1.44,0.87,1.06,0.56,0.87,0.62,0.82,0.67,
295.61,0.93,1.73,1.05,0.99,1.54,1.23,0.86,0.74,0.86,0.62,0.82,0.84,
296.04,1.04,1.83,1.22,1.04,1.53,1.59,0.55,0.73,1.03,0.59,0.81,0.95,
296.47,1.22,1.82,1.15,1.22,1.52,1.76,0.73,0.67,1.12,0.70,0.88,0.95,
296.91,1.26,1.99,1.45,1.26,1.45,1.93,1.39,0.60,1.20,0.72,0.96,1.01,
297.34,1.43,2.02,2.08,1.37,1.66,2.43,1.43,0.77,1.24,0.83,1.00,1.09,
297.78,1.33,2.41,2.23,1.81,1.75,2.59,1.69,1.02,1.62,1.13,1.21,1.01,
298.21,1.87,2.66,2.36,2.06,1.94,2.30,2.12,1.39,1.74,1.43,1.33,1.26,
298.65,2.33,2.63,2.57,2.21,2.93,2.81,2.39,1.79,1.72,1.55,1.60,1.46,
299.08,2.69,3.41,2.99,2.81,3.35,3.59,2.81,1.85,1.98,1.72,1.82,1.55,
299.51,3.12,4.02,3.24,3.36,3.42,3.96,3.48,1.74,2.23,1.95,1.92,1.83,
299.95,3.65,4.25,3.53,3.77,3.77,4.25,4.07,1.85,2.44,2.20,2.20,2.30,
300.38,4.26,4.74,4.03,4.38,4.38,4.68,4.44,2.37,2.68,2.37,2.65,2.58,
300.82,4.84,5.37,4.72,4.90,4.96,5.14,4.90,3.31,2.98,2.88,3.05,3.00,
301.25,4.94,6.13,5.59,5.53,5.18,5.83,5.18,3.87,3.48,3.33,3.45,3.57,
301.68,5.67,6.86,6.38,6.21,5.85,6.56,5.50,4.49,3.92,3.81,3.76,4.09,
302.12,6.34,7.28,7.28,7.10,6.63,7.69,6.16,5.17,4.51,4.39,4.25,4.53,
302.55,7.04,8.27,8.39,8.21,7.39,8.74,7.45,5.75,5.14,4.93,4.72,5.09,
302.99,8.02,9.06,9.59,9.18,8.25,9.76,8.31,6.39,5.74,5.46,5.18,5.67,
303.42,9.10,10.27,10.39,10.51,9.62,10.97,9.27,7.16,6.57,6.29,6.01,6.24,
303.85,10.61,11.61,11.61,11.85,11.02,11.91,10.61,8.31,7.33,7.10,6.88,7.03,
304.29,11.92,13.04,12.92,13.09,12.62,13.15,11.51,9.28,7.80,7.85,7.73,7.89,
304.72,13.19,14.60,14.30,14.36,13.89,15.00,12.49,10.10,8.59,8.59,8.50,8.76,
305.15,14.60,16.29,16.00,15.88,15.18,16.70,13.43,10.74,9.65,9.41,9.30,9.65,
305.59,16.13,17.70,17.64,17.41,16.31,18.22,14.97,11.72,10.65,10.24,10.19,10.61,
306.02,17.62,19.30,19.47,18.83,17.79,19.70,16.29,12.77,11.62,11.02,11.23,11.60,
306.46,19.18,21.02,21.77,20.44,19.52,21.82,17.79,14.22,12.76,12.12,12.35,12.55,
306.89,20.91,23.36,24.06,22.60,21.32,23.82,19.40,15.84,14.31,13.54,13.75,13.79,
307.32,23.16,25.67,26.43,24.74,23.33,25.73,21.29,17.37,15.65,14.88,15.04,15.18,
307.76,25.31,27.47,28.52,26.77,25.90,28.11,23.21,19.07,16.98,16.19,16.42,16.45,
308.19,27.87,30.15,30.73,29.15,27.98,30.73,25.47,20.51,18.51,17.53,17.76,17.85,
308.62,30.35,32.64,33.34,31.47,30.23,33.17,28.00,22.13,20.12,18.95,19.21,19.37,
309.06,32.89,35.30,35.59,33.77,32.42,35.47,30.18,23.65,21.58,20.40,20.73,20.99,
309.49,35.53,37.96,38.14,36.24,34.94,38.08,32.58,25.60,23.22,21.83,22.44,22.54,
309.92,38.15,40.63,40.87,38.50,37.14,40.58,34.66,27.56,24.68,23.38,23.99,24.23,
310.35,40.40,43.37,43.73,40.70,39.33,43.37,36.72,29.41,26.31,24.95,25.60,25.98,
310.79,42.87,45.96,46.32,43.23,41.51,46.02,38.48,30.94,27.91,26.39,26.98,27.55,
311.22,45.12,48.26,48.73,45.42,43.76,48.61,40.56,32.69,29.51,27.92,28.47,29.06,
311.65,48.04,51.13,51.67,48.04,46.07,51.43,43.28,34.59,31.26,29.55,30.10,30.79,
312.09,50.25,53.45,54.52,50.37,48.35,54.05,45.44,36.35,32.71,31.03,31.36,32.22,
312.52,52.93,56.58,57.18,53.59,51.20,56.94,47.85,38.22,34.67,32.90,33.23,33.85,
312.95,56.12,59.37,59.97,56.42,53.96,59.55,50.65,40.48,36.43,34.65,34.94,35.66,
313.38,58.85,61.80,62.59,59.03,56.92,62.10,52.88,42.39,37.84,36.39,36.61,37.46,
313.82,61.46,64.59,65.31,61.46,59.41,65.01,55.14,44.00,39.44,37.78,38.07,39.00,
314.25,64.04,67.54,68.08,64.10,61.58,67.84,57.06,45.57,41.05,39.27,39.56,40.59,
314.68,66.26,70.11,70.72,66.62,63.73,70.23,59.34,47.24,42.68,40.73,41.12,42.35,
315.12,68.50,72.52,73.24,68.86,65.85,72.28,61.23,48.87,44.09,41.95,42.62,43.80,
315.55,70.65,74.78,75.91,71.31,68.08,74.90,63.11,50.67,45.54,43.48,44.12,45.18,
315.98,73.15,78.21,79.24,74.53,70.61,78.03,65.55,52.94,47.64,45.49,46.07,46.96,
316.41,75.84,81.04,82.24,77.17,73.24,80.55,67.62,54.81,49.31,47.13,47.59,48.80,
316.85,78.17,82.93,84.61,79.73,75.88,83.05,69.56,56.67,50.80,48.61,49.04,50.13,
317.28,80.69,85.75,87.37,82.38,78.05,85.69,72.03,58.25,52.47,50.11,50.52,51.65,
317.71,83.13,88.38,90.18,84.88,80.06,87.95,74.52,59.70,54.05,51.50,51.90,53.16,
318.14,85.11,90.46,92.14,87.15,82.22,89.98,76.33,60.95,55.34,52.87,53.35,54.57,
318.57,87.63,92.86,94.42,89.43,84.62,91.89,78.43,62.57,56.71,54.31,54.88,56.06,
319.01,90.13,95.30,96.93,91.52,87.01,94.10,80.45,64.34,58.01,55.75,56.33,57.60,
319.44,91.94,97.89,99.33,93.38,89.05,96.50,81.96,65.98,59.34,57.06,57.66,59.08,
319.87,93.82,100.03,101.34,95.25,90.65,98.83,83.30,67.16,60.59,58.03,58.70,60.35,
