Date,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,500,500,500,500,500,500,500,500,200,500,500,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.8,24.7,24.8,24.7,24.6,24.8,24.6,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
288.21,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.69,0.80,0.48,0.58,0.20,0.63,0.43,0.60,0.50,1.38,0.63,0.18,
295.17,0.94,0.82,0.55,0.45,0.12,0.72,0.37,0.75,0.57,1.56,0.50,0.30,
295.61,0.99,0.79,0.59,0.44,0.32,0.77,0.49,0.82,0.77,1.61,0.54,0.42,
296.04,0.98,0.95,0.61,0.42,0.32,0.78,0.59,0.90,0.93,1.16,0.73,0.32,
296.47,1.22,1.02,0.73,0.29,0.17,0.85,0.53,1.05,1.02,1.40,0.68,0.34,
296.91,1.39,1.06,0.87,0.31,0.36,0.92,0.67,0.99,1.01,1.81,0.72,0.43,
297.34,1.78,1.12,0.93,0.36,0.52,1.00,0.90,0.93,1.12,1.90,0.83,0.50,
297.78,2.17,1.23,0.96,0.48,0.51,1.21,0.82,0.96,1.30,2.35,1.01,0.70,
298.21,2.12,1.16,1.16,0.77,0.56,1.31,0.94,1.11,1.40,2.48,1.23,0.75,
298.65,2.09,1.29,1.29,0.93,0.57,1.46,1.10,1.43,1.72,2.63,1.39,0.88,
299.08,2.39,1.65,1.46,0.98,0.74,1.70,1.34,1.67,2.22,3.05,1.51,1.20,
299.51,2.82,1.99,1.78,1.15,0.96,1.95,1.71,1.83,2.45,3.66,1.66,1.35,
299.95,2.93,2.32,2.06,1.36,1.22,2.08,2.08,2.01,2.73,4.31,1.87,1.48,
300.38,3.26,2.75,2.27,1.56,1.49,2.44,2.30,2.27,3.03,4.74,2.08,1.68,
300.82,4.37,3.16,2.62,1.70,1.65,2.76,2.50,2.62,3.54,5.43,2.24,1.87,
301.25,4.94,3.59,3.02,1.93,2.12,3.14,2.90,2.95,4.21,6.49,2.59,2.09,
301.68,5.56,4.04,3.31,2.36,2.41,3.55,3.38,3.38,4.78,6.80,3.14,2.22,
302.12,6.11,4.56,3.73,2.65,2.54,4.06,3.69,3.90,5.47,7.63,3.48,2.40,
302.55,6.98,5.12,4.22,3.05,2.93,4.65,4.25,4.39,6.17,8.80,3.90,2.77,
302.99,7.79,5.60,4.74,3.46,3.37,5.14,4.95,4.76,6.79,9.70,4.42,3.11,
303.42,8.80,6.29,5.35,4.06,3.80,5.92,5.49,5.42,7.70,10.74,5.05,3.50,
303.85,9.78,7.05,6.08,4.74,4.24,6.65,6.04,6.18,8.63,12.08,5.71,3.96,
304.29,10.51,7.68,6.74,5.31,4.70,7.35,6.72,7.00,9.61,13.09,6.34,4.35,
304.72,11.33,8.62,7.43,5.77,5.37,8.08,7.40,7.80,10.72,14.54,6.94,4.95,
305.15,12.67,9.65,8.22,6.28,5.96,8.95,8.25,8.57,11.84,15.94,7.59,5.40,
305.59,13.64,10.56,9.08,6.85,6.55,9.77,9.03,9.52,12.79,17.53,8.17,5.92,
306.02,14.91,11.44,9.94,7.51,7.21,10.68,9.80,10.35,13.82,19.18,8.94,6.45,
306.46,16.87,12.48,10.85,8.08,7.90,11.79,10.53,11.31,15.06,20.90,9.65,6.98,
306.89,18.76,13.72,12.00,8.97,8.67,13.00,11.60,12.35,16.73,23.42,10.76,7.74,
307.32,20.35,14.81,13.15,10.01,9.47,14.27,12.72,13.61,18.17,25.20,12.05,8.44,
307.76,21.87,16.10,14.28,10.80,10.06,15.49,13.76,14.84,19.74,27.18,13.02,9.19,
308.19,23.84,17.50,15.59,11.68,10.87,16.85,15.00,16.08,21.52,29.74,14.02,10.21,
308.62,26.06,18.93,16.98,12.68,11.88,18.15,16.48,17.31,23.11,32.35,15.15,11.08,
309.06,27.71,20.31,18.28,13.65,12.87,19.55,17.81,18.64,24.76,34.83,16.33,11.98,
309.49,29.92,21.99,19.63,14.73,13.79,21.10,19.04,19.98,26.68,37.19,17.50,12.87,
309.92,31.70,23.47,20.94,15.52,14.69,22.48,20.23,21.36,28.44,39.51,18.52,13.77,
310.35,33.87,25.03,22.34,16.54,15.85,23.93,21.70,22.89,30.37,42.30,19.77,14.69,
310.79,35.87,26.65,23.61,17.39,16.72,25.37,23.02,24.20,32.11,44.24,20.81,15.39,
311.22,38.19,28.07,24.87,18.19,17.36,26.76,24.14,25.58,33.70,46.60,21.79,16.18,
311.65,40.42,29.53,26.31,19.26,18.48,28.29,25.60,27.00,35.53,49.59,23.00,17.19,
312.09,42.82,30.91,27.51,20.17,19.34,29.58,26.94,28.15,37.16,52.15,24.11,17.94,
312.52,45.16,32.54,29.00,21.27,20.38,31.17,28.30,29.62,39.24,54.85,25.41,19.00,
312.95,47.28,34.05,30.51,22.59,21.41,32.80,29.74,31.16,41.14,57.63,26.90,20.02,
313.38,49.26,35.57,31.88,23.66,22.33,34.20,31.14,32.75,43.10,59.99,28.15,20.98,
313.82,51.16,37.15,33.15,24.51,23.23,35.61,32.46,34.09,45.00,62.24,29.13,22.03,
314.25,53.39,38.72,34.48,25.47,24.27,37.03,33.78,35.44,46.85,64.77,30.14,22.99,
314.68,55.25,40.28,35.80,26.46,25.33,38.30,35.12,36.81,48.51,67.41,31.27,23.74,
315.12,56.97,41.81,36.96,27.37,26.27,39.64,36.23,37.96,50.16,69.64,32.37,24.56,
315.55,59.10,43.14,38.17,28.09,27.11,40.94,37.28,39.15,51.83,71.55,33.21,25.36,
315.98,61.69,44.91,39.77,29.28,28.44,42.67,38.86,40.86,54.13,74.95,34.71,26.46,
316.41,63.81,46.51,41.16,30.46,29.47,44.14,40.25,42.45,56.08,77.17,36.02,27.27,
316.85,65.64,47.84,42.37,31.24,30.14,45.46,41.31,43.75,57.69,79.01,36.90,28.04,
317.28,67.88,49.27,43.69,32.16,31.10,46.82,42.60,45.01,59.48,81.84,37.98,28.96,
317.71,70.06,50.65,44.96,33.23,32.22,48.19,44.17,46.22,61.16,84.46,39.18,29.86,
318.14,71.64,51.98,46.09,34.12,33.11,49.36,45.27,47.17,62.65,86.25,40.25,30.56,
318.57,73.50,53.32,47.38,35.15,33.97,50.63,46.33,48.39,64.26,88.23,41.40,31.37,
319.01,75.34,54.57,48.58,36.08,34.85,51.95,47.57,49.76,65.90,90.37,42.57,32.16,
319.44,77.10,55.96,49.73,36.82,35.79,53.12,48.74,50.98,67.61,92.36,43.48,33.00,
319.87,78.82,57.13,50.65,37.43,36.43,54.16,49.67,51.94,68.98,93.94,44.15,33.61,
320.30,80.40,58.39,51.86,38.28,37.36,55.39,50.79,53.15,70.42,96.31,45.10,34.31,
320.73,82.38,59.79,53.18,39.28,38.43,56.79,52.23,54.44,72.05,98.80,46.33,35.12,
321.17,84.75,61.03,54.39,40.05,39.36,58.17,53.34,55.59,73.76,100.95,47.29,35.89,
321.60,88.04,63.18,56.42,41.54,40.80,60.32,55.16,57.54,76.59,104.68,48.98,37.21,
322.03,91.15,65.41,58.42,43.16,42.18,62.47,57.13,59.76,79.26,108.38,51.00,38.49,
322.46,93.93,67.46,60.23,44.49,43.26,64.40,58.81,61.66,81.76,111.82,52.53,39.66,
322.89,96.79,69.37,61.90,45.71,44.41,66.18,60.49,63.28,84.15,115.35,53.96,41.03,
