Date,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,500,500,500,500,500,1000,1000,500,500,500,500,
Sensor Temp.(deg),24.6,24.6,24.7,24.7,24.6,24.6,24.6,24.7,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.44,0.18,0.20,0.30,0.00,-0.03,0.28,0.10,0.30,0.08,0.13,0.35,
295.17,0.37,0.25,0.15,0.40,0.15,0.00,0.22,0.12,0.27,0.12,0.07,0.27,
295.61,0.49,0.37,0.17,0.47,0.17,-0.02,0.14,0.14,0.30,0.02,0.05,0.20,
296.04,0.43,0.44,0.17,0.46,0.24,-0.12,0.15,0.07,0.34,0.12,0.10,0.20,
296.47,0.61,0.34,0.22,0.44,0.17,-0.07,0.22,0.11,0.44,0.29,0.15,0.10,
296.91,0.60,0.31,0.36,0.46,0.12,-0.02,0.22,0.16,0.43,0.17,0.22,0.17,
297.34,0.65,0.29,0.48,0.33,0.10,0.07,0.23,0.12,0.40,0.05,0.29,0.38,
297.78,1.02,0.19,0.46,0.31,0.10,0.00,0.30,0.23,0.34,0.10,0.17,0.46,
298.21,1.15,0.31,0.41,0.48,0.24,0.02,0.27,0.27,0.29,0.24,0.05,0.53,
298.65,0.96,0.50,0.60,0.53,0.24,0.14,0.27,0.18,0.31,0.31,-0.05,0.53,
299.08,0.96,0.57,0.77,0.53,0.17,-0.02,0.32,0.17,0.26,0.38,0.02,0.48,
299.51,1.02,0.72,0.91,0.67,0.26,0.05,0.40,0.20,0.29,0.60,0.22,0.50,
299.95,1.14,0.79,0.98,0.72,0.22,0.19,0.39,0.26,0.60,0.62,0.36,0.43,
300.38,0.83,0.76,0.95,0.69,0.26,0.21,0.38,0.32,0.66,0.66,0.38,0.59,
300.82,0.83,0.80,0.94,0.71,0.52,0.21,0.34,0.37,0.73,0.76,0.45,0.59,
301.25,1.25,0.98,1.05,0.81,0.71,0.29,0.30,0.43,0.74,0.76,0.50,0.60,
301.68,1.30,1.18,1.13,0.95,0.87,0.26,0.32,0.41,0.90,0.92,0.54,0.73,
302.12,1.53,1.22,1.34,0.99,0.92,0.33,0.45,0.46,0.99,1.08,0.56,0.70,
302.55,1.82,1.31,1.60,1.06,1.01,0.47,0.53,0.55,0.94,1.10,0.68,0.80,
302.99,2.15,1.53,1.88,1.09,1.09,0.65,0.58,0.59,0.98,1.12,0.79,1.02,
303.42,2.76,1.64,2.04,1.22,1.13,0.80,0.67,0.72,1.06,1.22,0.85,1.22,
303.85,3.18,1.89,2.17,1.53,1.41,0.87,0.77,0.87,1.08,1.39,0.83,1.32,
304.29,3.52,2.30,2.44,1.90,1.64,1.10,0.82,0.88,1.24,1.55,0.96,1.41,
304.72,3.85,2.64,2.80,2.24,1.80,1.17,0.88,0.93,1.42,1.70,1.12,1.54,
305.15,4.26,2.99,3.04,2.59,2.13,1.28,1.04,1.05,1.59,2.08,1.35,1.66,
305.59,4.93,3.32,3.44,2.95,2.34,1.60,1.18,1.23,2.00,2.25,1.58,1.74,
306.02,5.37,3.65,3.81,3.26,2.63,1.89,1.27,1.39,2.26,2.40,1.78,2.03,
