Date,2016/06/18,2016/06/18,2016/06/18,2016/06/18,2016/06/18,2016/06/18,2016/06/18,2016/06/18,2016/06/18,2016/06/18,2016/06/18,2016/06/18,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,200,200,200,500,500,500,500,1000,500,1000,
Sensor Temp.(deg),24.8,24.7,24.7,24.7,24.8,24.7,24.9,24.7,24.8,24.7,24.6,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.53,0.35,1.13,-0.25,0.75,0.23,0.00,0.08,0.18,0.14,0.30,0.06,
295.17,0.65,0.45,0.87,0.00,0.69,0.27,0.12,-0.12,0.20,0.04,0.45,0.20,
295.61,0.69,0.57,0.62,-0.12,0.56,0.40,0.20,0.02,0.22,0.09,0.62,0.21,
296.04,0.63,0.54,0.43,0.00,0.79,0.29,0.27,0.24,0.12,0.20,0.59,0.13,
296.47,0.68,0.46,0.55,0.06,0.55,0.12,0.32,0.29,0.27,0.18,0.53,0.15,
296.91,0.53,0.48,0.66,0.06,0.48,0.12,0.41,0.27,0.34,0.20,0.48,0.17,
297.34,0.55,0.62,0.77,0.18,0.89,0.19,0.40,0.21,0.24,0.27,0.52,0.14,
297.78,0.68,0.51,1.15,0.30,1.21,0.27,0.29,0.22,0.24,0.30,0.70,0.16,
298.21,0.85,0.68,0.91,0.42,1.27,0.36,0.31,0.27,0.34,0.30,0.75,0.23,
298.65,0.84,0.84,0.84,0.66,1.26,0.36,0.33,0.38,0.45,0.39,0.79,0.22,
299.08,0.86,0.86,0.96,0.78,1.02,0.36,0.33,0.43,0.50,0.44,0.91,0.20,
299.51,1.15,0.82,0.78,1.20,0.90,0.34,0.31,0.41,0.55,0.44,0.89,0.24,
299.95,1.32,0.96,1.32,1.14,0.54,0.41,0.31,0.45,0.65,0.48,0.84,0.30,
300.38,1.23,1.11,1.54,1.07,0.95,0.40,0.54,0.45,0.69,0.44,0.78,0.37,
300.82,1.46,1.39,1.42,1.59,1.00,0.54,0.64,0.35,0.78,0.38,0.90,0.48,
301.25,1.64,1.62,1.49,1.90,1.07,0.74,0.74,0.43,0.93,0.42,1.07,0.58,
301.68,1.77,1.80,1.60,2.19,1.42,0.80,0.83,0.69,0.99,0.57,1.23,0.59,
302.12,1.93,1.95,1.94,2.47,1.53,0.82,0.89,0.75,1.29,0.58,1.27,0.62,
302.55,2.16,2.25,2.52,2.88,1.64,0.94,1.01,0.80,1.53,0.62,1.34,0.69,
302.99,2.56,2.58,3.14,3.60,2.27,1.12,1.09,0.77,1.60,0.76,1.46,0.76,
303.42,2.98,2.89,3.93,4.11,2.82,1.39,1.06,0.89,1.76,0.85,1.74,0.86,
303.85,3.47,3.35,4.24,4.95,3.30,1.65,1.25,1.01,2.00,0.91,1.96,1.04,
304.29,3.97,4.02,4.46,5.75,3.70,1.88,1.36,1.06,2.30,1.02,2.25,1.24,
304.72,4.34,4.51,5.14,6.36,3.85,2.20,1.52,1.33,2.52,1.17,2.62,1.34,
305.15,4.93,5.02,5.55,7.07,4.38,2.41,1.73,1.54,2.64,1.34,2.94,1.49,
305.59,5.46,5.59,6.44,7.66,4.64,2.72,2.00,1.76,3.04,1.47,3.16,1.74,
306.02,5.85,6.31,7.45,8.38,5.49,3.05,2.33,1.99,3.40,1.66,3.51,1.99,
306.46,6.45,7.19,7.89,9.33,6.62,3.50,2.72,2.17,3.80,1.88,4.08,2.19,
306.89,7.43,8.13,8.97,10.72,7.69,4.12,2.98,2.49,4.38,2.14,4.80,2.53,
307.32,8.35,9.10,10.00,12.16,8.89,4.61,3.39,2.95,5.03,2.53,5.43,2.80,
307.76,9.29,10.13,11.20,13.24,9.74,5.04,3.76,3.45,5.69,2.93,6.02,3.03,
308.19,10.33,11.15,12.62,14.61,10.75,5.54,4.21,3.79,6.38,3.31,6.73,3.35,
308.62,11.60,12.28,14.21,16.55,11.86,6.18,4.67,4.16,7.09,3.73,7.44,3.77,
309.06,12.75,13.48,15.88,17.65,12.82,6.87,5.01,4.73,7.81,4.18,8.21,4.22,
309.49,13.84,14.85,17.50,19.33,14.31,7.62,5.70,5.25,8.66,4.60,9.01,4.74,
309.92,14.98,16.32,18.57,21.12,15.61,8.35,6.34,5.58,9.51,4.96,9.96,5.34,
310.35,16.28,17.75,20.08,22.93,16.93,9.25,6.99,6.23,10.41,5.51,10.98,5.83,
310.79,17.41,18.95,21.44,24.58,18.53,9.93,7.58,6.96,11.21,6.06,11.90,6.27,
311.22,18.62,20.16,23.03,26.41,19.78,10.54,8.27,7.48,12.29,6.53,12.77,6.86,
311.65,19.91,21.72,24.94,28.28,21.49,11.36,8.98,8.05,13.38,7.05,13.72,7.44,
312.09,21.19,23.21,26.67,30.47,23.16,12.21,9.62,8.60,14.35,7.63,14.68,7.89,
312.52,22.73,24.71,28.83,32.72,25.06,13.23,10.26,9.23,15.50,8.22,15.98,8.55,
312.95,24.33,26.47,30.74,35.19,26.95,14.17,11.02,9.91,16.63,8.88,17.16,9.24,
313.38,25.76,28.19,32.62,37.32,28.52,15.07,11.75,10.68,17.75,9.56,18.33,9.84,
313.82,27.13,29.61,34.55,39.49,30.04,15.91,12.45,11.36,18.85,10.21,19.62,10.45,
314.25,28.58,31.13,36.60,42.01,31.72,16.83,13.15,12.01,19.86,10.80,20.75,11.18,
314.68,30.04,32.81,38.64,43.99,33.16,17.79,13.87,12.78,21.09,11.45,21.86,11.89,
315.12,31.14,34.43,40.34,45.92,35.24,18.59,14.72,13.40,22.14,12.04,22.93,12.59,
315.55,32.52,36.04,41.75,48.39,37.45,19.62,15.48,13.90,23.21,12.59,24.19,13.29,
315.98,34.25,38.06,43.84,51.26,39.62,20.82,16.33,14.76,24.55,13.41,25.78,14.15,
316.41,35.92,39.83,45.93,53.66,41.82,21.75,17.16,15.69,25.79,14.22,27.17,14.81,
316.85,37.22,41.22,47.76,55.65,43.42,22.52,17.75,16.40,27.08,14.83,28.33,15.48,
317.28,38.63,42.94,50.18,58.07,44.89,23.42,18.58,17.04,28.38,15.48,29.56,16.25,
317.71,40.31,44.80,52.41,60.72,46.93,24.41,19.30,17.66,29.54,16.27,30.87,16.95,
318.14,41.62,46.18,54.63,62.69,48.68,25.48,19.83,18.32,30.68,16.85,32.10,17.61,
318.57,43.01,47.79,56.44,64.97,50.61,26.37,20.53,19.04,31.85,17.51,33.30,18.39,
319.01,44.49,49.67,58.26,67.40,52.43,27.37,21.31,19.65,33.07,18.23,34.66,19.18,
319.44,45.91,51.12,60.27,69.52,53.84,28.36,22.02,20.45,34.23,18.92,36.05,19.88,
319.87,47.09,52.35,61.61,71.53,55.33,29.14,22.66,21.11,35.09,19.50,37.19,20.51,
320.30,48.50,53.98,63.73,73.67,56.70,30.02,23.39,21.82,36.31,20.15,38.33,21.31,
320.73,49.99,55.87,66.09,75.84,58.71,30.98,24.32,22.56,37.69,20.87,39.74,22.14,
321.17,51.45,57.60,68.07,78.36,60.91,32.01,25.17,23.14,38.94,21.49,41.14,22.88,
321.60,53.79,60.18,71.04,81.86,63.72,33.55,26.30,24.21,40.80,22.46,43.20,23.97,
322.03,56.08,62.71,74.10,85.48,66.41,35.00,27.45,25.37,42.68,23.55,45.23,25.04,
322.46,58.24,64.94,77.11,88.46,68.72,36.29,28.54,26.49,44.54,24.48,47.04,25.97,
322.89,60.23,67.10,80.13,91.53,70.97,37.51,29.62,27.47,46.23,25.34,48.74,26.90,
323.33,62.53,69.79,83.52,95.49,73.74,38.97,30.84,28.43,47.93,26.41,50.57,27.99,
323.76,64.80,72.12,86.54,98.45,76.10,40.46,31.75,29.50,49.71,27.39,52.43,28.98,
324.19,66.79,74.50,89.28,101.58,78.91,41.82,33.01,30.51,51.45,28.26,54.10,30.04,
324.62,68.94,77.04,91.79,104.93,81.37,43.15,34.17,31.41,53.15,29.18,55.93,31.15,
325.05,71.53,79.97,95.25,108.84,84.32,44.90,35.51,32.69,55.17,30.36,58.29,32.33,
325.48,73.72,82.29,97.75,112.06,87.12,46.20,36.66,33.88,56.87,31.32,60.13,33.30,
325.92,75.68,84.43,100.64,115.06,89.30,47.30,37.73,34.90,58.65,32.19,61.68,34.28,
326.35,77.78,87.02,103.81,118.45,92.07,48.60,38.87,35.90,60.49,33.15,63.44,35.36,
326.78,79.45,89.03,106.29,121.30,94.53,49.69,39.75,36.60,61.90,33.88,64.94,36.10,
327.21,81.15,90.96,108.84,124.04,96.88,50.96,40.50,37.41,63.29,34.64,66.47,36.92,
327.64,82.63,92.65,110.70,126.58,98.82,51.90,41.26,38.26,64.47,35.38,67.60,37.69,
328.07,83.76,94.05,112.47,128.44,100.19,52.57,41.79,38.86,65.46,35.98,68.63,38.20,
328.50,84.69,95.13,113.94,130.24,101.19,53.21,42.36,39.43,66.32,36.47,69.60,38.63,
328.93,85.36,95.85,114.94,131.52,101.88,53.65,42.61,39.71,66.74,36.78,70.01,38.98,
329.37,85.87,96.53,115.83,132.32,102.18,54.09,42.85,40.06,67.20,37.08,70.49,39.30,
329.80,86.18,97.09,116.59,133.00,102.95,54.33,43.23,40.26,67.59,37.32,70.98,39.59,
330.23,86.32,97.46,116.71,133.52,103.53,54.53,43.46,40.25,67.75,37.35,71.21,39.80,
330.66,87.10,98.39,117.73,134.92,104.49,55.19,43.92,40.77,68.31,37.73,72.05,40.18,
331.09,87.49,98.85,118.27,135.76,105.16,55.45,44.15,41.08,68.65,38.01,72.56,40.31,
331.52,87.40,98.88,118.53,135.90,105.19,55.41,44.17,41.17,68.77,38.05,72.58,40.35,
331.95,87.15,98.70,118.88,135.84,104.78,55.25,44.10,41.11,68.68,38.01,72.30,40.28,
332.38,87.14,98.75,118.96,136.02,104.85,55.26,44.08,40.99,68.64,38.03,72.24,40.20,
332.81,86.92,98.46,119.17,135.90,104.64,55.22,43.88,40.90,68.45,37.93,72.15,40.10,
333.24,86.75,98.27,118.65,135.65,104.38,55.11,43.85,40.88,68.20,37.87,71.84,40.05,
333.68,86.61,98.18,118.31,135.52,104.04,54.95,43.78,40.85,68.08,37.84,71.76,39.97,
334.11,86.77,98.43,118.71,135.98,104.02,55.23,43.88,40.98,68.25,37.96,72.14,39.95,
334.54,86.77,98.37,118.76,136.12,103.80,55.16,43.92,40.98,68.13,37.94,72.09,39.96,
334.97,86.79,98.40,119.10,135.95,103.72,55.10,44.00,41.03,68.15,37.94,72.00,40.01,
335.40,86.89,98.89,119.50,136.35,104.20,55.24,44.27,41.14,68.45,38.09,72.23,40.14,
335.83,87.21,99.34,119.70,137.09,105.00,55.49,44.47,41.22,68.79,38.19,72.61,40.31,
336.26,87.90,100.13,120.83,138.19,105.99,55.97,44.71,41.55,69.33,38.45,73.22,40.58,
336.69,88.46,100.84,121.64,139.26,106.79,56.34,44.93,41.95,69.79,38.78,73.75,40.75,
337.12,88.93,101.40,122.51,139.93,107.30,56.56,45.07,42.22,70.31,39.04,74.10,40.95,
337.55,89.49,102.04,123.71,140.89,107.91,56.89,45.36,42.47,70.79,39.32,74.52,41.20,
337.98,90.24,102.71,124.83,142.22,108.54,57.24,45.61,42.68,71.24,39.60,74.94,41.40,
338.41,90.83,103.46,125.89,143.23,109.41,57.68,45.85,42.93,71.73,39.87,75.41,41.70,
338.84,91.22,104.08,126.60,144.14,110.18,58.10,46.19,43.19,72.03,40.08,75.81,41.96,
339.27,91.69,104.72,127.08,144.84,110.64,58.43,46.36,43.32,72.42,40.29,76.14,42.19,
339.70,92.39,105.58,128.10,145.94,111.35,58.97,46.73,43.65,73.02,40.64,76.88,42.49,
340.13,92.92,106.23,128.83,146.80,112.17,59.34,47.08,43.95,73.42,40.91,77.36,42.72,
340.56,93.11,106.50,129.41,146.96,112.27,59.41,47.22,44.08,73.77,41.03,77.50,42.84,
340.99,93.10,106.63,129.73,147.12,112.53,59.43,47.30,44.14,73.92,41.07,77.51,42.89,
341.42,93.08,106.82,129.99,147.35,112.80,59.49,47.34,44.07,74.02,41.11,77.59,42.88,
341.85,93.10,106.79,130.22,147.41,112.82,59.52,47.12,44.07,73.97,41.09,77.64,42.87,
342.28,92.98,106.73,130.26,147.29,112.66,59.45,47.06,44.05,73.86,41.11,77.41,42.77,
342.71,92.86,106.66,129.94,147.05,112.16,59.30,47.01,44.00,73.75,41.07,77.25,42.64,
343.14,92.93,106.75,130.34,147.26,112.22,59.27,47.05,44.04,73.89,41.15,77.35,42.67,
343.57,92.94,106.79,130.27,147.58,112.09,59.21,47.04,43.97,73.80,41.17,77.21,42.60,
344.00,92.80,106.68,130.36,147.17,111.78,59.18,46.96,43.96,73.71,41.13,77.10,42.52,
344.43,92.59,106.85,130.45,147.18,112.00,59.14,47.07,43.94,73.74,41.12,77.08,42.56,
