Date,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,500,500,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.7,24.9,24.7,24.8,24.8,24.7,24.8,24.8,24.8,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.06,0.25,0.50,0.58,1.00,0.56,1.44,0.63,0.75,0.38,0.50,0.88,
295.17,1.31,0.19,0.55,0.60,1.19,0.87,1.75,0.94,0.81,0.37,0.56,1.00,
295.61,1.48,0.25,0.54,0.47,1.23,0.93,2.04,1.30,0.86,0.25,1.23,1.17,
296.04,1.34,0.49,0.56,0.59,0.92,1.04,2.01,1.28,1.40,0.61,1.16,1.53,
296.47,1.34,0.61,0.61,0.83,0.97,1.22,1.52,1.28,1.52,0.85,1.15,1.70,
296.91,1.20,0.90,0.67,0.87,0.96,1.14,1.39,1.20,1.51,0.84,1.26,1.26,
297.34,1.01,1.01,0.71,0.97,1.07,0.89,1.19,1.19,1.72,1.13,1.48,1.37,
297.78,1.51,0.72,0.84,1.06,1.57,1.33,1.45,1.27,1.75,1.08,1.69,1.63,
298.21,1.51,0.54,0.97,1.06,1.75,1.94,1.81,1.51,2.00,0.91,1.51,1.75,
298.65,1.43,0.72,1.15,1.12,1.61,2.33,2.03,1.97,2.09,1.14,1.73,1.73,
299.08,1.79,0.90,1.27,1.29,1.55,2.51,2.51,2.21,1.79,1.55,1.91,1.91,
299.51,1.74,1.08,1.47,1.56,1.74,2.46,2.52,2.40,2.04,1.68,2.10,2.70,
299.95,1.67,1.38,1.65,1.67,2.15,2.69,2.99,2.69,2.57,2.03,2.51,3.23,
300.38,2.31,2.07,1.87,1.87,2.07,3.02,3.43,2.61,2.96,2.66,2.96,3.79,
300.82,2.95,2.13,2.15,2.27,2.48,3.19,3.60,2.89,3.37,3.01,3.54,4.25,
301.25,3.27,2.50,2.55,2.45,3.03,3.81,4.28,3.69,3.81,3.21,4.76,4.88,
301.68,3.31,3.01,2.88,2.79,3.13,4.20,4.79,4.31,4.61,3.78,5.62,5.44,
302.12,3.52,3.58,3.24,3.38,3.58,4.93,5.11,4.81,5.34,4.40,5.99,6.05,
302.55,3.81,3.64,3.71,3.92,4.17,5.28,5.57,5.28,5.69,4.64,6.57,6.34,
302.99,3.83,4.42,4.09,4.37,4.88,5.58,6.39,6.16,6.39,5.29,7.38,7.15,
303.42,4.64,4.87,4.70,4.95,5.75,6.51,7.57,6.93,7.28,6.04,8.39,8.45,
303.85,5.48,5.30,5.35,5.52,6.60,7.90,8.96,7.72,8.25,6.72,8.90,9.55,
304.29,5.99,5.93,6.01,6.27,7.28,8.87,10.16,8.93,9.10,7.34,9.92,10.75,
304.72,6.89,6.77,6.75,6.89,7.94,9.75,11.73,9.92,9.87,8.41,11.27,12.14,
305.15,7.59,7.65,7.52,7.87,8.76,10.69,12.90,11.09,11.39,9.28,12.26,13.96,
305.59,8.24,8.65,8.36,8.75,9.81,11.72,13.99,12.13,12.77,10.39,13.35,15.49,
306.02,9.19,10.05,9.29,9.71,10.75,12.94,15.37,13.40,14.33,11.90,14.73,16.81,
306.46,10.48,11.29,10.30,10.83,11.98,14.17,16.87,14.74,15.84,13.13,16.35,18.66,
306.89,11.77,12.41,11.53,12.14,13.98,16.14,19.05,16.78,17.65,14.45,18.35,20.80,
307.32,12.92,13.68,12.84,13.43,15.44,18.19,21.29,18.95,19.71,15.79,20.06,22.86,
307.76,14.11,15.22,14.16,14.84,16.74,20.18,23.45,20.82,21.64,17.32,21.76,24.79,
308.19,15.77,16.53,15.59,16.38,18.23,22.14,25.94,22.78,23.08,18.87,23.54,26.87,
308.62,17.08,18.08,17.21,17.96,20.14,24.07,28.30,25.36,25.36,20.55,25.60,29.59,
309.06,18.83,20.06,18.73,19.53,22.00,26.24,30.83,27.59,27.65,22.47,27.77,32.06,
309.49,21.05,22.17,20.43,21.24,23.65,28.73,33.64,29.39,30.21,24.48,30.09,34.88,
309.92,22.95,23.78,22.10,23.07,25.55,31.11,36.08,31.58,32.47,26.26,32.53,37.68,
310.35,24.89,25.85,23.91,24.79,27.87,33.51,39.04,34.28,35.00,28.22,35.83,40.40,
310.79,26.60,27.97,25.70,26.56,29.51,35.57,41.69,36.52,37.83,30.34,38.30,43.05,
311.22,28.30,30.08,27.36,28.40,31.32,38.01,44.00,38.78,40.32,32.15,40.62,45.53,
311.65,30.36,31.97,29.31,30.43,33.57,40.30,46.85,41.25,42.86,34.23,43.22,47.86,
312.09,31.89,34.15,31.05,32.19,35.64,42.35,49.36,43.71,45.44,36.05,45.79,50.49,
312.52,34.45,36.25,33.06,34.26,38.22,45.10,52.69,46.29,48.21,37.98,48.69,53.53,
312.95,36.57,38.38,35.15,36.31,40.78,48.30,56.06,48.78,50.95,40.18,51.19,56.36,
313.38,38.71,40.52,37.17,38.35,42.75,50.95,59.33,51.61,53.66,42.15,53.78,59.15,
313.82,40.93,42.74,39.10,40.18,44.66,53.39,62.60,54.11,55.80,44.18,56.58,61.88,
314.25,42.86,44.90,40.98,42.33,46.83,55.56,65.31,56.58,58.75,46.23,58.93,65.01,
314.68,44.84,47.36,42.95,44.34,49.23,58.14,68.19,59.10,61.45,48.39,61.45,67.89,
315.12,47.18,50.07,44.76,46.15,51.09,60.57,70.90,60.99,63.87,50.37,63.93,70.42,
315.55,49.35,52.04,46.66,48.14,53.36,62.75,73.46,63.17,66.34,51.98,66.34,73.10,
315.98,51.92,54.45,48.99,50.46,56.56,65.97,77.19,66.51,69.65,54.21,69.53,76.58,
316.41,53.96,57.05,51.10,52.52,58.92,68.77,80.61,69.74,72.58,56.44,72.15,79.34,
316.85,55.77,59.38,52.92,54.39,60.76,71.36,83.23,72.15,74.92,58.23,74.13,81.78,
317.28,57.89,61.26,54.76,56.44,62.76,73.83,86.17,74.56,77.08,60.11,76.42,84.12,
