Date,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.4,25.3,25.3,25.4,25.3,25.4,25.3,25.4,25.3,25.4,25.3,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.50,4.13,4.38,3.75,3.63,4.00,4.25,3.00,3.75,3.88,4.00,3.50,
295.17,3.87,3.87,4.50,3.62,3.87,4.12,4.37,3.37,4.37,4.00,4.00,4.12,
295.61,4.57,4.45,4.57,4.32,4.94,4.82,4.69,4.08,5.19,4.20,4.82,4.57,
296.04,5.62,5.25,5.13,5.13,5.00,5.49,4.39,4.15,5.49,4.88,4.64,4.52,
296.47,5.96,4.98,5.59,5.47,5.35,5.47,5.10,4.86,5.59,5.35,5.35,4.62,
296.91,7.23,5.78,5.90,6.26,6.02,5.78,5.90,4.94,5.90,6.26,6.26,5.06,
297.34,7.72,7.24,6.53,6.89,7.01,6.65,6.41,5.82,6.18,6.18,6.65,6.29,
297.78,8.08,8.68,7.47,8.08,8.08,7.84,7.59,6.99,7.23,7.11,6.99,6.75,
298.21,8.71,9.80,8.95,8.34,9.19,8.47,8.71,7.62,7.98,8.47,7.98,7.74,
298.65,9.92,10.76,10.40,9.32,10.04,9.68,9.20,9.08,9.20,9.20,9.32,9.56,
299.08,11.72,11.84,11.84,10.88,11.36,10.64,10.88,10.28,10.76,10.52,10.88,10.88,
299.51,13.93,13.69,13.57,13.09,12.61,12.25,12.73,11.41,12.13,12.37,11.77,11.65,
299.95,15.79,15.55,14.95,15.31,14.35,13.87,14.71,12.92,13.40,13.63,14.35,13.16,
300.38,18.24,18.12,16.82,16.58,15.87,15.99,16.34,14.68,14.92,15.04,15.63,15.16,
300.82,19.84,20.31,18.54,17.95,17.95,18.42,18.07,17.00,17.00,16.77,17.00,17.59,
301.25,22.37,22.37,20.59,20.35,21.18,21.18,21.42,20.11,20.11,19.64,18.92,19.40,
301.68,24.59,25.65,23.29,22.93,23.88,24.47,22.93,22.70,22.58,22.22,21.40,21.99,
302.12,26.65,27.94,26.07,24.77,25.95,27.12,25.60,26.18,25.24,24.42,24.07,24.77,
302.55,29.69,31.22,29.34,28.16,28.87,29.69,28.99,29.10,28.52,28.52,27.46,27.23,
302.99,33.00,34.75,32.77,31.26,31.96,32.54,32.31,31.84,31.49,31.49,30.10,30.33,
303.42,36.86,39.32,37.33,35.92,36.03,36.74,36.03,35.68,35.21,35.21,34.51,33.69,
303.85,40.79,43.50,41.73,39.61,39.61,40.31,40.08,39.37,38.78,39.25,38.08,37.60,
304.29,44.86,47.21,45.80,43.34,44.04,44.16,43.92,43.22,42.87,43.22,42.40,41.81,
304.72,49.27,50.79,50.09,47.64,48.92,48.34,48.34,47.76,47.06,47.06,46.47,45.77,
305.15,54.42,56.29,54.89,53.02,53.49,53.14,51.74,52.09,51.50,51.85,50.22,49.87,
305.59,58.73,60.12,59.77,56.87,58.15,57.57,56.76,56.99,55.60,55.83,54.78,54.20,
306.02,64.48,65.40,65.05,62.28,63.20,62.51,61.59,61.59,60.66,61.12,59.85,58.70,
306.46,70.25,70.48,70.48,67.14,69.22,68.06,67.03,66.80,65.42,65.88,64.84,63.92,
306.89,76.54,77.59,77.59,74.56,76.31,75.03,73.74,73.39,72.11,72.70,70.83,69.78,
307.32,83.04,84.32,84.32,81.05,83.15,81.28,79.99,79.41,78.12,79.06,77.19,75.90,
307.76,89.59,90.99,91.34,87.37,89.82,87.60,85.97,85.62,84.57,84.57,83.75,82.59,
308.19,97.21,97.80,98.38,94.76,96.51,94.18,93.12,92.19,91.72,91.37,90.79,89.27,
308.62,105.43,105.55,106.14,102.97,103.56,101.91,100.74,99.21,98.86,98.98,97.33,95.57,
309.06,113.19,113.07,113.42,110.48,110.95,108.95,108.13,106.48,105.42,105.78,105.31,102.48,
309.49,122.15,121.32,121.21,118.37,118.72,117.19,115.41,113.87,112.93,112.81,112.46,109.74,
309.92,129.30,128.59,128.35,125.16,126.34,124.56,122.32,121.61,120.54,119.48,119.00,116.88,
310.35,137.25,136.30,135.70,132.61,135.35,132.73,130.71,129.88,128.81,127.03,126.08,123.70,
310.79,144.41,143.82,142.51,139.78,142.63,140.14,136.93,136.81,135.39,134.32,133.25,130.76,
311.22,151.11,150.52,149.34,146.37,148.51,147.20,143.06,143.89,142.47,140.45,139.86,137.61,
311.65,159.06,158.70,157.51,154.41,156.08,155.13,151.32,151.44,150.84,148.94,148.22,144.89,
312.09,166.30,166.78,164.40,162.03,162.74,161.67,158.23,157.51,157.51,155.85,155.02,151.10,
312.52,174.53,175.73,172.62,170.94,171.42,170.22,166.28,165.56,165.32,163.76,164.00,158.98,
312.95,182.98,184.55,180.94,179.01,179.01,178.05,173.96,173.36,172.88,171.43,171.55,167.10,
313.38,190.77,192.34,188.96,186.31,186.55,185.35,181.61,180.88,181.01,179.08,178.71,174.61,
313.82,198.51,199.36,196.23,193.34,194.06,192.25,189.00,188.64,188.04,186.23,185.63,181.90,
314.25,206.34,207.30,203.57,200.92,201.16,200.32,195.26,195.86,195.02,194.06,192.25,188.40,
314.68,213.41,213.53,211.49,207.27,208.12,207.15,202.82,203.54,201.86,201.13,198.97,195.84,
315.12,220.92,220.92,218.03,214.19,214.91,213.71,209.87,209.63,208.55,208.19,205.67,201.95,
315.55,227.32,227.68,224.45,220.38,221.81,220.26,216.31,215.71,214.88,214.52,211.29,208.30,
315.98,235.78,237.11,233.49,229.87,231.44,229.51,225.29,224.44,223.72,223.36,219.98,216.36,
316.41,243.53,245.22,241.47,237.24,239.18,236.40,232.77,231.68,230.60,231.08,227.21,224.31,
316.85,250.16,251.97,248.60,243.78,245.10,243.06,238.60,238.00,237.52,237.15,233.66,231.01,
317.28,257.90,259.11,255.86,251.16,251.77,250.08,245.99,244.79,244.91,244.06,240.45,237.69,
317.71,266.15,266.75,263.50,259.28,259.04,257.35,253.86,252.05,252.05,251.81,246.75,244.10,
318.14,272.99,272.87,269.87,265.78,265.42,262.77,260.61,258.69,257.85,257.37,253.40,249.79,
318.57,280.91,279.95,276.71,272.26,271.90,269.37,267.21,265.05,264.09,263.96,259.40,256.15,
319.01,287.89,287.05,283.56,278.27,278.87,276.83,273.82,272.02,271.06,270.22,265.29,262.64,
319.44,293.84,293.72,289.87,284.22,286.39,283.50,280.98,278.70,277.98,277.01,271.13,268.48,
319.87,299.37,299.73,294.83,289.81,292.08,289.21,285.27,283.84,282.52,282.52,276.79,274.16,
320.30,305.42,306.01,300.89,295.77,298.15,295.77,291.48,290.17,289.69,288.15,283.14,280.76,
