Date,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,200,100,100,100,100,
Sensor Temp.(deg),25.2,25.3,25.2,25.3,25.2,25.3,25.2,25.3,25.3,25.3,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.88,1.88,1.00,1.25,3.00,2.13,1.63,1.13,1.63,1.13,2.25,3.38,
295.17,2.62,2.00,1.50,1.75,3.25,3.00,2.25,1.31,1.75,1.12,2.00,4.25,
295.61,2.10,2.47,2.10,1.85,2.84,3.46,2.35,1.30,2.22,1.23,2.35,4.08,
296.04,1.59,2.56,1.95,2.20,3.42,3.42,2.44,1.16,3.30,1.83,2.93,3.66,
296.47,2.19,2.67,1.94,2.67,3.89,4.25,3.16,1.40,3.52,2.19,2.80,3.52,
296.91,2.65,2.41,3.13,2.29,4.34,4.34,3.49,1.87,3.49,2.53,3.49,3.37,
297.34,2.61,2.38,2.97,2.14,4.28,4.04,3.56,2.38,3.92,2.73,3.80,3.80,
297.78,2.41,2.77,2.05,2.89,4.46,3.62,3.86,2.65,4.46,2.41,4.10,4.70,
298.21,2.78,3.63,2.66,3.27,5.20,4.60,3.75,2.96,4.23,2.54,4.23,5.56,
298.65,2.99,3.59,3.23,3.71,4.90,4.90,4.18,3.59,4.78,3.47,5.14,6.81,
299.08,2.87,3.59,3.35,4.30,5.38,5.26,5.02,3.53,5.74,4.42,6.10,7.17,
299.51,3.84,4.32,3.72,5.04,6.73,5.52,6.24,4.14,6.36,5.52,7.33,7.93,
299.95,4.66,4.66,4.31,6.58,7.42,6.82,7.06,4.72,7.06,6.10,9.09,9.21,
300.38,5.33,4.62,5.45,6.63,8.17,7.46,7.82,5.45,8.17,7.70,10.07,9.71,
