Date,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,200,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.9,25.0,25.0,25.0,24.9,24.8,24.8,24.8,24.8,24.8,24.9,25.0,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.00,2.13,0.88,1.94,4.38,2.88,3.13,3.00,3.50,3.63,3.88,5.25,
295.17,3.62,2.00,1.00,2.25,4.25,2.87,3.37,4.12,3.50,4.12,3.62,5.00,
295.61,3.58,1.85,0.99,2.35,4.57,2.96,2.59,4.82,3.95,4.32,4.20,4.45,
296.04,3.78,2.20,1.46,2.08,5.37,2.93,2.81,5.13,4.03,5.00,4.03,4.15,
296.47,4.86,2.43,1.82,2.13,5.96,3.77,3.28,4.86,4.74,4.98,4.38,4.98,
296.91,5.06,3.13,2.05,2.17,6.26,4.10,3.01,5.18,5.06,5.42,5.66,6.02,
297.34,5.58,4.63,2.38,2.49,7.24,3.92,3.80,5.82,5.70,6.53,6.77,6.77,
297.78,6.87,5.18,3.01,3.19,7.96,4.82,4.70,6.51,7.59,8.20,7.59,8.20,
298.21,7.98,5.32,3.39,3.81,8.47,5.44,5.56,7.74,8.59,9.68,8.10,8.83,
298.65,8.85,6.10,3.83,4.42,9.20,6.34,5.74,8.61,9.80,10.52,8.73,9.44,
299.08,9.80,7.05,4.54,4.72,10.88,7.53,6.22,10.16,11.00,11.60,9.92,11.00,
299.51,10.69,8.05,5.64,5.10,12.37,8.77,7.21,11.17,12.73,12.97,10.45,12.37,
299.95,11.36,8.37,6.70,5.80,14.35,10.29,8.49,12.20,14.59,14.83,12.56,14.47,
300.38,12.55,9.36,8.41,6.28,17.17,11.84,9.59,14.21,15.87,16.34,14.92,15.87,
300.82,15.00,10.98,9.45,7.26,19.25,13.22,10.75,16.65,17.59,18.89,16.77,17.48,
301.25,17.14,12.50,10.95,8.27,21.54,14.88,11.43,19.28,20.23,22.14,19.76,19.76,
301.68,19.39,14.19,12.29,9.22,24.23,16.55,12.41,21.28,22.70,25.65,22.22,21.63,
302.12,22.31,16.44,13.74,10.33,27.00,18.90,13.74,22.90,25.60,28.30,24.77,24.89,
302.55,24.88,19.01,15.26,11.62,29.46,20.77,14.90,25.35,28.63,30.98,28.16,28.63,
302.99,27.31,21.73,16.73,13.07,32.31,22.20,16.73,28.01,31.73,34.17,31.73,31.96,
303.42,30.28,24.30,18.78,14.97,36.62,25.94,19.72,30.87,36.62,38.73,35.45,36.39,
303.85,34.42,26.76,20.75,16.80,40.55,29.23,22.40,34.89,40.08,42.91,39.25,40.08,
304.29,38.05,29.24,22.78,18.79,44.28,32.41,24.31,38.99,43.81,46.98,43.10,43.22,
304.72,41.33,31.99,24.87,20.32,48.57,35.15,26.04,42.85,47.64,50.68,47.17,46.94,
305.15,45.20,34.80,27.56,21.96,53.25,38.42,28.73,46.60,51.97,55.36,50.57,50.80,
305.59,49.68,37.72,30.29,23.62,58.03,41.67,31.45,49.91,56.06,59.54,55.13,55.36,
306.02,53.73,41.13,32.82,25.42,63.20,45.18,33.97,54.08,60.32,64.24,60.66,59.97,
306.46,59.08,45.95,35.82,27.70,68.87,48.26,37.08,58.74,65.30,69.79,65.99,65.19,
306.89,65.47,50.56,39.03,30.70,74.91,52.77,40.66,64.54,71.88,77.01,72.11,72.23,
307.32,71.81,55.20,42.45,33.51,80.81,57.19,44.32,70.40,78.01,83.85,78.12,78.12,
307.76,77.46,59.14,45.84,36.51,87.02,61.24,47.36,75.59,84.22,89.70,83.64,83.99,
308.19,83.19,64.15,49.66,39.14,93.71,66.02,51.06,81.21,90.79,95.70,89.74,90.79,
308.62,89.00,69.04,53.66,42.15,101.09,70.80,55.30,87.35,97.92,103.09,95.81,97.45,
309.06,94.72,73.07,57.54,45.24,108.60,76.48,60.12,93.19,105.07,110.13,103.07,104.48,
309.49,101.10,77.69,62.20,48.19,117.07,82.07,64.92,100.04,111.63,117.42,109.50,110.92,
309.92,108.00,82.69,66.13,51.28,123.74,86.59,68.61,106.70,117.70,124.92,115.93,116.64,
310.35,114.67,87.58,70.23,54.60,131.19,91.50,72.25,113.96,124.89,132.50,123.46,123.46,
310.79,120.78,92.28,74.46,57.30,138.36,95.96,76.01,119.83,131.35,139.90,129.21,129.93,
311.22,127.43,96.99,78.28,60.10,144.60,101.02,79.70,125.06,137.61,146.14,135.36,136.07,
311.65,134.41,102.86,82.15,63.22,151.79,106.55,83.58,131.67,144.77,153.82,143.34,143.70,
312.09,140.17,108.22,85.88,66.28,158.58,110.35,87.31,137.44,151.22,160.36,149.67,150.15,
312.52,147.26,113.88,90.32,70.10,166.52,117.23,92.23,144.03,159.94,169.15,157.42,158.38,
312.95,154.95,119.10,94.56,73.63,173.96,122.71,97.33,151.10,166.86,177.33,164.46,165.18,
313.38,161.59,124.09,98.28,77.00,181.01,127.95,100.81,157.25,174.01,184.86,171.24,171.24,
313.82,167.21,128.57,102.09,79.69,187.92,132.42,104.13,163.72,180.70,191.05,177.33,177.33,
314.25,172.87,133.63,105.82,82.16,195.14,137.84,107.98,169.02,186.96,198.39,182.62,183.22,
314.68,179.35,137.58,109.65,84.92,202.10,142.76,111.94,174.41,193.31,204.87,189.22,189.94,
315.12,184.90,142.03,112.98,87.29,209.15,147.08,115.62,179.73,198.82,210.47,195.94,196.06,
315.55,191.19,147.52,116.41,89.85,215.35,151.47,118.68,185.44,204.35,216.91,201.60,201.36,
315.98,199.60,153.77,120.72,93.53,223.24,157.39,122.77,193.09,212.62,226.01,210.33,209.97,
316.41,206.30,158.69,124.24,96.75,230.36,162.19,126.42,199.66,219.96,233.74,217.06,216.58,
316.85,212.10,162.60,127.07,99.43,236.55,166.57,129.36,203.79,226.07,239.32,222.22,222.46,
317.28,218.19,167.52,130.10,101.93,242.98,171.61,132.62,209.28,232.03,245.15,228.54,228.78,
317.71,224.34,172.17,133.50,104.88,250.13,175.43,136.39,215.06,238.80,251.93,234.94,235.43,
318.14,229.00,175.62,136.56,107.29,256.40,180.19,140.04,219.50,245.34,258.09,240.66,241.02,
318.57,234.76,180.18,140.40,109.62,263.24,184.87,143.76,225.26,250.74,263.84,246.30,246.54,
319.01,240.99,184.23,143.35,112.26,269.25,188.68,147.31,231.37,256.63,270.10,251.82,251.94,
319.44,246.25,188.08,146.26,114.71,275.09,192.65,149.74,236.87,262.71,275.93,257.79,257.30,
319.87,250.73,191.46,148.91,116.46,280.49,196.12,152.61,241.29,267.22,281.09,261.61,261.01,
320.30,256.94,196.07,152.11,118.70,287.07,200.47,156.04,246.10,272.54,286.72,267.30,266.70,
320.73,263.27,201.05,155.61,121.53,293.85,205.22,159.54,252.21,279.10,293.25,274.81,273.86,
321.17,269.44,206.64,159.21,124.31,301.14,209.24,163.23,258.56,285.17,299.96,281.27,279.85,
321.60,279.51,214.24,164.90,128.99,311.49,217.45,168.82,267.74,295.56,311.61,291.04,290.09,
322.03,289.72,221.40,170.49,133.71,322.03,224.38,175.02,277.56,306.29,322.86,300.93,300.09,
322.46,298.56,227.57,175.50,137.98,331.97,230.66,179.89,286.07,315.92,332.80,309.85,308.78,
322.89,306.92,234.12,180.35,141.52,341.55,237.08,184.84,294.04,324.53,341.43,318.50,317.32,
