Date,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.4,25.4,25.3,25.3,25.2,25.3,25.3,25.2,25.3,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.63,0.06,0.75,0.56,1.19,1.06,0.50,0.44,0.69,0.44,0.81,0.94,
295.17,0.62,0.31,0.69,0.69,1.44,0.87,0.56,0.25,0.94,0.37,0.56,1.37,
295.61,0.62,0.06,0.74,0.99,1.36,1.23,0.31,0.56,0.80,0.31,0.68,1.73,
296.04,0.55,0.24,0.67,1.10,1.40,1.46,0.85,0.79,0.67,0.18,1.04,2.14,
296.47,0.67,0.97,0.91,1.46,2.19,1.76,0.97,0.97,0.73,0.36,1.34,2.73,
296.91,0.60,1.26,1.26,1.39,2.47,1.69,1.26,1.14,0.96,0.66,1.63,2.89,
297.34,1.07,1.43,1.90,1.72,2.61,1.96,1.60,1.54,1.37,1.01,2.26,2.79,
297.78,1.33,1.69,2.17,2.17,2.89,2.17,2.05,1.39,1.57,1.51,2.29,3.19,
298.21,1.45,2.06,2.24,2.42,3.45,2.12,2.54,1.39,2.30,1.87,2.54,3.39,
298.65,1.91,2.39,2.57,3.05,3.88,2.63,2.93,1.67,2.39,1.97,2.93,4.06,
299.08,2.21,2.45,3.17,3.41,3.95,3.23,3.23,2.15,2.33,2.21,3.11,4.78,
299.51,2.52,2.76,3.36,3.60,4.50,3.90,3.72,2.46,2.58,2.46,3.60,5.40,
299.95,3.11,3.05,4.07,4.01,5.20,4.49,4.13,2.93,2.87,3.05,4.37,6.34,
300.38,3.67,3.32,4.68,4.56,5.80,5.68,4.50,3.97,3.37,3.85,4.74,6.81,
300.82,4.13,3.78,5.73,5.43,6.67,6.61,5.08,4.31,4.07,4.43,5.37,7.79,
301.25,4.70,4.58,6.31,6.49,7.91,7.68,5.47,4.82,4.76,5.53,6.01,9.05,
301.68,5.32,5.38,7.21,7.51,8.93,8.81,6.44,5.56,5.73,6.09,6.92,9.87,
302.12,6.40,6.46,7.98,8.92,10.51,10.10,7.34,6.22,6.16,7.04,7.98,11.21,
302.55,6.75,7.33,9.27,9.68,11.91,11.32,8.10,6.57,7.04,8.04,8.92,12.62,
302.99,7.73,7.96,10.28,10.58,13.07,12.55,8.89,7.20,7.90,8.72,10.23,13.77,
303.42,8.92,8.80,11.62,11.86,14.55,14.09,10.04,8.10,8.63,10.04,11.44,15.38,
303.85,10.08,9.78,12.55,12.91,16.09,15.56,11.14,9.02,9.73,11.14,12.38,17.21,
304.29,10.98,10.98,13.45,14.09,17.97,16.97,12.33,9.81,10.63,11.98,13.62,19.20,
304.72,12.14,11.73,14.60,15.59,19.44,18.97,13.02,11.03,11.38,12.96,14.95,21.48,
305.15,13.26,13.02,15.88,16.99,21.31,21.02,14.72,12.32,12.20,14.25,16.47,23.82,
305.59,14.51,14.62,17.29,18.51,23.91,22.87,15.78,13.52,13.41,15.73,18.34,26.46,
306.02,15.43,16.18,19.12,19.93,25.94,24.84,17.27,14.79,14.73,17.33,20.11,28.71,
306.46,17.10,17.56,21.02,21.77,28.16,26.95,18.71,16.30,16.30,19.06,22.11,31.04,
306.89,18.76,19.40,23.01,24.12,30.87,29.24,20.80,17.53,17.88,21.32,24.17,34.19,
307.32,20.29,21.34,24.62,26.14,33.68,31.17,22.86,18.89,19.94,23.16,26.43,37.13,
307.76,22.22,23.10,26.65,28.64,36.45,33.83,24.90,20.41,21.35,24.50,28.58,40.24,
308.19,24.07,24.60,28.80,30.73,39.03,36.57,26.70,22.03,22.67,26.47,30.61,43.82,
308.62,25.77,26.59,30.94,32.76,41.92,39.39,28.94,23.78,24.36,28.47,33.17,47.37,
309.06,27.83,28.71,33.18,35.00,44.77,42.00,30.83,25.71,26.12,30.53,35.59,51.01,
309.49,29.98,30.69,35.47,37.49,47.95,45.29,32.99,28.03,28.03,32.93,38.14,54.51,
309.92,31.94,32.59,38.27,39.87,50.81,48.09,35.13,29.51,30.11,35.13,40.58,58.20,
310.35,33.99,34.76,40.46,42.72,54.25,51.22,37.19,31.25,32.08,37.67,43.19,61.91,
310.79,35.69,36.88,42.81,45.25,57.24,54.21,39.55,33.19,34.20,39.37,45.72,65.08,
311.22,37.78,38.96,45.18,47.90,60.40,56.90,41.80,34.82,35.82,41.51,48.38,68.39,
311.65,39.23,41.01,47.92,50.30,63.63,59.77,44.05,36.37,37.86,44.11,51.37,72.27,
312.09,41.04,42.70,50.01,52.50,66.22,62.25,45.85,38.01,39.62,45.79,53.87,75.25,
312.52,43.42,44.80,52.63,55.27,69.50,65.31,48.27,39.95,41.51,48.45,56.58,79.01,
312.95,45.72,46.92,54.86,57.75,72.78,68.33,50.77,41.51,43.67,50.77,59.07,82.77,
313.38,47.63,48.90,56.98,60.11,75.91,71.27,53.06,43.11,45.58,52.76,61.56,86.70,
313.82,49.36,50.62,58.93,62.42,78.67,74.40,54.53,45.08,47.13,54.41,63.74,90.29,
314.25,50.92,52.43,60.91,64.47,81.38,77.29,56.88,46.83,48.88,56.52,66.27,93.60,
314.68,52.72,54.71,63.13,66.74,84.86,79.98,58.92,48.69,50.73,58.74,68.97,97.50,
315.12,54.09,56.49,65.31,68.74,87.65,82.72,60.99,50.37,52.65,60.87,71.14,100.49,
315.55,55.87,57.91,67.66,71.07,90.21,85.30,62.45,52.16,54.38,62.81,73.64,103.25,
315.98,58.25,60.06,70.31,74.11,93.83,88.64,65.25,53.85,56.68,65.73,76.40,107.52,
316.41,60.13,62.06,72.03,76.26,97.05,91.25,67.44,55.59,58.92,67.80,79.10,111.07,
316.85,61.67,63.71,73.89,78.71,99.61,93.71,69.38,57.09,60.40,69.26,81.18,114.18,
317.28,63.18,64.99,76.06,80.69,101.93,96.28,71.00,58.43,61.56,71.13,83.22,117.70,
317.71,64.82,66.87,77.65,82.71,104.64,98.92,73.01,60.00,63.25,72.83,85.60,121.09,
318.14,66.47,68.76,79.46,84.45,107.05,101.15,74.53,61.61,64.61,74.47,87.45,123.99,
318.57,68.28,70.20,81.50,86.37,109.56,103.92,76.45,63.47,66.29,76.45,89.43,126.93,
319.01,69.99,71.91,83.76,88.45,112.14,106.37,78.23,64.94,68.13,78.11,91.33,130.24,
319.44,71.51,73.55,85.39,90.62,114.83,108.82,79.80,66.58,69.64,80.16,93.50,133.58,
319.87,72.72,74.99,87.00,92.26,116.94,110.61,81.51,67.94,71.11,81.33,95.37,135.88,
