Date,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,100,100,100,100,
Sensor Temp.(deg),24.4,24.5,24.6,24.5,24.6,24.6,24.5,24.6,24.5,24.5,24.5,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
288.21,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
294.74,1.56,0.94,0.38,1.88,0.75,0.81,1.50,0.81,-0.25,1.63,3.38,-0.88,
295.17,1.62,0.50,0.56,1.62,0.75,0.81,1.50,1.00,-0.37,0.37,2.50,-1.62,
295.61,1.36,0.49,0.19,1.61,0.74,0.80,1.42,1.23,0.12,-0.12,3.09,-2.22,
296.04,1.34,0.85,0.00,1.71,0.67,1.22,1.53,1.53,0.98,0.12,2.69,-1.22,
296.47,1.52,1.09,0.12,1.88,0.61,1.82,0.85,1.82,1.22,0.61,1.70,-0.12,
296.91,1.81,1.26,0.72,1.81,1.14,1.69,1.26,1.69,1.57,0.48,1.45,-0.84,
297.34,1.60,1.31,0.71,2.26,1.37,1.96,1.54,1.07,1.66,1.07,2.73,-1.90,
297.78,1.39,1.02,1.15,2.53,1.87,2.11,2.11,0.96,1.45,1.93,2.05,-1.93,
298.21,1.33,0.91,1.63,2.24,1.94,2.18,2.24,1.57,0.60,1.33,1.94,-1.21,
298.65,1.20,0.90,1.49,1.43,1.85,1.85,2.15,1.67,0.12,1.79,0.96,-0.48,
299.08,1.79,0.78,1.14,1.55,2.15,1.91,2.27,1.85,0.72,1.55,1.43,0.72,
299.51,2.04,0.90,1.56,1.74,2.28,2.22,2.64,2.52,2.40,2.40,2.28,0.72,
299.95,2.21,1.50,1.79,1.91,2.63,2.33,2.93,2.69,2.75,2.75,2.75,1.44,
300.38,2.37,2.01,1.66,2.25,2.90,2.43,3.37,2.31,3.32,3.08,2.61,1.30,
300.82,2.48,2.07,2.36,2.24,2.95,2.54,3.31,2.30,3.90,2.83,2.24,1.77,
301.25,2.62,2.20,2.68,2.38,3.15,3.39,3.69,2.56,4.05,2.86,2.74,2.38,
301.68,3.07,3.13,2.72,2.60,3.19,4.26,3.84,2.84,4.85,4.14,3.55,4.73,
302.12,3.93,3.70,2.99,3.05,3.58,4.29,3.82,3.05,5.75,4.70,3.52,5.87,
302.55,4.52,4.34,3.52,3.52,4.22,4.69,4.22,3.58,6.92,5.28,4.93,5.75,
302.99,4.88,4.82,3.66,3.78,5.23,5.17,5.35,4.36,7.44,6.86,6.97,6.28,
303.42,4.87,5.11,4.34,4.64,5.69,5.75,6.16,4.58,7.75,7.51,7.63,6.81,
303.85,5.13,5.48,5.36,5.01,6.31,6.37,6.78,5.36,8.61,7.78,7.90,8.84,
304.29,5.75,6.11,5.99,5.40,6.87,6.99,7.34,6.22,9.04,7.75,9.04,10.69,
304.72,6.54,6.42,6.60,6.13,7.30,7.88,8.64,6.48,10.28,8.76,10.74,12.14,
305.15,7.36,7.18,7.42,7.65,8.06,9.17,9.52,7.53,11.80,9.58,12.50,13.66,
305.59,8.12,8.30,8.36,8.76,9.11,9.98,10.27,8.47,13.23,11.14,13.58,14.97,
306.02,8.95,9.65,9.07,9.82,10.51,11.32,11.96,9.13,14.44,12.83,15.25,16.18,
306.46,10.02,10.37,10.25,11.52,11.46,12.84,13.42,10.13,16.12,15.66,16.24,16.70,
306.89,11.24,11.24,11.71,13.40,13.22,14.33,15.09,11.77,17.36,17.01,17.82,18.87,
307.32,12.34,12.57,13.16,14.91,14.74,16.20,16.84,13.62,19.41,18.95,19.88,20.93,
307.76,13.82,14.17,14.58,16.45,16.51,17.96,18.49,15.86,21.00,21.70,22.16,22.75,
308.19,15.36,15.36,16.36,18.34,18.58,19.63,20.62,17.76,23.25,23.49,24.19,24.54,
308.62,16.85,17.26,18.32,20.19,20.84,22.01,23.13,19.84,25.36,27.24,27.24,27.00,
309.06,18.47,18.83,20.47,22.71,23.47,24.12,25.77,21.41,27.41,30.24,30.36,29.65,
309.49,20.10,20.58,22.76,24.95,25.54,26.78,28.50,23.00,29.80,32.28,32.76,32.16,
309.92,22.00,22.54,25.08,26.97,28.04,29.10,30.87,25.26,31.11,34.31,35.49,35.02,
310.35,24.42,24.89,27.21,29.35,30.42,31.55,34.10,27.51,33.63,37.19,38.74,38.03,
310.79,26.66,27.26,28.98,31.83,32.84,34.68,36.76,29.75,37.65,40.50,41.92,41.21,
311.22,28.96,30.02,31.03,34.58,35.65,37.36,38.73,32.21,40.98,44.29,44.17,44.29,
311.65,31.31,32.80,33.69,37.26,38.63,40.36,41.91,34.59,44.76,48.57,47.74,47.62,
312.09,33.62,35.28,36.17,39.97,41.58,43.06,45.08,36.71,47.99,53.10,50.49,49.89,
312.52,36.07,37.56,39.24,43.30,44.74,46.47,48.33,39.06,51.92,56.10,53.83,53.83,
312.95,38.20,40.36,42.77,46.02,47.94,49.75,51.67,41.75,55.22,58.83,57.39,58.47,
313.38,41.06,43.29,45.70,48.12,50.53,52.82,54.21,44.50,58.00,62.59,61.38,62.71,
313.82,44.12,46.11,48.39,50.80,53.87,55.74,57.36,47.13,61.52,65.85,65.01,66.69,
314.25,46.95,49.12,51.70,54.05,57.06,59.41,60.73,49.66,66.09,69.10,69.34,71.51,
314.68,49.71,52.24,54.83,57.11,60.42,62.89,64.34,52.18,68.73,73.42,74.15,75.47,
315.12,52.95,55.35,57.51,60.33,63.51,66.03,67.90,54.39,71.68,76.00,77.56,78.88,
315.55,55.45,58.09,60.60,63.11,66.34,69.57,71.25,56.83,75.61,79.20,80.16,82.79,
315.98,58.91,61.69,64.28,66.81,70.43,73.63,75.38,59.88,79.96,83.10,84.54,87.56,
316.41,62.06,65.08,67.44,70.34,73.36,77.77,79.16,62.79,85.45,88.47,89.56,93.06,
316.85,65.16,67.87,70.40,73.47,76.54,80.94,82.08,65.22,90.09,92.74,92.50,97.08,
317.28,67.82,71.19,74.19,76.96,80.21,84.36,85.51,67.82,94.35,96.52,95.68,101.33,
317.71,70.72,74.58,77.59,80.12,83.80,87.89,89.82,70.60,98.56,101.09,100.97,105.06,
318.14,73.63,77.59,81.02,83.72,87.03,90.94,93.58,72.97,101.94,104.22,105.06,108.91,
318.57,76.33,80.42,84.74,86.85,90.27,94.48,97.06,75.79,105.18,106.50,109.14,112.99,
319.01,79.49,83.52,87.79,89.89,93.80,97.77,100.53,78.95,107.87,109.79,113.04,117.49,
319.44,82.98,86.77,90.62,93.20,96.98,101.19,104.56,81.90,111.89,113.45,118.02,121.86,
319.87,86.29,89.57,93.58,96.92,100.09,104.69,108.40,84.91,116.04,117.24,121.90,125.49,
320.30,89.40,92.91,96.84,100.42,103.69,108.40,111.85,87.55,119.71,121.50,126.26,129.36,
320.73,92.68,96.72,100.23,104.16,107.90,112.31,116.11,90.06,124.08,125.51,130.39,133.24,
321.17,95.93,100.01,103.97,108.29,111.60,116.03,120.17,92.73,129.52,129.28,133.78,137.92,
321.60,100.46,104.50,109.26,113.66,116.99,121.74,125.84,96.72,135.89,135.30,140.17,143.97,
322.03,104.80,109.57,114.28,118.99,122.03,127.39,131.51,101.22,141.52,141.40,147.01,150.11,
322.46,109.51,114.38,119.14,123.89,126.81,132.28,136.67,105.64,148.03,148.03,151.60,155.76,
322.89,114.11,118.60,123.92,128.76,132.25,136.97,142.12,109.73,153.87,152.93,157.07,161.91,
323.33,118.89,124.08,129.26,134.04,137.81,142.70,148.13,114.59,159.74,160.44,165.28,168.46,
323.76,123.80,128.90,134.42,139.52,143.40,148.27,154.13,118.70,165.34,166.63,172.73,173.91,
324.19,128.38,133.40,139.52,144.70,149.01,153.85,159.68,122.73,171.22,171.22,177.51,180.19,
324.62,133.23,137.86,144.51,149.66,154.23,159.62,165.06,126.98,176.52,176.98,182.88,186.59,
