Date,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,500,500,200,
Sensor Temp.(deg),24.6,24.7,24.7,24.8,24.6,24.8,24.8,24.7,24.8,24.6,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.50,2.13,1.00,0.75,2.13,1.25,1.38,1.50,0.13,0.50,0.68,1.88,
295.17,1.87,1.87,1.75,1.50,2.62,1.00,1.75,1.50,0.62,0.70,0.85,2.00,
295.61,2.10,1.61,1.48,2.10,2.35,1.23,2.10,1.85,1.48,0.79,0.94,2.04,
296.04,2.32,1.71,1.22,2.08,1.95,0.73,1.71,1.34,1.46,0.76,0.95,2.14,
296.47,2.55,1.46,1.58,1.22,2.31,0.24,1.22,0.97,0.61,0.88,1.02,2.19,
296.91,2.53,1.81,1.57,1.57,2.17,0.48,1.08,0.96,0.84,0.92,0.96,2.11,
297.34,2.85,3.09,1.66,1.78,2.02,1.07,1.43,1.19,1.19,1.00,0.93,2.20,
297.78,3.01,3.25,2.41,1.57,3.01,1.57,1.81,1.33,0.84,1.18,0.96,2.23,
298.21,3.27,2.78,3.14,2.18,3.27,2.06,2.42,1.81,1.45,1.26,1.14,2.60,
298.65,3.47,2.75,3.47,2.03,3.47,2.39,2.99,2.99,1.55,1.36,1.20,2.99,
299.08,3.95,3.23,3.35,2.03,3.59,3.35,3.11,2.99,1.55,1.48,1.39,2.87,
299.51,4.20,3.84,3.12,1.92,3.24,3.60,3.24,3.00,1.44,1.75,1.66,2.94,
299.95,4.66,3.95,2.99,2.27,3.35,3.23,3.83,3.95,1.91,1.99,1.82,3.17,
300.38,5.21,4.50,3.55,2.96,4.38,3.79,4.50,4.62,2.84,2.11,2.06,3.67,
300.82,5.67,5.20,4.96,3.90,5.55,4.49,4.61,4.49,3.90,2.57,2.41,3.96,
301.25,6.31,5.47,5.95,5.36,5.95,5.24,5.47,5.47,5.36,3.09,2.83,4.28,
301.68,6.86,6.15,6.74,6.03,6.38,5.91,5.67,6.03,6.15,3.31,3.07,5.20,
302.12,7.75,7.04,7.98,6.22,7.98,6.58,5.87,6.22,6.11,3.66,3.52,5.52,
302.55,8.57,8.21,9.15,7.04,8.80,8.10,6.69,7.04,6.81,4.22,4.01,6.04,
302.99,9.41,9.99,9.65,8.02,8.83,9.30,8.02,8.25,7.67,4.76,4.49,6.80,
303.42,11.03,11.50,10.68,9.16,10.80,11.03,9.16,9.39,8.57,5.49,5.14,7.81,
303.85,11.67,12.50,12.38,10.61,12.26,12.26,10.96,10.84,9.90,6.25,5.94,8.96,
304.29,13.15,13.51,13.86,12.57,13.27,13.51,12.92,12.68,11.63,7.00,6.69,10.22,
304.72,14.60,15.18,15.06,14.83,14.60,14.83,14.25,13.89,13.54,7.71,7.57,11.33,
305.15,16.70,17.52,16.47,16.23,16.00,16.47,15.65,15.07,14.60,8.67,8.71,12.50,
305.59,18.45,18.45,18.11,18.22,17.64,16.95,17.41,16.60,16.37,9.66,9.70,13.81,
306.02,20.80,20.45,20.11,20.57,19.53,18.95,19.53,18.83,18.26,10.68,10.75,15.66,
306.46,23.15,23.61,23.03,23.15,22.11,20.96,21.08,20.27,20.62,12.00,11.95,17.45,
306.89,26.21,26.45,26.10,26.33,25.05,23.77,23.77,22.60,22.95,13.61,13.47,19.22,
307.32,29.24,29.00,29.24,29.59,27.48,26.43,26.66,25.50,25.50,15.04,14.85,21.81,
307.76,32.31,32.08,32.43,31.96,30.80,29.28,29.05,27.76,27.18,16.45,16.40,23.97,
308.19,35.75,35.64,35.40,34.47,34.00,32.95,32.02,30.38,29.44,18.11,18.16,26.11,
308.62,39.21,39.33,38.28,37.69,36.40,36.28,35.11,33.58,32.29,20.03,19.98,28.94,
309.06,43.06,42.95,41.06,40.59,39.77,39.30,38.83,37.06,34.83,21.91,21.86,31.71,
309.49,46.83,46.71,45.05,44.34,44.34,42.92,42.57,40.56,38.19,23.82,23.91,34.65,
309.92,50.39,50.39,49.33,48.38,48.03,46.61,46.37,44.12,41.88,25.98,25.98,37.56,
310.35,54.78,53.71,53.24,53.12,51.69,50.27,50.15,48.01,46.23,27.97,28.14,40.64,
310.79,59.14,57.84,56.65,56.53,55.58,53.56,52.97,51.19,49.40,29.98,30.17,43.64,
311.22,63.00,61.58,60.75,59.09,60.16,56.96,56.25,54.00,51.99,31.98,32.19,46.42,
311.65,67.27,66.08,64.88,63.46,64.41,61.67,60.12,57.86,55.72,34.10,34.29,49.88,
312.09,71.39,70.92,69.13,67.71,68.42,65.81,63.55,61.41,59.39,36.16,36.21,52.92,
312.52,76.08,75.96,73.69,72.01,73.81,70.58,67.59,65.55,63.04,38.61,38.66,56.22,
312.95,80.72,80.12,78.80,76.87,78.56,75.55,72.18,70.26,67.37,40.98,41.07,60.09,
313.38,84.77,84.17,83.57,81.04,82.72,80.07,77.18,75.01,71.39,43.17,43.34,63.85,
313.82,89.08,88.60,87.40,84.63,86.56,84.39,80.78,78.37,75.36,45.24,45.60,66.93,
314.25,93.18,93.30,91.25,88.84,90.29,88.84,84.99,82.22,78.85,47.62,47.98,70.36,
314.68,97.62,97.02,95.21,93.28,94.37,92.20,89.55,86.54,82.93,49.88,50.29,73.91,
315.12,102.29,101.33,99.77,97.85,98.93,96.29,93.89,90.65,87.29,51.89,52.42,77.44,
315.55,106.36,106.36,104.81,103.13,103.49,100.50,97.15,93.68,92.00,54.17,54.58,80.64,
315.98,112.04,111.68,110.71,109.39,109.03,105.89,102.51,98.89,97.69,56.90,57.36,84.84,
316.41,117.35,116.02,115.42,114.21,113.24,110.22,107.32,103.21,102.37,59.17,59.73,89.07,
316.85,122.01,121.05,120.32,117.79,118.40,114.42,111.05,106.71,105.51,61.33,61.84,92.20,
317.28,126.24,125.76,125.04,122.51,122.63,119.63,114.81,110.48,109.64,63.57,64.17,95.80,
317.71,131.21,130.97,129.40,127.47,125.91,124.22,119.52,114.94,113.74,65.91,66.46,99.64,
318.14,135.83,135.11,133.19,131.15,130.67,127.90,123.45,118.77,117.44,67.97,68.52,102.96,
318.57,139.92,139.44,138.35,135.59,135.11,132.58,127.90,123.21,121.40,70.10,70.80,106.62,
319.01,144.19,143.59,143.10,140.34,139.26,136.61,133.00,128.19,125.91,72.25,72.92,110.46,
319.44,148.66,147.82,146.86,145.06,143.37,140.61,137.25,132.20,130.88,74.22,75.14,113.87,
319.87,152.73,152.02,150.22,148.31,147.36,144.01,140.42,135.05,133.85,76.01,77.18,116.76,
320.30,157.24,155.92,154.50,152.83,151.64,147.23,144.25,139.25,137.22,78.09,79.26,119.95,
