Date,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,200,200,200,
Sensor Temp.(deg),25.5,25.5,25.5,25.5,25.6,25.5,25.5,25.5,25.6,25.5,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,5.25,4.63,3.25,4.38,4.63,3.38,4.25,0.88,1.50,1.81,1.13,0.38,
295.17,4.75,5.24,3.75,5.12,5.24,3.87,4.00,1.25,1.12,2.00,1.06,0.62,
295.61,4.82,6.42,4.57,5.19,5.56,4.08,3.95,1.85,1.73,2.10,1.11,1.05,
296.04,5.62,7.08,5.13,6.10,5.86,3.66,4.64,2.08,2.56,2.62,1.59,1.28,
296.47,6.44,6.81,5.71,6.68,6.56,3.89,5.10,2.31,2.67,2.31,2.01,1.40,
296.91,7.23,7.83,6.51,6.99,6.63,4.22,5.66,3.49,2.77,2.83,2.29,1.99,
297.34,8.08,8.43,7.13,7.01,7.36,5.23,6.53,3.21,3.09,3.27,2.32,2.32,
297.78,9.16,9.40,8.56,8.80,7.84,6.27,7.47,3.50,4.22,3.80,3.07,2.17,
298.21,11.25,10.40,9.43,10.16,9.43,7.14,9.07,4.60,5.08,4.35,3.57,2.48,
298.65,11.95,11.24,11.36,11.36,11.24,8.61,9.44,5.62,5.62,5.02,3.83,3.11,
299.08,13.63,13.27,12.79,12.67,12.79,9.21,10.64,6.58,6.22,5.62,4.48,3.65,
299.51,15.37,15.61,15.01,15.49,13.93,9.85,12.13,7.81,7.45,6.67,5.58,4.20,
299.95,17.70,18.06,17.70,17.58,15.91,10.76,14.11,9.09,8.01,7.24,6.40,4.84,
300.38,19.66,20.25,19.66,20.13,17.64,12.20,16.22,11.25,9.12,8.59,7.05,5.98,
300.82,22.08,22.79,22.08,22.43,20.07,14.17,18.66,12.04,10.15,9.68,7.85,7.03,
301.25,24.87,25.59,25.83,25.83,22.26,16.07,21.07,14.40,11.54,11.19,8.99,7.91,
301.68,29.20,28.49,28.73,28.37,25.18,17.50,24.59,15.60,13.36,12.53,10.05,8.93,
302.12,31.70,30.64,32.05,31.23,28.65,19.96,26.77,17.61,14.68,13.91,10.98,10.04,
302.55,35.68,34.85,35.21,34.38,31.80,21.95,30.28,19.48,16.19,15.31,12.50,11.27,
302.99,38.81,38.35,38.47,37.19,34.63,24.40,32.54,21.27,18.01,17.20,13.65,12.26,
303.42,43.31,43.08,43.43,41.32,38.73,26.41,36.27,23.48,19.84,19.25,15.55,13.62,
303.85,47.62,47.62,47.15,46.21,43.14,29.82,39.84,26.41,22.16,21.40,17.21,15.32,
304.29,51.32,52.03,51.32,50.38,47.45,32.06,43.10,29.01,23.72,23.49,18.56,16.91,
304.72,55.35,56.63,56.05,54.53,50.91,34.80,46.12,31.76,25.92,25.22,20.14,18.68,
305.15,60.85,61.78,60.85,59.44,55.47,37.25,51.39,34.57,28.61,27.68,22.13,20.73,
305.59,65.23,65.69,65.58,64.18,60.35,40.27,55.25,37.14,31.11,29.60,24.03,22.40,
306.02,70.48,71.18,70.37,68.64,64.94,43.56,59.74,40.56,33.05,31.95,26.11,24.26,
306.46,76.24,76.24,74.97,73.25,70.14,47.68,64.61,43.53,35.70,34.55,27.99,26.14,
306.89,82.83,83.53,81.43,80.03,76.42,51.84,70.48,47.07,39.14,37.69,30.81,28.02,
307.32,90.17,90.17,87.01,86.89,82.45,56.37,76.49,51.34,42.57,40.70,33.21,30.23,
307.76,95.89,96.82,93.32,93.55,89.00,60.89,80.95,55.29,45.49,43.57,35.64,32.60,
308.19,102.24,104.22,100.37,100.14,95.46,65.32,86.58,59.47,49.07,46.56,38.27,35.23,
308.62,109.43,111.89,107.55,107.90,101.79,69.62,93.11,64.11,53.07,50.19,41.50,37.92,
309.06,116.72,118.60,114.72,114.84,108.72,74.13,99.42,68.12,56.12,53.01,44.18,40.36,
309.49,124.28,126.53,122.03,122.62,115.18,79.23,105.83,73.43,59.95,56.58,47.00,43.28,
309.92,131.31,133.44,128.47,128.59,121.96,84.11,112.14,77.01,62.93,59.80,49.62,45.78,
310.35,138.91,140.70,135.94,136.65,128.69,89.12,118.83,81.64,66.90,63.16,52.58,48.19,
310.79,146.67,147.74,142.04,142.87,135.39,93.70,125.65,85.27,70.66,66.27,55.22,50.71,
311.22,152.77,153.84,148.86,148.98,142.35,98.53,130.74,89.41,74.02,69.28,57.50,53.11,
311.65,160.60,162.15,156.20,156.08,149.89,103.22,137.15,93.58,77.62,72.74,60.54,55.78,
312.09,166.90,168.92,162.62,162.38,155.38,107.38,142.43,97.29,81.13,75.67,62.84,57.97,
312.52,174.89,176.80,170.70,169.87,162.69,111.85,149.29,101.68,84.81,78.95,65.97,60.83,
312.95,182.02,184.67,177.93,177.81,170.11,117.18,155.79,106.95,89.03,82.65,68.87,64.12,
313.38,188.96,191.38,185.35,184.98,176.91,121.92,161.59,110.34,92.25,85.92,71.51,66.81,
313.82,195.02,197.67,191.89,191.41,182.62,125.80,167.21,114.36,95.46,88.84,73.92,69.04,
314.25,202.61,204.05,198.75,197.79,188.64,129.29,174.07,117.61,99.08,91.97,76.50,71.45,
314.68,208.84,209.56,204.99,203.54,195.36,134.09,179.59,121.57,102.07,94.91,78.84,73.67,
315.12,215.27,216.11,210.47,209.15,201.11,137.35,184.90,125.23,104.45,97.55,81.22,75.70,
315.55,221.22,221.58,215.47,214.04,205.90,141.30,189.63,128.49,107.08,100.38,83.45,77.65,
315.98,229.27,230.23,224.32,222.27,213.95,146.17,197.19,132.78,111.20,104.26,86.89,80.26,
316.41,236.52,237.12,230.36,229.75,221.17,150.95,203.28,137.17,115.06,107.68,89.56,82.91,
316.85,241.49,243.18,236.19,235.35,227.16,154.65,207.65,140.68,117.31,110.45,91.72,85.03,
317.28,246.83,249.84,242.98,241.42,232.99,158.98,212.89,144.42,120.59,113.13,94.11,87.31,
317.71,253.62,256.75,248.92,248.92,238.92,162.41,219.04,148.44,124.22,116.39,96.99,89.76,
318.14,259.05,261.57,254.60,254.72,244.26,165.89,223.59,151.58,127.06,118.52,99.17,91.72,
318.57,264.69,267.93,260.00,260.48,249.18,169.61,228.99,155.66,129.22,121.22,101.69,93.88,
319.01,270.70,273.82,265.17,265.53,254.82,173.65,234.50,158.62,132.04,124.16,103.90,96.02,
319.44,276.53,279.54,271.00,271.73,259.95,177.14,239.52,161.40,134.96,126.97,106.42,97.47,
319.87,281.81,284.79,275.11,276.19,264.36,180.34,244.40,164.69,137.80,129.01,108.04,98.89,
