Date,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,500,200,
Sensor Temp.(deg),24.7,24.8,24.8,24.7,24.8,24.8,24.8,24.8,24.8,24.9,24.9,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.00,1.56,0.81,1.19,0.19,0.94,1.06,1.44,1.13,1.06,0.48,1.00,
295.17,0.87,1.31,0.75,0.81,0.69,0.75,1.19,1.37,1.19,1.06,0.55,1.00,
295.61,0.74,1.30,0.19,0.80,0.62,0.62,1.05,1.54,1.11,1.17,0.74,1.23,
296.04,0.67,1.04,0.06,0.61,0.79,0.55,0.73,2.01,1.22,1.16,0.85,1.16,
296.47,0.73,1.28,0.61,0.91,0.97,0.49,0.85,2.55,1.46,1.09,0.88,0.91,
296.91,0.90,1.63,0.84,1.08,1.20,0.72,1.26,2.59,1.69,1.26,0.84,0.90,
297.34,1.19,1.84,0.89,1.19,1.31,1.07,1.66,2.32,1.60,1.37,0.90,1.31,
297.78,1.45,2.29,0.84,1.63,1.33,1.57,1.81,2.53,1.93,1.69,1.06,1.81,
298.21,1.75,2.30,1.39,1.51,1.33,1.69,2.06,2.96,1.87,2.00,1.14,2.00,
298.65,1.91,2.33,1.49,1.73,1.67,1.61,2.63,3.11,1.91,2.21,1.36,2.03,
299.08,2.51,2.87,1.55,2.27,1.85,1.85,2.99,3.53,2.21,2.33,1.51,2.39,
299.51,2.52,3.12,2.10,2.34,2.40,2.46,3.12,3.84,2.70,2.58,1.73,2.70,
299.95,2.69,3.71,2.45,2.93,2.87,2.63,4.01,4.19,3.17,2.87,1.94,2.75,
300.38,3.02,3.97,2.72,3.20,3.32,3.02,4.68,4.50,4.14,3.32,2.04,3.43,
300.82,3.42,4.13,2.95,3.31,4.25,3.37,5.43,5.14,4.78,3.84,2.39,4.13,
301.25,4.05,4.46,3.03,3.57,4.82,4.11,6.19,6.07,5.18,4.58,2.90,4.94,
301.68,4.55,4.96,3.49,4.08,5.38,4.43,6.92,7.27,5.67,5.14,3.36,5.44,
302.12,5.22,5.87,4.34,4.93,5.93,5.11,7.75,8.39,6.52,5.93,3.80,5.93,
302.55,6.28,7.04,5.34,5.87,6.69,5.93,8.92,9.39,7.33,6.57,4.20,6.75,
302.99,6.97,8.08,6.10,6.74,7.32,7.03,10.17,9.99,7.84,7.55,4.67,7.73,
303.42,7.98,9.57,6.81,8.16,7.98,8.16,11.62,11.27,8.86,8.57,5.24,8.98,
303.85,9.08,10.67,8.19,9.02,8.84,9.25,12.91,12.73,10.49,9.67,5.75,10.20,
304.29,10.16,11.69,9.22,9.75,10.04,9.92,14.56,13.80,11.45,10.80,6.48,11.16,
304.72,11.21,12.96,9.57,10.74,10.98,10.86,15.94,15.30,12.73,11.85,7.26,12.44,
305.15,12.15,14.19,10.86,11.74,12.15,12.03,17.23,16.93,14.31,13.02,8.08,13.61,
305.59,13.12,15.84,12.24,12.83,13.41,13.06,18.80,18.74,15.84,14.22,8.82,14.74,
306.02,14.62,17.56,13.52,14.27,14.56,14.39,20.97,20.22,17.45,15.54,9.61,16.00,
306.46,16.12,19.29,14.74,15.55,16.18,16.07,22.92,22.05,19.06,17.16,10.48,17.91,
306.89,18.06,21.67,16.37,17.24,17.65,18.17,25.34,24.52,21.09,18.99,11.65,19.80,
307.32,19.76,23.80,18.42,18.95,19.24,19.82,27.60,27.13,22.92,21.29,12.77,21.64,
307.76,21.76,26.07,20.12,20.71,20.82,21.35,29.86,29.57,24.79,23.04,13.93,23.21,
308.19,24.19,28.69,22.32,22.84,22.78,23.37,32.37,32.07,26.87,24.89,15.10,25.12,
308.62,26.01,31.23,24.36,24.77,25.01,25.54,35.11,34.52,29.12,26.83,16.41,27.30,
309.06,28.12,33.89,26.41,27.06,26.94,27.36,38.24,37.12,31.42,28.94,17.55,29.24,
309.49,30.45,36.48,28.56,29.15,29.33,29.68,41.33,40.09,34.47,30.98,18.80,31.75,
309.92,32.65,38.80,30.46,30.82,31.94,31.53,44.24,42.76,37.03,33.06,20.09,34.07,
310.35,34.88,41.41,31.91,32.74,34.28,33.57,47.29,45.93,39.27,35.29,21.58,36.66,
310.79,36.99,43.76,33.73,34.80,36.34,35.51,49.94,49.29,41.69,37.29,22.87,38.84,
311.22,39.02,46.42,35.88,37.01,38.49,37.60,52.52,52.34,44.11,39.26,24.04,40.80,
311.65,41.97,49.59,38.40,39.53,40.78,40.12,56.13,55.48,46.67,41.79,25.33,43.22,
312.09,44.31,52.21,40.39,41.69,42.88,42.47,59.45,58.15,48.64,43.83,26.58,45.56,
312.52,47.19,55.68,42.53,44.50,45.10,45.34,62.74,61.55,51.56,46.47,28.06,48.45,
312.95,49.81,58.59,45.41,46.62,47.52,47.94,65.93,65.02,54.62,49.02,29.43,51.01,
313.38,52.64,61.32,47.69,49.02,50.23,50.04,69.52,68.01,56.98,51.49,30.94,53.18,
313.82,55.14,64.04,49.36,51.28,52.31,52.19,72.47,70.97,59.41,53.21,32.21,55.56,
314.25,57.36,66.57,51.70,53.27,54.53,54.53,75.30,73.92,62.12,55.38,33.54,57.66,
314.68,59.76,69.57,53.74,55.61,56.63,56.57,78.54,76.91,64.88,57.66,34.79,59.64,
315.12,62.31,72.16,55.65,57.99,58.71,58.95,81.64,79.48,67.42,59.79,35.92,61.77,
315.55,64.61,74.54,57.49,59.70,61.14,61.14,84.47,82.07,69.87,61.73,37.16,64.19,
315.98,67.66,77.91,59.94,62.11,63.62,64.34,88.34,85.81,72.66,64.58,38.93,67.00,
316.41,70.34,80.91,62.12,64.54,65.81,66.65,91.61,89.31,75.11,67.14,40.46,69.31,
316.85,72.69,83.59,64.38,66.85,67.75,68.83,94.25,92.08,77.26,69.13,41.70,71.00,
317.28,75.52,86.89,66.79,69.08,69.80,71.25,97.36,94.71,79.73,71.31,42.96,73.11,
317.71,78.01,90.00,69.16,71.51,72.11,73.86,100.79,97.23,81.87,73.62,44.48,75.42,
318.14,80.12,92.86,70.98,73.93,73.93,75.91,103.50,99.53,83.97,75.37,45.56,77.29,
318.57,82.46,95.50,73.20,75.91,76.03,78.07,106.14,102.17,86.91,77.41,46.66,79.57,
319.01,84.84,98.01,75.40,77.69,78.65,80.09,109.31,104.56,89.17,79.43,47.93,81.65,
319.44,87.25,100.59,76.79,79.80,80.76,81.96,112.13,107.26,91.16,81.42,49.30,84.01,
319.87,89.04,102.72,78.46,81.33,82.46,83.48,113.95,109.77,92.98,83.06,50.39,85.63,
320.30,91.07,105.54,80.82,83.32,84.57,85.53,116.56,112.86,95.35,85.11,51.55,87.49,
320.73,94.04,108.97,83.34,86.01,87.38,88.21,120.22,115.76,98.15,87.62,52.99,90.12,
321.17,96.34,111.89,85.40,88.24,89.83,90.72,123.43,118.64,100.24,89.83,54.29,92.61,
321.60,100.28,116.63,88.75,91.43,93.27,94.58,127.98,123.23,104.27,93.33,56.35,96.30,
322.03,104.26,121.01,92.28,94.78,96.87,98.24,132.58,128.11,108.08,97.05,58.42,100.09,
322.46,107.90,125.02,95.48,98.21,100.11,101.01,137.09,132.16,111.23,100.11,60.42,103.03,
322.89,111.68,129.06,98.51,101.34,103.00,104.00,141.17,136.21,114.46,103.17,62.09,106.07,
323.33,115.24,133.33,102.27,104.51,106.57,107.69,145.77,140.52,118.42,106.57,64.23,109.52,
323.76,118.93,137.76,105.55,108.31,110.01,110.83,150.55,144.86,122.10,109.95,66.14,112.59,
324.19,122.38,141.67,108.63,111.43,113.35,114.11,154.96,148.84,125.94,113.06,67.81,116.03,
324.62,126.05,145.38,111.64,114.36,117.25,117.20,159.44,153.08,129.75,116.27,69.77,119.39,
325.05,130.53,150.19,115.08,118.21,121.21,121.45,164.93,158.52,134.05,120.29,72.24,123.53,
