Date,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),25.5,25.4,25.4,25.4,25.5,25.3,25.4,25.3,25.4,25.3,25.4,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
288.65,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
289.08,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
289.52,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,
289.95,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,
290.39,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
292.56,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
293.87,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.30,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.74,-0.56,0.45,0.00,0.35,0.25,0.35,0.28,-0.03,0.15,0.38,-0.13,0.05,
295.17,-0.37,0.55,0.12,0.42,0.30,0.25,0.17,0.15,0.07,0.30,0.02,-0.05,
295.61,-0.25,0.47,0.30,0.30,0.32,0.37,0.25,0.35,0.02,0.27,0.05,0.10,
296.04,-0.06,0.44,0.32,0.29,0.34,0.46,0.27,0.44,0.05,0.20,0.10,0.20,
296.47,0.24,0.49,0.51,0.24,0.22,0.39,0.17,0.39,0.10,0.22,0.22,0.10,
296.91,0.30,0.55,0.48,0.22,0.24,0.36,0.19,0.36,0.19,0.34,0.14,0.02,
297.34,0.24,0.64,0.36,0.21,0.14,0.26,0.43,0.33,0.19,0.31,0.14,0.00,
297.78,0.42,0.60,0.39,0.31,0.10,0.27,0.39,0.41,0.17,0.14,0.12,-0.02,
298.21,0.48,0.82,0.41,0.51,0.10,0.31,0.24,0.39,0.17,0.07,0.00,0.15,
298.65,0.48,0.86,0.41,0.55,0.17,0.41,0.31,0.45,0.26,0.12,-0.02,0.26,
299.08,0.54,0.81,0.57,0.53,0.26,0.50,0.45,0.43,0.17,0.17,0.14,0.31,
299.51,0.36,0.96,0.62,0.60,0.43,0.55,0.53,0.55,0.34,0.14,0.24,0.43,
299.95,0.84,1.08,0.77,0.69,0.67,0.62,0.60,0.57,0.38,0.31,0.26,0.43,
300.38,1.18,1.21,0.76,0.66,0.81,0.66,0.73,0.57,0.54,0.43,0.28,0.38,
300.82,1.42,1.44,0.90,0.78,0.83,0.57,0.90,0.61,0.52,0.40,0.45,0.28,
301.25,1.49,1.59,1.05,0.90,0.90,0.71,0.86,0.86,0.50,0.33,0.50,0.36,
301.68,1.71,1.89,1.02,0.99,0.99,0.90,0.99,0.92,0.61,0.33,0.28,0.54,
302.12,1.88,2.00,1.13,1.15,1.03,1.03,1.06,0.96,0.80,0.45,0.35,0.63,
302.55,2.11,2.23,1.29,1.34,1.20,1.20,1.24,0.99,0.99,0.63,0.49,0.63,
302.99,1.98,2.42,1.39,1.56,1.44,1.35,1.51,1.12,1.16,0.79,0.56,0.84,
303.42,2.64,2.63,1.57,1.83,1.76,1.62,1.74,1.27,1.22,0.89,0.63,0.92,
303.85,2.83,2.97,1.84,2.07,1.93,1.91,1.79,1.34,1.46,1.13,0.80,1.06,
304.29,3.41,3.38,2.21,2.35,2.16,2.11,1.95,1.64,1.57,1.32,1.06,1.03,
304.72,3.85,3.67,2.62,2.52,2.45,2.38,2.17,1.96,1.68,1.54,1.19,1.24,
305.15,4.55,4.06,2.92,2.80,2.83,2.76,2.52,2.34,1.82,1.61,1.28,1.35,
305.59,5.40,4.43,3.51,3.13,2.99,3.18,2.72,2.58,2.23,1.88,1.51,1.49,
306.02,6.12,4.92,3.91,3.61,3.40,3.47,3.12,2.87,2.50,2.17,1.69,1.55,
306.46,6.39,5.55,4.28,4.10,3.71,3.87,3.66,3.22,2.74,2.42,1.91,1.77,
306.89,7.34,6.15,4.85,4.68,4.17,4.57,4.17,3.82,3.08,2.66,2.26,1.98,
307.32,8.13,6.99,5.50,5.45,4.65,5.19,4.63,4.28,3.58,3.06,2.48,2.43,
307.76,9.04,7.72,6.16,6.07,5.32,5.65,5.25,4.90,4.01,3.48,2.82,2.87,
308.19,10.17,8.46,7.01,6.75,6.01,6.47,5.98,5.44,4.46,4.07,3.29,3.25,
308.62,11.21,9.35,7.84,7.44,6.81,7.23,6.67,6.25,5.14,4.51,3.87,3.64,
309.06,12.71,10.31,8.85,8.28,7.77,8.07,7.41,6.89,5.72,5.15,4.42,4.07,
309.49,14.25,11.40,9.65,9.08,8.61,8.89,8.23,7.64,6.50,5.77,4.94,4.47,
309.92,15.50,12.54,10.55,9.94,9.30,9.63,9.11,8.45,7.17,6.36,5.61,4.83,
310.35,16.87,13.59,11.53,10.91,10.17,10.50,9.91,9.48,7.84,6.89,6.27,5.39,
310.79,18.17,14.87,12.35,11.95,11.07,11.52,10.85,10.33,8.60,7.53,6.67,6.13,
311.22,19.42,15.92,13.29,12.84,11.87,12.60,11.65,11.18,9.57,8.24,7.32,6.70,
311.65,20.89,17.14,14.45,13.93,12.86,13.69,12.74,12.12,10.52,9.19,8.19,7.33,
312.09,21.86,18.34,15.35,15.09,13.90,14.61,13.83,13.14,11.38,10.03,8.89,8.10,
312.52,23.86,19.71,16.51,16.27,15.19,16.03,14.95,14.21,12.32,10.96,9.64,8.78,
312.95,25.69,21.13,17.64,17.37,16.29,17.25,15.98,15.25,13.40,12.01,10.56,9.62,
313.38,27.43,22.62,18.91,18.57,17.46,18.23,17.15,16.47,14.35,12.88,11.60,10.27,
313.82,28.95,23.91,20.13,19.62,18.59,19.41,18.20,17.65,15.22,13.82,12.38,11.10,
314.25,30.70,25.43,21.19,20.73,19.77,20.78,19.41,18.92,16.28,14.64,13.22,11.87,
314.68,32.20,26.75,22.53,21.88,20.75,22.05,20.53,20.08,17.41,15.65,14.20,12.71,
315.12,33.92,28.05,23.68,23.08,21.83,23.20,21.85,21.23,18.44,16.69,15.10,13.45,
315.55,35.05,29.48,24.69,24.19,22.80,24.38,23.19,22.40,19.43,17.64,15.91,14.36,
315.98,37.09,31.09,26.07,25.64,24.19,26.00,24.63,23.93,20.60,18.77,17.03,15.29,
316.41,38.74,32.63,27.41,27.10,25.38,27.36,25.89,25.21,21.78,19.92,17.94,16.39,
316.85,40.35,34.04,28.64,28.30,26.57,28.62,27.12,26.55,22.86,21.01,18.84,17.32,
317.28,42.12,35.36,29.99,29.46,27.85,30.09,28.50,27.87,23.78,22.14,19.86,18.36,
317.71,43.74,36.80,31.28,30.65,29.21,31.45,29.93,29.33,24.92,23.21,21.04,19.40,
318.14,45.62,38.11,32.55,31.81,30.41,32.70,31.16,30.63,26.04,24.26,22.05,20.22,
318.57,47.60,39.52,33.68,32.84,31.61,34.02,32.48,31.85,27.24,25.43,23.01,21.08,
319.01,49.18,41.03,34.78,33.94,32.66,35.26,33.89,33.24,28.31,26.43,24.12,21.96,
319.44,50.84,42.30,35.96,35.26,33.70,36.53,35.14,34.78,29.44,27.38,25.17,22.93,
319.87,52.41,43.57,36.90,36.40,34.71,37.86,36.28,36.07,30.57,28.37,25.84,24.05,
320.30,54.02,44.88,38.07,37.40,35.78,39.31,37.47,37.43,31.76,29.56,26.87,25.11,
320.73,55.86,46.33,39.43,38.76,37.09,40.90,39.00,38.81,33.07,30.91,28.12,26.22,
321.17,57.31,47.76,40.62,40.10,38.42,42.27,40.48,40.33,34.37,32.17,29.29,27.46,
321.60,60.10,49.96,42.40,41.87,40.42,44.42,42.37,42.21,36.09,33.84,30.77,28.87,
322.03,62.83,52.08,44.14,43.64,42.23,46.40,44.35,44.09,37.89,35.62,32.33,30.38,
322.46,65.34,54.12,45.80,45.42,43.87,48.15,46.11,46.01,39.52,37.10,33.96,31.60,
322.89,67.48,55.95,47.37,46.94,45.43,49.97,47.82,47.86,41.03,38.55,35.43,33.02,
323.33,70.26,58.21,48.97,48.69,47.25,52.11,49.91,49.89,42.77,40.08,36.80,34.49,
323.76,72.64,60.17,50.69,50.36,48.82,54.00,51.77,51.77,44.64,41.63,38.49,35.88,
324.19,74.89,62.10,52.17,52.12,50.40,55.76,53.61,53.50,46.25,43.22,39.95,37.18,
324.62,76.80,64.03,53.73,53.78,52.06,57.60,55.58,55.28,47.76,44.77,41.39,38.64,
325.05,79.75,66.32,55.59,55.87,54.11,59.91,57.74,57.53,49.64,46.54,43.07,40.20,
325.48,82.00,68.34,57.26,57.77,55.65,61.77,59.47,59.28,51.31,48.11,44.57,41.72,
325.92,84.23,70.25,58.77,59.27,57.37,63.51,61.20,61.11,52.82,49.51,46.00,42.97,
326.35,86.62,72.25,60.49,60.93,59.18,65.60,63.17,62.99,54.25,51.17,47.49,44.41,
326.78,88.63,73.83,61.77,62.22,60.65,67.12,64.83,64.63,55.65,52.37,48.75,45.53,
327.21,90.96,75.32,63.20,63.58,61.93,68.59,66.40,66.15,56.92,53.75,49.97,46.60,
327.64,92.77,76.70,64.25,64.65,63.18,69.91,67.69,67.40,58.21,54.96,50.97,47.46,
328.07,93.97,77.75,64.95,65.63,63.89,70.88,68.80,68.54,58.96,55.81,51.75,48.14,
328.50,95.12,78.55,65.64,66.43,64.59,71.79,69.62,69.66,59.66,56.47,52.44,48.81,
328.93,95.70,79.25,65.98,66.96,65.07,72.46,70.21,70.34,60.19,56.96,52.72,49.51,
329.37,96.27,79.75,66.32,67.28,65.48,73.13,70.70,70.98,60.66,57.51,53.10,49.94,
329.80,96.82,80.10,66.76,67.63,65.80,73.71,71.21,71.51,61.07,58.00,53.67,50.32,
330.23,96.68,80.23,66.86,67.64,66.00,73.91,71.48,71.88,61.32,58.32,53.85,50.63,
330.66,97.97,80.92,67.53,68.22,66.77,74.82,72.28,72.62,61.96,58.99,54.39,51.13,
331.09,98.53,81.33,67.65,68.46,67.04,75.23,72.58,73.02,62.41,59.40,54.70,51.48,
331.52,98.58,81.38,67.68,68.48,66.99,75.22,72.68,73.22,62.40,59.43,54.94,51.51,
331.95,98.34,81.12,67.47,68.15,66.80,75.14,72.60,73.32,62.30,59.38,54.87,51.47,
332.38,98.32,81.08,67.24,68.05,66.69,75.23,72.60,73.37,62.26,59.33,54.73,51.57,
332.81,98.03,80.81,66.98,67.81,66.28,75.06,72.43,73.28,62.36,59.27,54.70,51.48,
333.24,97.63,80.51,66.63,67.66,66.03,74.82,72.32,73.11,62.17,59.14,54.68,51.36,
333.68,96.79,80.27,66.25,67.41,65.84,74.70,72.21,72.94,62.13,59.03,54.60,51.29,
334.11,97.20,80.33,66.18,67.53,66.03,75.02,72.47,73.17,62.10,59.06,54.68,51.41,
334.54,97.06,80.25,66.01,67.40,65.86,75.02,72.44,73.11,62.20,59.09,54.76,51.52,
334.97,97.08,80.30,65.91,67.33,65.85,75.02,72.40,73.20,62.17,59.09,54.93,51.55,
335.40,97.30,80.49,66.20,67.48,66.09,75.44,72.77,73.58,62.35,59.48,55.20,51.84,
335.83,97.86,80.75,66.32,67.67,66.37,75.84,73.24,74.05,62.74,59.68,55.56,52.13,
336.26,98.78,81.25,66.79,68.13,66.77,76.34,73.77,74.67,63.27,60.18,56.05,52.46,
336.69,99.61,81.72,67.02,68.64,67.24,76.91,74.35,75.15,63.77,60.63,56.45,52.73,
337.12,99.94,82.14,67.10,69.00,67.51,77.31,74.87,75.72,64.10,60.98,56.78,53.04,
337.55,100.63,82.54,67.43,69.46,67.88,77.91,75.33,76.36,64.49,61.31,57.15,53.44,
337.98,101.25,83.16,67.64,69.95,68.21,78.47,75.85,76.91,64.93,61.72,57.41,53.94,
338.41,101.85,83.71,67.99,70.42,68.66,79.18,76.40,77.53,65.45,62.16,57.80,54.41,
338.84,102.44,84.12,68.28,70.78,69.02,79.67,76.90,78.00,65.86,62.57,58.15,54.73,
339.27,102.82,84.35,68.52,71.04,69.39,80.06,77.36,78.48,66.18,62.85,58.50,55.03,
339.70,103.84,84.97,69.07,71.55,70.07,80.92,78.01,79.11,66.71,63.45,58.98,55.49,
340.13,104.84,85.52,69.39,71.90,70.49,81.50,78.55,79.74,67.19,63.98,59.34,55.90,
340.56,105.01,85.77,69.52,72.01,70.58,81.64,78.78,80.08,67.38,64.16,59.70,56.05,
340.99,105.09,85.91,69.53,72.18,70.70,81.85,78.94,80.42,67.44,64.25,59.82,56.20,
341.42,105.16,86.10,69.49,72.24,70.83,82.13,79.16,80.66,67.53,64.28,59.72,56.39,
341.85,105.12,86.06,69.41,72.12,70.68,82.16,79.18,80.69,67.64,64.27,59.79,56.35,
342.28,105.09,85.85,69.27,72.04,70.56,82.09,79.19,80.64,67.58,64.28,59.75,56.23,
342.71,104.52,85.68,68.99,71.93,70.46,81.99,79.25,80.52,67.45,64.18,59.68,56.15,
343.14,104.89,85.79,68.99,71.98,70.61,82.29,79.47,80.73,67.49,64.23,59.76,56.26,
343.57,104.81,85.73,68.89,71.91,70.47,82.32,79.41,80.74,67.49,64.21,59.75,56.31,
344.00,104.82,85.68,68.72,71.79,70.41,82.23,79.41,80.77,67.43,64.16,59.81,56.25,
344.43,104.71,85.68,68.74,71.71,70.45,82.47,79.57,80.97,67.41,64.25,59.86,56.35,
