Date,2016/10/05,2016/10/05,2016/10/05,2016/10/05,2016/10/05,2016/10/05,2016/10/05,2016/10/05,2016/10/05,2016/10/05,2016/10/05,2016/10/05,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.7,24.6,24.6,24.6,24.7,24.6,24.7,24.6,24.7,24.8,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.75,1.50,0.63,2.38,1.50,1.63,2.13,1.50,2.13,1.63,0.38,1.75,
295.17,2.25,2.37,1.25,2.12,1.50,1.62,2.12,1.37,2.50,1.50,0.87,1.62,
295.61,2.10,2.47,2.22,2.35,1.61,1.73,2.22,1.11,2.72,1.61,0.37,1.23,
296.04,2.08,2.69,2.81,2.44,2.44,1.22,2.32,0.98,1.95,2.20,0.73,2.08,
296.47,2.07,2.80,3.04,2.07,2.80,0.24,2.43,1.94,1.58,2.19,1.70,1.94,
296.91,2.77,1.93,2.41,2.29,2.77,0.84,2.41,1.93,1.57,2.05,2.05,1.45,
297.34,3.80,2.02,2.26,2.38,2.85,2.02,3.09,1.54,2.02,2.49,2.14,2.14,
297.78,3.86,2.89,2.29,2.53,3.01,1.93,3.38,2.29,2.65,2.05,2.41,2.53,
298.21,3.75,3.63,2.66,2.90,3.51,2.18,3.51,2.78,3.27,2.42,2.54,2.42,
298.65,3.47,3.59,2.87,2.99,3.59,3.35,3.83,3.23,4.06,3.47,1.67,2.27,
299.08,4.07,3.95,3.95,3.71,3.11,3.47,3.95,3.95,3.71,4.30,2.39,2.15,
299.51,5.28,4.80,5.04,4.44,3.84,4.20,3.84,4.68,3.60,4.68,3.72,2.40,
299.95,5.98,5.26,5.26,4.90,4.43,5.38,4.43,5.62,4.19,4.90,4.31,2.87,
300.38,6.51,6.04,5.45,5.33,4.50,6.51,4.97,6.39,3.79,4.97,4.74,4.03,
300.82,8.03,7.56,6.85,5.79,4.96,6.97,5.43,6.73,4.13,5.20,6.14,4.72,
301.25,8.57,8.57,8.09,6.55,5.95,7.50,5.95,7.02,5.00,5.12,7.02,5.12,
301.68,8.87,9.46,8.75,7.45,6.97,8.04,6.97,7.92,5.44,6.50,7.33,6.50,
302.12,9.86,10.45,9.86,8.22,8.10,8.10,7.63,9.04,5.75,7.51,8.69,7.28,
302.55,11.27,11.03,10.68,9.27,8.92,9.39,8.68,9.74,6.69,8.21,9.98,6.81,
302.99,13.02,11.85,11.16,10.92,10.23,11.27,9.88,9.99,8.25,9.76,10.81,8.13,
303.42,14.32,14.20,12.44,12.21,11.62,12.79,11.39,12.09,10.21,11.03,11.74,10.09,
303.85,15.44,16.27,14.03,13.56,13.32,14.15,12.61,13.79,11.91,12.02,12.73,11.55,
304.29,16.91,17.85,15.85,15.27,14.68,15.85,14.09,15.27,14.09,13.62,13.62,12.68,
304.72,18.45,19.38,18.22,17.05,15.88,17.40,15.41,16.93,15.88,15.41,14.83,13.89,
305.15,20.67,22.19,20.90,18.92,18.69,18.80,17.05,18.45,17.17,17.28,17.40,16.47,
305.59,22.87,24.03,22.63,20.78,20.89,20.31,19.03,20.31,18.92,18.80,19.38,18.11,
306.02,25.54,25.65,24.50,22.99,23.22,22.65,21.38,22.19,20.68,20.34,21.15,20.22,
306.46,28.45,28.45,26.95,25.45,25.68,24.99,23.96,23.49,23.26,22.34,23.49,22.80,
306.89,31.34,31.69,30.41,28.54,29.01,27.38,26.91,26.45,26.79,24.46,26.33,25.40,
307.32,33.92,34.03,32.75,31.93,32.28,29.94,30.52,29.24,29.59,27.60,28.54,27.95,
307.76,36.86,36.86,36.16,35.11,35.58,32.78,33.71,32.20,32.78,31.26,30.21,30.45,
308.19,40.78,39.84,39.61,38.91,38.32,35.99,36.92,35.40,35.52,34.70,33.77,32.48,
308.62,44.97,43.32,43.79,42.62,42.15,40.27,40.74,38.98,39.33,38.16,37.34,35.46,
309.06,49.18,47.53,47.53,46.36,45.77,44.48,44.36,43.30,43.06,41.65,40.59,39.30,
309.49,52.98,52.03,52.03,50.49,49.78,48.72,48.60,47.77,46.35,45.05,43.99,43.16,
309.92,57.49,56.19,56.54,54.89,53.59,52.64,52.17,51.34,50.28,48.74,48.26,46.49,
310.35,62.03,60.37,61.20,58.94,57.51,56.80,56.33,55.37,54.07,52.05,51.69,49.91,
310.79,66.51,65.08,65.68,63.42,62.11,60.33,60.21,59.26,57.01,56.53,55.70,54.04,
311.22,70.35,69.16,69.87,67.74,66.20,63.36,64.07,63.24,59.92,60.04,59.45,57.44,
311.65,75.48,72.50,73.93,72.50,70.36,68.22,68.81,67.50,64.05,63.93,64.29,60.12,
312.09,80.06,76.97,77.45,76.38,74.12,72.94,73.05,71.04,68.07,68.07,68.07,63.91,
312.52,84.93,82.54,82.30,81.46,78.71,77.52,77.76,76.56,72.85,72.13,71.77,68.31,
312.95,89.39,87.58,87.34,86.38,83.73,81.93,82.17,81.57,77.96,76.51,75.91,72.18,
313.38,94.06,92.13,91.53,91.05,88.39,86.58,86.82,85.74,82.97,81.52,79.35,76.09,
313.82,98.72,97.03,96.19,95.34,91.97,90.65,90.89,90.05,86.68,85.83,83.43,80.06,
314.25,104.13,102.45,101.84,100.16,97.51,95.70,94.98,94.74,90.77,89.81,88.36,84.27,
314.68,108.81,107.25,106.28,104.72,102.31,100.75,99.54,99.30,95.09,93.53,93.04,88.47,
315.12,113.46,112.14,109.74,109.26,106.74,105.54,103.97,103.61,98.69,97.37,97.13,93.05,
315.55,118.33,116.89,114.26,113.54,111.03,109.71,108.28,107.20,103.13,101.10,101.22,97.63,
315.98,123.62,122.65,120.24,119.40,116.74,114.81,113.37,112.28,108.66,105.65,106.49,102.63,
316.41,127.99,127.87,124.73,124.24,122.07,119.41,118.44,116.75,113.36,110.83,110.59,107.44,
316.85,131.65,132.25,129.36,128.63,126.83,122.73,122.85,120.81,117.19,115.26,114.30,111.65,
317.28,136.71,135.99,133.83,132.98,131.30,127.69,127.45,124.92,121.55,119.50,118.90,114.81,
317.71,141.93,140.61,138.20,137.95,136.27,133.26,132.53,128.92,126.27,124.46,123.62,119.16,
318.14,146.29,145.45,142.33,142.21,140.52,137.52,136.92,133.79,130.91,128.50,126.94,123.81,
318.57,150.73,150.49,146.53,146.89,144.96,141.72,141.36,138.23,135.23,132.70,130.66,128.74,
319.01,155.25,154.53,150.92,151.04,149.72,146.71,145.51,141.90,140.46,137.09,134.57,132.76,
319.44,159.36,158.76,155.99,155.39,153.59,151.07,149.86,146.38,144.10,141.69,138.81,136.88,
319.87,163.61,163.61,160.86,159.43,157.87,155.36,153.21,150.34,147.00,145.56,142.58,141.14,
320.30,168.43,167.84,165.34,163.79,162.60,160.09,157.59,154.97,151.04,149.49,147.23,144.97,
