Date,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),5000,5000,5000,5000,5000,5000,5000,5000,2000,2000,2000,2000,
Sensor Temp.(deg),24.5,24.6,24.6,24.5,24.6,24.5,24.6,24.6,24.6,24.5,24.6,24.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
288.21,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
288.65,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
289.08,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
289.52,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
289.95,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
290.39,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
290.82,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
291.26,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
291.69,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
292.13,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.43,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.87,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
294.30,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.74,0.00,-0.02,0.00,-0.01,0.02,0.03,0.04,0.02,0.03,-0.04,0.02,-0.01,
295.17,0.01,-0.01,0.01,-0.02,0.01,0.03,0.03,0.02,0.04,-0.01,0.00,0.02,
295.61,0.00,0.01,0.00,-0.03,0.01,0.02,0.02,0.00,0.11,-0.04,-0.01,0.06,
296.04,0.01,0.03,-0.01,-0.03,0.01,0.01,0.02,0.00,0.07,-0.02,0.00,0.02,
296.47,0.00,0.02,0.00,-0.02,0.03,0.00,0.01,0.01,0.06,-0.02,0.04,0.01,
296.91,0.00,0.00,0.00,-0.01,0.03,0.01,0.02,0.01,0.07,0.02,0.07,0.01,
297.34,0.00,-0.00,0.01,-0.01,0.02,0.01,0.04,0.01,0.04,0.02,0.05,0.03,
297.78,-0.00,-0.01,0.01,0.01,0.00,0.01,0.05,0.01,0.04,0.01,0.01,0.07,
298.21,0.00,0.01,0.01,0.01,0.01,0.01,0.06,0.01,0.08,0.02,0.02,0.10,
298.65,0.03,0.01,0.00,-0.00,0.02,0.01,0.06,0.02,0.09,0.01,0.05,0.14,
299.08,0.03,0.01,-0.00,-0.01,0.04,0.01,0.05,0.02,0.08,0.03,0.05,0.11,
299.51,0.01,0.00,0.00,-0.01,0.04,0.02,0.05,0.03,0.08,0.01,0.06,0.10,
299.95,0.01,-0.00,0.01,0.01,0.04,0.02,0.05,0.03,0.05,0.00,0.10,0.12,
300.38,0.02,-0.01,0.02,0.00,0.03,0.02,0.06,0.04,0.00,0.02,0.07,0.09,
300.82,0.02,-0.01,0.03,0.00,0.03,0.04,0.07,0.04,0.02,0.05,0.06,0.12,
301.25,0.02,0.00,0.01,-0.00,0.03,0.05,0.06,0.04,0.07,0.04,0.08,0.15,
301.68,0.03,0.01,0.01,-0.00,0.04,0.04,0.06,0.04,0.06,0.07,0.09,0.14,
302.12,0.03,0.00,0.01,0.01,0.04,0.04,0.05,0.06,0.06,0.08,0.15,0.12,
302.55,0.01,-0.02,0.00,0.02,0.06,0.04,0.05,0.06,0.09,0.10,0.17,0.13,
302.99,0.01,-0.02,0.01,0.03,0.05,0.05,0.07,0.07,0.09,0.11,0.15,0.15,
303.42,0.01,-0.02,0.01,0.03,0.04,0.06,0.08,0.08,0.11,0.11,0.12,0.18,
303.85,0.02,-0.01,-0.00,0.03,0.06,0.07,0.10,0.09,0.15,0.11,0.15,0.22,
304.29,0.03,-0.00,-0.00,0.02,0.07,0.07,0.10,0.11,0.19,0.13,0.19,0.25,
304.72,0.04,-0.00,-0.02,0.00,0.07,0.08,0.10,0.12,0.19,0.15,0.20,0.25,
305.15,0.03,-0.00,-0.02,0.02,0.08,0.09,0.11,0.13,0.21,0.15,0.23,0.23,
305.59,0.01,-0.02,0.00,0.04,0.07,0.10,0.11,0.15,0.21,0.13,0.28,0.26,
306.02,0.02,-0.02,0.01,0.04,0.07,0.10,0.14,0.17,0.21,0.20,0.29,0.25,
306.46,0.03,-0.01,0.03,0.03,0.06,0.11,0.15,0.19,0.23,0.24,0.29,0.32,
306.89,0.01,0.01,0.02,0.04,0.07,0.13,0.17,0.20,0.31,0.25,0.33,0.40,
307.32,0.02,0.03,0.02,0.04,0.08,0.13,0.18,0.21,0.35,0.31,0.40,0.44,
307.76,0.03,0.02,0.02,0.05,0.09,0.14,0.19,0.24,0.36,0.34,0.48,0.48,
308.19,0.03,0.01,0.01,0.07,0.12,0.16,0.20,0.26,0.41,0.40,0.54,0.54,
308.62,0.02,0.01,0.03,0.08,0.13,0.17,0.24,0.29,0.42,0.46,0.59,0.62,
309.06,0.03,0.01,0.04,0.08,0.13,0.20,0.28,0.31,0.45,0.50,0.62,0.73,
309.49,0.03,0.01,0.04,0.09,0.15,0.23,0.31,0.34,0.50,0.55,0.70,0.84,
309.92,0.04,0.01,0.05,0.09,0.17,0.26,0.33,0.38,0.55,0.60,0.82,0.96,
310.35,0.05,0.03,0.05,0.09,0.17,0.27,0.35,0.42,0.62,0.66,0.86,1.05,
310.79,0.05,0.02,0.06,0.10,0.19,0.30,0.37,0.47,0.65,0.71,0.97,1.14,
311.22,0.04,0.01,0.08,0.14,0.21,0.33,0.39,0.52,0.70,0.78,1.11,1.24,
311.65,0.03,0.02,0.11,0.14,0.21,0.35,0.44,0.57,0.72,0.90,1.19,1.36,
312.09,0.05,0.03,0.12,0.14,0.23,0.38,0.49,0.63,0.78,1.00,1.27,1.53,
312.52,0.03,0.05,0.12,0.17,0.26,0.42,0.53,0.68,0.90,1.09,1.41,1.72,
312.95,0.04,0.07,0.12,0.19,0.28,0.45,0.58,0.74,1.00,1.22,1.56,1.89,
313.38,0.06,0.07,0.12,0.21,0.31,0.49,0.62,0.82,1.09,1.34,1.73,2.09,
313.82,0.06,0.07,0.12,0.25,0.36,0.54,0.67,0.90,1.17,1.48,1.90,2.28,
314.25,0.04,0.07,0.14,0.28,0.39,0.59,0.75,0.99,1.28,1.63,2.08,2.50,
314.68,0.05,0.08,0.17,0.30,0.40,0.64,0.84,1.08,1.36,1.76,2.25,2.75,
315.12,0.06,0.08,0.17,0.31,0.44,0.72,0.92,1.17,1.48,1.92,2.44,3.00,
315.55,0.08,0.09,0.19,0.33,0.48,0.77,0.99,1.29,1.63,2.10,2.66,3.26,
315.98,0.09,0.12,0.20,0.34,0.51,0.82,1.08,1.41,1.78,2.32,2.91,3.56,
316.41,0.10,0.13,0.21,0.36,0.56,0.89,1.17,1.52,1.93,2.51,3.16,3.83,
316.85,0.09,0.13,0.24,0.40,0.62,0.96,1.25,1.64,2.04,2.71,3.46,4.10,
317.28,0.10,0.13,0.26,0.44,0.66,1.04,1.37,1.76,2.17,2.97,3.71,4.40,
317.71,0.10,0.16,0.29,0.47,0.71,1.12,1.49,1.89,2.33,3.20,3.97,4.76,
318.14,0.10,0.17,0.30,0.50,0.77,1.20,1.60,2.02,2.54,3.41,4.23,5.11,
318.57,0.11,0.19,0.31,0.53,0.83,1.29,1.73,2.16,2.74,3.67,4.53,5.46,
319.01,0.14,0.20,0.33,0.56,0.90,1.39,1.84,2.32,2.93,3.91,4.85,5.82,
319.44,0.15,0.20,0.35,0.60,0.99,1.49,1.98,2.49,3.15,4.19,5.19,6.15,
319.87,0.14,0.20,0.39,0.66,1.06,1.59,2.12,2.65,3.34,4.45,5.49,6.50,
320.30,0.14,0.21,0.42,0.70,1.12,1.69,2.27,2.83,3.56,4.72,5.81,6.90,
320.73,0.16,0.22,0.45,0.74,1.21,1.82,2.44,3.02,3.78,5.04,6.18,7.33,
321.17,0.16,0.24,0.49,0.79,1.29,1.95,2.59,3.24,4.04,5.35,6.55,7.77,
321.60,0.17,0.27,0.52,0.86,1.39,2.09,2.78,3.47,4.36,5.74,7.01,8.32,
322.03,0.17,0.30,0.55,0.93,1.50,2.25,2.98,3.72,4.65,6.16,7.52,8.85,
322.46,0.18,0.31,0.60,1.01,1.62,2.41,3.18,3.98,4.96,6.53,8.03,9.37,
322.89,0.18,0.32,0.64,1.09,1.74,2.57,3.41,4.23,5.24,6.96,8.50,9.88,
323.33,0.20,0.35,0.70,1.17,1.86,2.75,3.65,4.51,5.58,7.41,8.98,10.48,
323.76,0.21,0.38,0.74,1.25,1.99,2.93,3.88,4.78,5.93,7.83,9.46,11.04,
324.19,0.23,0.41,0.78,1.33,2.12,3.11,4.11,5.04,6.29,8.25,9.97,11.58,
324.62,0.27,0.44,0.81,1.40,2.26,3.27,4.34,5.33,6.62,8.65,10.49,12.14,
325.05,0.28,0.46,0.84,1.49,2.41,3.47,4.59,5.65,6.99,9.16,11.05,12.74,
325.48,0.29,0.48,0.90,1.59,2.55,3.67,4.83,5.94,7.35,9.59,11.56,13.32,
325.92,0.29,0.51,0.96,1.67,2.67,3.85,5.06,6.22,7.65,9.99,12.05,13.87,
326.35,0.32,0.53,1.00,1.74,2.81,4.05,5.32,6.52,7.95,10.44,12.58,14.45,
326.78,0.34,0.56,1.05,1.81,2.93,4.22,5.53,6.79,8.26,10.80,13.02,14.96,
327.21,0.36,0.59,1.08,1.88,3.06,4.38,5.74,7.04,8.58,11.16,13.46,15.46,
327.64,0.38,0.62,1.11,1.94,3.17,4.53,5.94,7.27,8.82,11.50,13.88,15.87,
328.07,0.39,0.64,1.15,2.01,3.28,4.67,6.10,7.48,9.04,11.78,14.27,16.18,
328.50,0.40,0.65,1.20,2.08,3.39,4.80,6.27,7.67,9.27,12.06,14.60,16.51,
328.93,0.41,0.68,1.23,2.14,3.47,4.91,6.42,7.83,9.43,12.31,14.83,16.80,
329.37,0.42,0.70,1.26,2.18,3.53,5.02,6.55,7.98,9.62,12.51,15.03,17.06,
329.80,0.44,0.72,1.28,2.22,3.62,5.13,6.68,8.13,9.83,12.69,15.26,17.31,
330.23,0.46,0.74,1.29,2.25,3.68,5.20,6.77,8.24,9.96,12.82,15.45,17.50,
330.66,0.47,0.74,1.31,2.30,3.77,5.31,6.90,8.42,10.15,13.05,15.70,17.77,
331.09,0.47,0.75,1.35,2.36,3.85,5.41,7.02,8.54,10.31,13.23,15.92,17.95,
331.52,0.46,0.76,1.37,2.40,3.89,5.48,7.10,8.63,10.38,13.33,16.05,18.09,
331.95,0.47,0.77,1.39,2.42,3.92,5.53,7.16,8.69,10.42,13.42,16.11,18.15,
332.38,0.48,0.77,1.41,2.44,3.95,5.59,7.23,8.76,10.50,13.51,16.17,18.24,
332.81,0.49,0.79,1.41,2.46,3.98,5.62,7.27,8.80,10.60,13.55,16.21,18.29,
333.24,0.50,0.81,1.42,2.48,4.01,5.64,7.31,8.84,10.63,13.61,16.26,18.28,
333.68,0.51,0.82,1.45,2.51,4.04,5.67,7.33,8.88,10.66,13.66,16.33,18.30,
334.11,0.50,0.81,1.46,2.55,4.10,5.73,7.39,8.95,10.76,13.76,16.43,18.38,
334.54,0.50,0.83,1.48,2.57,4.13,5.77,7.45,9.00,10.80,13.85,16.47,18.47,
334.97,0.50,0.84,1.49,2.59,4.15,5.81,7.50,9.05,10.85,13.91,16.50,18.52,
335.40,0.51,0.84,1.50,2.62,4.20,5.88,7.58,9.13,10.96,14.01,16.63,18.65,
335.83,0.53,0.85,1.50,2.66,4.26,5.94,7.64,9.22,11.07,14.10,16.78,18.79,
336.26,0.53,0.86,1.53,2.69,4.32,6.01,7.73,9.33,11.20,14.25,16.93,18.96,
336.69,0.53,0.87,1.56,2.74,4.38,6.10,7.81,9.44,11.31,14.41,17.10,19.13,
337.12,0.53,0.88,1.58,2.78,4.43,6.17,7.90,9.54,11.41,14.53,17.26,19.32,
337.55,0.54,0.89,1.61,2.81,4.48,6.24,8.00,9.65,11.48,14.72,17.40,19.49,
337.98,0.56,0.90,1.64,2.84,4.53,6.32,8.08,9.76,11.60,14.86,17.54,19.69,
338.41,0.56,0.93,1.64,2.87,4.58,6.40,8.17,9.87,11.75,14.99,17.71,19.90,
338.84,0.57,0.95,1.66,2.90,4.64,6.46,8.25,9.95,11.86,15.11,17.88,20.03,
339.27,0.57,0.96,1.68,2.96,4.69,6.51,8.31,10.03,11.94,15.22,18.03,20.15,
339.70,0.57,0.96,1.70,3.01,4.75,6.61,8.40,10.13,12.08,15.37,18.22,20.38,
340.13,0.57,0.97,1.72,3.05,4.80,6.68,8.51,10.24,12.20,15.51,18.36,20.57,
340.56,0.58,0.98,1.74,3.08,4.82,6.73,8.57,10.31,12.27,15.59,18.45,20.70,
340.99,0.59,0.98,1.74,3.10,4.86,6.77,8.60,10.36,12.35,15.66,18.51,20.79,
341.42,0.60,0.99,1.74,3.12,4.88,6.80,8.64,10.41,12.41,15.70,18.60,20.90,
341.85,0.61,1.00,1.75,3.11,4.90,6.81,8.66,10.44,12.45,15.75,18.61,20.93,
342.28,0.60,1.00,1.76,3.12,4.91,6.84,8.67,10.46,12.46,15.77,18.62,20.93,
342.71,0.59,0.99,1.76,3.13,4.92,6.85,8.68,10.47,12.43,15.77,18.64,20.94,
343.14,0.60,1.00,1.76,3.14,4.93,6.87,8.72,10.51,12.46,15.87,18.67,20.97,
343.57,0.61,1.00,1.78,3.14,4.94,6.90,8.73,10.53,12.48,15.89,18.69,21.00,
344.00,0.61,1.01,1.77,3.16,4.94,6.90,8.74,10.53,12.54,15.87,18.71,21.02,
344.43,0.61,1.02,1.77,3.17,4.95,6.91,8.76,10.55,12.55,15.92,18.75,21.04,
344.86,0.62,1.03,1.78,3.18,4.97,6.92,8.77,10.57,12.58,15.94,18.78,21.04,
345.29,0.62,1.02,1.79,3.21,5.02,6.96,8.80,10.62,12.64,16.02,18.86,21.14,
345.72,0.62,1.02,1.81,3.21,5.04,6.99,8.85,10.67,12.69,16.10,18.92,21.24,
346.15,0.63,1.03,1.82,3.21,5.07,7.03,8.90,10.72,12.73,16.20,18.99,21.34,
346.58,0.63,1.03,1.82,3.23,5.10,7.08,8.95,10.78,12.82,16.30,19.07,21.45,
347.01,0.65,1.04,1.83,3.24,5.13,7.13,9.00,10.86,12.91,16.41,19.21,21.63,
347.44,0.66,1.06,1.85,3.26,5.18,7.20,9.10,10.96,13.03,16.56,19.38,21.80,
347.87,0.66,1.07,1.87,3.29,5.23,7.27,9.17,11.05,13.13,16.70,19.55,21.96,
348.30,0.66,1.07,1.89,3.33,5.29,7.34,9.25,11.15,13.23,16.83,19.75,22.16,
348.73,0.66,1.08,1.92,3.37,5.35,7.42,9.37,11.28,13.37,17.07,19.96,22.41,
349.16,0.67,1.10,1.95,3.40,5.40,7.49,9.46,11.40,13.51,17.25,20.15,22.64,
349.59,0.67,1.11,1.96,3.43,5.45,7.56,9.53,11.49,13.65,17.34,20.33,22.85,
350.02,0.68,1.12,1.96,3.43,5.46,7.56,9.54,11.50,13.65,17.36,20.34,22.86,
350.44,0.69,1.13,1.97,3.46,5.52,7.63,9.63,11.62,13.77,17.50,20.54,23.07,
350.87,0.68,1.13,1.99,3.50,5.59,7.71,9.72,11.72,13.91,17.66,20.74,23.28,
351.30,0.68,1.14,2.01,3.53,5.64,7.78,9.82,11.83,14.04,17.84,20.93,23.52,
351.73,0.68,1.15,2.03,3.56,5.67,7.85,9.90,11.93,14.15,17.99,21.10,23.72,
352.16,0.69,1.15,2.05,3.60,5.72,7.92,10.00,12.04,14.29,18.15,21.28,23.95,
352.59,0.70,1.16,2.06,3.62,5.75,7.98,10.06,12.14,14.41,18.26,21.41,24.13,
353.02,0.71,1.17,2.06,3.62,5.77,7.99,10.08,12.17,14.45,18.30,21.46,24.18,
353.45,0.70,1.17,2.06,3.62,5.77,7.99,10.08,12.17,14.44,18.30,21.45,24.16,
353.88,0.69,1.16,2.06,3.63,5.77,7.98,10.06,12.16,14.43,18.27,21.46,24.13,
354.31,0.69,1.15,2.06,3.61,5.74,7.93,10.02,12.11,14.35,18.21,21.35,24.00,
354.73,0.69,1.15,2.05,3.59,5.70,7.88,9.96,12.03,14.26,18.11,21.18,23.84,
355.16,0.68,1.15,2.04,3.57,5.66,7.82,9.87,11.93,14.17,17.93,21.01,23.67,
355.59,0.67,1.15,2.02,3.54,5.64,7.77,9.81,11.85,14.08,17.79,20.86,23.49,
356.02,0.68,1.14,2.02,3.52,5.62,7.73,9.78,11.81,14.03,17.74,20.79,23.40,
356.45,0.67,1.14,2.01,3.52,5.62,7.73,9.75,11.79,14.01,17.71,20.77,23.34,
356.88,0.66,1.13,2.01,3.52,5.61,7.71,9.74,11.77,13.98,17.69,20.71,23.29,
357.31,0.66,1.12,2.01,3.51,5.59,7.69,9.71,11.74,13.93,17.65,20.65,23.23,
357.74,0.67,1.12,2.01,3.50,5.57,7.69,9.69,11.72,13.89,17.61,20.61,23.20,
358.16,0.67,1.12,2.01,3.49,5.57,7.68,9.68,11.73,13.88,17.60,20.60,23.22,
358.59,0.67,1.13,2.00,3.48,5.55,7.66,9.66,11.70,13.85,17.57,20.56,23.16,
359.02,0.67,1.14,2.01,3.49,5.58,7.68,9.69,11.73,13.88,17.63,20.62,23.23,
359.45,0.67,1.14,2.03,3.51,5.61,7.73,9.74,11.79,13.93,17.71,20.77,23.34,
