Date,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),2000,2000,2000,2000,1000,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.7,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.74,0.02,0.05,0.03,0.09,0.03,0.21,0.24,0.03,0.15,0.20,0.14,0.18,
295.17,0.04,0.05,-0.01,0.08,0.07,0.20,0.20,-0.01,0.15,0.21,0.10,0.16,
295.61,0.07,0.07,0.02,0.09,0.07,0.21,0.14,-0.06,0.11,0.19,0.11,0.21,
296.04,0.07,0.08,0.05,0.12,0.09,0.24,0.17,-0.06,0.11,0.17,0.09,0.26,
296.47,0.04,0.09,0.04,0.17,0.11,0.27,0.21,-0.07,0.22,0.21,0.13,0.26,
296.91,0.03,0.10,0.05,0.17,0.14,0.24,0.23,-0.10,0.23,0.17,0.22,0.24,
297.34,0.07,0.11,0.08,0.12,0.15,0.24,0.29,-0.05,0.17,0.19,0.25,0.27,
297.78,0.11,0.12,0.09,0.12,0.13,0.30,0.25,0.02,0.22,0.34,0.25,0.30,
298.21,0.14,0.12,0.11,0.14,0.16,0.34,0.22,0.06,0.27,0.36,0.35,0.33,
298.65,0.16,0.14,0.16,0.12,0.13,0.36,0.20,0.02,0.27,0.37,0.37,0.43,
299.08,0.17,0.16,0.20,0.15,0.16,0.48,0.23,-0.02,0.23,0.41,0.29,0.48,
299.51,0.17,0.16,0.19,0.20,0.26,0.50,0.26,0.04,0.29,0.52,0.36,0.54,
299.95,0.20,0.18,0.22,0.22,0.32,0.45,0.35,0.14,0.30,0.59,0.49,0.61,
300.38,0.19,0.21,0.21,0.24,0.37,0.49,0.51,0.26,0.28,0.54,0.54,0.66,
300.82,0.23,0.24,0.19,0.29,0.47,0.55,0.53,0.30,0.35,0.61,0.61,0.67,
301.25,0.29,0.28,0.24,0.36,0.57,0.65,0.51,0.31,0.40,0.70,0.67,0.81,
301.68,0.32,0.33,0.31,0.44,0.61,0.79,0.60,0.39,0.47,0.72,0.76,0.93,
302.12,0.33,0.36,0.37,0.53,0.68,0.93,0.74,0.42,0.66,0.86,0.87,1.02,
302.55,0.34,0.39,0.42,0.61,0.77,1.07,0.79,0.46,0.77,1.00,1.02,1.14,
302.99,0.40,0.45,0.49,0.64,0.87,1.15,0.91,0.59,0.83,1.14,1.19,1.35,
303.42,0.49,0.50,0.55,0.73,0.97,1.35,1.07,0.76,0.94,1.42,1.36,1.55,
303.85,0.55,0.57,0.61,0.85,1.10,1.59,1.18,0.91,1.13,1.63,1.54,1.78,
304.29,0.62,0.64,0.68,0.97,1.27,1.77,1.32,1.01,1.30,1.79,1.73,2.04,
304.72,0.72,0.73,0.78,1.09,1.44,2.09,1.49,1.12,1.40,2.01,1.86,2.34,
305.15,0.79,0.81,0.88,1.27,1.65,2.41,1.74,1.31,1.60,2.24,2.08,2.57,
305.59,0.86,0.91,0.97,1.46,1.93,2.63,2.00,1.53,1.85,2.51,2.36,2.86,
306.02,0.95,1.03,1.09,1.58,2.16,2.93,2.31,1.77,2.06,2.73,2.68,3.15,
306.46,1.09,1.17,1.21,1.76,2.41,3.32,2.60,1.99,2.30,3.05,2.95,3.51,
306.89,1.28,1.33,1.40,2.03,2.75,3.81,2.90,2.23,2.66,3.52,3.31,3.94,
307.32,1.44,1.52,1.61,2.30,3.08,4.29,3.23,2.56,3.01,3.92,3.72,4.46,
307.76,1.60,1.70,1.84,2.55,3.38,4.83,3.63,2.82,3.41,4.33,4.11,4.93,
308.19,1.76,1.89,2.07,2.87,3.77,5.43,4.03,3.10,3.81,4.87,4.50,5.48,
308.62,1.97,2.13,2.32,3.19,4.21,5.98,4.43,3.50,4.18,5.39,5.03,6.03,
309.06,2.22,2.38,2.57,3.51,4.65,6.60,4.95,3.95,4.60,6.00,5.53,6.65,
309.49,2.45,2.63,2.81,3.87,5.11,7.31,5.51,4.38,5.06,6.59,6.05,7.24,
309.92,2.71,2.91,3.06,4.25,5.62,7.94,5.97,4.73,5.54,7.13,6.55,7.85,
310.35,3.01,3.21,3.38,4.66,6.16,8.67,6.49,5.12,5.99,7.72,7.08,8.52,
310.79,3.27,3.50,3.70,5.08,6.69,9.43,7.03,5.52,6.44,8.29,7.60,9.16,
311.22,3.50,3.79,4.00,5.55,7.22,10.11,7.60,5.91,7.01,8.89,8.14,9.73,
311.65,3.82,4.14,4.35,6.02,7.83,10.91,8.19,6.35,7.56,9.56,8.81,10.49,
312.09,4.13,4.45,4.70,6.44,8.37,11.62,8.78,6.81,8.04,10.16,9.36,11.18,
312.52,4.51,4.81,5.08,6.97,9.03,12.58,9.37,7.33,8.64,11.01,10.00,11.99,
312.95,4.87,5.20,5.49,7.51,9.71,13.52,9.95,7.90,9.28,11.74,10.71,12.75,
313.38,5.22,5.58,5.88,8.00,10.27,14.43,10.59,8.36,9.90,12.46,11.32,13.54,
313.82,5.57,5.92,6.27,8.53,10.93,15.40,11.22,8.75,10.40,13.15,11.85,14.28,
314.25,5.93,6.31,6.64,9.08,11.59,16.28,11.89,9.27,10.99,13.90,12.52,14.99,
314.68,6.32,6.69,7.03,9.58,12.24,17.10,12.60,9.85,11.53,14.62,13.24,15.74,
315.12,6.66,7.07,7.38,10.09,12.92,17.97,13.36,10.37,12.08,15.27,13.88,16.47,
315.55,7.07,7.44,7.72,10.59,13.64,18.83,13.97,10.83,12.62,15.90,14.45,17.11,
315.98,7.57,7.92,8.25,11.26,14.48,19.95,14.67,11.37,13.30,16.78,15.22,18.04,
316.41,7.99,8.36,8.73,11.88,15.24,21.02,15.41,11.90,13.95,17.49,15.92,18.89,
316.85,8.35,8.73,9.13,12.44,15.91,21.94,16.08,12.38,14.62,18.21,16.56,19.60,
317.28,8.76,9.16,9.54,13.00,16.64,22.87,16.72,12.88,15.21,18.92,17.23,20.34,
317.71,9.19,9.57,10.02,13.55,17.39,23.80,17.43,13.49,15.82,19.69,17.96,21.21,
318.14,9.59,9.96,10.39,14.06,18.06,24.70,18.10,14.06,16.37,20.47,18.58,21.87,
318.57,9.98,10.37,10.79,14.61,18.68,25.68,18.74,14.56,16.96,21.20,19.24,22.59,
319.01,10.40,10.77,11.21,15.13,19.30,26.54,19.40,15.03,17.57,21.85,19.82,23.31,
319.44,10.82,11.18,11.63,15.67,19.99,27.55,20.11,15.48,18.06,22.53,20.35,24.05,
319.87,11.15,11.53,12.00,16.18,20.66,28.37,20.69,15.94,18.57,23.20,20.89,24.70,
320.30,11.55,11.95,12.40,16.73,21.37,29.23,21.38,16.47,19.18,23.88,21.55,25.40,
320.73,11.99,12.40,12.85,17.32,22.18,30.23,22.21,17.12,19.82,24.61,22.27,26.22,
321.17,12.43,12.85,13.28,17.90,22.93,31.25,22.91,17.62,20.49,25.37,22.92,26.97,
321.60,13.07,13.45,13.92,18.74,23.98,32.72,23.84,18.33,21.34,26.51,23.85,28.09,
322.03,13.66,14.09,14.59,19.61,25.00,34.22,24.85,19.11,22.26,27.62,24.85,29.31,
322.46,14.18,14.65,15.19,20.37,25.99,35.55,25.82,19.78,23.15,28.63,25.71,30.36,
322.89,14.70,15.17,15.73,21.12,26.95,36.81,26.72,20.43,23.94,29.66,26.50,31.35,
323.33,15.30,15.80,16.38,21.92,28.03,38.12,27.73,21.23,24.78,30.77,27.54,32.51,
323.76,15.88,16.38,16.98,22.69,29.00,39.49,28.75,22.01,25.69,31.89,28.49,33.64,
324.19,16.42,16.95,17.51,23.43,29.93,40.83,29.76,22.74,26.50,32.93,29.38,34.62,
324.62,17.00,17.52,18.09,24.19,30.93,42.10,30.64,23.43,27.34,33.87,30.26,35.63,
325.05,17.71,18.21,18.81,25.10,32.12,43.77,31.76,24.27,28.29,35.08,31.31,36.93,
325.48,18.26,18.77,19.42,25.94,33.22,45.25,32.76,24.98,29.16,36.14,32.27,38.03,
325.92,18.76,19.31,19.96,26.74,34.22,46.48,33.65,25.66,29.96,37.11,33.21,39.00,
326.35,19.34,19.91,20.55,27.52,35.22,47.80,34.64,26.42,30.79,38.10,34.21,40.05,
326.78,19.80,20.39,21.03,28.12,36.01,48.91,35.44,27.00,31.48,38.90,34.96,40.91,
327.21,20.27,20.86,21.49,28.76,36.81,50.06,36.10,27.53,32.14,39.79,35.65,41.73,
327.64,20.67,21.26,21.91,29.32,37.53,51.01,36.72,28.08,32.71,40.50,36.31,42.49,
328.07,20.98,21.58,22.24,29.74,38.00,51.71,37.20,28.45,33.21,41.01,36.76,43.07,
328.50,21.23,21.84,22.52,30.12,38.52,52.38,37.66,28.77,33.62,41.48,37.10,43.56,
328.93,21.40,22.03,22.69,30.35,38.79,52.76,37.94,29.01,33.88,41.75,37.42,43.88,
329.37,21.60,22.18,22.86,30.55,39.07,53.12,38.22,29.28,34.06,42.01,37.70,44.14,
329.80,21.72,22.33,22.99,30.74,39.30,53.53,38.53,29.50,34.23,42.22,37.89,44.31,
330.23,21.80,22.39,23.03,30.83,39.49,53.67,38.56,29.57,34.29,42.31,37.92,44.31,
330.66,22.05,22.62,23.30,31.14,39.87,54.23,38.82,29.76,34.53,42.67,38.22,44.72,
331.09,22.17,22.75,23.44,31.32,40.05,54.56,39.05,29.91,34.67,42.86,38.35,44.91,
331.52,22.17,22.76,23.42,31.38,40.11,54.56,39.06,29.91,34.74,42.86,38.39,44.89,
331.95,22.14,22.73,23.36,31.32,40.05,54.37,38.93,29.85,34.65,42.70,38.32,44.74,
332.38,22.13,22.73,23.36,31.24,40.00,54.34,38.92,29.86,34.62,42.65,38.28,44.65,
332.81,22.10,22.68,23.28,31.16,39.87,54.26,38.82,29.77,34.50,42.63,38.12,44.49,
333.24,22.07,22.59,23.22,31.06,39.75,54.08,38.63,29.72,34.44,42.48,38.02,44.32,
333.68,22.02,22.53,23.19,30.95,39.60,53.91,38.50,29.57,34.35,42.31,37.85,44.19,
334.11,22.06,22.59,23.25,30.99,39.64,54.10,38.55,29.56,34.35,42.36,37.81,44.21,
334.54,22.03,22.57,23.23,30.97,39.66,54.09,38.51,29.52,34.30,42.35,37.78,44.13,
334.97,22.03,22.58,23.22,30.99,39.69,54.09,38.49,29.55,34.28,42.35,37.81,44.07,
335.40,22.09,22.64,23.29,31.07,39.80,54.32,38.67,29.68,34.37,42.46,37.93,44.17,
335.83,22.19,22.73,23.34,31.17,39.94,54.53,38.79,29.76,34.54,42.60,38.01,44.24,
336.26,22.37,22.88,23.49,31.40,40.21,54.93,38.97,29.89,34.79,42.87,38.22,44.53,
336.69,22.52,23.04,23.65,31.59,40.42,55.31,39.20,30.02,35.00,43.07,38.41,44.82,
337.12,22.62,23.15,23.74,31.77,40.64,55.65,39.44,30.18,35.28,43.29,38.56,44.98,
337.55,22.74,23.28,23.86,31.95,40.93,55.97,39.60,30.31,35.55,43.54,38.75,45.24,
337.98,22.87,23.41,24.03,32.11,41.19,56.29,39.85,30.52,35.76,43.78,38.97,45.49,
338.41,23.03,23.56,24.19,32.32,41.43,56.70,40.13,30.74,35.98,44.16,39.19,45.75,
338.84,23.16,23.65,24.30,32.47,41.61,57.00,40.29,30.93,36.19,44.39,39.35,45.95,
339.27,23.27,23.74,24.41,32.60,41.85,57.25,40.44,31.02,36.36,44.49,39.49,46.12,
339.70,23.44,23.91,24.59,32.87,42.19,57.77,40.72,31.20,36.55,44.80,39.67,46.46,
340.13,23.57,24.04,24.73,33.09,42.50,58.15,40.98,31.42,36.80,45.07,39.94,46.74,
340.56,23.62,24.07,24.77,33.20,42.69,58.28,41.10,31.52,36.92,45.15,40.05,46.82,
340.99,23.66,24.09,24.80,33.23,42.78,58.34,41.17,31.56,36.94,45.15,40.11,46.86,
341.42,23.69,24.12,24.79,33.23,42.77,58.40,41.22,31.57,36.98,45.18,40.11,46.84,
341.85,23.71,24.10,24.77,33.20,42.79,58.35,41.15,31.53,36.93,45.23,40.04,46.77,
342.28,23.67,24.06,24.74,33.15,42.75,58.28,41.05,31.50,36.88,45.13,39.98,46.70,
342.71,23.60,24.02,24.70,33.08,42.62,58.13,40.96,31.42,36.84,45.02,39.85,46.57,
343.14,23.61,24.02,24.71,33.10,42.70,58.21,40.97,31.43,36.86,45.09,39.83,46.60,
343.57,23.61,24.00,24.70,33.07,42.67,58.15,40.89,31.44,36.76,45.08,39.83,46.56,
344.00,23.57,23.94,24.69,32.99,42.60,58.05,40.82,31.44,36.65,45.02,39.78,46.47,
344.43,23.55,23.93,24.67,32.99,42.59,58.11,40.84,31.47,36.63,45.04,39.79,46.43,
344.86,23.55,23.91,24.64,32.94,42.63,58.07,40.76,31.42,36.63,44.97,39.73,46.41,
345.29,23.62,23.97,24.72,33.03,42.79,58.26,40.88,31.44,36.67,45.05,39.81,46.52,
345.72,23.66,24.02,24.78,33.13,42.87,58.41,40.98,31.52,36.77,45.17,39.89,46.57,
346.15,23.71,24.09,24.85,33.23,43.04,58.56,41.12,31.64,36.91,45.35,40.06,46.68,
346.58,23.81,24.16,24.92,33.32,43.22,58.79,41.26,31.77,37.01,45.48,40.21,46.81,
347.01,23.95,24.30,25.07,33.46,43.42,59.05,41.49,31.93,37.21,45.74,40.42,47.04,
347.44,24.15,24.50,25.22,33.69,43.77,59.54,41.80,32.19,37.54,46.17,40.69,47.35,
347.87,24.32,24.66,25.39,33.92,44.07,59.96,42.01,32.42,37.82,46.46,40.96,47.66,
348.30,24.49,24.84,25.59,34.15,44.36,60.43,42.27,32.64,38.14,46.71,41.21,48.00,
348.73,24.71,25.08,25.85,34.50,44.82,61.13,42.68,32.92,38.53,47.17,41.58,48.47,
349.16,24.90,25.26,26.05,34.77,45.26,61.66,43.01,33.21,38.82,47.57,41.93,48.86,
349.59,25.06,25.40,26.22,34.99,45.57,62.08,43.32,33.45,39.07,47.89,42.29,49.16,
350.02,25.01,25.39,26.21,34.94,45.62,62.08,43.35,33.46,39.07,47.86,42.28,49.09,
350.44,25.23,25.59,26.38,35.21,46.01,62.62,43.73,33.71,39.39,48.25,42.62,49.48,
350.87,25.46,25.80,26.60,35.51,46.36,63.15,44.05,33.94,39.71,48.63,42.95,49.88,
351.30,25.65,26.02,26.81,35.81,46.71,63.68,44.41,34.21,40.01,48.98,43.29,50.24,
351.73,25.79,26.19,26.95,36.07,47.03,64.10,44.68,34.47,40.32,49.34,43.60,50.56,
352.16,25.95,26.36,27.12,36.31,47.38,64.58,44.93,34.69,40.58,49.66,43.91,50.92,
352.59,26.09,26.48,27.27,36.48,47.62,64.89,45.16,34.88,40.80,49.89,44.14,51.18,
353.02,26.11,26.48,27.27,36.49,47.63,64.95,45.18,34.90,40.85,50.00,44.12,51.20,
353.45,26.04,26.42,27.19,36.44,47.53,64.85,45.07,34.86,40.77,49.89,44.06,51.10,
353.88,25.95,26.33,27.13,36.34,47.34,64.69,44.87,34.72,40.64,49.68,43.90,50.97,
354.31,25.77,26.14,26.95,36.11,47.04,64.32,44.60,34.43,40.34,49.32,43.55,50.64,
354.73,25.53,25.87,26.71,35.82,46.66,63.79,44.21,34.15,39.97,48.95,43.19,50.19,
355.16,25.30,25.62,26.46,35.49,46.25,63.12,43.82,33.86,39.56,48.52,42.79,49.71,
355.59,25.08,25.39,26.20,35.17,45.83,62.58,43.46,33.59,39.19,48.12,42.45,49.23,
356.02,24.95,25.26,26.03,34.98,45.65,62.25,43.24,33.42,38.99,47.91,42.18,48.90,
356.45,24.89,25.16,25.92,34.87,45.47,62.05,43.03,33.28,38.86,47.75,41.98,48.74,
356.88,24.80,25.09,25.83,34.74,45.33,61.84,42.83,33.16,38.73,47.56,41.82,48.54,
357.31,24.68,24.97,25.70,34.59,45.13,61.57,42.61,33.01,38.62,47.34,41.57,48.31,
357.74,24.56,24.85,25.59,34.45,45.03,61.38,42.43,32.85,38.49,47.17,41.39,48.13,
358.16,24.51,24.78,25.55,34.33,44.96,61.25,42.32,32.79,38.40,47.08,41.29,48.03,
358.59,24.45,24.71,25.45,34.21,44.80,61.10,42.20,32.74,38.29,46.98,41.15,47.87,
359.02,24.48,24.73,25.46,34.28,44.87,61.26,42.31,32.79,38.38,47.09,41.24,47.91,
359.45,24.58,24.82,25.57,34.42,45.11,61.54,42.43,32.91,38.53,47.27,41.37,48.11,
359.88,24.80,25.01,25.79,34.67,45.46,62.12,42.71,33.13,38.83,47.61,41.63,48.45,
360.31,25.05,25.23,26.05,35.02,45.97,62.75,43.18,33.48,39.22,48.16,42.06,48.91,
