Date,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,500,500,200,200,500,500,200,200,200,
Sensor Temp.(deg),24.9,24.8,24.8,24.8,24.8,24.8,24.8,24.9,24.8,24.9,24.8,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.74,1.00,1.00,1.25,0.63,0.63,1.31,0.31,0.30,0.65,0.75,0.25,0.56,
295.17,1.00,1.19,1.31,0.62,0.62,0.94,0.31,0.35,0.57,0.62,0.31,0.56,
295.61,0.80,1.30,1.17,0.79,0.54,1.23,0.43,0.35,0.44,0.74,0.31,0.43,
296.04,0.67,1.28,0.85,0.81,0.39,1.16,0.73,0.34,0.49,1.04,0.18,0.43,
296.47,0.97,1.46,0.79,0.80,0.51,0.91,0.91,0.36,0.63,1.22,0.18,0.67,
296.91,1.33,1.39,0.78,0.92,0.70,1.08,1.14,0.36,0.65,1.20,0.30,0.78,
297.34,1.43,1.37,1.19,1.02,0.69,1.01,1.13,0.24,0.69,0.89,0.53,0.59,
297.78,1.45,1.27,1.39,1.04,0.72,0.72,0.96,0.34,0.84,0.90,0.78,0.72,
298.21,2.00,1.39,1.51,1.06,0.82,1.21,0.67,0.56,0.80,0.91,0.79,0.54,
298.65,2.15,1.73,1.79,1.15,0.91,1.49,0.84,0.62,0.72,0.78,1.14,0.36,
299.08,1.79,2.09,1.97,1.17,1.12,1.79,1.32,0.69,0.72,0.96,1.14,0.60,
299.51,2.34,2.76,2.16,1.25,1.39,1.80,1.38,0.94,0.84,1.32,0.66,0.90,
299.95,2.75,3.11,2.15,1.55,1.63,1.85,1.44,1.08,1.03,1.73,0.78,1.14,
300.38,3.08,2.96,2.61,1.87,1.85,2.07,2.01,1.21,1.09,1.72,1.12,1.12,
300.82,3.37,3.31,3.19,2.03,2.03,1.89,2.18,1.35,1.18,1.65,1.42,1.18,
301.25,3.81,3.87,3.63,2.43,2.24,2.38,2.74,1.64,1.26,1.84,1.55,1.73,
301.68,4.55,4.20,3.90,2.72,2.34,3.07,3.31,1.92,1.44,2.31,1.60,1.42,
302.12,5.17,4.81,4.29,3.03,2.68,3.58,4.11,2.16,1.74,2.70,1.82,1.88,
302.55,6.04,5.69,5.05,3.26,3.26,3.99,4.58,2.42,1.95,3.05,2.05,2.29,
302.99,6.97,6.74,5.93,3.77,3.70,4.65,5.00,2.79,2.28,3.25,2.03,2.56,
303.42,7.98,7.51,6.98,4.39,4.20,5.16,5.34,3.19,2.72,4.05,2.88,2.93,
303.85,9.19,8.37,7.96,4.88,4.90,5.95,5.72,3.80,3.09,4.42,3.36,3.36,
304.29,10.39,9.63,9.16,5.40,5.45,6.81,6.40,4.23,3.36,4.76,3.88,3.70,
304.72,11.15,11.09,10.04,6.19,6.12,7.82,7.53,4.72,3.81,5.55,4.50,4.15,
305.15,12.38,12.44,11.04,6.87,6.84,8.64,8.41,5.26,4.39,6.66,4.91,4.96,
305.59,14.16,13.81,12.13,7.75,7.75,9.46,9.34,5.87,5.08,7.54,5.51,5.80,
306.02,15.83,15.14,13.52,8.85,8.60,10.86,10.57,6.47,5.73,8.32,6.53,6.30,
306.46,17.51,16.53,15.32,9.90,9.56,11.80,11.80,7.14,6.52,8.93,7.77,7.03,
306.89,19.63,18.41,17.36,11.07,10.69,13.40,13.05,8.15,7.57,9.96,8.74,8.39,
307.32,22.34,20.23,19.30,12.33,12.00,15.26,14.21,9.19,8.49,11.23,9.82,9.18,
307.76,24.61,22.34,21.46,13.55,13.30,17.09,15.92,10.20,9.50,12.42,11.32,10.03,
308.19,26.82,24.83,23.60,14.84,14.84,18.87,17.70,11.33,10.45,13.90,12.44,11.57,
308.62,29.53,27.65,26.18,16.37,16.53,20.61,19.55,12.66,11.69,15.44,13.50,13.15,
309.06,32.42,30.12,28.36,18.07,18.14,22.59,21.24,13.93,13.01,17.18,15.06,14.71,
309.49,35.00,32.34,31.28,19.77,19.98,24.77,23.24,15.28,14.28,18.80,17.09,16.08,
309.92,37.80,35.07,33.89,21.44,21.67,26.50,25.37,16.70,15.52,20.11,18.63,17.57,
310.35,40.64,38.09,36.78,23.41,23.43,29.05,27.87,18.28,16.95,21.86,20.20,19.37,
310.79,43.64,40.56,39.19,25.20,25.11,31.47,30.40,19.76,18.22,23.93,21.79,20.90,
311.22,46.66,43.46,41.92,26.88,26.95,33.63,32.69,21.27,19.66,25.88,23.39,22.92,
311.65,50.36,46.67,45.06,28.91,29.14,36.43,35.60,22.93,21.24,27.92,25.36,24.88,
312.09,53.51,49.89,48.05,30.79,31.03,38.96,37.95,24.33,22.71,29.58,27.26,26.55,
312.52,57.00,53.11,51.68,32.87,33.16,41.81,40.43,26.13,24.55,31.76,29.61,29.01,
312.95,60.81,56.90,55.16,34.94,35.37,44.87,42.89,28.03,26.25,34.05,31.70,30.98,
313.38,64.46,60.66,58.73,37.00,37.55,47.99,45.76,29.91,27.83,36.12,34.19,32.92,
313.82,67.05,64.22,61.70,38.86,39.63,50.98,48.94,31.56,29.35,38.70,36.30,35.15,
314.25,70.54,67.90,64.65,40.86,41.80,53.75,51.64,33.39,31.06,41.29,38.04,37.68,
314.68,74.27,71.44,67.53,43.00,44.08,56.51,54.23,35.22,32.96,43.99,40.26,40.02,
315.12,77.80,74.44,70.72,45.10,46.20,59.61,57.15,36.96,34.67,46.28,42.92,41.96,
315.55,80.76,77.53,74.24,47.07,48.29,61.85,59.70,38.60,36.35,48.57,45.46,44.09,
315.98,85.21,81.65,78.27,49.66,50.85,65.55,63.32,40.88,38.52,51.38,48.18,47.10,
316.41,89.37,85.20,81.64,51.90,53.15,69.13,66.47,42.90,40.37,54.33,50.52,49.19,
316.85,92.68,88.65,84.79,53.77,55.28,72.27,69.50,44.61,42.11,56.91,53.18,51.67,
317.28,96.28,92.19,88.03,55.65,57.65,75.10,72.51,46.36,43.97,59.63,55.36,54.40,
317.71,100.18,96.15,91.69,57.88,59.98,78.31,75.36,48.34,45.90,62.23,57.59,56.87,
318.14,103.32,99.17,94.78,59.86,62.03,80.90,77.71,50.05,47.65,64.85,60.22,59.08,
318.57,106.68,101.99,98.39,61.74,64.19,83.72,80.30,51.95,49.40,67.19,62.69,61.42,
319.01,110.15,105.28,101.80,63.64,66.38,86.40,83.40,53.90,51.06,69.69,65.00,63.62,
319.44,113.27,108.70,105.10,65.67,68.50,89.53,86.59,55.67,52.73,72.41,67.36,65.86,
319.87,115.92,111.32,107.50,67.31,70.30,92.02,89.39,57.15,54.21,75.05,69.32,68.18,
320.30,119.71,114.83,110.72,69.37,72.47,94.88,92.26,58.96,56.13,77.78,71.59,70.76,
320.73,123.79,118.67,114.57,71.76,75.00,98.50,95.89,60.94,58.20,80.66,74.53,73.28,
321.17,127.68,122.18,118.64,73.93,77.24,101.54,98.88,62.59,60.06,83.09,77.53,75.82,
321.60,133.22,127.39,123.88,76.99,80.49,106.05,103.26,65.34,62.80,86.97,81.14,79.66,
322.03,139.37,132.94,129.24,80.10,83.77,111.06,107.54,68.13,65.43,90.97,84.59,82.92,
322.46,144.46,138.04,134.42,82.87,86.82,115.63,111.88,70.46,67.82,94.58,88.40,86.32,
322.89,148.79,143.06,138.87,85.40,89.87,119.72,115.94,72.82,70.11,98.45,91.53,89.88,
323.33,154.37,148.77,144.00,88.51,93.23,124.08,120.60,75.64,72.88,102.62,94.66,93.54,
323.76,159.65,154.13,148.79,91.58,96.53,128.55,124.68,78.36,75.57,106.61,98.45,96.99,
324.19,164.87,158.63,153.56,94.39,99.68,133.05,129.03,80.77,78.07,110.26,102.28,100.29,
324.62,169.92,163.49,158.46,97.14,102.67,136.76,133.34,83.34,80.40,113.84,105.74,103.65,
325.05,176.27,170.02,164.30,100.70,106.29,142.15,138.97,86.42,83.25,118.32,109.82,107.80,
325.48,181.94,174.99,169.18,103.62,109.35,146.94,143.15,88.91,85.79,122.58,113.38,111.31,
325.92,186.86,179.74,173.75,106.25,112.29,151.19,147.43,91.18,88.10,126.34,116.65,114.94,
326.35,192.48,185.16,179.09,109.19,115.50,155.83,152.03,93.80,90.70,130.36,120.32,118.56,
326.78,196.88,189.52,182.99,111.48,118.03,159.32,155.44,95.85,92.79,133.45,123.27,121.41,
327.21,201.03,193.26,187.06,113.64,120.37,162.59,158.68,97.75,94.85,136.78,126.50,124.37,
327.64,204.81,196.70,190.60,115.43,122.45,165.83,161.73,99.58,96.47,139.52,128.80,126.86,
328.07,207.48,199.44,193.44,116.72,123.95,168.32,164.14,100.88,97.67,141.44,130.92,128.61,
328.50,209.44,202.11,195.54,117.78,125.41,170.60,166.66,102.04,98.76,143.58,132.64,130.45,
328.93,211.07,203.75,196.76,118.35,126.28,172.00,168.26,102.81,99.51,145.34,133.36,131.63,
329.37,212.80,205.38,197.97,118.97,127.11,173.20,169.71,103.43,100.18,146.61,134.36,132.75,
329.80,214.48,206.54,199.35,119.51,127.76,174.78,171.21,103.78,100.75,147.82,135.61,133.59,
330.23,215.18,206.85,200.26,119.53,127.93,175.17,171.80,103.76,100.89,148.34,136.21,133.89,
330.66,217.39,208.82,202.57,120.40,128.94,176.81,173.71,104.68,101.82,150.06,137.65,135.81,
331.09,219.09,209.80,203.58,120.72,129.41,178.21,174.29,105.01,102.28,151.16,138.32,136.33,
331.52,219.28,210.13,204.03,120.53,129.46,178.75,174.82,104.89,102.39,151.82,138.79,136.83,
331.95,218.39,210.22,203.58,119.87,129.15,178.49,174.82,104.56,102.09,151.78,138.55,136.76,
332.38,218.55,210.30,203.47,119.54,128.89,178.37,174.88,104.44,102.01,152.01,138.35,136.88,
332.81,218.35,210.09,202.82,119.00,128.58,178.08,174.47,103.99,101.73,152.13,138.51,136.65,
333.24,217.87,209.49,202.80,118.39,128.14,177.87,174.16,103.48,101.30,151.71,138.47,136.44,
333.68,217.41,209.22,202.65,117.79,127.68,177.49,174.06,103.08,100.89,151.36,138.46,136.16,
334.11,217.61,209.98,203.36,117.91,127.83,178.06,174.61,103.20,100.96,151.98,138.95,136.71,
334.54,217.94,210.15,203.22,117.63,127.75,178.21,175.08,102.99,100.85,152.57,138.96,137.08,
334.97,218.36,210.39,203.46,117.48,127.71,178.54,175.50,102.80,100.85,153.04,139.23,137.47,
335.40,219.48,211.36,204.41,117.78,128.18,179.54,176.53,103.06,101.18,153.86,140.11,138.23,
335.83,220.62,212.50,205.82,118.09,128.50,180.45,177.39,103.31,101.62,154.76,141.13,139.13,
336.26,222.09,213.96,207.58,118.67,129.29,181.86,178.64,103.94,102.30,156.14,142.36,140.62,
336.69,223.88,215.66,209.26,119.17,129.96,183.28,179.78,104.58,102.84,157.48,143.49,141.53,
337.12,225.33,217.29,210.83,119.53,130.61,184.67,180.94,105.08,103.29,158.42,144.59,142.30,
337.55,226.33,219.27,212.48,119.97,131.44,186.34,182.70,105.61,103.90,160.06,145.68,143.59,
337.98,228.01,220.81,213.83,120.46,132.14,187.66,184.19,106.17,104.45,161.49,146.43,144.63,
338.41,230.04,222.52,215.57,121.09,133.02,189.14,185.66,106.74,105.18,163.19,147.80,145.84,
338.84,231.54,223.76,216.96,121.54,133.78,190.70,187.00,107.20,105.73,164.35,149.08,146.85,
339.27,232.58,224.80,218.39,121.84,134.21,191.45,188.01,107.46,106.08,165.28,149.98,147.60,
339.70,234.56,226.46,220.17,122.62,135.11,193.31,189.85,108.20,106.80,167.03,151.13,149.02,
340.13,236.52,227.98,221.70,123.15,135.84,194.99,191.01,108.76,107.37,168.69,152.11,150.02,
340.56,237.49,228.86,222.64,123.21,136.16,195.88,192.31,108.89,107.71,169.70,152.81,150.74,
340.99,237.82,229.34,223.17,123.05,136.27,196.36,192.78,108.90,107.71,170.36,153.21,151.24,
341.42,238.29,230.00,223.71,122.97,136.35,196.80,193.08,108.91,107.80,170.75,153.47,151.55,
341.85,238.58,230.10,223.82,122.62,136.13,196.89,193.08,108.72,107.81,171.10,153.86,151.75,
342.28,238.61,229.91,223.83,122.16,135.90,196.82,193.03,108.36,107.54,171.09,153.85,151.68,
342.71,238.42,229.63,223.71,121.65,135.58,196.69,192.82,107.98,107.12,170.87,153.81,151.45,
343.14,238.65,230.29,224.24,121.55,135.71,197.44,193.89,107.98,107.07,171.47,154.15,151.88,
343.57,238.56,230.45,224.19,121.24,135.54,197.57,194.24,107.69,106.93,171.98,154.16,152.06,
344.00,238.76,230.45,224.04,120.84,135.32,197.35,194.32,107.41,106.71,172.16,154.25,152.09,
344.43,239.28,230.70,224.47,120.71,135.36,197.83,194.66,107.26,106.73,172.53,154.54,152.27,
344.86,239.43,231.09,224.90,120.43,135.19,197.86,194.78,107.01,106.57,172.65,154.84,152.43,
