Date,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.7,24.8,24.8,24.8,24.8,24.9,25.0,25.2,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.13,0.38,1.06,0.63,0.81,1.19,0.56,0.75,0.69,1.00,0.69,0.56,
295.17,0.06,0.56,1.06,0.69,0.75,1.50,0.75,0.75,0.81,0.94,0.94,0.81,
295.61,0.19,0.80,1.11,0.56,0.93,1.48,1.23,0.99,0.93,1.11,1.05,0.86,
296.04,-0.06,0.85,1.16,0.79,1.16,1.16,1.10,1.34,1.22,1.59,0.98,0.85,
296.47,0.18,0.85,1.09,0.73,1.64,1.09,0.79,1.46,1.34,1.58,1.15,0.97,
296.91,0.18,0.84,1.14,0.90,1.45,1.26,1.14,1.63,1.81,1.45,1.33,1.51,
297.34,0.36,0.71,1.54,1.19,1.13,1.78,1.31,1.48,1.60,1.54,1.72,1.60,
297.78,0.24,0.54,1.57,1.33,1.57,1.81,1.08,1.39,1.69,1.63,1.57,1.87,
298.21,0.30,0.60,1.45,1.33,1.75,2.00,1.33,1.33,1.81,1.57,1.75,2.24,
298.65,0.66,0.54,1.55,1.43,1.73,2.45,1.37,1.55,1.73,1.37,1.85,2.39,
299.08,1.14,0.42,1.79,1.32,2.03,2.33,1.26,1.55,1.91,1.49,1.97,2.57,
299.51,1.50,0.96,1.74,0.90,1.80,2.34,1.38,1.80,2.28,1.86,2.22,2.94,
299.95,1.67,1.08,1.79,1.20,1.50,2.27,1.73,2.69,2.39,2.09,2.51,2.93,
300.38,1.54,1.01,2.07,1.66,1.42,2.61,2.07,3.02,2.43,2.43,2.72,3.14,
300.82,1.54,1.06,2.24,1.77,1.59,3.01,2.60,3.07,2.72,2.89,3.72,3.66,
301.25,1.73,1.55,2.38,1.84,1.96,3.39,3.45,3.39,3.21,3.39,4.23,4.34,
301.68,1.83,1.77,2.48,2.54,2.60,3.49,3.84,3.90,3.66,4.26,4.79,5.02,
302.12,2.05,1.59,2.82,2.94,3.35,3.58,3.82,4.46,3.87,4.52,5.28,5.64,
302.55,2.58,1.88,3.29,3.11,3.81,4.05,4.34,4.64,5.05,5.10,6.10,6.57,
302.99,3.25,2.27,3.66,3.60,3.83,4.71,4.82,5.35,5.64,5.58,6.80,7.38,
303.42,3.46,2.52,4.23,4.40,4.52,5.11,5.22,6.40,6.22,6.57,7.39,7.86,
303.85,3.65,2.95,4.42,4.95,5.36,5.72,5.95,7.13,7.07,7.43,8.31,8.96,
304.29,4.05,3.46,4.87,5.28,5.70,6.81,6.99,7.93,8.10,8.40,9.40,9.92,
304.72,4.85,4.15,5.49,5.84,6.54,7.47,7.94,8.82,9.11,9.46,10.39,11.03,
305.15,5.20,5.31,6.13,6.77,7.36,8.00,8.58,9.99,10.57,11.27,11.50,12.20,
305.59,5.92,6.21,6.79,7.54,8.41,9.00,9.81,11.14,11.84,12.54,12.71,13.46,
306.02,6.30,6.93,7.63,8.67,9.30,10.11,11.15,12.42,13.63,13.98,14.10,15.25,
306.46,6.91,7.77,8.75,9.96,10.54,11.69,12.55,13.65,14.91,15.43,16.07,17.04,
306.89,7.75,8.91,9.79,11.24,12.12,13.16,14.10,15.14,16.78,17.36,17.65,19.28,
307.32,8.65,10.17,10.93,12.69,13.74,14.62,15.85,16.78,18.60,19.18,19.53,21.46,
307.76,9.86,11.02,12.31,14.06,15.22,16.39,17.32,18.37,20.24,20.82,21.41,23.62,
308.19,11.33,12.21,13.85,15.36,16.71,17.82,18.81,20.10,22.32,22.55,23.60,25.71,
308.62,13.09,14.27,15.20,16.61,18.26,19.78,20.72,22.19,24.83,25.01,25.95,28.24,
309.06,14.47,15.59,16.77,18.47,19.83,21.53,22.65,24.83,26.77,27.24,28.30,30.30,
309.49,15.49,17.09,18.45,20.34,21.64,23.77,24.95,27.14,28.97,29.86,30.74,32.87,
309.92,17.03,18.63,20.05,22.00,23.42,26.02,27.27,29.04,31.05,32.24,33.54,35.67,
310.35,18.66,20.56,21.98,23.83,25.61,28.34,30.12,31.25,33.63,34.94,36.30,38.62,
310.79,20.01,22.51,23.93,26.13,27.85,30.11,32.24,33.67,36.16,37.83,38.95,41.33,
311.22,21.61,23.92,25.58,27.95,30.26,32.03,34.17,36.18,38.25,40.09,41.69,44.00,
311.65,23.57,25.66,27.74,29.94,32.44,34.47,36.79,38.63,41.31,42.92,44.82,47.26,
312.09,25.30,27.20,29.88,32.13,34.21,36.65,39.26,41.10,43.65,45.26,47.81,50.19,
312.52,27.03,29.13,32.06,34.69,36.72,39.42,41.51,44.20,46.23,48.39,50.54,52.93,
312.95,28.93,31.04,34.23,36.87,39.34,42.05,44.27,46.68,49.02,51.55,53.42,56.18,
313.38,30.99,33.04,36.60,39.13,41.42,44.92,46.85,49.32,51.79,54.45,56.68,59.39,
313.82,32.99,34.91,38.76,41.23,43.82,47.25,49.54,51.95,54.59,57.30,59.47,62.12,
314.25,35.03,37.50,40.99,43.22,46.17,49.42,51.76,54.96,57.66,60.73,62.36,65.01,
314.68,36.95,39.84,43.03,45.44,48.51,51.70,54.53,57.90,60.61,63.67,65.36,68.01,
315.12,38.54,41.54,45.32,48.03,50.55,54.21,57.39,60.63,63.51,66.69,68.44,71.26,
315.55,40.26,43.37,47.38,50.55,52.88,56.83,60.12,63.05,65.86,69.51,71.55,74.24,
315.98,42.51,46.19,49.99,53.49,56.02,59.88,63.38,65.97,69.41,73.03,74.77,78.21,
316.41,44.42,48.58,52.33,56.08,58.92,62.42,66.41,68.95,72.70,76.14,78.13,81.58,
316.85,46.49,50.04,54.50,58.36,61.49,64.86,68.65,71.66,75.34,78.65,80.88,84.55,
317.28,48.86,52.29,56.98,60.72,64.02,67.39,71.00,74.13,78.41,81.54,84.00,87.67,
317.71,51.45,55.06,59.22,62.95,66.27,70.12,73.80,77.11,81.69,84.64,86.99,90.79,
318.14,53.13,56.86,61.31,65.27,68.52,72.12,76.15,80.18,84.15,87.15,89.55,92.98,
318.57,55.05,58.96,63.29,67.55,71.10,75.07,78.55,82.88,86.79,90.09,92.08,96.04,
319.01,57.06,61.27,65.36,69.81,73.48,77.69,81.47,85.32,89.65,93.08,95.60,99.03,
319.44,59.43,63.64,67.66,71.99,75.77,80.28,84.55,88.09,92.54,96.02,98.49,102.27,
319.87,60.89,65.61,69.44,74.10,78.28,82.22,86.64,90.59,95.25,98.83,101.11,104.93,
320.30,63.19,67.84,71.83,76.29,81.00,84.63,88.98,93.33,98.15,101.49,104.11,108.22,
320.73,65.43,70.13,74.30,79.23,83.69,87.56,92.20,96.42,101.84,104.75,107.43,112.25,
321.17,67.60,72.15,77.18,81.97,86.46,90.60,95.16,99.41,104.86,107.81,110.65,115.68,
321.60,70.50,75.38,80.55,85.72,90.47,94.81,99.21,103.55,109.02,112.35,114.85,120.20,
322.03,73.68,79.05,84.11,89.30,94.55,99.02,103.49,107.60,113.56,116.90,119.34,125.25,
322.46,76.63,81.74,87.57,92.68,98.27,102.91,107.19,111.77,117.83,121.04,123.60,129.72,
322.89,79.71,84.80,90.76,96.02,101.64,106.42,110.56,115.58,121.67,125.04,127.76,134.02,
323.33,83.23,88.89,94.13,99.38,105.39,110.28,114.59,120.01,126.43,130.15,132.51,138.81,
323.76,86.37,91.94,97.51,103.09,108.84,113.88,118.52,124.56,130.72,134.60,136.82,143.45,
324.19,88.81,94.64,100.82,106.65,112.13,117.72,122.50,128.62,135.20,138.87,141.21,148.37,
324.62,91.67,97.69,104.23,110.08,115.46,121.94,126.57,132.30,139.13,143.35,145.84,153.02,
