Date,2016/07/07,2016/07/07,2016/07/07,2016/07/07,2016/07/07,2016/07/07,2016/07/07,2016/07/07,2016/07/07,2016/07/07,2016/07/07,2016/07/07,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,200,200,200,200,200,200,200,200,200,200,500,
Sensor Temp.(deg),25.4,25.3,25.4,25.3,25.3,25.3,25.2,25.3,25.2,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.75,1.25,1.69,0.88,1.25,0.50,0.75,-0.19,1.00,0.50,0.50,0.60,
295.17,2.75,1.44,1.31,1.31,1.19,0.31,0.87,0.19,0.75,0.50,0.62,0.60,
295.61,2.72,1.67,1.48,1.67,1.17,0.74,1.11,0.56,0.86,0.62,0.80,0.74,
296.04,3.05,1.77,1.95,1.53,1.16,1.04,1.16,0.37,0.92,0.98,0.98,0.73,
296.47,3.16,1.82,2.25,1.46,1.34,0.91,1.52,0.61,1.09,0.85,1.46,0.73,
296.91,2.53,2.47,2.29,1.51,1.20,0.90,1.33,0.78,1.33,0.54,1.57,0.77,
297.34,3.56,2.32,2.79,1.78,1.43,1.13,1.60,1.07,1.01,0.42,1.43,0.81,
297.78,4.22,2.59,3.07,2.05,2.29,1.51,1.99,1.27,1.21,0.42,1.39,0.94,
298.21,3.99,3.27,3.45,2.00,2.42,1.81,2.00,0.97,1.21,0.73,1.57,1.09,
298.65,4.18,3.65,3.71,2.75,2.51,1.79,2.45,1.61,1.37,0.72,1.91,1.22,
299.08,4.66,3.95,4.42,3.05,2.81,2.63,2.63,1.61,1.73,0.96,1.79,1.39,
299.51,5.28,4.50,4.98,3.48,3.36,2.82,2.58,1.92,2.16,1.44,2.04,1.54,
299.95,5.86,5.02,5.44,3.89,3.77,3.17,2.69,2.39,2.75,1.50,2.93,1.72,
300.38,5.80,5.98,5.98,4.50,3.79,3.49,2.96,2.90,3.26,1.48,3.20,1.78,
300.82,7.32,6.26,6.79,5.08,4.37,4.07,3.54,3.54,3.31,1.71,3.42,2.10,
301.25,7.85,7.38,7.68,6.07,5.06,4.52,4.34,4.40,3.69,2.50,3.87,2.40,
301.68,8.87,8.27,9.10,6.80,5.62,5.38,5.02,4.85,4.08,3.01,4.55,2.84,
302.12,10.10,9.10,10.51,7.57,6.28,5.93,6.11,5.34,4.46,3.64,5.22,3.19,
302.55,11.62,10.21,11.97,8.39,7.28,6.69,6.81,6.04,5.10,4.11,5.57,3.80,
302.99,13.60,11.16,13.42,9.53,8.19,7.26,7.26,6.80,5.23,5.00,6.16,4.28,
303.42,15.96,12.38,15.20,10.97,9.62,8.33,8.28,7.81,6.22,5.52,7.10,4.86,
303.85,17.56,13.97,16.86,12.14,10.90,9.61,9.08,8.49,7.19,6.42,7.84,5.49,
304.29,19.61,15.38,18.32,13.80,11.86,10.33,10.16,9.81,7.99,6.87,8.87,6.22,
304.72,21.37,16.99,20.38,15.47,12.96,11.73,11.38,11.15,8.82,7.76,9.98,6.94,
305.15,23.71,18.80,22.89,17.05,14.13,13.20,12.55,12.26,9.81,8.70,11.27,7.68,
305.59,26.35,20.60,25.19,18.57,15.67,14.39,14.04,13.46,10.74,9.58,12.88,8.43,
306.02,28.19,22.76,27.50,20.51,16.93,15.66,15.31,15.08,11.84,10.23,14.33,9.34,
306.46,31.56,24.59,30.40,22.57,18.54,17.39,16.93,16.58,12.61,11.46,15.55,10.30,
