Date,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,200,200,200,200,200,200,500,500,500,
Sensor Temp.(deg),24.5,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.7,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.08,0.28,0.28,-0.25,-0.44,0.38,0.50,0.50,0.88,0.53,0.23,0.20,
295.17,0.25,0.20,0.22,-0.19,-0.25,0.25,0.69,0.37,0.75,0.42,0.27,0.17,
295.61,0.15,0.12,0.25,0.12,0.19,0.56,0.31,0.25,1.05,0.32,0.32,0.20,
296.04,0.07,0.24,0.29,0.06,0.06,0.49,0.31,0.12,0.98,0.39,0.32,0.15,
296.47,0.19,0.34,0.44,0.06,-0.36,0.36,0.55,0.00,0.67,0.51,0.41,0.17,
296.91,0.31,0.19,0.53,-0.06,-0.24,0.66,0.42,-0.06,1.02,0.63,0.55,0.22,
297.34,0.36,0.24,0.45,0.00,-0.12,0.77,0.24,0.36,1.43,0.74,0.45,0.29,
297.78,0.31,0.41,0.34,0.00,-0.36,0.66,0.48,0.66,1.51,0.70,0.43,0.22,
298.21,0.24,0.31,0.41,0.06,-0.18,0.73,0.54,0.91,1.45,0.56,0.51,0.10,
298.65,0.17,0.31,0.50,0.42,-0.24,0.66,0.60,0.72,1.20,0.62,0.45,0.14,
299.08,0.14,0.38,0.45,0.54,-0.54,0.30,0.36,0.66,1.14,0.72,0.55,0.31,
299.51,0.24,0.46,0.50,0.72,-0.48,0.42,0.24,0.66,1.20,0.58,0.60,0.38,
299.95,0.41,0.60,0.74,0.84,-0.42,0.72,0.42,0.48,1.38,0.69,0.62,0.48,
300.38,0.52,0.64,0.59,0.47,-0.24,0.59,0.59,0.71,1.30,0.97,0.85,0.43,
300.82,0.61,0.61,0.50,0.47,0.12,0.53,0.77,0.77,1.30,0.92,0.99,0.45,
301.25,0.60,0.55,0.57,0.83,0.71,0.89,0.71,0.77,1.55,0.90,1.09,0.50,
301.68,0.50,0.57,0.64,1.12,0.65,0.89,0.83,1.00,1.36,1.02,1.21,0.50,
302.12,0.56,0.68,0.75,1.06,0.41,0.82,1.29,0.88,1.12,1.17,1.34,0.63,
302.55,0.49,0.56,0.84,1.06,0.53,1.11,1.06,1.17,1.29,1.34,1.50,0.84,
302.99,0.58,0.63,0.88,1.39,0.70,1.34,1.16,1.69,1.74,1.49,1.49,1.12,
303.42,0.61,0.92,0.82,1.47,0.59,1.29,1.53,2.17,1.88,1.62,1.60,1.24,
303.85,0.57,0.92,0.99,1.36,0.71,1.53,1.71,2.36,2.12,1.72,1.84,1.27,
304.29,0.56,0.99,1.20,1.82,1.06,1.64,1.82,2.41,2.06,1.86,2.09,1.48,
304.72,0.63,1.14,1.19,1.98,1.23,1.52,2.04,2.45,2.22,2.10,2.34,1.77,
305.15,0.79,1.35,1.38,2.10,1.17,1.69,2.10,2.69,2.57,2.29,2.64,2.06,
305.59,1.07,1.58,1.76,2.26,1.51,2.32,2.55,2.73,2.79,2.60,2.97,2.32,
306.02,1.32,1.80,1.92,2.25,1.91,2.66,2.89,3.47,3.41,3.19,3.54,2.59,
306.46,1.52,1.96,1.98,2.30,2.42,2.99,3.28,4.20,4.03,3.57,3.92,2.81,
306.89,1.68,2.21,2.28,2.91,2.97,3.61,3.67,4.49,4.78,3.94,4.43,3.22,
307.32,1.82,2.43,2.67,3.57,3.45,4.09,4.21,5.32,5.44,4.42,5.03,3.65,
307.76,2.05,2.75,3.13,3.97,3.62,4.55,5.02,5.77,6.01,5.06,5.62,4.20,
308.19,2.22,3.01,3.62,4.26,4.09,5.14,5.37,6.31,6.66,5.75,6.26,4.91,
308.62,2.65,3.43,4.11,5.11,4.64,5.93,6.11,7.40,7.93,6.43,7.02,5.64,
309.06,3.13,4.12,4.59,5.59,5.12,6.82,7.06,8.29,9.00,7.25,7.81,6.26,
309.49,3.50,4.66,5.08,5.79,5.85,7.45,8.04,9.28,10.05,8.14,8.80,6.81,
309.92,4.02,5.09,5.75,6.57,6.92,8.22,8.99,10.06,11.00,8.90,9.79,7.43,
310.35,4.49,5.63,6.32,7.55,8.20,9.27,10.04,10.99,12.30,9.84,10.93,8.29,
310.79,5.01,6.25,7.08,8.37,8.85,10.04,10.99,11.99,13.42,10.81,11.99,9.05,
311.22,5.66,6.89,8.03,9.12,9.59,11.31,12.20,12.79,14.45,11.84,13.10,9.90,
311.65,6.33,7.48,8.83,9.76,10.95,12.62,13.51,14.29,16.07,13.10,14.48,10.81,
312.09,7.03,8.22,9.55,10.51,12.18,13.78,14.91,15.92,17.88,14.25,15.54,11.76,
312.52,7.73,9.04,10.46,11.60,13.10,15.01,16.45,17.47,19.80,15.43,16.82,12.68,
312.95,8.40,9.86,11.50,12.87,14.56,16.42,18.05,19.31,21.41,16.63,18.31,13.84,
313.38,9.16,10.73,12.64,14.17,15.68,17.73,19.66,21.04,22.85,18.02,19.78,14.93,
313.82,9.94,11.73,13.70,15.35,16.49,18.66,20.95,22.45,24.62,19.38,21.26,16.08,
314.25,10.93,12.81,14.93,16.67,17.76,20.22,22.45,24.20,26.73,20.59,22.80,17.24,
314.68,11.96,14.03,16.13,17.87,19.32,21.79,24.13,26.06,28.95,22.08,24.34,18.37,
315.12,12.94,15.10,17.24,18.67,20.59,23.17,25.93,27.97,30.92,23.68,26.03,19.35,
315.55,14.02,16.10,18.47,19.92,22.37,24.41,27.82,29.67,32.84,25.01,27.57,20.41,
315.98,15.10,17.34,19.90,21.95,24.60,26.59,29.61,31.54,35.58,26.68,29.55,21.78,
316.41,16.17,18.66,21.27,23.87,26.11,28.22,31.54,33.96,37.47,28.33,31.35,23.08,
316.85,17.34,19.97,22.81,25.23,27.22,29.81,33.66,35.59,39.26,29.89,32.93,24.28,
317.28,18.49,21.13,24.21,26.48,28.94,31.59,35.44,37.61,41.70,31.48,34.68,25.61,
