Date,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.8,24.7,24.8,24.6,24.8,24.7,24.7,24.8,24.7,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.30,0.48,0.48,0.93,1.00,0.44,0.56,0.50,1.44,0.75,0.88,1.63,
295.17,0.35,0.25,0.45,1.02,1.06,0.56,0.94,0.50,1.50,1.12,1.12,1.56,
295.61,0.35,0.30,0.52,1.01,1.11,0.86,0.62,0.49,1.67,1.23,1.42,2.10,
296.04,0.42,0.46,0.56,1.00,1.16,1.10,0.67,0.67,1.46,1.53,1.89,2.32,
296.47,0.51,0.53,0.66,0.88,1.22,1.09,0.97,0.85,1.52,2.07,2.25,2.01,
296.91,0.63,0.55,1.04,1.04,1.20,0.84,1.08,0.96,1.45,2.29,2.47,2.23,
297.34,0.67,0.50,1.16,1.16,1.66,1.13,1.31,0.83,1.72,2.43,2.43,2.49,
297.78,0.75,0.63,1.23,1.28,1.99,1.45,1.45,1.02,2.35,2.77,2.41,2.77,
298.21,0.92,0.70,1.33,1.35,2.12,1.94,1.75,1.51,2.60,2.54,2.84,2.90,
298.65,0.88,0.77,1.46,1.60,2.15,2.21,2.21,2.03,2.45,2.57,2.99,3.17,
299.08,0.84,1.03,1.65,1.77,2.51,2.45,2.51,2.63,2.63,3.35,3.35,3.77,
299.51,1.08,1.18,1.71,2.09,3.06,2.70,3.00,3.12,3.12,4.14,4.08,4.44,
299.95,1.29,1.34,1.94,2.39,3.41,3.11,3.59,3.23,3.77,4.43,5.08,5.32,
300.38,1.47,1.49,2.27,2.72,3.49,3.37,4.09,3.55,4.09,4.86,5.45,6.16,
