Date,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,100,100,100,100,100,
Sensor Temp.(deg),25.2,25.3,25.2,25.4,25.3,25.4,25.3,25.3,25.5,25.4,25.5,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.69,0.94,1.81,1.88,1.00,1.81,2.31,3.38,2.38,2.63,2.50,1.50,
295.17,1.50,0.81,1.75,1.87,1.31,2.31,2.19,3.37,2.37,2.75,3.25,1.87,
295.61,1.54,0.86,1.67,1.79,1.42,2.22,2.35,2.59,2.35,2.59,2.59,1.85,
296.04,1.22,0.98,1.28,1.53,1.16,2.08,2.50,2.44,2.08,2.32,2.93,1.95,
296.47,1.15,1.22,1.22,1.58,1.28,2.07,2.61,2.31,2.31,1.70,3.16,2.43,
296.91,1.57,1.39,1.63,1.75,1.87,2.35,2.65,2.77,2.65,1.93,3.01,2.65,
297.34,1.90,1.84,2.02,2.02,2.26,2.55,2.55,3.56,3.21,3.09,3.56,2.73,
297.78,2.11,1.93,2.11,2.23,2.59,2.83,3.07,4.10,3.62,3.86,3.74,3.01,
298.21,2.48,2.18,2.30,2.42,2.78,2.96,3.57,5.20,3.75,4.23,3.75,3.27,
298.65,2.69,2.21,2.87,3.05,3.41,3.41,4.06,5.02,4.66,5.38,4.18,3.47,
299.08,2.81,2.21,3.23,3.53,3.83,3.65,4.66,5.38,4.54,5.86,4.66,3.71,
299.51,2.70,2.46,3.12,3.42,4.02,4.20,5.22,6.36,4.92,6.12,5.76,4.68,
299.95,3.35,3.23,3.77,4.07,4.72,4.60,5.92,6.58,5.86,6.22,7.18,5.50,
300.38,3.79,3.91,4.44,4.68,5.62,5.33,6.63,7.58,6.75,7.34,8.29,6.39,
300.82,4.19,4.55,4.90,5.37,6.44,6.32,6.97,8.15,7.68,8.74,9.80,7.56,
301.25,4.64,5.12,5.47,6.07,7.08,7.20,7.97,8.45,8.69,9.88,11.07,9.05,
301.68,5.62,6.09,6.09,6.92,7.74,7.86,8.93,9.10,9.58,10.64,11.70,10.28,
302.12,6.16,6.75,7.22,8.16,8.57,8.86,10.04,10.21,11.74,12.56,12.92,11.62,
302.55,7.28,7.28,8.27,9.21,9.68,10.15,11.27,11.74,12.32,13.97,14.20,13.61,
302.99,8.31,8.08,9.41,10.46,10.69,11.62,12.61,13.71,14.18,16.04,15.80,15.22,
303.42,9.62,9.39,10.86,11.91,12.32,12.97,14.67,15.85,15.85,17.61,18.66,17.37,
303.85,10.73,10.61,12.26,13.38,13.73,14.79,16.62,18.15,17.80,20.04,20.63,19.69,
304.29,11.74,11.63,13.62,14.68,15.56,16.68,18.32,19.61,19.50,21.73,23.14,22.31,
304.72,12.84,12.79,15.00,16.17,16.93,18.33,20.32,20.78,21.48,23.47,25.10,24.52,
305.15,13.78,14.31,16.29,17.28,18.45,20.03,22.36,22.77,23.59,25.23,27.56,27.21,
305.59,15.15,15.73,17.87,18.98,20.31,21.76,24.32,24.37,26.11,27.16,29.95,29.60,
306.02,17.10,17.39,19.82,20.97,22.71,24.03,26.63,26.81,28.42,29.70,32.35,32.12,
306.46,19.00,19.41,21.94,23.15,24.99,26.49,28.62,29.94,31.44,33.17,35.36,34.44,
306.89,21.14,21.55,24.46,25.69,27.67,29.42,31.98,33.32,34.83,36.93,38.56,38.21,
307.32,23.62,23.80,27.02,28.30,30.23,32.04,35.09,37.07,37.89,40.35,41.99,41.40,
307.76,25.90,25.95,29.80,31.03,33.13,35.05,38.20,40.48,41.41,44.21,45.61,44.56,
308.19,28.10,27.98,32.48,34.00,36.05,38.03,41.36,44.40,44.40,48.02,49.07,47.91,
308.62,30.41,30.53,35.05,36.40,39.10,41.56,44.91,48.26,47.55,51.54,53.42,51.89,
309.06,33.18,33.47,37.95,39.53,42.24,44.59,48.42,51.65,51.65,54.71,58.24,55.30,
309.49,35.89,36.42,41.03,42.75,46.00,48.19,52.09,55.81,55.93,59.36,63.03,59.36,
309.92,38.56,39.04,44.12,45.84,49.15,51.69,55.13,59.38,59.74,63.64,67.31,63.29,
310.35,41.29,41.83,47.00,49.14,52.34,55.32,58.94,63.10,63.81,68.09,71.54,67.26,
310.79,44.42,44.95,50.12,52.20,55.46,58.25,62.35,66.86,67.34,71.85,75.06,70.31,
311.22,46.96,47.55,53.47,55.60,58.74,61.52,65.90,70.46,71.53,76.62,78.87,74.02,
311.65,50.36,50.36,56.97,59.47,62.27,65.42,69.83,75.00,74.65,80.96,82.74,78.22,
312.09,53.34,53.28,59.93,62.78,65.27,69.13,73.41,79.35,78.64,85.29,86.95,81.96,
312.52,56.82,56.76,63.82,66.63,69.44,73.03,77.99,83.86,82.66,89.24,92.35,86.49,
312.95,59.97,59.97,67.43,70.44,73.33,77.30,82.53,88.78,87.34,94.44,97.21,91.19,
313.38,62.77,62.83,70.67,73.92,76.94,81.58,86.28,92.73,91.17,98.52,102.50,95.39,
313.82,65.61,65.67,73.74,77.17,80.24,84.87,90.05,95.83,94.98,102.57,106.78,99.20,
314.25,68.20,68.62,76.62,80.12,83.67,88.24,93.84,99.80,98.71,106.18,110.63,103.29,
314.68,71.26,71.56,79.80,83.66,87.03,91.78,97.68,103.03,102.91,110.74,115.07,107.61,
315.12,74.26,74.44,83.08,86.99,90.41,95.33,101.27,106.86,106.38,114.54,118.62,111.30,
315.55,77.23,77.53,86.26,90.15,93.86,99.06,104.63,110.67,110.43,119.40,122.75,114.62,
315.98,80.92,81.23,90.39,94.43,98.29,103.66,109.69,115.54,115.18,124.70,127.48,119.52,
316.41,84.54,84.60,93.73,98.20,102.06,107.68,113.91,120.13,119.65,129.68,132.34,123.76,
316.85,87.38,87.26,97.26,101.59,105.69,111.35,117.49,123.58,123.33,133.57,136.46,127.43,
317.28,90.26,89.66,100.43,105.24,108.97,114.93,121.31,127.45,127.21,137.44,140.69,131.42,
317.71,93.13,92.65,103.32,108.26,112.23,118.86,124.94,131.45,130.73,141.21,145.42,135.30,
318.14,96.23,95.51,106.20,111.43,115.40,121.89,128.38,134.75,135.11,144.01,149.78,138.72,
318.57,99.11,98.57,109.68,114.67,118.88,125.49,132.10,138.83,139.19,147.97,153.98,142.44,
319.01,101.92,101.32,112.98,117.97,122.12,129.16,135.17,142.26,143.23,152.48,158.50,146.35,
319.44,104.68,103.96,115.85,121.08,125.11,132.44,138.63,145.54,146.74,156.23,162.00,149.98,
319.87,107.62,106.72,118.61,123.69,127.94,134.87,141.56,148.43,149.87,159.31,164.57,152.85,
320.30,110.24,109.23,122.04,127.22,131.27,138.18,145.20,151.99,154.26,163.67,168.07,156.52,
320.73,113.85,112.31,125.81,131.10,134.97,141.99,149.24,156.32,157.51,168.22,172.38,160.61,
321.17,117.16,115.74,129.28,134.60,138.45,145.78,153.11,161.22,161.93,172.33,176.71,164.17,
321.60,122.10,120.49,134.58,139.87,144.15,151.23,159.55,167.99,167.87,177.74,184.16,170.37,
322.03,126.74,124.95,139.73,145.34,149.63,156.90,165.72,174.90,174.19,184.68,191.00,176.57,
322.46,130.91,129.12,144.58,150.17,154.57,162.24,170.74,180.73,179.66,190.60,198.09,182.39,
322.89,134.85,133.02,149.15,154.70,159.37,167.05,176.03,185.90,184.84,196.07,203.39,187.68,
323.33,139.11,137.63,154.08,159.56,164.51,172.29,182.02,191.92,190.74,202.29,209.84,194.16,
323.76,143.51,142.46,159.06,164.69,169.74,177.60,187.58,196.91,197.02,208.99,216.15,199.49,
324.19,148.08,146.86,163.93,169.41,174.83,182.76,193.01,203.04,202.22,214.93,221.92,205.14,
324.62,152.50,151.28,168.88,174.32,180.10,188.26,198.39,209.27,207.88,221.77,228.26,211.12,
325.05,157.94,156.61,174.65,180.26,186.56,194.78,205.30,216.64,214.79,229.71,235.95,218.02,
