Date,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.3,25.3,25.4,25.3,25.5,25.3,25.4,25.4,25.4,25.4,25.4,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.88,0.81,0.94,0.38,0.81,1.19,0.94,1.38,1.19,0.81,1.25,1.69,
295.17,0.56,0.81,0.87,0.69,0.50,1.37,1.12,1.44,1.25,0.75,1.94,1.94,
295.61,0.31,0.93,0.93,0.86,0.43,1.11,1.23,1.48,1.23,0.62,1.98,2.16,
296.04,0.31,0.85,0.67,1.16,0.73,1.16,1.04,1.22,1.40,0.79,2.14,2.08,
296.47,0.61,1.03,0.79,1.09,0.85,1.40,1.09,1.15,1.58,0.79,2.19,1.88,
296.91,0.78,1.26,0.78,0.96,1.02,1.33,1.14,1.08,1.69,1.20,2.41,1.87,
297.34,0.89,1.25,1.07,1.07,1.01,1.19,1.07,1.25,1.84,1.43,2.32,1.84,
297.78,1.27,1.08,1.15,0.84,1.15,1.63,1.08,1.57,1.93,1.87,2.47,2.29,
298.21,1.33,1.03,1.15,1.09,1.75,2.00,1.39,1.81,2.18,2.18,2.78,2.78,
298.65,1.37,1.31,1.61,1.37,1.67,2.21,1.73,2.45,2.33,2.27,2.99,3.17,
299.08,1.32,1.61,1.61,1.61,2.15,2.51,2.09,2.51,2.51,2.57,3.23,3.89,
299.51,1.62,1.50,1.74,1.86,2.34,3.06,2.82,2.52,3.00,2.58,3.60,4.26,
299.95,1.85,2.15,2.09,1.97,2.69,2.93,3.35,2.81,3.47,2.87,4.13,4.49,
300.38,1.95,2.13,2.55,2.55,3.02,3.08,3.37,3.14,3.91,3.61,4.56,4.91,
300.82,1.95,2.07,2.72,3.25,3.25,3.37,3.72,3.48,4.49,4.19,5.02,5.25,
301.25,2.14,2.26,3.15,3.81,3.51,3.87,4.34,4.28,5.24,4.82,5.71,6.13,
301.68,2.42,2.72,3.49,4.49,4.08,4.31,4.61,4.91,5.79,5.73,6.15,6.80,
302.12,3.11,3.35,4.11,4.87,4.64,4.99,5.17,5.93,6.58,6.34,6.87,7.57,
302.55,3.76,3.99,4.22,5.05,5.28,5.99,6.04,6.63,7.33,7.28,7.80,8.80,
302.99,4.42,4.47,5.00,5.52,5.93,6.62,7.09,7.44,8.25,7.96,8.77,9.82,
303.42,5.16,5.46,5.81,6.04,6.81,7.45,7.86,8.51,9.39,9.27,10.21,11.39,
303.85,5.72,5.89,6.54,6.95,8.02,8.37,8.96,9.49,10.49,10.73,11.67,12.91,
304.29,6.11,6.75,7.40,8.10,8.63,9.45,9.98,10.63,11.74,12.10,13.51,14.15,
304.72,6.66,7.82,8.41,8.99,9.46,10.10,11.21,11.62,13.02,13.14,14.89,15.82,
305.15,7.59,8.47,9.28,10.22,10.69,11.27,12.15,12.90,14.54,14.77,16.58,17.28,
305.59,8.82,9.63,10.16,11.08,11.84,12.54,13.64,14.10,16.13,16.42,18.22,18.80,
306.02,9.82,10.92,11.44,12.25,13.06,13.98,14.85,15.66,17.68,18.49,20.28,20.80,
306.46,11.00,11.98,12.96,13.53,14.45,15.38,16.35,17.62,19.52,20.62,22.05,22.86,
306.89,12.64,13.28,14.45,14.91,16.25,17.36,18.17,20.04,21.79,23.30,24.58,25.69,
307.32,13.86,14.79,15.96,16.43,18.54,19.41,20.52,21.99,24.21,25.90,27.31,28.77,
307.76,15.51,16.56,17.91,18.14,20.12,21.58,22.75,24.55,26.48,28.11,29.92,31.38,
308.19,16.77,18.40,19.45,20.04,22.38,23.78,25.18,26.87,29.09,30.55,32.54,34.41,
308.62,18.73,19.96,21.37,22.25,24.42,26.24,27.71,29.12,31.94,33.29,35.58,37.69,
309.06,20.41,22.36,23.65,24.36,26.65,28.36,30.41,31.59,34.77,36.36,38.65,40.42,
309.49,22.29,24.30,26.01,26.96,28.91,30.80,32.70,34.29,37.72,39.79,42.04,43.93,
309.92,24.01,26.02,28.10,29.46,31.05,33.24,35.31,37.20,40.63,42.88,45.01,47.14,
310.35,26.14,28.34,30.42,32.02,33.45,36.01,38.26,40.34,43.91,46.05,48.36,50.68,
310.79,28.15,30.28,32.36,34.62,36.16,38.54,41.03,43.35,46.73,49.35,51.19,54.27,
311.22,30.38,32.39,34.88,36.95,38.49,41.39,43.70,46.48,49.56,52.23,54.30,57.50,
311.65,32.44,34.94,36.97,39.35,41.49,44.71,46.91,49.53,52.98,55.72,57.74,61.55,
312.09,34.75,37.12,39.73,41.46,44.07,47.28,49.95,52.62,56.07,58.33,61.00,64.80,
312.52,37.50,39.83,42.41,44.20,47.19,50.18,53.23,55.98,59.69,62.08,65.02,68.72,
312.95,39.82,42.29,45.29,47.28,50.41,53.36,56.54,59.13,63.22,65.75,68.93,72.72,
313.38,41.97,44.98,48.12,50.41,52.94,56.68,59.75,62.22,66.81,69.28,72.84,76.33,
313.82,44.12,47.73,50.74,53.15,55.50,59.11,62.78,65.55,69.88,72.35,76.32,79.81,
314.25,46.65,49.96,53.21,56.22,58.45,62.06,65.49,68.86,73.19,75.90,79.81,83.37,
314.68,49.35,52.72,56.03,59.04,61.39,65.18,68.49,72.10,76.55,79.38,83.11,87.21,
315.12,51.93,55.35,58.83,61.41,64.23,68.26,71.68,75.16,79.72,82.90,86.57,90.53,
315.55,54.20,57.55,61.38,63.95,67.12,71.01,74.54,78.37,82.73,85.90,89.79,93.86,
315.98,57.41,60.54,64.76,66.93,70.79,74.77,78.15,82.67,86.77,90.39,94.07,98.41,
316.41,60.01,63.45,67.62,70.16,74.39,78.44,81.58,85.81,90.40,94.03,98.02,102.49,
316.85,62.33,66.00,70.46,72.69,76.84,81.36,84.73,89.19,93.65,97.02,101.71,106.05,
317.28,64.39,69.08,72.99,75.40,79.91,84.06,87.85,92.19,96.94,100.13,105.42,109.82,
