Date,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,100,100,100,100,
Sensor Temp.(deg),25.2,25.2,25.1,25.0,24.8,24.8,24.8,24.9,24.9,25.1,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,-0.06,0.69,0.19,1.38,-0.19,0.88,0.44,0.63,2.63,2.00,2.63,2.00,
295.17,0.25,0.81,0.37,1.44,-0.06,1.12,0.44,0.62,2.37,2.25,2.37,2.12,
295.61,0.37,1.05,0.80,1.23,0.19,1.11,1.11,0.62,2.22,3.58,2.10,2.35,
296.04,0.43,0.98,1.10,1.22,0.67,0.92,1.34,0.92,2.20,3.30,2.32,3.05,
296.47,0.73,0.85,1.22,1.22,0.85,1.09,1.22,1.09,2.55,3.16,1.94,3.40,
296.91,1.08,0.84,1.20,0.78,0.54,1.39,1.33,1.08,3.01,3.98,2.53,3.25,
297.34,1.19,1.13,1.25,1.13,0.71,1.60,1.60,1.13,4.39,4.51,3.09,2.85,
297.78,1.51,1.57,1.51,1.69,1.02,1.93,1.81,1.57,4.82,5.06,3.50,3.13,
298.21,1.69,1.81,1.39,1.87,1.09,2.30,1.63,2.12,4.72,5.56,3.99,3.63,
298.65,1.85,2.57,1.79,2.21,1.55,2.15,1.79,2.75,5.02,5.62,4.30,3.35,
299.08,2.15,2.75,2.27,2.33,2.15,2.21,1.97,2.93,5.86,5.74,5.26,4.07,
299.51,2.88,2.82,2.58,2.46,2.58,2.40,1.98,3.06,6.73,5.88,6.49,5.76,
299.95,3.23,3.11,3.23,3.11,2.87,2.75,2.33,3.35,6.46,6.70,7.30,6.34,
300.38,3.85,3.43,3.61,3.79,3.55,3.14,2.66,3.73,7.34,7.11,8.41,6.63,
300.82,4.37,4.19,4.07,4.43,4.43,3.72,3.07,3.96,9.33,8.15,9.21,7.56,
301.25,5.06,5.18,4.76,4.94,5.24,4.70,4.17,4.58,10.47,10.47,9.64,9.16,
301.68,5.56,5.97,5.44,5.67,6.21,5.14,4.67,5.50,11.47,11.70,10.40,10.52,
302.12,6.16,7.10,6.22,6.75,7.10,5.69,4.99,6.58,13.27,12.45,11.39,11.74,
302.55,6.98,7.57,6.81,7.28,7.86,6.69,5.52,7.22,15.26,13.50,13.03,13.38,
302.99,7.73,8.54,7.32,8.37,8.43,7.67,6.28,7.79,17.32,15.22,15.22,15.22,
303.42,8.69,9.74,8.39,9.92,9.57,8.45,7.22,9.04,19.25,17.25,17.25,16.67,
303.85,9.78,10.67,9.25,11.32,10.73,9.55,7.72,10.37,21.34,18.51,20.04,18.98,
304.29,10.92,11.86,10.28,12.39,11.74,10.69,8.57,11.22,23.14,20.67,21.73,21.02,
304.72,12.26,13.08,11.73,13.60,13.19,11.50,9.87,12.55,25.34,23.47,23.70,23.35,
305.15,13.61,14.25,13.31,15.07,14.95,12.61,11.04,13.66,28.03,25.81,26.16,26.28,
305.59,14.97,15.55,14.74,16.54,16.13,14.16,12.07,14.86,30.53,28.44,28.20,28.90,
306.02,16.35,17.04,16.06,17.68,17.51,15.77,13.46,16.18,33.39,31.54,31.08,31.20,
306.46,17.97,18.83,17.33,19.64,19.23,17.45,15.03,17.85,37.66,34.78,34.09,33.63,
306.89,19.75,21.38,19.40,21.73,21.32,19.92,16.95,20.15,41.71,38.91,37.51,37.40,
307.32,21.81,23.33,21.05,23.86,23.04,21.81,18.36,22.57,45.38,42.69,41.40,41.28,
307.76,23.74,25.66,23.21,26.07,25.08,23.33,19.83,25.14,48.99,46.43,44.79,44.44,
308.19,25.82,27.81,25.36,28.39,27.05,25.36,21.44,27.46,53.16,50.36,49.42,48.72,
308.62,28.18,29.88,27.71,30.70,29.12,27.77,23.31,29.53,58.12,54.71,54.13,54.13,
309.06,30.41,32.30,30.36,33.24,31.24,29.65,25.24,31.77,61.77,59.54,58.48,58.59,
309.49,32.76,34.77,32.64,35.95,33.76,32.05,27.14,34.47,66.22,64.21,63.62,62.44,
309.92,35.07,37.38,34.90,38.56,36.32,34.42,29.16,36.67,70.74,68.85,68.14,67.07,
310.35,37.49,40.28,37.55,41.17,39.04,36.96,31.79,39.39,75.46,75.10,72.13,72.25,
310.79,39.84,42.64,40.08,43.47,42.10,39.07,33.61,42.10,80.28,79.69,76.25,76.96,
311.22,41.86,45.30,42.34,46.19,44.41,41.21,35.53,44.71,85.03,83.73,80.29,80.88,
311.65,44.23,47.86,44.76,48.46,46.67,44.05,37.56,47.09,90.48,88.81,85.96,86.20,
312.09,46.39,50.31,46.86,50.96,49.06,46.45,39.62,49.71,95.98,93.72,90.87,91.47,
312.52,49.11,53.11,49.82,54.31,51.98,49.17,41.93,52.81,102.04,99.65,96.42,96.30,
312.95,51.79,55.46,52.03,57.39,54.56,52.03,43.55,55.88,107.43,104.79,102.62,101.78,
313.38,54.27,58.06,54.57,60.23,57.28,54.08,45.70,58.61,112.39,110.58,107.57,106.72,
313.82,56.46,60.67,57.24,62.60,59.95,56.22,47.97,61.28,117.13,116.05,111.84,112.08,
314.25,58.87,62.96,59.65,65.07,62.78,58.45,49.90,63.56,122.55,120.50,116.89,117.49,
314.68,61.09,65.06,62.05,67.41,65.06,60.73,51.94,65.66,127.23,125.54,121.09,122.41,
315.12,63.15,67.54,64.17,69.34,67.42,62.79,53.85,68.02,131.83,130.75,125.83,126.67,
315.55,65.20,69.93,66.10,72.02,69.93,65.20,55.81,70.47,137.71,135.55,130.53,130.77,
315.98,68.08,73.09,69.11,75.14,73.33,68.44,58.67,73.69,144.00,142.43,136.28,137.01,
316.41,70.40,75.84,71.37,77.65,75.90,70.82,60.67,76.62,149.86,148.05,141.28,142.61,
316.85,72.39,78.47,73.65,80.16,78.29,72.93,62.33,79.61,154.65,152.60,145.74,146.70,
317.28,74.56,80.81,75.88,82.68,80.33,75.52,64.33,82.08,160.42,157.41,150.79,152.00,
317.71,76.93,82.83,78.13,84.94,82.53,77.95,66.21,84.34,166.03,162.41,156.51,158.56,
318.14,78.92,84.75,80.42,87.33,84.75,79.70,67.92,86.79,170.21,167.21,160.96,163.12,
318.57,81.02,87.03,82.40,89.85,86.97,82.04,69.54,89.13,174.65,171.77,166.36,167.44,
319.01,82.98,89.35,84.36,92.18,89.17,84.12,71.37,91.27,179.30,176.42,170.88,172.45,
319.44,84.91,91.70,86.65,94.10,91.58,85.81,73.79,93.56,183.87,182.19,174.86,177.75,
319.87,86.53,93.40,88.68,95.67,93.94,87.48,75.05,95.37,188.11,186.08,178.43,182.01,
