Date,2016/09/28,2016/09/28,2016/09/28,2016/09/28,2016/09/28,2016/09/28,2016/09/28,2016/09/28,2016/09/28,2016/09/28,2016/09/28,2016/09/28,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,100,100,100,100,100,100,
Sensor Temp.(deg),25.3,25.2,25.3,25.2,25.2,25.2,25.3,25.3,25.4,25.3,25.4,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.00,1.19,1.44,1.56,1.44,1.56,2.88,1.75,1.13,1.75,2.63,1.88,
295.17,1.31,1.44,1.81,1.50,1.37,2.31,2.37,1.50,1.62,1.12,2.62,1.25,
295.61,1.61,1.73,2.04,1.67,1.36,2.47,2.10,2.10,1.98,1.23,2.47,1.48,
296.04,1.53,1.53,2.01,1.83,1.53,2.20,2.69,1.34,2.44,2.08,2.81,2.08,
296.47,1.76,1.88,1.94,1.88,2.19,2.49,2.55,1.82,2.19,2.43,2.19,2.67,
296.91,2.23,1.81,1.93,2.05,2.35,2.59,2.05,2.89,2.05,2.77,2.65,2.53,
297.34,1.72,1.48,1.96,2.38,2.67,2.73,1.78,3.56,2.02,2.49,3.68,2.73,
297.78,1.99,1.63,1.99,2.71,2.95,2.53,1.57,3.86,2.29,2.53,4.10,3.50,
298.21,2.48,2.06,2.48,3.02,3.39,2.78,1.69,4.23,3.02,2.66,4.35,3.99,
298.65,2.87,2.39,2.75,3.59,3.83,3.23,2.75,4.18,3.94,2.27,4.54,4.18,
299.08,2.99,2.99,3.05,3.95,3.83,3.59,3.71,4.78,4.90,2.99,4.54,5.14,
299.51,3.48,3.96,3.60,4.50,4.26,4.08,4.44,4.80,5.52,3.72,5.16,5.16,
299.95,3.83,4.37,4.01,4.90,4.72,4.84,5.02,6.10,5.50,4.43,5.26,5.50,
300.38,4.32,4.56,4.20,5.51,5.21,5.57,5.68,6.51,5.92,5.57,6.51,6.16,
