Date,2016/09/06,2016/09/06,2016/09/06,2016/09/06,2016/09/06,2016/09/06,2016/09/06,2016/09/06,2016/09/06,2016/09/06,2016/09/06,2016/09/06,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,500,500,
Sensor Temp.(deg),25.2,25.3,25.2,25.3,25.2,25.3,25.3,25.2,25.3,25.2,25.3,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.88,0.56,0.63,0.88,1.88,1.19,0.56,1.06,1.56,0.69,1.00,0.58,
295.17,1.06,0.94,1.25,1.06,1.44,1.19,0.94,1.31,1.31,1.06,1.10,0.77,
295.61,0.93,0.80,1.48,1.36,1.54,1.42,1.17,1.54,1.42,1.36,1.11,0.74,
296.04,0.92,1.10,1.53,1.46,1.77,1.59,1.46,1.65,1.59,1.46,1.20,0.76,
296.47,1.28,1.58,1.76,1.64,2.13,1.58,1.76,1.58,1.94,1.46,1.29,0.88,
296.91,1.75,1.99,1.93,1.81,2.41,2.11,2.11,1.69,2.29,1.69,1.42,1.08,
297.34,2.08,2.32,2.20,1.96,2.61,2.61,2.55,1.66,2.43,1.96,1.54,1.24,
297.78,2.35,2.53,2.53,2.35,3.31,2.83,2.59,2.17,3.07,1.93,1.78,1.45,
298.21,2.36,2.60,2.66,2.78,3.87,3.20,2.90,2.90,3.39,2.54,2.10,1.57,
298.65,2.51,2.81,3.35,3.23,3.77,3.53,3.41,3.47,4.00,3.35,2.39,1.72,
299.08,2.99,2.87,4.07,3.89,4.42,4.24,3.95,4.36,4.48,3.95,2.68,1.94,
299.51,3.30,3.54,4.92,4.44,5.10,4.80,4.68,4.98,5.28,4.74,3.00,2.28,
299.95,3.83,4.43,5.74,5.14,5.92,5.08,5.32,5.44,6.52,5.50,3.28,2.51,
300.38,4.38,4.97,6.45,5.98,6.45,6.10,6.04,6.28,7.46,6.16,3.79,2.91,
300.82,5.43,5.96,7.50,6.85,7.32,6.97,7.44,6.91,8.21,7.20,4.30,3.57,
301.25,6.13,6.66,8.63,7.91,9.05,7.97,8.09,8.15,9.22,8.39,4.71,4.02,
301.68,6.68,7.21,9.10,8.93,10.28,9.10,9.28,9.28,10.46,9.63,5.46,4.35,
302.12,7.57,8.34,10.16,9.92,11.68,10.39,10.33,10.39,11.86,10.74,6.06,4.88,
302.55,8.74,9.15,11.32,11.21,13.20,11.97,11.56,12.03,12.97,11.97,6.81,5.52,
302.99,9.82,10.23,12.67,12.55,14.58,13.42,12.61,13.31,14.53,13.54,7.46,6.18,
303.42,11.09,11.39,14.14,14.14,16.20,14.97,13.85,15.20,16.73,15.02,8.45,6.83,
303.85,12.14,12.61,15.68,15.68,17.86,16.68,15.21,17.15,18.57,16.74,9.48,7.69,
304.29,13.45,14.21,17.67,17.26,19.26,18.20,16.85,18.91,20.02,18.61,10.38,8.57,
304.72,14.54,15.47,19.38,18.80,21.02,19.73,18.39,20.67,21.89,20.38,11.28,9.29,
305.15,15.88,17.11,21.14,20.55,23.18,21.61,20.20,22.60,24.12,22.19,12.43,10.18,
305.59,17.18,18.74,22.87,22.23,25.19,23.21,21.70,24.20,26.29,23.91,13.37,11.12,
306.02,18.89,20.34,24.84,24.03,27.27,25.48,23.57,26.23,28.54,25.71,14.47,12.06,
306.46,20.62,22.11,26.72,26.14,29.43,27.76,25.86,27.99,30.87,27.87,15.78,13.18,
306.89,22.54,24.12,29.18,28.72,32.39,30.29,27.96,30.87,33.96,30.06,17.29,14.49,
307.32,24.03,25.90,31.11,31.17,35.26,32.92,30.11,33.92,36.61,32.80,18.88,15.69,
307.76,25.66,27.94,33.65,33.48,37.15,35.29,32.43,36.69,39.49,35.40,20.44,16.87,
308.19,27.75,29.85,36.34,36.16,40.02,38.09,34.99,39.67,42.36,38.21,21.94,18.16,
308.62,29.59,32.29,39.27,39.04,43.21,40.92,37.69,42.62,45.73,41.15,23.55,19.58,
309.06,31.53,34.89,41.95,41.59,46.36,43.24,40.24,45.18,49.18,44.06,25.20,20.92,
309.49,33.64,37.54,44.82,44.34,49.49,46.65,43.10,48.31,52.56,47.00,26.94,22.37,
309.92,36.14,40.16,47.73,47.02,52.58,49.45,46.02,50.81,55.42,49.80,28.56,23.94,
310.35,38.09,42.54,50.80,50.03,56.27,52.64,48.60,54.13,58.82,53.00,30.11,25.41,
310.79,39.90,44.42,52.91,52.73,59.26,55.28,51.31,57.06,61.70,55.94,31.85,26.63,
311.22,41.80,46.54,55.42,55.25,62.00,58.09,53.88,59.81,64.84,58.50,33.33,27.85,
311.65,44.17,48.63,58.16,58.28,65.42,61.25,56.79,63.10,68.16,61.25,35.12,29.34,
312.09,45.91,50.96,60.58,60.76,68.18,63.97,59.28,65.81,71.21,64.15,36.59,30.60,
312.52,48.27,53.53,63.40,63.88,71.48,66.87,61.91,69.26,74.94,67.05,38.54,32.06,
312.95,50.35,55.88,66.35,66.95,74.89,70.20,64.66,72.66,78.44,70.14,40.33,33.61,
313.38,52.46,58.49,69.46,69.70,77.48,72.90,67.41,75.61,81.34,73.26,41.97,35.12,
313.82,54.23,60.43,72.11,72.23,80.00,75.30,69.82,78.43,84.21,76.02,43.31,36.26,
314.25,56.10,62.60,74.70,74.70,83.19,78.01,72.41,81.02,87.28,78.49,44.90,37.63,
314.68,58.02,64.76,77.16,76.98,86.18,80.47,74.87,83.54,90.52,80.95,46.34,38.90,
315.12,60.15,66.75,79.30,79.36,88.79,83.14,77.08,85.84,93.23,83.32,47.74,40.20,
315.55,62.03,68.61,81.48,81.66,91.17,85.72,79.62,88.12,96.13,85.72,49.05,41.42,
315.98,64.34,70.91,84.48,84.66,94.97,88.64,82.31,91.54,100.04,88.46,50.99,43.10,
316.41,65.87,72.76,86.66,87.38,97.96,91.43,84.96,94.93,103.03,91.49,52.77,44.43,
316.85,67.39,74.43,88.89,89.55,99.79,93.65,87.32,97.62,105.75,93.89,54.20,45.53,
317.28,69.14,76.00,91.28,91.82,102.48,96.22,89.90,100.43,108.49,96.40,55.65,46.74,
317.71,70.72,78.25,93.98,94.16,105.48,98.80,92.05,103.07,111.57,99.34,57.16,48.05,
318.14,72.18,80.48,96.29,96.11,107.71,100.61,94.24,105.30,114.14,101.58,58.45,49.09,
318.57,73.98,82.52,98.57,98.51,110.29,103.25,96.52,107.88,116.96,103.73,59.86,50.24,
319.01,76.06,84.54,100.96,100.65,112.74,105.59,99.21,109.85,119.53,106.37,61.23,51.61,
319.44,77.34,86.41,103.23,102.57,115.61,107.86,100.95,112.31,121.98,108.70,62.42,52.78,
319.87,78.64,87.60,104.63,104.21,117.66,109.71,102.96,114.25,123.93,110.85,63.60,53.56,
320.30,80.29,89.28,106.91,106.37,120.37,112.21,105.12,116.50,126.74,112.80,64.87,54.65,
