Date,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,500,500,200,200,200,200,500,500,
Sensor Temp.(deg),24.6,24.6,24.7,24.6,24.7,24.6,24.6,24.6,24.7,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.74,0.18,0.19,0.35,0.21,0.43,0.70,0.94,0.44,0.50,0.06,0.95,0.60,
295.17,0.21,0.29,0.37,0.27,0.37,0.77,1.00,0.87,0.81,0.00,0.92,0.65,
295.61,0.16,0.36,0.37,0.32,0.35,0.84,1.23,0.62,0.80,-0.31,0.89,0.77,
296.04,0.20,0.39,0.40,0.31,0.49,0.85,1.65,0.85,1.10,0.00,0.90,0.78,
296.47,0.28,0.43,0.49,0.26,0.70,0.88,1.76,1.03,1.28,0.49,0.97,0.73,
296.91,0.24,0.42,0.52,0.25,0.80,1.04,1.81,1.20,0.90,0.60,1.08,0.87,
297.34,0.32,0.50,0.56,0.29,0.88,1.19,2.26,1.84,0.95,1.01,1.19,0.97,
297.78,0.42,0.55,0.59,0.40,1.08,1.40,2.41,2.23,1.45,1.21,1.33,0.99,
298.21,0.39,0.57,0.63,0.47,1.11,1.62,2.00,2.18,1.87,1.21,1.60,1.23,
298.65,0.38,0.65,0.66,0.54,1.22,1.72,2.33,2.15,2.09,1.61,1.70,1.39,
299.08,0.44,0.78,0.75,0.67,1.27,1.79,2.93,2.63,2.39,2.15,1.75,1.58,
299.51,0.60,0.86,0.80,0.76,1.47,1.97,3.24,3.00,3.00,2.76,1.97,1.80,
299.95,0.68,1.02,0.92,0.86,1.77,2.32,3.47,3.11,3.47,3.11,2.42,2.03,
300.38,0.83,1.15,1.17,0.92,2.01,2.82,3.79,3.73,3.91,3.43,2.79,2.37,
300.82,1.02,1.36,1.33,1.12,2.17,3.19,4.25,4.96,4.84,4.31,3.12,2.64,
301.25,1.13,1.62,1.45,1.32,2.36,3.62,5.00,5.36,5.47,4.46,3.55,3.21,
301.68,1.26,1.83,1.61,1.45,2.65,4.09,5.79,6.09,6.21,5.32,4.04,3.57,
302.12,1.49,2.04,1.84,1.60,3.03,4.60,6.69,7.16,6.93,6.46,4.51,3.95,
302.55,1.65,2.28,2.10,1.81,3.43,5.19,7.39,8.21,7.51,7.33,5.02,4.41,
302.99,1.86,2.63,2.24,2.05,3.86,5.83,8.54,9.35,8.13,8.02,5.76,4.95,
303.42,2.21,2.96,2.54,2.36,4.44,6.67,9.68,10.74,9.57,9.04,6.60,5.52,
303.85,2.44,3.25,2.85,2.71,4.86,7.47,10.26,11.79,11.08,9.90,7.36,6.20,
304.29,2.68,3.72,3.14,3.05,5.21,8.22,11.39,12.74,12.10,10.86,8.13,7.00,
304.72,2.97,4.16,3.47,3.42,5.70,8.92,12.90,13.89,13.19,11.97,8.78,7.78,
305.15,3.34,4.60,3.87,3.77,6.33,9.74,14.19,15.65,14.72,13.37,9.72,8.50,
305.59,3.70,5.07,4.25,4.07,7.08,10.63,15.44,16.71,16.19,14.51,10.75,9.31,
306.02,4.09,5.59,4.76,4.40,7.79,11.76,16.81,18.37,17.04,15.77,11.92,10.28,
306.46,4.58,6.18,5.25,4.86,8.45,12.92,18.66,20.79,18.95,17.45,13.04,11.29,
306.89,5.08,6.92,5.78,5.48,9.34,14.33,20.74,22.83,20.91,19.05,14.40,12.49,
307.32,5.52,7.63,6.33,6.01,10.20,15.86,22.86,24.79,22.92,20.70,15.98,13.82,
307.76,6.03,8.31,6.93,6.51,11.18,17.22,24.96,27.00,24.73,22.81,17.29,14.98,
308.19,6.55,9.02,7.56,7.15,12.06,18.60,27.11,29.44,26.82,24.89,18.70,16.26,
308.62,7.16,9.86,8.17,7.75,13.17,20.10,29.53,31.99,28.88,26.95,20.38,17.66,
309.06,7.79,10.71,8.84,8.39,14.31,21.77,31.94,34.36,31.18,28.83,22.12,19.11,
309.49,8.44,11.52,9.67,9.01,15.37,23.60,33.88,36.95,33.76,31.04,23.77,20.62,
309.92,9.05,12.47,10.36,9.72,16.32,25.20,36.14,39.33,36.14,33.06,25.27,22.17,
310.35,9.68,13.45,11.10,10.42,17.44,26.93,39.10,41.95,38.50,34.88,27.00,23.84,
310.79,10.37,14.31,11.84,11.03,18.55,28.53,41.74,44.42,41.21,37.17,28.62,25.22,
311.22,11.04,15.13,12.58,11.62,19.78,30.06,43.94,46.78,43.28,39.32,30.20,26.53,
311.65,11.75,16.14,13.42,12.33,21.05,31.91,46.55,49.47,45.42,41.61,31.95,28.19,
312.09,12.48,17.01,14.10,12.98,22.19,33.66,49.06,52.62,47.52,43.95,33.55,29.58,
312.52,13.23,18.05,14.94,13.83,23.59,35.62,51.80,55.57,50.60,46.29,35.38,31.13,
312.95,13.90,19.07,15.76,14.62,24.83,37.58,54.38,58.11,53.42,48.48,37.29,32.77,
313.38,14.59,20.05,16.53,15.34,25.95,39.31,57.22,60.78,55.83,50.89,39.05,34.30,
313.82,15.26,20.95,17.26,16.02,27.01,40.81,59.71,63.38,57.96,53.21,40.40,35.63,
314.25,16.00,21.86,17.99,16.70,28.27,42.40,62.18,66.03,60.61,55.50,41.99,37.05,
314.68,16.77,22.80,18.77,17.36,29.61,44.13,64.70,68.19,62.65,57.54,43.81,38.52,
315.12,17.48,23.70,19.57,17.94,30.66,45.89,66.45,70.66,64.83,59.49,45.41,39.93,
315.55,18.19,24.59,20.28,18.64,31.63,47.40,68.55,73.40,67.12,61.44,46.88,41.30,
315.98,19.01,25.82,21.18,19.55,32.95,49.45,71.82,76.34,70.13,63.62,48.89,43.30,
316.41,19.80,26.83,21.97,20.28,34.15,51.32,74.75,79.10,72.70,65.99,50.83,44.79,
316.85,20.52,27.68,22.72,20.87,35.34,52.85,76.84,81.54,74.68,68.53,52.30,46.08,
317.28,21.18,28.57,23.46,21.54,36.51,54.57,79.07,84.36,76.42,70.82,53.77,47.51,
317.71,21.95,29.59,24.17,22.24,37.64,56.43,81.93,87.41,78.80,73.13,55.59,48.99,
318.14,22.66,30.44,24.85,22.86,38.66,58.08,84.03,89.98,81.14,75.01,57.19,50.20,
318.57,23.24,31.25,25.57,23.57,39.62,59.72,86.13,92.02,83.72,76.75,58.73,51.61,
319.01,23.89,32.23,26.26,24.23,40.50,61.19,88.81,94.34,85.86,78.77,60.34,53.15,
319.44,24.58,33.06,26.97,24.93,41.39,62.54,91.16,96.74,87.79,80.70,61.65,54.51,
319.87,25.14,33.71,27.54,25.40,42.38,63.68,92.80,98.83,90.11,82.70,62.81,55.57,
320.30,25.84,34.60,28.25,25.99,43.53,65.13,94.94,100.77,92.02,84.51,64.39,56.87,
320.73,26.61,35.64,29.12,26.65,44.66,67.10,97.14,103.68,94.16,86.73,66.24,58.48,
321.17,27.35,36.61,29.83,27.33,45.73,68.77,99.30,106.75,96.75,89.24,67.85,60.02,
321.60,28.34,38.06,30.93,28.49,47.41,71.29,103.20,110.39,100.64,92.14,70.31,62.37,
322.03,29.42,39.49,32.08,29.52,49.12,73.99,107.24,114.04,104.32,95.56,73.04,64.72,
322.46,30.41,40.75,33.14,30.49,50.79,76.36,110.58,117.83,107.60,99.10,75.26,66.70,
