Date,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,500,500,1000,2000,5000,5000,5000,5000,
Sensor Temp.(deg),25.0,25.0,25.0,25.1,25.1,25.0,24.8,24.8,24.8,24.7,24.9,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.63,0.38,0.69,1.13,0.55,0.58,0.10,0.07,0.05,0.02,0.01,0.05,
295.17,0.69,0.44,0.75,0.94,0.45,0.40,0.10,0.04,0.03,0.01,0.00,0.06,
295.61,0.62,0.62,0.80,0.93,0.49,0.49,0.05,0.06,0.05,0.02,0.02,0.06,
296.04,0.67,0.79,0.79,1.28,0.51,0.56,0.15,0.10,0.06,0.02,0.02,0.06,
296.47,0.61,0.85,0.91,1.46,0.56,0.46,0.21,0.12,0.06,0.03,0.04,0.07,
296.91,0.90,0.90,0.96,1.51,0.70,0.51,0.24,0.14,0.06,0.05,0.05,0.07,
297.34,1.25,1.07,1.07,1.31,0.81,0.55,0.26,0.16,0.07,0.05,0.05,0.07,
297.78,1.75,1.27,1.33,1.39,0.87,0.55,0.24,0.18,0.07,0.05,0.04,0.07,
298.21,2.00,1.39,1.57,1.45,0.99,0.60,0.27,0.17,0.09,0.05,0.04,0.08,
298.65,2.27,1.67,1.85,1.37,1.17,0.72,0.38,0.20,0.12,0.06,0.05,0.09,
299.08,2.87,2.03,2.09,1.79,1.34,0.88,0.50,0.22,0.14,0.07,0.06,0.09,
299.51,2.70,2.34,2.40,2.28,1.49,1.08,0.58,0.25,0.16,0.08,0.09,0.10,
299.95,2.81,2.57,2.81,2.69,1.75,1.39,0.61,0.26,0.18,0.10,0.11,0.11,
300.38,3.37,3.08,3.20,2.96,2.01,1.59,0.73,0.28,0.18,0.11,0.11,0.13,
300.82,4.01,3.42,3.72,3.13,2.27,1.58,0.81,0.32,0.19,0.12,0.10,0.14,
301.25,4.82,3.99,4.17,3.57,2.57,1.74,0.93,0.35,0.22,0.13,0.11,0.16,
301.68,5.38,4.49,4.73,4.14,3.03,1.99,1.09,0.43,0.26,0.16,0.13,0.17,
302.12,6.05,5.17,5.28,4.70,3.45,2.23,1.27,0.50,0.30,0.19,0.13,0.20,
302.55,7.28,5.75,6.04,5.46,3.94,2.53,1.41,0.58,0.34,0.22,0.15,0.22,
302.99,7.67,6.33,6.80,5.93,4.44,2.93,1.57,0.66,0.38,0.26,0.17,0.24,
303.42,8.80,7.22,7.81,6.93,5.02,3.57,1.75,0.77,0.42,0.28,0.20,0.27,
303.85,9.78,7.96,8.84,7.54,5.61,3.98,1.98,0.85,0.47,0.31,0.21,0.32,
304.29,10.75,8.93,9.81,8.34,6.25,4.44,2.23,0.91,0.50,0.35,0.24,0.35,
304.72,11.73,9.98,10.92,9.22,6.91,4.95,2.44,1.05,0.56,0.40,0.28,0.39,
305.15,12.90,11.09,12.26,10.63,7.71,5.61,2.78,1.19,0.62,0.44,0.32,0.43,
305.59,14.04,12.24,13.52,11.84,8.45,6.01,3.10,1.32,0.68,0.49,0.36,0.49,
306.02,15.71,13.63,14.96,12.88,9.36,6.68,3.48,1.46,0.74,0.57,0.40,0.55,
306.46,17.22,15.14,16.53,13.88,10.27,7.23,3.86,1.68,0.82,0.63,0.44,0.62,
