Date,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,
Time,16:00:00,16:05:00,16:10:00,16:15:00,16:20:00,16:25:00,16:30:00,16:35:00,16:40:00,16:45:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.3,25.4,25.3,25.3,25.3,25.4,25.3,25.2,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.38,2.38,1.88,2.38,0.88,0.50,1.38,1.50,1.38,1.63,
295.17,2.75,2.37,2.12,2.75,1.12,-0.25,1.87,1.62,0.87,1.25,
295.61,2.84,2.72,2.84,2.96,1.73,0.37,1.61,1.73,0.86,0.86,
296.04,3.17,2.08,2.93,2.81,2.08,1.34,1.95,1.46,1.83,1.83,
296.47,3.89,2.92,2.31,2.43,2.43,1.70,2.55,1.82,2.31,2.43,
296.91,3.61,2.89,2.41,2.05,3.13,2.53,3.37,1.81,2.41,2.53,
297.34,3.44,2.85,2.26,2.38,3.09,2.61,3.33,2.49,3.09,2.73,
297.78,3.74,2.77,2.89,3.13,3.13,2.65,3.38,2.53,3.50,3.01,
298.21,4.47,3.51,3.75,3.75,2.90,3.14,3.27,2.78,3.39,2.78,
298.65,4.90,3.59,4.30,3.83,3.47,3.83,3.23,3.23,2.99,2.39,
299.08,4.90,4.78,5.62,5.14,4.07,4.66,2.87,4.42,3.95,3.11,
299.51,6.61,5.76,5.64,5.64,4.56,4.92,3.60,5.28,4.68,3.84,
299.95,7.06,6.70,6.70,5.38,4.66,5.26,4.66,5.74,4.78,3.95,
300.38,7.46,7.46,7.46,5.92,5.80,6.28,5.33,5.80,5.09,4.14,
300.82,8.38,8.38,7.79,7.32,6.26,6.26,6.49,6.49,6.02,5.43,
301.25,9.88,9.05,9.05,8.45,7.62,7.50,7.50,7.14,6.66,6.07,
301.68,11.23,9.46,10.05,8.98,8.39,8.98,8.04,7.57,8.04,7.33,
302.12,12.92,11.04,11.27,9.39,9.75,10.45,9.16,8.92,9.63,8.57,
302.55,14.67,13.38,12.56,11.62,10.91,11.62,10.44,10.68,11.03,9.98,
302.99,16.85,14.99,13.83,13.13,12.09,12.55,12.09,12.32,12.20,10.58,
303.42,18.78,16.79,16.32,15.02,13.26,13.73,13.50,13.85,13.62,11.50,
303.85,21.22,19.69,19.10,17.56,14.73,15.44,14.73,15.09,14.73,12.97,
