Date,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,100,200,200,200,200,200,100,100,100,100,200,
Sensor Temp.(deg),24.7,24.7,24.7,24.9,24.8,24.7,24.7,24.8,24.8,24.8,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.06,1.88,1.06,0.50,0.75,0.69,1.13,1.75,1.00,1.75,0.88,1.19,
295.17,1.00,1.62,1.00,0.62,0.50,1.00,0.75,2.37,0.87,1.75,1.12,0.94,
295.61,0.62,0.86,1.11,0.49,0.62,1.30,0.86,2.35,0.86,1.61,1.85,0.99,
296.04,0.79,0.98,1.10,0.79,0.85,1.28,1.34,2.32,1.34,0.49,1.46,0.85,
296.47,1.09,1.34,0.79,1.22,0.85,1.03,1.34,2.07,2.07,0.97,1.70,0.49,
296.91,1.20,1.81,1.26,1.20,0.84,1.08,1.26,2.29,1.81,1.33,2.17,0.84,
297.34,1.25,2.02,1.43,1.07,0.83,1.13,1.66,2.26,1.78,1.07,2.26,1.07,
297.78,1.33,2.29,1.51,1.02,1.02,1.08,1.87,3.25,2.41,1.21,2.53,1.02,
298.21,1.09,2.42,1.51,1.33,1.27,1.39,2.12,3.27,3.27,1.81,2.42,1.39,
298.65,0.96,2.39,1.26,1.79,1.14,1.85,2.45,2.87,3.35,1.91,2.15,1.37,
299.08,0.96,2.75,1.32,2.15,1.26,2.33,2.87,3.59,3.83,2.39,2.63,1.38,
299.51,1.38,2.88,1.74,2.52,1.38,2.46,3.06,3.36,3.60,3.00,3.12,1.68,
299.95,1.91,3.71,2.21,2.69,1.44,2.57,3.23,3.71,3.47,3.71,3.71,1.91,
300.38,2.43,5.21,2.43,2.55,1.84,3.14,3.26,4.62,3.43,3.67,3.55,2.19,
300.82,2.77,5.90,2.54,2.72,2.13,3.78,3.25,5.31,3.90,4.01,3.90,2.48,
301.25,2.80,6.07,3.27,2.80,2.56,4.58,3.75,5.71,4.52,4.28,5.00,2.62,
301.68,3.13,6.38,3.55,3.37,3.66,5.08,4.61,5.32,5.32,3.90,4.61,3.01,
302.12,3.70,7.16,3.64,3.99,4.29,5.46,5.22,5.52,6.93,4.58,5.05,2.94,
302.55,4.11,8.33,4.46,4.52,4.99,6.22,5.75,5.75,7.51,5.75,5.75,3.46,
302.99,4.65,8.95,5.35,5.35,5.58,6.80,6.62,5.58,7.67,6.97,6.39,4.30,
303.42,5.40,10.21,5.99,5.81,6.57,7.51,7.45,6.81,8.57,7.63,7.04,4.93,
303.85,6.31,12.02,6.66,6.78,7.60,8.78,7.96,7.78,9.67,9.08,8.02,5.72,
304.29,6.81,12.45,7.28,7.81,8.16,10.04,8.51,8.46,9.98,10.22,8.81,6.34,
304.72,7.59,13.43,8.06,8.58,8.99,11.33,9.75,10.28,10.63,11.21,9.92,6.95,
305.15,8.70,14.95,8.99,9.75,10.34,12.50,10.92,11.45,12.15,12.38,11.09,7.71,
305.59,10.10,16.48,10.21,10.91,11.37,13.64,11.95,12.42,13.46,14.04,12.77,8.65,
306.02,11.32,18.49,11.55,11.90,12.54,15.02,13.17,14.10,14.79,15.48,14.21,9.94,
306.46,12.44,20.38,12.67,13.07,14.17,16.64,14.74,16.12,16.47,16.81,16.01,11.00,
306.89,13.51,22.25,14.33,14.68,15.96,18.58,16.43,18.29,18.87,18.76,18.64,12.17,
307.32,14.91,23.98,15.85,16.67,18.07,20.70,18.60,20.12,21.17,20.82,20.23,13.74,
307.76,16.39,26.25,16.91,18.72,19.77,22.69,21.00,22.16,23.80,22.40,21.58,14.81,
308.19,17.88,29.09,18.58,20.80,21.62,25.18,23.31,24.54,26.29,25.59,24.19,16.24,
308.62,19.78,31.47,20.72,23.31,23.66,27.53,25.65,26.30,28.41,28.53,26.77,18.14,
309.06,21.83,34.71,22.71,25.41,25.65,29.83,28.06,28.94,30.71,31.30,29.30,20.06,
309.49,24.12,38.79,24.71,27.43,28.03,32.40,30.33,32.52,33.35,33.35,31.93,21.88,
309.92,25.85,41.64,26.50,29.63,29.99,35.43,32.35,35.49,36.08,36.08,34.54,23.42,
310.35,27.69,44.20,28.70,31.79,32.20,38.50,35.23,38.50,38.86,38.74,38.14,25.13,
310.79,29.93,47.50,30.70,34.20,35.15,41.33,38.24,40.85,42.28,40.26,40.14,26.84,
311.22,32.09,50.92,32.33,36.71,37.42,43.70,40.86,42.99,45.83,43.23,43.23,28.24,
311.65,34.41,55.12,35.06,39.29,40.12,46.67,43.63,46.07,48.81,46.55,46.55,30.60,
312.09,36.47,58.80,37.00,41.52,42.53,49.42,46.45,48.23,51.44,49.30,49.18,32.43,
312.52,38.70,62.80,39.60,44.26,45.58,52.51,49.46,52.16,55.27,52.28,52.16,34.69,
312.95,40.90,66.53,41.99,47.22,48.48,56.12,52.51,55.58,59.31,55.94,55.22,37.17,
313.38,43.29,70.06,44.14,50.17,50.89,59.81,55.59,58.49,62.10,59.45,58.12,39.31,
313.82,45.14,73.80,46.35,52.73,53.57,63.26,58.63,62.00,65.49,62.48,61.03,40.99,
314.25,47.61,77.17,48.88,55.56,56.16,66.63,61.46,64.77,68.50,65.97,64.65,43.40,
314.68,50.25,81.01,51.52,58.02,58.50,69.69,64.16,67.89,71.62,69.57,68.13,45.68,
315.12,52.77,85.48,53.73,60.21,61.11,72.88,66.75,71.80,74.56,72.52,71.32,47.91,
315.55,54.74,89.01,55.63,62.45,63.83,76.33,69.33,75.37,78.13,75.49,74.42,49.71,
315.98,57.23,93.11,58.67,65.55,67.18,80.56,72.96,79.60,82.61,79.60,79.12,52.10,
316.41,59.64,96.93,61.15,68.59,70.52,84.12,76.74,82.67,86.66,83.15,81.94,54.45,
316.85,61.73,100.93,62.99,71.30,73.47,87.02,79.91,85.76,90.81,86.24,84.67,56.07,
317.28,63.72,105.42,65.35,74.01,76.00,90.62,82.80,88.94,93.99,90.74,88.46,58.19,
317.71,66.15,109.04,68.25,77.17,78.62,93.92,86.27,91.69,97.11,94.46,92.29,60.78,
318.14,68.04,112.88,70.44,79.10,81.08,96.95,89.37,95.08,100.25,97.85,95.45,62.57,
318.57,70.26,117.20,72.72,81.74,83.66,100.37,92.20,99.05,103.73,101.33,98.45,64.55,
319.01,72.15,120.62,74.56,84.30,85.92,104.08,94.82,102.34,106.43,105.10,101.86,66.38,
319.44,74.33,124.39,76.61,86.47,88.39,107.38,98.01,105.76,109.48,108.76,105.28,68.20,
319.87,76.25,127.88,78.58,88.80,90.83,110.01,100.99,108.63,112.70,111.14,108.04,69.73,
320.30,78.80,131.74,80.88,91.12,93.03,112.86,103.93,111.26,116.02,114.71,111.61,71.47,
