Date,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.7,24.7,24.8,24.9,24.7,24.8,24.7,24.9,24.8,24.7,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.75,0.75,1.75,1.00,1.13,1.00,1.38,2.25,2.13,1.63,1.25,0.13,
295.17,1.50,1.12,1.50,1.12,0.87,0.12,2.37,2.00,2.00,2.00,1.25,0.37,
295.61,1.61,1.23,1.85,1.36,0.62,0.49,1.98,1.36,2.10,2.47,1.61,0.86,
296.04,1.46,1.10,1.83,1.83,0.73,1.22,1.59,1.10,1.59,2.81,2.44,1.46,
296.47,1.58,1.22,1.46,1.94,0.85,0.97,1.82,0.85,1.82,2.92,2.43,1.58,
296.91,1.45,1.45,1.45,1.69,0.36,0.96,1.45,1.20,1.81,3.01,2.29,1.57,
297.34,1.78,1.66,2.02,1.43,0.48,1.31,2.14,1.90,1.31,3.09,3.09,1.19,
297.78,1.81,1.45,2.77,1.45,1.57,1.45,2.29,3.01,0.84,3.50,2.41,0.36,
298.21,1.21,1.69,2.54,1.81,2.06,1.94,2.18,3.27,1.33,3.51,2.90,0.85,
298.65,1.43,1.43,2.63,1.55,2.15,2.27,2.03,2.51,1.91,2.99,3.94,1.79,
299.08,1.91,1.43,3.71,2.39,2.39,2.27,2.03,2.87,2.87,4.07,4.78,2.15,
299.51,1.80,2.40,3.24,3.12,3.24,2.04,2.76,3.36,3.36,4.44,5.16,2.28,
299.95,2.39,3.11,3.59,3.23,3.83,2.15,3.83,3.35,4.43,4.43,5.50,2.99,
300.38,2.72,3.55,4.62,3.08,3.32,2.49,4.74,4.03,4.26,4.74,5.68,3.20,
300.82,3.66,4.01,5.43,3.42,3.54,2.48,5.79,4.84,4.49,5.20,6.26,3.66,
301.25,4.40,4.76,5.83,4.17,3.93,2.98,6.31,5.95,5.00,5.71,6.43,4.17,
301.68,4.61,5.20,6.15,5.20,4.26,4.61,6.15,6.15,5.20,6.38,7.80,5.20,
302.12,5.17,5.05,6.34,6.22,4.93,4.81,6.46,7.28,6.46,6.11,8.57,5.99,
302.55,5.99,6.10,6.92,7.16,5.40,5.16,6.92,8.57,7.63,7.16,8.92,6.57,
302.99,6.97,6.97,7.32,8.60,6.51,5.93,8.13,10.23,8.48,7.32,10.46,6.86,
303.42,7.98,7.75,8.80,9.39,8.57,7.04,9.62,11.86,10.21,8.22,11.39,7.51,
303.85,8.13,8.72,9.78,10.73,9.67,7.90,10.84,13.20,11.43,9.43,12.50,8.61,
304.29,10.10,10.33,10.57,11.98,10.57,8.46,12.68,14.09,13.04,10.57,14.56,10.69,
304.72,11.33,11.33,12.38,13.78,11.79,9.34,13.89,14.83,14.83,12.61,16.23,12.38,
305.15,13.20,13.20,13.55,16.12,13.08,10.28,15.53,16.35,16.93,14.95,18.22,13.78,
305.59,14.86,14.74,14.28,17.76,14.28,11.14,17.87,17.99,19.03,16.37,19.85,15.67,
306.02,16.52,16.52,16.52,19.18,15.14,12.48,19.64,19.99,20.91,18.49,21.49,17.22,
306.46,18.66,17.97,19.00,20.96,16.70,14.17,22.00,22.34,22.00,20.27,23.72,18.54,
306.89,21.20,20.27,21.44,23.65,19.22,16.43,24.35,25.75,24.70,23.42,25.75,20.15,
307.32,23.04,22.22,23.86,26.66,21.05,19.30,26.31,27.95,27.02,26.08,29.00,22.69,
307.76,25.31,23.80,26.71,29.16,23.45,21.35,28.70,29.75,30.10,28.00,32.66,25.55,
308.19,27.69,26.41,30.03,32.72,25.71,23.14,31.55,33.07,33.53,31.43,36.10,27.93,
308.62,30.64,29.94,32.52,36.28,28.65,25.36,35.22,36.40,36.87,34.87,39.80,30.17,
309.06,33.42,33.18,36.00,39.30,32.12,27.77,39.06,39.42,41.30,37.89,43.53,33.06,
309.49,36.30,36.42,39.97,42.22,34.41,30.51,43.04,43.16,44.46,41.74,47.06,36.07,
309.92,39.98,40.10,43.30,45.54,36.91,32.41,47.08,46.37,47.55,45.43,50.75,39.27,
310.35,44.09,43.97,47.06,49.67,39.81,35.29,50.50,49.91,51.33,49.55,54.42,42.90,
310.79,46.91,47.03,50.47,53.68,42.52,38.95,53.56,52.85,54.75,53.21,59.02,46.32,
311.22,50.09,50.33,53.41,57.44,45.24,41.21,57.08,56.13,58.62,56.49,62.77,49.38,
311.65,53.34,54.53,57.38,61.43,48.57,44.29,60.96,60.60,62.74,59.88,66.91,52.50,
312.09,56.66,58.33,61.41,64.98,51.44,47.52,65.21,64.86,66.17,63.31,71.15,55.36,
312.52,60.65,62.44,66.15,69.50,55.63,51.32,69.86,69.74,70.70,67.83,75.36,58.26,
312.95,63.76,66.41,70.38,74.23,59.31,54.62,74.11,74.47,74.95,71.70,80.12,62.20,
313.38,68.13,70.67,74.52,78.26,63.07,57.04,78.26,78.02,79.47,75.25,85.50,66.45,
313.82,71.75,74.40,79.21,82.70,66.57,59.95,82.34,81.86,84.15,79.57,90.41,70.30,
314.25,75.36,78.97,82.46,88.24,70.18,62.72,86.80,86.56,88.84,83.79,94.98,73.43,
314.68,79.44,83.41,86.30,92.68,74.27,65.72,91.96,90.40,93.53,87.75,99.30,77.28,
315.12,83.44,87.53,90.77,96.53,76.84,68.92,96.41,94.61,97.37,91.85,103.37,80.56,
315.55,87.58,91.17,94.88,100.74,80.04,71.67,101.34,98.82,100.98,95.59,107.68,83.75,
315.98,92.62,96.24,99.98,106.73,84.18,75.50,106.73,104.32,105.89,100.58,112.16,87.68,
316.41,96.81,100.43,104.42,112.40,88.23,79.89,111.31,108.89,109.86,105.15,118.08,92.09,
316.85,100.33,103.46,108.16,117.19,91.78,83.11,115.51,112.98,114.42,107.92,123.09,95.39,
317.28,104.22,107.83,112.40,121.91,95.44,85.81,119.50,117.94,119.02,111.92,127.45,98.44,
317.71,108.56,112.29,116.27,127.35,99.28,88.68,124.70,123.14,123.74,116.27,132.89,101.57,
318.14,112.15,115.64,120.81,131.27,103.50,91.60,129.10,127.90,128.02,120.33,137.52,104.70,
318.57,115.63,119.48,125.25,135.83,106.74,94.36,133.55,131.98,132.10,124.41,141.96,107.82,
319.01,120.14,124.10,129.40,140.22,110.64,96.45,138.66,135.89,136.49,128.43,147.07,111.84,
319.44,124.39,127.99,134.00,144.82,113.81,99.39,142.29,139.77,141.21,132.92,152.39,115.73,
319.87,127.52,131.46,137.44,149.75,116.40,102.42,146.28,143.29,145.20,136.72,156.44,118.79,
320.30,131.62,136.15,140.92,154.38,119.59,105.54,151.04,147.35,149.73,140.56,161.05,122.21,
320.73,136.46,140.86,146.21,159.06,123.25,108.62,155.73,152.28,154.66,145.38,166.08,126.46,
321.17,140.87,144.89,151.04,163.58,126.32,112.13,160.98,157.55,158.97,149.74,171.15,130.23,
321.60,146.95,151.23,158.12,170.96,131.85,116.99,167.87,165.26,165.49,155.98,177.62,134.94,
322.03,152.13,157.02,165.01,178.96,137.59,122.33,174.31,171.80,171.68,162.50,185.16,140.57,
322.46,158.26,162.42,171.22,185.48,142.56,126.87,180.49,178.11,178.59,167.77,193.09,146.37,
322.89,163.45,167.94,177.98,192.28,146.90,130.95,186.26,184.25,185.43,173.61,199.73,151.16,
