Date,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.2,25.3,25.4,25.2,25.3,25.2,25.3,25.3,25.4,25.4,25.3,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.13,1.56,1.38,1.13,1.38,1.88,0.88,1.25,1.63,1.38,1.75,2.88,
295.17,1.37,1.31,1.69,0.62,1.25,1.62,1.50,1.75,2.37,1.25,1.50,2.75,
295.61,1.11,1.67,1.98,0.49,2.10,1.85,1.73,2.47,1.98,1.11,0.99,3.46,
296.04,1.16,1.77,1.95,0.85,1.59,1.59,1.95,2.20,1.71,1.22,1.83,2.56,
296.47,1.46,1.70,2.07,1.09,1.94,1.94,2.31,2.07,1.94,1.94,2.07,2.67,
296.91,1.63,2.05,2.05,1.81,2.05,2.17,2.05,2.41,2.29,2.05,1.81,3.37,
297.34,1.78,1.96,2.14,2.49,2.02,2.49,1.31,2.73,2.49,2.02,2.85,3.80,
297.78,1.87,1.99,2.35,3.50,1.69,2.17,1.81,3.50,3.01,1.81,2.89,3.98,
298.21,2.12,2.48,2.48,3.87,2.18,2.30,2.78,3.75,3.02,2.18,3.14,3.75,
298.65,2.81,2.87,2.69,3.47,2.87,2.99,2.75,3.71,3.35,2.63,3.94,3.94,
299.08,2.93,2.93,3.59,3.59,3.71,2.75,2.87,3.95,3.11,2.39,5.02,3.95,
299.51,3.36,3.06,4.02,4.08,3.96,3.84,4.20,3.72,3.96,3.48,5.76,3.60,
299.95,3.53,3.29,4.31,4.07,5.50,5.02,4.54,4.31,4.19,4.07,5.98,4.66,
300.38,3.91,3.67,4.50,4.50,5.68,5.21,4.86,4.50,4.74,4.26,6.28,5.45,
