Date,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.2,25.3,25.2,25.4,25.3,25.4,25.3,25.3,25.2,25.3,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.38,3.13,0.50,1.88,2.13,1.13,0.75,1.25,1.63,1.75,1.25,0.50,
295.17,1.37,2.50,0.75,2.12,2.37,1.12,0.87,0.75,1.37,1.50,1.37,0.87,
295.61,1.23,2.96,0.99,2.84,2.35,1.61,1.23,0.86,1.61,1.23,2.10,1.73,
296.04,2.20,3.78,1.34,2.44,2.20,2.44,1.83,1.22,2.32,0.85,1.95,2.20,
296.47,2.92,4.01,1.94,2.31,2.55,2.19,2.07,1.94,2.43,0.73,2.19,1.94,
296.91,2.89,4.10,1.93,2.05,2.89,3.25,2.29,2.17,2.41,0.60,3.13,1.57,
297.34,2.85,3.80,1.54,2.61,2.85,3.21,2.73,3.21,1.90,1.43,2.97,1.90,
297.78,4.22,4.10,1.45,3.25,3.13,2.65,3.38,3.01,2.05,2.29,2.65,2.29,
298.21,4.96,4.35,1.94,3.75,3.87,2.78,3.63,2.90,2.54,2.90,2.54,1.57,
298.65,5.26,4.42,3.23,3.59,4.06,2.99,3.83,2.99,2.63,3.35,3.23,2.03,
299.08,6.10,5.62,4.18,3.71,4.54,3.35,4.30,3.11,3.59,3.83,4.07,3.47,
299.51,7.21,6.12,4.80,4.44,5.64,4.32,4.80,3.60,4.20,3.84,4.20,3.48,
299.95,7.53,7.65,6.10,5.74,6.58,4.78,5.86,4.43,5.26,3.35,4.54,3.47,
300.38,7.93,8.41,6.99,6.63,7.11,5.92,6.87,5.09,5.92,4.03,4.74,4.14,
300.82,8.38,9.21,8.27,8.38,7.91,6.38,7.79,6.26,6.49,5.31,5.20,4.96,
301.25,10.12,10.47,8.93,10.35,9.16,7.62,8.69,6.90,7.50,6.07,6.19,5.71,
301.68,11.70,12.41,10.64,11.47,9.93,8.75,9.58,8.27,9.10,6.74,6.74,5.91,
302.12,13.85,14.09,12.33,11.98,10.92,9.39,10.57,9.98,10.33,8.57,7.75,6.69,
302.55,15.96,15.73,13.97,13.38,12.56,10.91,11.03,11.15,11.38,9.74,9.39,7.39,
302.99,17.78,17.08,14.76,14.99,14.64,12.67,12.43,12.67,12.32,11.27,10.34,7.90,
303.42,20.42,19.72,16.79,17.72,16.43,14.09,13.97,14.32,14.09,12.79,11.03,9.27,
303.85,22.75,21.69,18.86,20.16,18.74,15.44,15.80,15.44,15.32,14.62,12.38,10.49,
304.29,24.08,23.49,21.37,21.96,20.90,17.50,17.50,16.91,16.44,15.97,14.09,12.10,
304.72,26.39,26.16,23.82,24.40,22.77,19.85,19.73,18.45,18.33,16.81,16.23,14.48,
305.15,29.90,29.55,26.63,26.74,24.88,21.96,22.07,20.90,20.67,18.22,17.40,16.12,
305.59,33.08,32.27,29.60,29.48,27.51,23.68,24.72,23.33,22.40,19.50,19.03,17.41,
306.02,36.17,34.90,32.01,31.08,30.16,27.27,27.27,25.77,24.38,20.91,21.61,18.95,
306.46,39.50,37.66,34.44,34.44,32.94,29.83,30.40,29.37,26.37,23.72,23.38,20.96,
