Date,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,200,200,200,500,
Sensor Temp.(deg),25.3,25.2,25.3,25.4,25.3,25.4,25.4,25.4,25.5,25.5,25.4,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.13,2.75,2.38,0.75,2.13,1.13,1.63,2.13,1.75,1.19,1.63,0.55,
295.17,2.00,3.00,3.25,1.00,2.50,1.12,2.50,1.87,1.75,1.31,1.75,0.62,
295.61,2.22,2.22,3.58,0.99,2.72,1.48,2.84,2.10,1.91,1.42,1.98,0.77,
296.04,3.05,2.20,3.91,1.46,2.93,1.71,3.17,2.93,2.20,1.10,1.53,1.05,
296.47,2.55,2.67,4.74,2.19,3.16,1.22,3.28,2.31,1.94,1.40,1.46,1.07,
296.91,2.65,2.41,4.58,3.37,3.61,2.05,3.98,2.65,2.17,1.39,1.69,1.13,
297.34,3.44,2.85,4.87,3.44,3.92,2.73,4.28,3.33,1.96,1.48,1.90,1.33,
297.78,4.10,3.86,5.42,3.98,4.82,2.65,3.98,3.74,2.17,1.81,2.17,1.47,
298.21,4.35,4.60,6.53,4.72,5.68,3.02,3.99,3.75,2.48,1.94,2.66,1.52,
298.65,4.90,4.66,7.89,5.50,6.45,3.71,4.66,4.18,2.87,2.27,3.11,1.75,
299.08,5.86,5.38,8.85,5.50,7.41,4.30,5.38,4.54,3.53,2.75,3.95,1.98,
299.51,7.81,6.73,9.49,6.49,8.65,5.04,6.36,5.52,4.26,2.94,4.44,2.21,
299.95,8.73,8.13,10.52,6.94,10.17,4.90,7.30,5.38,5.20,3.41,4.96,2.49,
300.38,10.30,8.53,11.72,7.22,11.25,6.63,8.29,6.63,5.98,3.91,5.39,2.84,
300.82,11.57,10.15,13.34,8.03,12.63,6.97,10.27,7.56,6.49,4.55,6.08,3.26,
301.25,13.21,11.19,14.52,9.64,14.40,8.21,11.31,8.57,7.14,5.47,6.90,3.78,
301.68,14.66,12.29,16.43,10.99,16.20,9.46,12.65,10.05,8.04,5.91,7.68,4.35,
302.12,15.85,13.62,18.90,12.68,17.96,10.68,13.85,11.04,8.86,7.10,8.69,4.93,
302.55,17.49,15.84,20.77,15.02,20.42,12.32,15.73,12.20,9.98,8.33,10.44,5.40,
302.99,19.87,17.78,22.20,16.73,22.66,14.29,17.20,13.83,11.39,9.35,11.62,5.93,
303.42,22.18,20.42,25.12,18.19,25.59,15.96,18.90,15.85,13.21,10.39,13.26,6.71,
303.85,24.99,23.46,28.41,19.92,28.29,17.68,21.10,17.92,14.62,11.73,14.68,7.50,
304.29,27.60,25.95,31.59,22.31,31.24,19.50,24.08,19.96,16.09,12.92,16.27,8.29,
304.72,30.24,28.02,34.21,23.70,34.10,21.25,26.27,21.48,17.69,14.36,17.75,9.27,
305.15,33.98,30.60,37.72,26.16,37.49,23.12,28.85,24.41,19.56,15.47,19.21,10.44,
305.59,36.10,33.43,41.32,28.78,40.62,24.72,31.57,25.88,20.78,17.35,20.78,11.35,
306.02,38.71,35.47,44.37,32.12,43.91,27.62,34.55,28.31,22.53,18.83,22.82,12.46,
306.46,41.92,38.24,48.49,34.55,47.68,30.40,37.78,31.10,24.36,20.85,24.76,13.52,
306.89,46.37,42.52,53.12,38.33,52.42,33.09,41.01,34.60,26.79,23.01,27.44,15.03,
307.32,50.17,47.01,58.24,41.63,57.31,36.14,44.44,37.42,29.18,25.26,30.29,16.35,
307.76,54.59,50.16,63.69,45.49,62.29,39.54,48.29,40.48,32.02,27.41,32.95,17.80,
308.19,59.12,54.10,68.94,48.37,67.89,42.76,52.23,43.58,34.99,29.91,36.05,19.26,
308.62,64.69,59.06,74.09,51.89,73.38,46.26,56.59,48.02,38.04,31.94,38.86,21.02,
309.06,68.95,63.65,79.42,55.06,78.83,48.71,60.95,50.36,41.12,34.42,41.71,22.54,
309.49,74.38,67.40,85.02,59.72,84.55,53.09,65.75,54.75,44.28,36.83,44.76,24.38,
309.92,78.90,71.80,90.85,63.05,89.79,56.07,70.98,58.32,46.73,39.27,47.55,26.14,
310.35,83.66,75.69,96.49,67.50,95.42,59.89,74.86,62.62,49.49,42.07,50.68,28.00,
310.79,88.00,79.45,102.37,71.49,100.95,63.18,79.33,65.91,52.37,44.36,53.68,29.71,
311.22,91.90,83.25,107.89,75.79,105.99,66.91,83.61,69.63,55.07,47.13,56.61,31.38,
311.65,96.79,87.98,113.94,80.36,111.67,71.08,89.05,73.46,58.28,50.18,60.66,32.98,
312.09,101.68,92.54,118.43,84.34,116.77,74.84,92.89,77.33,61.24,52.39,63.73,34.52,
312.52,107.30,97.61,125.01,88.40,123.45,78.47,98.09,80.87,65.19,55.21,67.29,36.53,
312.95,112.73,103.34,131.61,92.63,129.69,82.17,102.98,85.54,68.33,57.99,70.74,38.50,
313.38,117.70,107.81,137.83,96.71,135.78,85.62,108.53,89.60,71.45,60.72,74.22,40.28,
313.82,122.19,111.24,142.78,100.40,141.09,88.72,112.68,93.18,74.16,63.20,77.05,41.99,
314.25,127.37,115.33,148.43,104.25,146.51,91.97,117.49,97.63,77.05,65.43,79.81,43.87,
314.68,131.44,120.13,154.55,108.21,151.66,94.85,121.93,101.11,79.56,68.37,82.81,45.55,
315.12,135.19,123.30,159.32,112.62,156.44,98.45,125.83,104.09,82.30,70.78,86.27,47.02,
315.55,139.38,126.70,164.39,115.93,161.28,101.93,129.69,108.04,84.65,73.10,88.95,48.60,
315.98,144.96,132.66,171.02,120.48,168.24,105.53,134.59,112.88,88.34,76.34,92.92,50.73,
316.41,150.11,138.02,177.30,124.73,173.67,109.01,138.75,116.99,91.31,79.16,96.51,52.38,
316.85,153.93,141.52,182.71,128.39,179.22,112.01,142.85,119.96,94.13,81.42,99.49,53.91,
317.28,158.74,145.86,187.86,131.42,185.09,115.17,146.94,123.84,97.24,84.06,102.84,55.50,
317.71,164.58,150.49,193.50,135.30,190.97,118.68,151.21,128.44,100.30,86.33,105.73,57.06,
318.14,168.53,154.59,197.86,138.60,195.94,120.69,155.07,130.43,102.66,88.47,108.25,58.47,
318.57,172.97,157.71,202.78,141.96,201.22,124.53,159.27,134.39,105.54,90.63,111.01,60.03,
319.01,176.90,161.86,208.40,145.03,206.48,127.23,164.03,138.42,107.87,93.02,113.82,61.60,
319.44,180.99,165.13,213.08,149.02,210.80,130.39,167.65,141.93,110.38,95.36,116.69,63.05,
319.87,184.40,168.03,217.63,152.50,215.36,132.54,171.14,144.49,112.64,96.92,119.03,64.22,
320.30,187.97,171.41,223.46,156.40,220.37,135.79,174.98,147.71,115.13,99.40,121.98,65.73,
320.73,192.25,176.07,229.73,160.61,226.39,139.55,179.88,151.45,118.43,102.25,125.87,67.26,
321.17,197.53,180.14,234.55,165.00,231.48,143.12,184.28,154.95,121.30,104.56,128.98,68.79,
321.60,204.73,187.37,243.25,170.61,240.87,148.14,191.41,160.38,126.08,108.13,133.63,71.24,
322.03,212.34,195.05,252.76,176.57,249.90,154.16,198.75,166.44,130.67,112.13,138.42,73.80,
322.46,218.89,201.18,261.34,181.56,258.01,158.61,205.93,171.93,134.71,115.63,142.68,76.05,
322.89,224.79,206.11,268.51,186.85,265.79,163.21,212.14,176.57,138.45,118.83,146.72,78.28,
323.33,232.71,212.43,277.51,192.63,274.91,168.23,219.51,183.08,143.00,122.37,151.25,80.85,
323.76,238.56,219.08,286.56,198.43,282.92,172.73,226.12,188.22,146.86,126.56,155.54,83.22,
324.19,244.65,224.48,294.18,204.55,290.45,177.86,232.18,192.78,150.82,129.67,160.32,85.46,
324.62,251.29,230.45,302.10,209.74,298.28,183.23,238.44,198.74,154.99,133.17,164.77,87.58,
325.05,259.32,238.61,312.17,216.64,308.36,188.76,246.13,205.53,160.08,137.41,170.20,90.43,
325.48,266.53,245.61,321.01,222.05,316.53,193.55,252.16,211.02,164.24,140.97,174.93,92.57,
325.92,272.74,251.20,329.39,227.26,324.37,197.75,258.38,215.75,168.17,144.12,179.28,94.67,
326.35,279.67,257.32,337.98,232.36,332.99,202.97,264.69,221.12,172.34,147.89,183.97,97.00,
326.78,286.02,262.62,344.17,236.64,339.55,206.61,270.16,225.96,175.85,150.77,187.27,98.82,
327.21,291.32,267.74,350.21,240.92,346.07,209.86,275.34,229.52,179.02,153.48,190.64,100.46,
327.64,295.58,271.71,355.77,244.17,351.99,213.41,279.59,233.73,181.88,155.51,193.65,101.95,
328.07,298.75,274.73,360.00,246.53,355.59,215.58,283.44,236.62,183.58,157.42,195.59,103.06,
328.50,301.82,276.66,362.54,248.98,358.60,217.15,285.63,239.58,185.04,158.79,197.62,103.90,
328.93,303.25,277.56,364.70,250.79,360.47,217.73,286.99,240.49,185.87,159.21,198.77,104.22,
