Date,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.8,24.8,24.9,25.0,25.2,25.3,25.3,25.3,25.2,25.3,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.44,1.25,1.63,1.63,2.38,2.00,2.00,2.00,1.25,2.00,0.38,2.75,
295.17,1.56,1.31,1.31,1.75,2.00,1.25,1.37,1.50,1.50,1.87,0.37,2.50,
295.61,1.36,1.42,1.23,1.73,1.73,1.36,1.11,1.61,1.61,1.48,0.86,2.47,
296.04,1.22,1.71,1.40,2.08,2.20,2.08,1.46,1.95,1.83,1.83,1.34,2.81,
296.47,1.09,1.82,1.70,2.80,1.82,2.19,1.58,2.80,2.55,2.55,1.82,2.92,
296.91,0.96,1.93,1.93,2.29,2.05,2.17,1.33,2.53,2.53,2.65,2.89,2.89,
297.34,1.19,2.08,2.08,2.14,2.61,1.66,1.43,2.73,3.33,2.61,3.09,3.21,
297.78,1.69,1.99,2.83,2.29,2.17,1.69,2.17,3.13,3.38,2.53,3.38,3.86,
298.21,1.94,1.94,3.02,2.30,1.94,2.06,2.54,3.99,2.90,2.78,3.75,4.47,
298.65,2.09,2.39,2.99,2.87,2.03,1.91,2.87,3.71,3.11,2.27,4.42,4.78,
299.08,2.75,2.93,3.29,3.47,2.87,2.99,3.47,4.42,4.30,2.99,4.66,5.62,
299.51,3.24,3.42,3.78,3.96,3.36,3.60,3.36,4.08,5.28,4.56,5.40,6.00,
299.95,2.93,3.83,4.19,5.26,4.07,4.66,3.47,4.54,5.74,5.50,6.34,6.22,
300.38,3.43,3.85,4.74,5.92,5.57,4.97,4.14,4.97,6.04,6.51,7.58,7.22,
300.82,4.25,4.25,5.20,6.49,5.67,5.31,4.96,6.02,6.97,7.32,8.27,8.27,
301.25,5.00,4.94,5.89,6.90,5.71,6.19,5.83,7.02,7.97,7.97,9.40,9.52,
301.68,5.56,5.38,6.38,7.92,6.38,7.80,7.09,8.51,8.04,9.22,10.76,10.76,
302.12,6.22,6.46,7.28,8.92,7.16,9.16,9.04,10.45,9.63,9.86,12.09,12.92,
302.55,7.28,7.22,8.27,9.15,8.21,10.56,9.98,11.62,11.38,11.74,13.14,14.20,
302.99,8.19,8.37,8.89,9.88,9.53,11.50,11.27,12.09,13.02,12.90,14.64,15.80,
303.42,9.45,9.39,10.51,11.27,11.27,13.50,12.79,13.38,14.55,14.55,15.85,17.72,
303.85,10.96,10.43,11.73,12.61,12.85,14.73,14.85,15.21,15.91,17.09,17.80,19.69,
304.29,12.16,11.63,12.92,13.98,13.98,15.97,15.74,16.56,17.62,18.79,19.38,21.49,
304.72,13.49,13.49,14.19,15.76,15.76,17.63,17.51,18.22,19.97,20.90,21.83,23.24,
305.15,14.89,15.24,16.00,17.52,18.22,20.20,19.74,20.55,22.19,23.59,24.29,25.69,
305.59,16.13,16.83,17.87,20.08,19.62,21.94,21.70,23.33,24.61,26.23,27.04,28.09,
306.02,17.74,18.37,19.87,21.72,22.19,23.69,23.57,25.30,27.04,28.66,30.16,30.50,
306.46,19.92,20.44,22.00,23.72,24.53,25.45,26.37,27.99,30.17,31.10,33.40,33.51,
306.89,22.54,22.83,25.11,26.56,27.03,28.43,29.94,31.34,33.09,34.25,36.46,37.40,
307.32,24.97,25.20,27.54,29.47,29.71,31.23,33.45,34.85,36.02,37.66,39.76,41.28,
307.76,27.18,27.88,30.04,32.08,32.78,33.83,36.51,37.79,39.43,40.36,43.63,44.79,
308.19,30.15,31.14,33.13,34.82,36.57,37.51,40.19,41.48,44.05,44.28,47.32,49.07,
308.62,32.87,34.28,36.10,37.81,40.39,41.09,43.44,44.73,48.26,49.08,51.43,52.95,
309.06,35.42,37.36,39.36,41.89,44.00,44.95,47.06,48.71,52.12,53.30,55.89,57.18,
309.49,38.73,40.44,43.04,45.17,48.84,48.60,50.85,52.74,55.81,58.18,61.25,61.84,
309.92,41.94,43.65,46.25,48.86,51.81,51.81,54.65,57.14,60.45,62.70,65.42,66.60,
310.35,45.16,47.41,49.85,52.76,55.26,55.97,58.94,62.03,64.76,66.90,70.35,71.77,
310.79,48.22,50.89,53.15,56.65,59.02,60.45,63.42,66.51,68.53,71.14,74.82,76.60,
311.22,51.04,54.18,56.67,60.28,62.77,64.66,68.33,71.53,72.95,74.96,79.23,81.83,
311.65,54.82,57.92,60.66,63.69,66.67,69.29,72.39,76.20,77.86,80.48,83.58,87.03,
312.09,58.03,61.53,63.79,66.76,70.44,72.94,76.62,79.83,82.32,84.70,88.14,91.82,
312.52,62.08,65.43,68.42,70.94,74.65,78.23,81.34,84.45,87.09,89.72,93.19,96.90,
312.95,66.11,69.24,72.54,75.55,79.04,82.53,86.26,89.63,92.27,95.64,98.29,102.62,
313.38,69.76,73.26,76.39,79.71,82.60,86.46,90.08,93.58,97.32,100.33,103.10,107.20,
313.82,73.49,77.29,80.12,83.67,86.56,90.77,94.38,97.99,102.21,104.85,108.23,111.84,
314.25,77.17,81.38,84.27,88.00,91.01,95.70,98.96,102.69,106.90,110.03,112.80,116.89,
314.68,80.41,85.04,88.17,93.04,94.61,100.15,103.16,107.73,111.94,115.43,117.96,121.81,
315.12,83.92,88.43,92.03,96.89,99.29,103.97,107.10,111.90,115.74,119.82,123.54,126.19,
315.55,87.70,91.88,95.83,100.98,103.01,107.68,111.51,116.05,120.72,123.95,128.38,130.89,
315.98,92.26,96.54,100.82,106.01,107.70,113.13,117.35,121.93,126.27,129.17,133.87,137.25,
316.41,96.26,100.37,104.84,110.34,111.91,117.96,122.67,127.26,130.65,134.15,139.23,142.61,
316.85,99.73,104.24,108.52,113.82,115.99,121.77,126.83,130.56,134.90,137.67,143.93,146.70,
317.28,103.92,108.31,112.58,116.98,120.71,126.73,131.42,135.39,140.45,142.61,148.63,151.88,
317.71,107.89,112.59,116.45,120.85,124.94,130.97,135.55,139.52,145.55,148.44,153.50,156.39,
318.14,110.83,116.06,120.45,125.02,128.74,134.99,139.20,143.41,149.66,152.66,158.43,160.72,
318.57,114.73,119.66,124.35,128.98,134.27,139.07,143.40,147.61,153.74,157.59,163.84,165.64,
319.01,118.45,123.50,128.19,133.24,138.29,142.50,147.79,152.24,159.10,162.23,167.88,171.00,
319.44,121.92,127.45,131.84,137.12,141.93,146.62,152.15,156.83,162.96,166.45,172.46,175.94,
319.87,125.13,130.92,135.05,140.42,145.92,150.70,156.08,161.22,166.12,170.66,176.64,180.22,
320.30,128.53,134.66,139.13,145.09,149.85,155.33,161.05,166.29,170.93,175.10,181.54,185.94,
320.73,132.83,138.72,143.53,149.07,154.78,160.61,165.96,171.43,176.19,181.43,187.14,191.89,
321.17,136.91,142.82,147.32,153.17,159.80,164.65,170.68,176.00,181.32,186.06,192.44,197.17,
321.60,143.20,148.79,154.08,159.67,166.33,172.27,177.74,182.85,188.44,193.31,199.50,204.85,
322.03,149.21,154.70,160.18,166.08,172.76,179.20,184.92,190.64,195.77,201.49,206.98,213.18,
322.46,154.57,160.81,166.04,171.69,178.82,184.65,190.95,196.54,202.49,208.31,214.02,220.56,
322.89,160.20,166.64,171.96,177.63,185.31,190.98,197.01,202.57,209.42,215.33,221.24,227.50,
323.33,166.10,173.00,178.48,184.61,192.51,198.40,204.30,210.55,217.03,223.51,228.82,235.78,
323.76,171.27,178.78,184.70,192.33,197.96,205.12,210.99,218.26,224.48,231.64,236.69,243.96,
324.19,176.87,184.16,190.74,198.49,205.25,211.55,217.14,224.37,230.89,238.59,245.35,251.06,
324.62,183.11,189.88,196.77,204.87,212.05,217.95,224.20,231.26,238.79,245.39,252.45,258.47,
325.05,190.03,197.15,204.03,212.82,219.06,225.89,232.48,240.35,247.52,253.53,261.05,267.87,
