Date,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,2000,1000,1000,500,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.9,24.8,24.7,24.7,24.7,24.7,24.8,24.9,24.9,24.8,24.9,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.16,0.04,0.26,0.50,0.80,1.56,1.00,1.00,0.69,0.88,2.31,1.31,
295.17,0.25,0.04,0.34,0.50,0.77,1.50,0.94,0.69,1.00,1.44,2.44,2.00,
295.61,0.20,0.06,0.37,0.46,0.84,1.23,0.86,0.68,0.99,1.67,2.28,2.41,
296.04,0.12,0.03,0.38,0.49,1.00,1.46,0.67,1.10,1.16,1.22,2.44,2.50,
296.47,0.17,0.04,0.35,0.47,1.14,1.52,1.09,1.34,1.22,1.40,2.61,2.61,
296.91,0.19,0.09,0.33,0.55,1.18,1.33,1.33,1.57,1.26,1.99,2.71,2.71,
297.34,0.21,0.09,0.32,0.67,1.33,1.78,1.37,1.66,1.60,2.32,2.73,2.79,
297.78,0.27,0.11,0.39,0.71,1.42,1.99,1.81,2.29,1.93,2.59,3.01,2.83,
298.21,0.27,0.12,0.48,0.80,1.52,1.81,2.00,2.72,2.24,2.96,3.75,3.63,
298.65,0.23,0.14,0.54,0.88,1.55,1.97,2.09,2.63,2.51,3.59,4.30,4.12,
299.08,0.24,0.20,0.66,1.05,1.89,2.45,2.69,3.23,2.81,4.24,4.84,4.36,
299.51,0.30,0.25,0.68,1.28,2.21,3.00,3.42,3.78,3.36,5.22,5.58,5.28,
299.95,0.35,0.33,0.71,1.51,2.46,3.71,3.95,4.43,3.59,6.28,6.58,5.86,
300.38,0.47,0.37,0.81,1.74,2.68,4.26,4.32,4.91,3.85,6.99,7.70,6.34,
300.82,0.66,0.38,0.85,1.96,3.02,5.08,4.90,5.49,4.66,7.97,8.56,7.38,
301.25,0.74,0.44,0.99,2.17,3.57,5.77,5.83,6.37,5.53,8.99,9.58,8.75,
301.68,0.74,0.50,1.09,2.42,4.11,6.50,6.15,7.21,6.38,9.46,10.76,9.81,
302.12,0.87,0.57,1.19,2.68,4.67,7.51,7.16,8.39,7.22,10.57,11.98,10.63,
302.55,1.01,0.68,1.30,3.07,5.35,8.33,8.45,9.74,8.21,12.15,13.50,11.97,
302.99,1.07,0.77,1.43,3.47,6.02,9.53,9.53,10.87,9.65,13.60,14.87,13.48,
303.42,1.23,0.87,1.67,3.96,6.71,10.92,10.80,12.50,10.97,15.20,16.84,14.73,
303.85,1.43,0.95,1.95,4.50,7.43,12.02,12.02,14.03,12.26,16.97,19.27,16.62,
304.29,1.60,1.06,2.25,4.96,8.13,12.98,13.15,14.97,13.68,19.14,21.26,18.79,
304.72,1.74,1.20,2.56,5.50,8.99,14.25,14.60,16.58,15.00,21.02,23.41,20.67,
305.15,2.00,1.32,2.83,6.10,10.07,15.77,16.17,18.51,16.58,22.60,25.81,22.89,
305.59,2.29,1.48,3.06,6.71,11.05,17.29,17.99,20.31,17.87,24.61,28.20,25.13,
306.02,2.54,1.62,3.40,7.36,12.06,18.78,19.47,22.07,19.35,26.75,30.68,27.10,
306.46,2.82,1.74,3.69,8.04,13.27,20.96,21.08,23.96,21.31,28.85,33.05,29.54,
306.89,3.17,1.92,4.16,8.85,14.61,22.95,23.53,26.74,23.77,31.51,36.29,32.74,
307.32,3.41,2.12,4.64,9.70,16.02,24.79,25.38,29.24,25.96,34.15,39.65,35.96,
307.76,3.69,2.34,5.07,10.53,17.26,26.95,27.41,31.79,27.94,36.98,42.81,38.73,
308.19,4.03,2.57,5.56,11.49,18.84,29.27,30.09,34.82,30.38,40.14,46.39,41.77,
308.62,4.36,2.82,6.03,12.54,20.45,31.70,32.64,37.63,33.29,43.62,50.25,45.50,
309.06,4.74,3.09,6.58,13.57,21.93,34.24,35.00,40.30,35.47,46.83,54.01,48.36,
309.49,5.18,3.32,7.17,14.69,23.48,36.78,37.43,43.10,38.02,50.32,58.53,51.68,
309.92,5.65,3.55,7.64,15.70,25.05,39.27,39.75,45.31,40.58,53.76,62.22,55.24,
310.35,6.00,3.83,8.26,16.77,26.76,41.77,42.30,48.25,43.25,57.22,66.37,59.12,
310.79,6.33,4.06,8.75,17.80,28.50,44.36,44.42,51.07,45.66,59.74,69.95,62.35,
311.22,6.71,4.30,9.19,18.73,30.06,46.84,46.84,53.82,48.08,62.71,73.42,65.19,
311.65,7.17,4.61,9.71,19.92,31.84,49.35,49.41,56.97,50.84,66.55,77.45,68.69,
312.09,7.54,4.86,10.23,20.89,33.45,52.15,51.67,59.51,53.51,69.73,80.78,71.75,
312.52,8.00,5.15,10.86,22.05,35.29,55.21,54.85,62.98,56.52,73.33,84.99,75.24,
312.95,8.47,5.44,11.50,23.22,36.98,57.75,57.63,66.29,59.55,77.06,89.69,79.22,
313.38,8.89,5.74,12.11,24.35,38.59,60.23,60.05,68.80,62.22,81.04,93.46,82.60,
313.82,9.26,6.04,12.71,25.41,40.26,62.72,62.54,71.69,64.77,83.97,97.15,85.77,
314.25,9.67,6.31,13.21,26.57,42.09,65.19,65.25,74.46,67.54,87.40,100.82,89.26,
314.68,10.10,6.64,13.76,27.70,43.74,67.65,67.83,76.98,69.69,90.88,104.84,92.44,
315.12,10.58,6.89,14.29,28.76,45.22,69.88,70.00,79.42,71.80,93.83,108.60,95.21,
315.55,11.05,7.12,14.74,29.74,46.76,72.08,72.26,81.83,74.12,96.67,111.86,98.29,
315.98,11.57,7.47,15.46,31.03,48.82,74.95,75.32,85.45,77.37,100.58,116.32,102.57,
316.41,11.94,7.78,16.12,32.12,50.62,77.47,77.59,88.65,80.01,103.88,120.19,106.29,
316.85,12.33,8.04,16.61,33.04,52.13,79.73,79.91,91.30,82.26,106.71,123.21,108.94,
317.28,12.78,8.34,17.09,34.13,53.87,82.14,82.74,94.29,84.78,110.18,126.85,111.92,
317.71,13.22,8.65,17.66,35.29,55.62,84.76,85.42,97.05,87.77,113.56,130.61,115.24,
318.14,13.62,8.90,18.20,36.25,57.07,87.03,87.81,99.71,89.68,116.36,133.73,117.62,
318.57,14.00,9.12,18.74,37.29,58.44,89.13,89.91,102.41,92.14,119.30,137.69,120.68,
319.01,14.47,9.39,19.31,38.27,59.86,91.15,91.88,104.44,94.34,122.48,141.24,123.86,
319.44,14.81,9.66,19.91,39.29,61.36,93.20,93.98,106.90,96.62,125.35,144.34,126.91,
319.87,15.13,9.87,20.32,40.13,62.81,95.13,95.49,109.35,98.18,127.10,146.94,129.37,
320.30,15.54,10.13,20.74,41.10,64.25,97.26,97.91,111.79,100.24,130.14,150.21,132.22,
320.73,16.06,10.45,21.31,42.25,65.91,99.64,100.35,114.45,102.79,133.60,153.94,135.62,
321.17,16.52,10.67,21.78,43.22,67.54,102.49,102.43,117.22,105.39,136.32,156.84,138.62,
321.60,17.19,11.06,22.64,44.76,69.95,106.05,106.35,121.68,109.26,141.18,162.28,143.50,
322.03,17.80,11.47,23.52,46.33,72.47,109.81,109.93,125.84,113.20,145.99,168.11,148.91,
322.46,18.37,11.87,24.33,47.76,74.57,113.37,113.25,129.66,116.46,150.47,173.18,153.38,
322.89,18.93,12.23,25.02,49.19,76.77,116.65,116.71,133.37,119.72,154.64,177.69,157.48,
