Date,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,200,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.8,24.9,25.0,25.1,25.2,25.2,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.28,0.53,0.38,0.53,0.35,0.68,0.94,0.38,0.44,0.94,0.56,0.56,
295.17,0.40,0.45,0.42,0.65,0.35,0.67,1.06,0.50,0.69,1.19,0.81,0.69,
295.61,0.62,0.40,0.57,0.62,0.57,0.77,1.05,0.68,0.86,1.23,1.30,0.68,
296.04,0.61,0.63,0.51,0.51,0.63,0.71,0.85,0.55,0.92,1.04,1.10,0.73,
296.47,0.49,0.70,0.53,0.46,0.68,0.61,0.91,0.43,1.34,1.58,0.97,1.46,
296.91,0.48,0.70,0.60,0.55,0.82,0.84,0.90,0.66,1.33,1.39,1.20,1.57,
297.34,0.55,0.67,0.57,0.78,0.83,0.90,1.19,0.65,1.13,1.43,1.54,1.78,
297.78,0.46,0.72,0.70,0.80,0.92,1.06,1.51,0.78,1.15,1.63,1.75,2.05,
298.21,0.53,0.70,0.92,0.82,0.99,1.19,1.63,1.09,1.15,1.87,1.57,2.48,
298.65,0.65,0.55,1.00,0.96,0.84,1.24,1.67,1.20,1.31,1.97,2.33,2.69,
299.08,0.74,0.74,1.08,0.96,0.96,1.43,1.85,1.43,1.55,2.33,2.39,2.57,
299.51,0.74,0.89,1.15,1.18,1.15,1.56,1.80,1.68,1.62,2.52,2.58,2.64,
299.95,0.86,0.96,1.36,1.29,1.32,1.60,1.38,1.55,1.85,2.69,2.93,2.99,
300.38,1.07,1.16,1.54,1.56,1.47,1.75,1.72,1.78,2.01,2.66,3.32,3.43,
300.82,1.30,1.30,1.61,1.75,1.70,1.94,2.07,2.48,2.42,3.19,3.78,3.84,
301.25,1.57,1.36,2.00,1.93,2.12,2.21,2.14,2.92,2.98,3.75,4.40,4.34,
301.68,1.80,1.58,2.15,2.01,2.41,2.48,2.31,3.31,3.13,3.78,4.96,4.91,
302.12,1.88,1.88,2.28,2.25,2.56,2.75,2.88,3.87,3.93,4.64,5.40,5.93,
302.55,2.00,2.21,2.53,2.58,2.89,3.36,3.23,4.99,4.17,5.52,5.99,6.45,
302.99,2.21,2.51,2.84,3.04,3.23,3.81,3.72,5.58,4.53,5.87,6.68,7.03,
303.42,2.54,2.82,3.24,3.52,3.69,4.30,4.46,5.99,5.11,6.57,7.63,7.86,
303.85,2.85,3.32,3.75,3.96,4.15,4.88,5.13,6.84,5.84,7.54,8.13,8.84,
304.29,3.34,3.57,4.20,4.58,4.60,5.47,5.75,7.69,6.87,8.57,9.45,9.81,
304.72,3.85,4.06,4.69,5.11,5.32,6.05,6.36,8.41,7.88,9.75,10.68,10.68,
305.15,4.25,4.79,5.16,5.61,5.98,6.80,7.01,9.28,8.76,10.57,11.62,11.91,
305.59,4.69,5.36,5.78,6.20,6.76,7.36,7.49,10.21,10.21,12.24,12.71,13.75,
306.02,5.25,5.99,6.54,6.96,7.53,8.34,8.38,11.55,11.21,13.46,14.15,15.14,
306.46,5.97,6.63,7.19,7.79,8.38,9.28,9.79,12.78,12.32,14.80,15.78,17.04,
306.89,6.59,7.39,8.29,8.71,9.46,10.51,11.18,14.56,13.69,16.60,17.71,18.93,
307.32,7.37,8.23,9.40,9.68,10.57,11.84,12.46,16.26,15.15,18.42,19.47,20.99,
307.76,8.12,9.08,10.31,10.69,11.48,13.09,14.06,18.02,16.74,20.24,21.99,23.04,
308.19,8.97,10.19,11.31,11.87,12.69,14.49,15.60,19.86,18.52,22.55,24.01,24.95,
308.62,9.82,11.20,12.59,13.15,14.04,15.99,17.02,21.72,20.25,24.60,26.30,27.12,
309.06,10.90,12.19,13.84,14.52,15.48,17.39,18.24,23.12,22.53,26.77,28.65,29.53,
309.49,12.06,13.46,15.16,15.94,16.91,18.97,20.16,25.25,24.36,29.03,31.34,31.99,
309.92,13.23,14.60,16.37,17.32,18.36,20.54,21.94,27.68,26.38,31.35,33.54,34.54,
310.35,14.62,15.76,17.97,18.73,20.13,22.25,23.53,29.95,28.82,33.93,36.48,37.31,
310.79,15.77,17.10,19.19,20.02,21.71,23.85,25.18,32.07,30.52,35.87,39.01,39.84,
311.22,16.84,18.50,20.51,21.27,23.07,25.46,27.06,34.28,32.69,38.49,41.51,42.87,
311.65,18.05,19.91,22.07,22.93,24.79,27.50,28.87,37.09,34.94,41.37,44.05,45.54,
312.09,19.20,21.14,23.47,24.49,26.35,29.27,30.71,39.32,36.88,43.60,46.74,47.99,
312.52,20.53,22.68,25.12,26.25,28.14,31.25,33.14,41.57,39.24,46.23,49.94,50.96,
312.95,21.90,24.28,26.92,27.96,29.96,33.23,35.43,44.39,41.81,49.20,52.57,54.08,
313.38,23.35,25.66,28.48,29.74,31.55,35.16,37.44,46.85,44.38,52.03,55.77,57.04,
313.82,24.82,27.16,30.00,31.23,33.25,36.91,39.37,49.18,46.65,54.77,58.69,59.77,
314.25,26.12,28.82,31.56,32.91,35.03,38.81,41.17,51.46,48.70,57.12,61.15,62.66,
314.68,27.49,30.31,33.22,34.43,36.81,40.59,42.67,53.62,51.64,60.30,63.67,66.02,
315.12,28.96,31.82,34.84,36.14,38.54,42.55,44.48,56.25,53.67,62.61,66.39,68.74,
315.55,30.39,33.28,36.32,37.71,40.22,44.29,46.60,58.74,55.39,65.26,69.03,71.61,
315.98,32.08,35.05,38.42,39.68,42.43,46.63,49.15,61.87,58.13,68.38,72.54,75.26,
316.41,33.62,36.74,40.39,41.43,44.33,48.66,51.12,64.54,60.67,71.55,75.29,78.38,
316.85,34.78,38.30,41.82,43.00,45.74,50.47,53.42,67.03,62.63,74.25,78.53,81.24,
317.28,36.13,39.93,43.47,44.70,47.51,52.47,55.42,69.68,65.17,77.08,81.17,83.82,
317.71,37.54,41.47,45.25,46.58,49.37,54.51,57.47,72.23,67.53,79.82,84.04,86.51,
318.14,38.88,42.87,46.74,48.20,51.06,56.14,59.02,73.99,69.78,82.34,86.55,89.37,
318.57,40.29,44.45,48.44,49.91,52.70,57.99,61.24,76.39,71.76,84.86,89.37,92.14,
319.01,41.80,45.84,50.05,51.59,54.50,59.86,63.07,78.95,74.08,87.49,92.00,94.94,
319.44,43.38,47.28,51.73,53.12,56.36,61.63,64.90,81.42,76.37,90.13,94.88,97.71,
319.87,44.63,48.71,53.04,54.38,57.91,63.22,66.21,83.36,78.10,92.02,96.92,100.09,
320.30,45.86,50.24,54.67,55.91,59.58,64.97,68.25,85.71,80.40,94.82,99.70,103.22,
320.73,47.42,51.92,56.51,57.72,61.60,67.17,70.31,88.81,83.04,98.03,102.73,106.00,
321.17,48.97,53.46,58.19,59.57,63.37,69.12,72.62,91.49,85.04,100.60,105.80,108.88,
321.60,50.96,55.78,60.68,62.13,66.13,72.00,75.97,95.11,88.33,104.80,110.39,113.30,
322.03,53.13,58.09,63.26,64.67,68.77,74.92,79.17,99.08,92.16,108.97,114.64,117.85,
322.46,55.12,60.07,65.56,67.08,71.05,77.67,81.92,102.73,95.54,113.13,119.14,121.93,
322.89,57.11,62.14,67.58,69.26,73.39,80.27,84.62,106.01,98.80,116.94,123.21,125.69,
323.33,59.27,64.51,70.12,71.84,76.13,83.23,87.41,109.75,102.15,120.83,127.38,130.15,
323.76,61.35,66.65,72.61,74.30,78.69,85.80,89.53,113.18,105.96,125.38,131.49,134.83,
324.19,63.41,68.74,74.83,76.58,81.05,88.44,92.31,117.02,109.04,129.03,135.49,139.05,
324.62,65.47,70.88,77.09,78.94,83.50,91.14,95.49,120.73,112.04,132.82,139.71,143.35,
325.05,67.96,73.42,80.08,81.70,86.70,94.33,98.83,125.26,116.01,137.58,144.64,148.40,
