Date,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,100,200,
Sensor Temp.(deg),24.7,24.8,24.9,24.7,24.9,24.7,24.9,24.8,24.8,24.9,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.00,1.13,0.25,0.44,0.81,1.19,0.81,0.88,0.69,0.38,0.88,1.19,
295.17,1.06,1.37,0.62,0.50,0.81,1.06,1.44,0.81,0.69,0.87,1.12,1.31,
295.61,0.93,1.42,0.74,0.74,0.86,0.93,1.48,1.23,0.86,1.05,1.36,1.48,
296.04,1.22,1.34,0.61,0.79,1.16,1.16,1.22,1.46,0.92,1.04,1.10,1.77,
296.47,1.22,1.40,0.73,0.73,1.09,1.58,1.22,1.58,0.91,1.22,1.70,1.76,
296.91,0.90,1.57,0.78,0.72,1.08,1.69,1.26,1.69,1.02,1.33,2.05,1.87,
297.34,1.25,1.72,0.71,0.71,1.25,1.60,1.78,1.84,1.13,1.48,2.02,2.49,
297.78,1.57,1.57,0.84,0.60,1.33,1.99,1.93,1.75,1.33,1.93,2.41,2.65,
298.21,1.63,2.24,1.27,1.09,1.75,2.18,2.18,1.45,1.69,2.42,2.78,2.78,
298.65,1.85,2.69,1.31,1.31,2.21,1.79,2.75,1.85,2.09,2.69,2.87,3.23,
299.08,2.21,2.81,1.55,1.61,2.27,2.09,2.69,2.15,2.45,3.23,3.23,3.65,
299.51,2.70,3.12,2.16,1.86,2.52,2.70,2.76,2.34,2.82,3.54,4.08,4.02,
299.95,3.17,3.59,2.45,2.21,2.87,3.11,2.93,2.63,3.35,3.23,4.90,4.25,
300.38,3.43,4.03,2.66,2.25,3.49,3.49,3.49,3.43,3.79,3.67,5.68,4.44,
300.82,3.84,4.66,3.13,2.30,4.01,3.84,4.19,3.90,4.25,4.55,7.32,5.25,
301.25,4.28,4.94,3.69,2.80,4.58,4.34,4.64,4.76,4.88,5.24,8.33,6.01,
301.68,4.96,5.50,3.96,3.37,5.85,5.20,5.02,5.56,5.56,5.62,9.34,6.74,
302.12,5.58,5.93,4.52,3.64,6.40,6.11,5.40,6.40,6.16,6.28,10.33,7.57,
302.55,5.99,6.69,5.22,4.05,6.92,7.10,6.16,7.10,6.98,7.39,11.85,8.45,
302.99,7.20,7.38,5.81,5.06,7.73,7.90,7.15,7.96,7.90,8.08,12.78,9.76,
303.42,8.33,8.28,6.51,5.69,8.86,9.04,8.04,8.98,8.92,9.21,14.32,10.80,
303.85,9.37,9.73,7.37,6.54,10.08,10.02,9.43,9.78,10.14,10.67,16.50,12.02,
304.29,10.39,11.16,8.34,7.63,11.33,10.63,10.86,10.92,11.27,11.92,18.20,13.45,
304.72,11.68,12.03,9.28,8.52,12.49,11.62,12.03,12.49,12.55,12.79,19.85,14.83,
305.15,13.08,13.31,10.34,9.46,13.78,13.26,13.02,14.13,13.78,14.13,21.72,16.23,
305.59,14.51,14.74,11.43,10.39,14.97,14.86,14.57,15.49,15.20,15.09,24.26,17.70,
306.02,15.89,16.41,12.48,11.44,16.52,16.12,16.29,17.33,16.70,16.52,26.69,19.41,
306.46,17.62,18.02,13.71,12.21,18.43,17.62,18.31,19.12,18.25,18.43,29.25,21.65,
306.89,19.63,19.69,15.32,13.81,20.33,20.04,20.50,21.32,20.39,20.97,32.74,24.12,
307.32,21.75,22.22,16.90,15.55,22.86,22.22,22.81,23.33,22.57,23.16,35.44,26.61,
307.76,23.91,24.50,18.49,17.15,25.08,24.09,25.31,25.78,24.67,25.25,38.38,28.99,
308.19,26.23,26.99,20.45,18.75,27.28,26.58,27.52,28.22,26.93,28.04,41.83,31.72,
308.62,29.06,29.59,22.43,21.02,29.76,29.23,30.17,30.64,29.47,30.41,45.79,34.69,
309.06,31.83,32.42,24.24,22.94,32.53,31.65,32.53,33.06,32.00,32.36,49.53,37.30,
309.49,34.65,35.47,26.49,24.71,35.59,34.29,35.42,35.89,34.71,35.18,53.80,40.32,
309.92,37.32,38.33,28.63,26.68,38.45,36.79,38.27,38.50,37.50,37.91,58.44,43.24,
310.35,40.28,41.35,31.01,28.94,41.47,39.69,41.17,41.71,40.28,40.70,62.50,46.23,
310.79,43.35,44.30,33.02,30.82,44.77,42.58,43.70,44.83,43.05,43.17,66.39,49.23,
311.22,46.19,47.19,35.29,32.51,47.37,45.48,46.01,47.55,45.59,45.77,70.23,52.11,
311.65,49.11,50.48,37.86,34.53,50.78,48.69,49.11,50.54,48.46,48.63,74.89,55.48,
312.09,52.39,53.45,40.03,36.71,53.81,51.38,51.91,53.45,51.08,51.44,78.40,58.86,
312.52,55.86,56.88,42.59,38.82,57.24,55.09,55.15,56.58,54.25,54.85,83.02,62.38,
312.95,59.25,61.11,45.35,41.44,60.93,58.23,58.41,59.49,57.45,58.35,87.82,66.05,
313.38,62.89,64.76,47.99,43.96,64.52,60.78,61.86,62.59,60.54,61.02,92.25,69.10,
313.82,66.27,67.90,50.38,46.17,67.72,63.50,64.53,65.85,63.14,63.80,96.07,72.29,
314.25,69.94,71.33,52.97,48.39,70.73,66.87,67.17,68.86,65.91,66.51,100.76,75.36,
314.68,73.67,74.81,55.61,50.73,73.79,70.05,70.05,71.80,68.85,68.85,105.32,78.12,
315.12,76.90,78.16,57.81,52.59,77.02,72.64,72.94,75.16,71.62,71.44,109.62,80.98,
315.55,80.16,81.30,60.00,54.08,79.86,75.25,75.91,77.89,74.18,74.42,114.02,84.05,
315.98,84.24,85.03,62.89,56.92,83.34,79.12,79.72,81.59,77.61,78.03,119.40,87.86,
316.41,88.05,89.25,65.51,59.46,87.32,82.30,82.79,85.20,80.61,80.97,123.52,91.43,
316.85,91.36,92.26,67.63,61.37,90.27,84.85,85.45,88.23,83.11,83.29,127.43,94.49,
317.28,94.53,95.62,70.04,63.48,93.09,88.21,88.21,90.92,85.93,86.47,131.54,97.72,
317.71,98.50,99.34,72.53,66.15,96.45,91.51,91.57,94.04,88.74,89.52,135.91,101.15,
318.14,101.88,102.78,74.65,68.16,99.35,94.24,93.88,96.59,91.36,91.96,139.80,103.68,
318.57,105.18,106.38,76.87,70.14,102.59,97.06,96.88,98.99,93.88,94.78,143.52,106.62,
319.01,108.47,109.97,79.31,72.57,105.83,99.57,99.99,101.86,96.39,97.35,147.79,109.37,
319.44,111.89,113.15,81.78,74.81,108.70,102.39,102.75,105.10,99.03,99.63,151.79,111.95,
319.87,114.73,116.10,83.78,76.67,111.26,105.11,104.93,107.38,101.11,101.82,154.89,114.43,
320.30,118.05,119.47,86.18,78.50,114.00,108.40,107.44,110.12,103.63,103.93,159.14,116.85,
320.73,121.58,123.43,88.87,80.78,117.66,111.71,110.76,113.44,106.54,106.65,163.58,120.10,
321.17,125.08,127.33,91.08,82.56,121.06,114.67,114.02,116.62,109.11,109.53,167.37,123.66,
321.60,130.30,132.62,95.11,85.72,125.96,119.72,118.89,120.79,113.12,114.07,174.17,128.58,
322.03,135.80,138.60,99.14,89.54,131.63,124.41,123.52,125.54,117.26,118.33,180.39,133.23,
322.46,140.66,143.99,102.85,92.62,136.50,128.47,128.00,130.02,121.28,122.05,186.32,137.51,
322.89,145.42,148.67,106.31,95.37,140.64,132.72,131.60,133.96,124.80,126.10,191.93,141.70,
323.33,150.78,154.37,110.40,98.79,145.53,137.75,135.98,138.34,129.09,130.44,198.64,146.36,
323.76,156.19,159.88,114.00,102.09,150.26,142.16,140.05,142.87,133.13,133.77,205.12,150.32,
324.19,160.90,165.22,117.43,104.72,154.61,146.33,144.12,147.09,136.95,137.83,211.43,154.38,
324.62,165.75,170.32,121.01,107.65,159.39,150.53,148.50,151.23,140.75,141.73,218.76,158.75,
325.05,171.82,176.27,125.49,111.56,165.05,155.91,153.48,156.78,145.68,146.31,226.35,163.89,
