Date,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.7,24.8,24.8,24.8,24.8,24.7,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.63,0.70,0.55,0.53,0.63,0.83,0.35,0.73,0.45,0.45,0.50,0.53,
295.17,0.70,0.62,0.57,0.65,0.62,0.80,0.55,0.62,0.60,0.55,0.52,0.67,
295.61,0.86,0.69,0.64,0.64,0.62,0.72,0.64,0.67,0.86,0.64,0.37,0.67,
296.04,0.88,0.68,0.61,0.68,0.71,0.73,0.76,0.63,0.81,0.59,0.37,0.56,
296.47,0.85,0.78,0.53,0.68,0.75,0.78,0.88,0.75,0.73,0.58,0.44,0.53,
296.91,0.87,1.06,0.70,0.75,0.65,0.87,0.87,0.99,0.94,0.63,0.58,0.67,
297.34,0.93,1.19,0.93,0.93,0.93,1.05,0.90,1.19,1.07,0.62,0.71,0.71,
297.78,1.13,1.25,0.96,1.18,1.08,1.18,1.16,1.21,1.06,0.75,0.87,0.80,
298.21,1.19,1.31,1.06,1.35,1.06,1.35,1.43,1.26,1.26,0.87,0.97,1.06,
298.65,1.29,1.51,1.22,1.43,1.15,1.41,1.53,1.41,1.36,0.98,0.98,1.10,
299.08,1.70,1.79,1.36,1.79,1.39,1.63,1.70,1.70,1.36,1.24,1.08,1.08,
299.51,1.95,1.97,1.73,2.02,1.73,1.90,2.02,1.90,1.47,1.37,1.32,1.20,
299.95,2.20,2.32,2.10,2.01,2.01,2.08,2.22,2.18,1.75,1.48,1.44,1.44,
300.38,2.58,2.72,2.49,2.30,2.34,2.51,2.39,2.61,2.06,1.80,1.68,1.63,
300.82,3.07,2.98,2.86,2.76,2.76,2.81,2.83,2.86,2.46,2.15,2.01,1.91,
301.25,3.59,3.40,3.24,3.09,3.12,3.05,3.43,3.14,3.00,2.48,2.19,2.21,
301.68,3.97,3.85,3.62,3.43,3.57,3.40,3.90,3.52,3.36,2.81,2.39,2.55,
302.12,4.44,4.39,3.92,3.85,4.09,3.90,4.34,4.09,3.64,3.05,2.77,2.70,
302.55,5.00,5.07,4.48,4.41,4.58,4.48,4.86,4.69,4.11,3.43,3.26,3.15,
302.99,5.55,5.69,5.18,4.93,5.28,5.02,5.37,5.23,4.65,3.67,3.67,3.63,
303.42,6.31,6.43,5.92,5.61,6.13,5.85,6.13,5.82,5.09,4.32,4.16,4.01,
303.85,7.05,7.10,6.58,6.44,6.81,6.74,6.95,6.51,5.78,5.02,4.83,4.72,
304.29,7.85,7.85,7.42,7.14,7.47,7.42,7.80,7.14,6.53,5.68,5.33,5.28,
304.72,8.87,8.76,8.17,7.92,8.22,8.20,8.64,7.96,7.38,6.40,5.84,5.79,
305.15,9.83,9.58,9.09,8.78,9.16,9.16,9.65,8.74,8.03,7.08,6.45,6.42,
305.59,10.72,10.59,9.82,9.45,10.03,9.94,10.54,9.63,8.91,7.71,7.10,7.10,
306.02,11.62,11.81,10.82,10.28,10.91,10.95,11.42,10.70,9.87,8.46,7.86,7.90,
306.46,12.74,12.92,11.82,11.42,12.14,12.09,12.51,11.72,10.89,9.28,8.73,8.75,
306.89,14.05,14.17,13.02,12.77,13.30,13.40,14.05,12.91,12.09,10.39,9.72,9.76,
307.32,15.16,15.51,14.17,14.01,14.50,14.57,15.51,14.20,13.36,11.44,10.71,10.97,
307.76,16.42,16.91,15.35,15.21,15.77,15.91,16.82,15.56,14.44,12.36,11.62,11.87,
308.19,17.92,18.46,16.71,16.73,17.13,17.39,18.20,17.13,15.61,13.46,12.76,12.88,
308.62,19.42,20.03,18.34,18.13,18.55,18.97,19.75,18.69,16.95,14.56,14.00,14.07,
309.06,20.94,21.58,19.88,19.37,20.07,20.40,21.27,20.28,18.35,15.81,15.06,15.18,
309.49,22.61,23.27,21.52,20.95,21.62,22.30,22.87,21.99,19.87,17.26,16.48,16.34,
309.92,24.23,24.70,23.11,22.45,23.07,23.80,24.61,23.49,21.39,18.62,17.72,17.63,
310.35,26.07,26.38,24.79,23.98,24.57,25.33,26.43,25.10,23.08,19.96,19.04,18.82,
310.79,27.65,27.93,26.25,25.39,26.20,26.84,28.05,26.56,24.46,21.21,20.17,20.02,
311.22,29.09,29.46,27.52,26.69,27.71,28.30,29.61,28.09,25.65,22.31,21.48,21.13,
311.65,30.76,31.36,29.26,28.29,29.26,30.05,31.31,30.00,27.31,23.64,22.91,22.53,
312.09,32.29,32.86,30.89,29.74,30.89,31.67,32.88,31.53,28.79,24.78,24.23,23.81,
312.52,34.24,34.60,32.63,31.48,32.78,33.61,34.93,33.30,30.34,26.37,25.67,25.12,
312.95,35.92,36.28,34.38,33.30,34.46,35.51,37.01,35.15,32.05,27.91,27.26,26.73,
313.38,37.60,38.01,36.23,34.83,36.15,37.14,38.85,36.88,33.67,29.35,28.53,28.17,
313.82,39.41,39.61,37.73,36.33,37.73,38.81,40.43,38.52,35.08,30.67,29.81,29.28,
314.25,40.93,41.15,39.34,37.80,39.34,40.52,42.30,40.06,36.50,32.02,31.16,30.60,
314.68,42.56,42.75,41.02,39.05,40.97,41.94,43.96,41.79,38.08,33.37,32.40,31.90,
315.12,44.09,44.45,42.65,40.41,42.43,43.49,45.48,43.37,39.64,34.72,33.64,33.19,
315.55,45.56,45.85,44.03,41.99,44.05,45.06,47.11,44.84,41.08,36.01,34.94,34.43,
315.98,47.61,47.76,45.78,43.85,45.88,46.84,49.42,46.79,43.15,37.72,36.45,36.16,
316.41,49.19,49.46,47.30,45.44,47.57,48.49,51.27,48.56,44.86,39.06,37.76,37.66,
316.85,50.54,51.00,48.51,46.76,48.97,49.96,52.73,50.15,46.08,40.16,38.81,38.76,
317.28,52.04,52.66,49.87,48.33,50.40,51.56,54.28,51.97,47.54,41.45,40.17,39.98,
317.71,53.62,54.22,51.57,49.78,51.95,53.25,55.98,53.57,49.04,42.68,41.52,41.33,
318.14,55.01,55.58,52.99,50.94,53.35,54.72,57.56,55.03,50.27,43.92,42.58,42.31,
318.57,56.45,57.05,54.36,52.48,54.67,56.33,59.04,56.64,51.64,45.29,43.97,43.56,
319.01,57.84,58.40,55.82,53.97,55.99,57.67,60.73,58.13,53.15,46.61,45.12,44.93,
319.44,59.49,59.87,57.13,55.21,57.25,58.96,62.25,59.59,54.68,47.88,46.15,45.93,
319.87,60.78,61.00,58.08,56.22,58.46,60.19,63.56,60.76,55.67,48.81,47.18,46.80,
320.30,62.06,62.44,59.34,57.44,59.87,61.46,64.97,62.23,56.96,49.93,48.29,47.91,
320.73,63.70,64.22,61.01,58.96,61.32,63.08,66.55,64.10,58.58,51.32,49.63,49.30,
321.17,65.24,65.76,62.33,60.42,63.00,64.77,68.15,65.62,60.11,52.54,50.98,50.58,
321.60,67.62,67.96,64.49,62.84,65.32,67.24,70.79,68.00,62.30,54.67,53.02,52.53,
322.03,69.89,70.32,66.72,65.07,67.48,69.65,73.42,70.41,64.64,56.66,54.84,54.68,
322.46,72.08,72.62,68.91,67.06,69.58,71.74,75.67,72.60,66.54,58.45,56.57,56.41,
322.89,74.20,74.76,70.79,69.04,71.55,73.86,77.81,74.72,68.36,60.25,58.29,58.00,
323.33,76.56,77.07,73.18,71.23,73.94,76.34,80.47,77.12,70.54,62.13,60.33,59.96,
323.76,78.76,79.33,75.50,73.15,76.23,78.53,82.82,79.40,72.64,64.00,62.05,61.75,
324.19,80.91,81.63,77.60,75.22,78.32,80.84,84.97,81.82,74.71,65.92,63.87,63.50,
324.62,83.08,83.59,79.61,77.37,80.51,83.04,87.37,83.94,76.86,67.83,65.72,65.33,
325.05,85.91,86.15,82.24,79.88,83.12,85.64,90.31,86.59,79.51,70.09,67.73,67.52,
325.48,88.11,88.38,84.25,81.88,85.30,87.83,92.75,88.75,81.63,71.90,69.51,69.37,
325.92,90.06,90.40,86.05,83.73,87.37,89.86,94.90,90.88,83.34,73.54,71.19,70.98,
326.35,92.17,92.78,88.27,85.91,89.45,92.17,97.23,93.26,85.48,75.29,73.06,72.91,
326.78,93.87,94.57,90.09,87.50,91.17,93.96,99.04,95.08,87.08,76.57,74.50,74.37,
327.21,95.50,96.17,91.65,89.15,92.93,95.72,100.93,96.70,88.66,78.04,75.99,75.76,
327.64,96.74,97.54,92.94,90.54,94.18,97.27,102.55,98.20,89.99,79.39,77.26,77.04,
328.07,97.69,98.55,94.03,91.48,95.07,98.13,103.68,99.21,90.95,80.24,77.97,77.84,
328.50,98.74,99.46,94.85,92.37,95.92,99.00,104.56,100.16,91.76,81.08,78.70,78.44,
328.93,99.10,99.88,95.22,92.79,96.39,99.58,105.11,100.58,92.12,81.46,79.07,78.73,
