Date,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.2,25.2,25.2,25.2,25.1,24.9,24.8,24.8,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.13,0.56,0.63,0.38,0.56,0.19,0.75,0.56,0.31,0.25,0.44,0.06,
295.17,1.00,0.69,0.69,0.62,0.69,0.31,0.87,0.69,-0.06,0.19,0.56,-0.37,
295.61,1.05,1.11,0.80,0.62,0.49,0.56,0.86,0.86,0.00,0.43,0.74,-0.31,
296.04,1.34,1.34,1.10,0.37,0.43,0.67,1.10,0.61,0.18,0.43,0.49,-0.12,
296.47,1.40,1.34,0.91,0.61,0.36,0.97,0.91,0.67,0.49,0.30,0.36,-0.18,
296.91,1.08,1.20,0.96,0.90,0.30,0.72,0.96,1.02,0.72,0.36,0.48,-0.12,
297.34,1.25,1.25,1.25,0.95,0.48,0.89,0.77,0.71,0.77,0.30,0.65,0.12,
297.78,1.15,1.27,1.27,0.90,0.84,1.15,1.02,0.78,0.66,0.00,0.78,0.60,
298.21,1.03,1.15,1.45,1.03,0.79,1.15,1.33,1.09,0.54,0.06,0.67,0.79,
298.65,1.14,1.55,1.91,1.43,0.90,1.31,1.43,1.31,0.60,0.36,0.72,0.78,
299.08,1.38,1.79,2.09,1.14,1.02,1.73,1.26,1.67,0.66,0.60,1.20,0.84,
299.51,1.80,1.98,2.16,1.38,1.44,1.80,1.32,1.98,0.84,0.78,1.08,0.96,
299.95,2.63,2.57,2.33,1.91,1.67,1.73,1.44,2.15,1.50,1.08,1.38,1.08,
300.38,3.02,2.72,2.78,2.25,1.66,2.07,2.07,2.07,1.60,1.36,1.48,1.12,
300.82,3.19,2.77,3.19,2.42,2.48,2.54,2.36,2.24,1.42,1.54,1.59,1.00,
301.25,3.63,3.39,3.33,2.68,2.62,3.09,2.92,2.80,1.61,1.73,1.55,1.49,
301.68,4.26,4.02,4.37,2.96,2.96,3.37,3.55,2.96,2.01,2.25,1.60,1.65,
302.12,4.76,4.58,4.87,3.52,3.46,4.17,3.82,3.46,2.52,2.58,1.53,2.00,
302.55,5.10,5.05,5.40,3.81,4.11,4.69,3.93,4.58,2.64,2.76,1.88,2.41,
302.99,5.87,5.58,5.98,4.53,4.94,4.94,4.24,5.00,3.25,3.08,2.21,2.73,
303.42,7.16,6.40,6.81,5.28,5.75,5.58,4.93,5.40,3.93,3.64,2.70,3.23,
303.85,7.96,6.90,7.66,6.01,6.54,6.31,5.89,6.31,4.42,4.07,3.18,3.60,
304.29,8.93,7.87,8.57,7.05,7.34,7.22,6.75,7.28,5.05,4.87,3.64,3.76,
304.72,10.10,9.11,9.46,7.76,8.06,8.17,7.36,8.12,5.95,5.72,4.67,4.20,
305.15,11.39,10.28,10.86,8.70,8.99,9.23,8.12,9.05,6.95,6.42,5.08,4.67,
305.59,12.83,11.43,11.66,10.04,10.10,10.45,8.94,10.10,8.18,7.02,5.63,5.40,
306.02,13.92,12.59,12.88,11.38,10.98,11.32,9.99,11.09,9.24,7.86,6.53,6.01,
306.46,15.43,13.71,14.40,12.67,12.55,12.73,11.06,11.98,10.19,8.70,7.49,6.62,
306.89,17.13,15.44,15.84,14.21,14.33,14.45,12.58,13.57,11.13,9.44,8.56,7.86,
307.32,18.83,17.13,17.72,15.73,15.79,15.79,14.15,15.09,12.57,10.70,9.71,8.95,
307.76,20.76,19.13,19.71,17.73,17.32,17.67,15.57,16.68,14.06,12.07,10.85,9.86,
308.19,22.84,20.97,21.44,19.16,19.16,19.34,16.83,18.81,15.13,13.14,12.50,10.98,
308.62,25.18,22.95,23.48,21.19,21.13,21.07,18.55,20.90,16.79,14.50,13.74,12.09,
309.06,27.83,25.30,25.30,23.36,23.24,22.88,20.59,22.59,19.06,16.35,15.24,13.41,
309.49,30.39,27.43,27.73,25.72,24.89,25.07,23.12,24.48,20.58,18.03,16.91,14.72,
309.92,32.53,29.69,30.05,27.62,27.39,27.44,25.26,26.62,22.00,19.64,18.34,15.50,
310.35,34.82,31.97,32.02,29.95,29.47,30.00,27.39,28.94,23.94,21.51,19.90,17.23,
310.79,37.23,34.50,34.80,31.89,31.53,32.13,29.87,30.70,25.77,23.34,21.08,18.65,
311.22,39.50,36.71,36.95,33.93,33.34,34.76,31.50,32.92,27.59,24.99,22.38,20.25,
311.65,41.85,39.05,39.47,35.78,35.90,37.26,33.75,35.72,29.70,26.97,24.29,22.03,
312.09,44.13,41.04,41.75,38.13,38.13,39.32,35.70,37.83,31.66,28.75,26.07,23.52,
312.52,47.43,43.60,44.62,40.73,40.91,41.93,38.40,40.55,33.61,30.68,28.11,25.66,
312.95,49.99,45.90,47.46,43.19,43.49,44.51,41.20,43.43,35.73,32.54,29.96,27.79,
313.38,52.52,48.60,50.35,45.76,46.13,47.27,43.71,46.19,38.05,35.03,31.84,29.48,
313.82,55.02,51.28,52.73,47.91,48.39,49.96,45.69,48.82,40.03,37.20,34.13,31.18,
314.25,57.48,53.75,55.38,50.14,50.92,52.49,47.85,51.46,42.38,39.31,35.69,32.92,
314.68,60.12,56.33,57.84,52.72,53.56,55.37,50.25,54.11,45.08,41.71,37.74,34.91,
315.12,62.25,58.59,60.03,55.29,55.83,57.69,52.77,56.37,47.30,43.76,39.74,36.74,
315.55,64.67,60.90,62.87,57.73,58.33,60.24,54.74,58.74,49.05,45.64,41.81,38.05,
315.98,67.48,63.86,65.85,60.60,61.69,63.62,57.77,61.99,51.62,48.18,44.02,40.76,
316.41,70.10,66.17,68.89,63.09,64.30,66.29,60.67,64.66,54.20,50.52,46.17,42.97,
316.85,72.57,68.77,71.78,65.70,66.55,69.13,62.81,67.21,56.43,52.69,48.18,44.62,
317.28,75.10,71.25,74.37,67.64,69.14,71.61,64.75,70.46,58.37,54.52,50.24,46.33,
317.71,78.01,73.68,76.99,70.48,71.99,74.10,67.41,73.31,60.72,56.63,52.23,48.31,
318.14,80.84,76.21,79.34,73.15,74.29,76.33,69.84,75.37,63.17,58.66,54.21,50.01,
318.57,83.36,78.43,82.10,75.61,76.33,78.73,72.48,77.77,64.91,60.46,56.13,51.75,
319.01,85.62,80.99,84.72,78.05,79.13,81.41,75.04,80.39,67.22,62.65,57.96,53.27,
319.44,88.03,83.71,86.83,80.46,81.24,84.25,77.34,83.28,69.46,64.84,60.15,55.04,
319.87,90.35,85.99,89.33,82.34,83.24,86.59,79.35,85.33,71.65,66.81,61.55,56.65,
320.30,92.79,88.33,91.72,84.69,85.53,89.58,81.66,88.15,74.09,68.61,63.25,58.31,
320.73,95.23,90.77,94.64,87.26,88.39,92.20,84.53,91.19,76.67,70.96,65.49,60.44,
321.17,97.94,93.26,97.17,90.13,90.90,95.04,87.00,93.68,78.95,73.04,67.54,62.33,
321.60,102.54,97.19,101.53,93.68,94.75,99.33,90.89,97.85,82.21,75.97,70.56,65.33,
322.03,106.29,100.57,105.57,97.17,98.60,103.31,95.08,102.30,85.66,79.29,73.26,68.50,
322.46,109.86,104.16,109.45,100.83,102.02,107.31,98.33,106.30,88.82,82.28,76.16,70.98,
322.89,113.46,107.78,112.92,104.00,105.18,111.09,101.28,110.38,91.59,85.21,79.12,73.45,
323.33,117.47,111.64,117.24,107.45,109.10,114.94,104.80,114.76,95.31,88.47,81.99,76.27,
323.76,121.34,115.12,120.87,111.18,113.00,118.64,108.37,118.52,99.22,91.94,85.13,79.15,
324.19,124.36,118.54,124.42,114.69,116.20,122.32,111.89,122.27,102.57,94.88,88.00,81.70,
324.62,127.84,121.88,128.31,118.12,120.03,126.22,115.34,126.28,105.33,97.81,90.52,83.92,
325.05,132.20,126.07,132.67,122.20,124.68,131.10,119.48,131.16,109.24,101.61,93.74,87.67,
325.48,135.79,129.36,136.66,125.62,128.15,135.28,123.21,134.93,112.69,104.88,96.60,90.17,
325.92,139.28,132.89,140.47,128.90,131.36,139.33,126.23,138.71,115.85,107.76,99.10,92.60,
326.35,142.84,136.43,144.37,132.23,135.07,143.01,129.62,143.18,119.13,110.73,102.05,95.36,
326.78,145.82,139.07,147.28,135.25,138.17,145.54,132.10,146.21,121.81,113.03,104.32,97.63,
327.21,149.29,142.03,150.19,138.28,141.08,148.62,134.93,149.29,124.54,115.21,106.77,99.51,
327.64,151.79,144.24,152.90,140.74,143.18,151.12,137.46,152.12,126.42,117.20,108.59,101.38,
328.07,153.34,145.96,154.88,142.71,145.41,153.23,139.07,154.28,128.06,119.08,110.16,102.83,
328.50,154.79,147.68,156.16,144.46,146.86,155.12,140.35,156.16,129.47,120.55,111.80,103.98,
328.93,155.80,148.97,157.53,145.17,147.83,156.12,141.27,157.47,130.81,121.44,112.34,104.59,
329.37,156.44,149.73,158.43,146.07,148.76,157.03,142.10,158.59,132.00,122.17,112.93,105.41,
329.80,156.88,150.43,159.06,147.07,149.47,157.68,143.08,159.49,132.79,122.83,113.55,105.99,
330.23,157.04,150.45,159.25,147.76,149.76,158.25,143.28,159.67,132.94,122.88,113.76,105.96,
330.66,158.84,151.69,160.57,148.95,151.32,159.78,144.80,161.31,133.87,124.04,114.84,107.27,
331.09,159.41,151.94,161.39,149.44,151.94,160.40,145.68,162.07,134.50,124.79,115.34,108.03,
331.52,159.37,152.08,161.44,149.75,151.98,160.71,145.72,162.26,134.87,124.99,115.38,107.88,
331.95,158.83,151.88,160.97,149.07,151.62,160.31,145.14,162.56,134.36,124.65,115.51,107.69,
332.38,158.59,151.65,160.76,149.02,151.65,159.80,144.87,162.53,134.45,124.38,115.37,107.48,
332.81,158.04,151.23,160.15,148.83,151.23,159.29,144.72,162.25,134.45,124.23,115.21,107.35,
333.24,157.55,150.71,159.59,148.43,150.57,158.99,144.67,161.67,133.91,123.75,115.03,107.05,
333.68,157.00,150.04,159.30,147.88,150.58,158.81,144.50,161.66,133.32,123.56,114.78,106.94,
334.11,157.09,150.33,159.48,147.95,150.91,159.38,144.93,162.30,133.84,124.01,115.06,107.18,
334.54,156.80,150.02,159.59,147.71,150.79,159.45,145.26,162.34,133.91,124.10,114.77,106.88,
334.97,156.94,150.10,160.02,147.77,150.86,159.88,145.07,162.54,134.29,124.09,114.59,106.76,
335.40,157.33,150.29,160.48,147.76,151.70,160.43,145.69,163.34,134.85,124.67,115.23,107.21,
335.83,158.10,150.68,161.02,148.50,152.40,161.11,146.18,163.90,135.37,125.22,115.66,107.46,
336.26,159.49,151.96,162.07,149.44,153.62,162.39,147.28,165.19,136.17,125.74,116.46,108.38,
336.69,160.70,152.75,163.34,150.39,154.34,163.43,148.35,166.61,136.99,126.68,117.28,109.38,
337.12,161.33,153.66,164.47,151.33,155.45,164.61,149.22,167.93,137.77,127.54,117.85,109.90,
337.55,162.19,154.87,165.39,152.43,156.24,165.88,150.03,169.43,138.58,128.19,119.05,110.44,
337.98,163.34,155.92,166.89,153.28,157.19,167.07,150.78,170.89,139.45,129.09,119.65,110.91,
338.41,164.49,157.01,168.05,154.49,158.36,168.23,151.88,172.18,140.76,130.32,120.37,111.85,
338.84,165.21,157.64,169.07,155.27,159.27,169.25,153.00,173.07,141.56,130.94,120.88,112.50,
339.27,166.04,158.22,169.78,155.97,160.14,170.21,153.59,173.99,141.82,131.50,121.43,112.72,
339.70,167.54,159.31,171.04,157.20,161.50,171.67,154.97,175.68,142.99,132.65,122.15,113.97,
340.13,168.40,160.07,172.13,158.06,162.29,172.63,156.09,176.69,144.07,133.69,122.68,114.43,
340.56,168.62,160.65,172.81,158.79,162.81,173.47,156.42,177.46,144.55,133.85,122.94,114.76,
340.99,168.68,161.11,172.99,158.76,163.04,173.65,156.42,178.26,144.70,133.92,123.47,115.08,
341.42,168.95,161.27,173.16,159.07,163.19,173.85,156.62,178.67,144.81,133.95,123.50,115.25,
341.85,169.07,161.36,173.04,159.34,163.19,173.98,156.74,178.80,144.98,133.87,123.57,115.21,
342.28,168.87,161.22,172.90,159.33,162.83,173.95,156.83,178.98,144.51,133.80,123.57,115.32,
342.71,168.47,160.64,172.71,159.00,162.72,173.83,156.80,178.87,144.33,133.82,123.39,115.11,
343.14,168.49,160.88,172.83,159.01,162.99,174.30,157.02,179.32,144.55,134.16,123.69,115.09,
343.57,168.26,160.77,173.09,158.87,163.03,174.24,157.05,179.31,144.65,134.20,123.58,115.06,
344.00,168.03,160.59,172.91,158.62,162.76,174.41,156.81,179.25,144.65,134.18,123.36,115.13,
344.43,167.86,160.50,172.88,158.38,162.81,174.44,157.01,179.38,144.83,134.25,123.52,115.33,
344.86,167.90,160.41,172.80,158.43,162.79,174.56,156.83,179.51,144.87,134.04,123.55,115.10,
