Date,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.7,24.7,24.6,24.6,24.7,24.5,24.6,24.7,24.7,24.7,24.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.08,0.10,0.38,0.38,0.33,0.15,0.50,0.08,0.40,0.68,0.50,0.48,
295.17,0.07,0.12,0.27,0.42,0.42,0.15,0.45,0.27,0.50,0.65,0.52,0.45,
295.61,0.07,0.20,0.40,0.35,0.47,0.17,0.37,0.40,0.49,0.57,0.57,0.25,
296.04,0.10,0.24,0.51,0.42,0.34,0.20,0.34,0.42,0.54,0.46,0.66,0.32,
296.47,0.22,0.32,0.44,0.49,0.34,0.24,0.29,0.53,0.73,0.49,0.63,0.44,
296.91,0.31,0.39,0.58,0.43,0.41,0.29,0.41,0.63,0.84,0.67,0.55,0.39,
297.34,0.29,0.40,0.59,0.31,0.38,0.29,0.43,0.62,0.86,0.62,0.69,0.50,
297.78,0.22,0.43,0.48,0.29,0.48,0.36,0.41,0.48,0.96,0.75,0.89,0.60,
298.21,0.41,0.58,0.41,0.34,0.65,0.41,0.60,0.65,0.97,0.94,1.04,0.63,
298.65,0.55,0.67,0.50,0.53,0.77,0.48,0.60,0.74,0.91,0.91,1.10,0.67,
299.08,0.53,0.65,0.62,0.65,0.79,0.50,0.65,0.74,1.05,0.79,1.10,0.81,
299.51,0.65,0.82,0.79,0.72,0.70,0.65,0.94,0.77,1.20,0.89,1.15,1.06,
299.95,0.74,0.91,0.93,0.93,0.79,0.72,1.17,0.91,1.22,1.03,1.29,1.29,
300.38,0.76,0.97,1.18,0.97,0.99,0.81,1.33,1.02,1.33,1.33,1.37,1.61,
