Date,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,500,1000,1000,1000,1000,500,500,1000,1000,
Sensor Temp.(deg),24.6,24.8,24.7,24.7,24.7,24.6,24.7,24.7,24.8,24.6,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.23,0.26,0.19,0.40,0.19,0.13,0.15,0.21,0.60,0.20,0.15,0.08,
295.17,0.26,0.30,0.25,0.45,0.21,0.21,0.22,0.17,0.37,0.25,0.25,0.12,
295.61,0.30,0.37,0.26,0.32,0.27,0.19,0.25,0.23,0.47,0.37,0.30,0.19,
296.04,0.29,0.38,0.24,0.29,0.37,0.17,0.27,0.33,0.61,0.42,0.27,0.20,
296.47,0.34,0.43,0.27,0.24,0.33,0.24,0.27,0.38,0.70,0.44,0.26,0.21,
296.91,0.37,0.49,0.31,0.27,0.35,0.25,0.27,0.39,0.70,0.63,0.31,0.31,
297.34,0.37,0.53,0.38,0.45,0.37,0.34,0.34,0.37,0.64,0.59,0.31,0.33,
297.78,0.41,0.52,0.49,0.65,0.36,0.37,0.34,0.41,0.70,0.63,0.39,0.34,
298.21,0.48,0.56,0.56,0.77,0.42,0.45,0.28,0.46,0.75,0.85,0.50,0.45,
298.65,0.55,0.59,0.53,0.77,0.43,0.54,0.42,0.45,0.93,0.96,0.55,0.53,
299.08,0.57,0.65,0.55,0.77,0.50,0.62,0.53,0.53,1.15,1.15,0.63,0.56,
299.51,0.60,0.66,0.61,0.79,0.60,0.72,0.54,0.60,1.30,1.27,0.68,0.61,
299.95,0.74,0.73,0.69,0.77,0.68,0.83,0.68,0.72,1.48,1.41,0.68,0.60,
300.38,0.86,0.78,0.76,0.95,0.76,0.95,0.82,0.75,1.68,1.61,0.75,0.66,
300.82,0.96,0.87,0.93,1.16,0.86,1.09,0.94,0.81,1.72,1.72,0.92,0.81,
301.25,1.07,0.98,1.17,1.26,0.96,1.18,1.09,1.01,1.95,2.07,1.14,0.99,
301.68,1.16,1.13,1.26,1.58,1.08,1.25,1.25,1.21,2.39,2.41,1.25,1.11,
302.12,1.30,1.29,1.37,1.74,1.14,1.47,1.43,1.41,2.82,2.75,1.37,1.22,
302.55,1.46,1.50,1.61,2.02,1.27,1.68,1.61,1.60,3.10,3.12,1.61,1.47,
302.99,1.57,1.69,1.84,2.44,1.45,1.91,1.80,1.75,3.39,3.46,1.79,1.62,
303.42,1.80,1.90,2.07,2.89,1.68,2.14,2.08,1.98,3.97,3.90,1.92,1.71,
303.85,2.02,2.15,2.33,3.25,1.95,2.42,2.29,2.24,4.43,4.43,2.24,1.98,
304.29,2.23,2.45,2.58,3.57,2.22,2.78,2.65,2.47,4.84,4.96,2.49,2.24,
304.72,2.46,2.73,2.80,3.83,2.51,3.07,3.02,2.81,5.53,5.51,2.70,2.44,
305.15,2.74,3.07,3.11,4.18,2.92,3.43,3.34,3.22,6.14,6.10,2.98,2.70,
305.59,3.13,3.46,3.48,4.53,3.24,3.78,3.69,3.62,6.71,6.71,3.23,2.97,
306.02,3.51,3.92,3.84,5.13,3.58,4.17,4.07,4.00,7.35,7.51,3.54,3.28,
306.46,3.90,4.31,4.31,5.78,3.97,4.61,4.48,4.39,7.95,8.08,3.93,3.64,
306.89,4.40,4.85,4.90,6.57,4.45,5.15,5.02,4.90,8.81,9.09,4.43,4.10,
307.32,4.89,5.43,5.40,7.39,4.91,5.65,5.50,5.47,9.80,10.13,4.89,4.60,
307.76,5.45,6.00,5.84,8.12,5.39,6.22,6.03,6.02,10.92,11.06,5.32,5.02,
308.19,6.02,6.55,6.46,8.83,5.92,6.84,6.58,6.61,11.99,12.06,5.87,5.53,
308.62,6.54,7.26,7.14,9.79,6.53,7.53,7.17,7.22,13.01,13.17,6.46,6.06,
309.06,7.18,7.93,7.68,10.54,7.13,8.17,7.80,7.86,14.31,14.21,6.87,6.47,
309.49,7.84,8.63,8.40,11.49,7.75,8.88,8.47,8.50,15.47,15.42,7.45,6.99,
309.92,8.48,9.32,9.06,12.35,8.30,9.68,9.14,9.12,16.49,16.56,8.09,7.56,
310.35,9.20,10.11,9.78,13.21,8.95,10.40,9.90,9.85,17.75,17.87,8.67,8.15,
310.79,9.88,10.82,10.40,14.06,9.62,11.10,10.55,10.58,19.10,19.10,9.22,8.67,
311.22,10.59,11.56,11.12,14.92,10.14,11.78,11.17,11.27,20.20,20.23,9.79,9.21,
311.65,11.36,12.45,11.93,15.98,10.77,12.60,11.92,12.01,21.45,21.69,10.51,9.87,
312.09,11.99,13.17,12.67,17.06,11.37,13.32,12.62,12.60,22.64,22.76,11.08,10.42,
312.52,12.80,14.02,13.60,18.23,12.09,14.18,13.42,13.39,24.02,24.12,11.79,11.07,
312.95,13.56,14.93,14.44,19.44,12.79,15.03,14.14,14.17,25.46,25.62,12.51,11.77,
313.38,14.30,15.79,15.19,20.40,13.46,15.82,14.99,14.94,26.89,27.01,13.19,12.41,
313.82,14.99,16.55,15.90,21.26,14.11,16.64,15.71,15.64,28.24,28.19,13.81,12.94,
314.25,15.69,17.40,16.70,22.22,14.84,17.44,16.47,16.36,29.45,29.42,14.41,13.48,
314.68,16.51,18.26,17.48,23.16,15.52,18.26,17.22,17.10,30.74,30.74,14.96,13.97,
315.12,17.27,19.01,18.23,24.18,16.18,19.02,17.96,17.76,32.01,31.91,15.51,14.48,
315.55,17.97,19.74,19.03,25.22,16.81,19.79,18.70,18.36,32.95,33.00,16.18,15.06,
315.98,18.93,20.73,20.02,26.41,17.66,20.70,19.65,19.31,34.56,34.61,17.01,15.84,
316.41,19.74,21.65,20.86,27.53,18.44,21.51,20.47,20.18,36.06,36.11,17.67,16.49,
316.85,20.46,22.40,21.57,28.40,18.99,22.26,21.15,20.90,37.36,37.39,18.25,16.96,
317.28,21.28,23.24,22.44,29.53,19.63,23.02,21.84,21.64,38.56,38.66,18.94,17.62,
317.71,22.00,24.07,23.31,30.75,20.37,23.84,22.66,22.31,39.83,39.95,19.57,18.19,
318.14,22.71,24.76,24.02,31.83,21.02,24.56,23.30,22.96,41.16,41.04,19.99,18.60,
318.57,23.46,25.48,24.77,32.89,21.66,25.33,23.97,23.67,42.31,42.31,20.63,19.20,
319.01,24.20,26.24,25.52,33.94,22.31,26.16,24.80,24.28,43.56,43.58,21.21,19.76,
319.44,24.89,26.98,26.16,34.85,23.00,26.87,25.50,25.02,44.83,44.80,21.74,20.27,
319.87,25.54,27.64,26.79,35.59,23.64,27.55,26.07,25.66,45.77,45.75,22.18,20.69,
320.30,26.32,28.41,27.55,36.45,24.26,28.25,26.77,26.36,46.91,47.00,22.72,21.19,
320.73,27.18,29.28,28.43,37.69,24.98,29.08,27.55,27.12,48.28,48.56,23.35,21.76,
321.17,27.94,30.04,29.23,38.82,25.73,29.87,28.30,27.80,49.39,49.63,24.00,22.37,
321.60,29.15,31.27,30.51,40.42,26.77,30.98,29.41,28.90,51.19,51.62,24.98,23.30,
322.03,30.30,32.56,31.67,42.16,27.83,32.21,30.52,30.06,53.27,53.84,25.93,24.19,
322.46,31.38,33.68,32.73,43.52,28.73,33.34,31.56,31.08,55.17,55.62,26.76,24.98,
322.89,32.41,34.76,33.82,44.93,29.60,34.39,32.54,32.02,56.87,57.25,27.65,25.80,
323.33,33.46,36.03,35.05,46.68,30.69,35.61,33.69,33.10,58.76,59.18,28.61,26.70,
323.76,34.58,37.20,36.11,48.16,31.72,36.73,34.80,34.17,60.79,61.00,29.38,27.45,
324.19,35.67,38.30,37.25,49.70,32.68,37.87,35.79,35.18,62.54,62.75,30.30,28.28,
324.62,36.76,39.44,38.37,51.09,33.58,39.07,36.95,36.11,64.15,64.66,31.24,29.18,
