Date,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,200,200,200,200,200,200,
Sensor Temp.(deg),25.2,25.2,25.2,25.0,25.0,24.8,24.7,24.8,24.8,24.7,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
288.65,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
289.08,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
289.52,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
294.30,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.74,1.38,2.13,-0.13,0.38,1.13,0.88,0.50,0.25,0.56,0.38,-0.13,0.81,
295.17,1.37,2.37,0.25,0.25,0.62,1.37,0.37,0.50,1.00,0.44,0.19,1.06,
295.61,1.85,2.47,0.62,0.62,0.25,1.36,0.43,0.80,0.93,0.43,0.74,0.86,
296.04,1.46,1.95,0.98,0.98,0.00,0.73,0.49,0.92,0.61,0.98,0.67,0.85,
296.47,1.34,2.07,1.34,0.24,0.36,0.85,0.67,0.91,0.61,1.09,0.30,1.09,
296.91,1.33,0.96,1.69,0.60,0.84,0.96,0.54,0.96,0.66,0.90,0.24,0.96,
297.34,1.19,0.48,2.26,2.02,1.31,0.71,0.77,0.95,0.65,0.95,0.42,0.89,
297.78,1.45,0.84,2.17,1.57,2.29,0.96,1.15,1.15,0.78,1.08,0.24,0.96,
298.21,2.30,1.33,1.94,1.69,2.30,1.69,1.03,1.09,0.85,1.27,0.36,1.15,
298.65,3.35,1.31,2.39,1.91,1.79,1.91,0.96,1.43,1.14,0.96,0.66,1.14,
299.08,3.23,1.43,2.75,2.27,1.91,1.79,1.32,1.85,0.96,0.96,0.72,1.38,
299.51,3.12,2.40,2.88,2.76,1.92,1.68,1.38,1.92,1.14,1.26,0.72,1.38,
299.95,3.47,2.63,2.99,3.11,2.03,2.15,1.67,1.79,1.38,1.32,0.96,1.14,
300.38,4.03,1.89,3.55,3.32,2.49,2.72,1.89,1.95,1.95,1.54,1.30,1.12,
300.82,3.54,2.36,4.72,3.31,2.83,3.31,2.18,2.18,2.42,1.71,1.77,1.24,
301.25,4.17,3.09,4.28,3.33,3.69,3.57,2.86,2.80,2.74,2.08,2.26,1.13,
301.68,4.73,3.66,4.85,3.55,3.66,3.55,3.25,3.13,2.66,2.66,2.72,1.18,
302.12,5.05,4.11,5.28,3.40,4.11,3.76,3.87,3.52,2.99,2.88,2.64,1.53,
302.55,5.16,4.93,5.63,3.99,5.28,4.11,4.52,4.28,3.29,3.23,2.88,2.11,
302.99,5.93,6.51,5.93,5.69,5.23,4.18,5.06,4.47,3.49,3.54,3.20,2.27,
303.42,7.28,7.51,6.69,6.57,6.10,5.28,5.93,4.93,4.23,3.99,3.76,2.64,
303.85,8.84,9.08,7.31,6.84,6.48,6.72,6.37,5.36,5.19,4.54,4.18,3.42,
304.29,10.45,10.69,8.46,7.40,6.81,7.99,6.87,6.11,6.17,4.93,4.93,4.11,
304.72,11.91,11.68,9.34,8.76,7.36,8.52,7.71,7.06,6.71,5.55,5.84,4.50,
305.15,12.73,12.96,10.74,10.39,8.18,9.34,8.82,7.94,7.36,6.83,6.42,5.26,
305.59,13.70,14.28,12.30,11.03,9.63,10.45,9.75,8.70,8.30,7.54,7.08,5.98,
306.02,15.25,14.91,13.52,12.83,11.55,11.79,10.92,9.53,9.36,8.49,7.97,6.70,
306.46,16.93,16.47,15.66,14.63,13.36,12.90,11.98,10.60,10.48,9.50,8.98,7.49,
306.89,19.22,18.87,16.89,15.96,15.96,14.80,13.86,12.06,11.88,10.83,9.79,8.85,
307.32,21.87,21.29,18.36,17.66,17.54,15.91,15.03,13.33,13.10,12.16,10.93,10.06,
307.76,24.96,23.45,20.76,19.95,18.90,18.20,16.80,15.11,14.23,13.06,12.07,11.43,
308.19,27.11,25.71,23.14,22.55,20.80,19.63,18.52,16.94,15.72,14.49,13.26,12.97,
308.62,29.70,29.00,25.60,25.60,22.66,21.37,20.72,18.79,17.20,15.97,14.62,14.50,
309.06,32.47,31.77,28.24,28.12,24.83,23.30,22.53,20.41,19.18,17.47,16.35,15.83,
309.49,35.83,33.23,30.98,30.51,27.79,26.25,24.66,22.53,21.46,19.27,18.21,17.26,
309.92,38.09,36.08,34.31,32.41,30.05,28.63,26.79,24.61,23.66,21.23,20.05,18.87,
310.35,41.35,38.98,36.24,35.29,33.27,30.90,29.29,27.21,25.79,23.35,22.10,20.38,
310.79,43.59,41.69,39.67,38.12,35.15,32.66,31.59,29.45,27.37,25.71,24.11,22.09,
311.22,46.19,44.41,42.16,40.03,37.90,35.17,34.11,31.56,29.37,27.65,25.52,23.92,
311.65,49.29,47.50,45.36,42.98,41.07,37.62,36.61,34.35,31.79,29.88,27.44,25.95,
312.09,52.27,51.08,47.99,46.80,43.00,39.56,38.96,36.35,33.74,31.78,29.46,27.74,
312.52,56.22,54.55,51.44,49.64,46.41,42.83,42.05,39.18,36.49,34.15,31.52,29.79,
312.95,60.27,58.11,54.74,52.09,49.08,46.44,44.51,41.57,38.98,36.45,33.87,32.18,
313.38,64.64,61.98,58.37,55.23,51.37,49.80,47.27,44.38,41.72,38.77,36.36,34.37,
313.82,67.78,65.13,61.40,58.39,53.57,52.25,50.08,47.07,43.88,40.93,38.88,36.60,
314.25,70.54,68.26,64.89,61.28,56.22,54.65,52.97,49.60,46.59,43.70,41.05,38.88,
314.68,73.79,71.38,68.37,63.92,59.82,57.66,55.91,51.82,49.35,46.04,43.33,41.05,
315.12,77.20,73.72,71.32,66.75,63.03,60.63,58.35,54.27,52.11,48.51,45.68,42.92,
315.55,80.16,76.45,75.02,69.75,66.04,63.53,61.02,56.65,54.62,50.97,47.92,44.99,
315.98,84.30,80.80,78.51,72.72,70.55,67.30,64.76,60.06,57.77,54.15,50.59,47.76,
316.41,88.47,84.72,81.46,76.14,73.60,70.22,67.38,62.91,60.19,57.05,53.36,50.16,
316.85,92.74,88.04,84.79,78.89,75.88,73.47,70.46,65.58,62.39,59.08,55.46,52.51,
317.28,96.40,91.22,88.33,81.84,79.07,75.94,73.47,68.60,65.05,61.50,57.65,55.24,
317.71,100.12,95.66,92.05,86.03,81.69,78.56,76.27,71.27,67.59,63.92,60.18,57.47,
318.14,103.50,99.05,94.72,89.19,84.75,81.50,79.10,73.45,70.14,66.11,62.39,59.38,
318.57,107.46,101.21,98.09,91.95,88.11,85.10,81.74,76.03,73.08,68.82,64.73,61.72,
319.01,110.03,104.62,101.74,94.64,90.91,88.03,84.30,78.83,76.00,71.19,67.28,64.10,
319.44,113.21,108.28,103.96,97.71,93.86,90.74,87.37,81.78,78.48,73.79,70.24,66.22,
319.87,115.69,111.14,107.20,100.75,96.21,92.62,89.93,84.25,80.43,76.37,72.12,68.36,
320.30,118.76,114.23,110.42,103.16,99.22,95.29,92.85,86.90,82.97,79.03,74.03,70.70,
320.73,122.06,118.13,113.61,107.07,102.91,98.50,95.95,89.82,86.07,81.73,77.09,73.40,
321.17,125.38,122.42,116.86,111.30,105.98,101.01,98.88,92.61,88.65,84.27,79.72,75.88,
321.60,131.25,127.57,121.86,116.15,111.04,105.93,103.61,96.72,92.79,88.28,83.16,79.60,
322.03,137.35,133.06,126.38,120.30,115.41,111.00,107.78,100.92,96.69,92.04,87.21,83.58,
322.46,142.80,138.64,131.15,124.84,118.90,115.57,111.71,105.05,100.35,95.30,90.78,87.27,
322.89,147.61,143.36,135.79,129.77,122.79,119.60,115.82,109.02,103.65,98.57,93.96,90.88,
323.33,152.55,148.54,140.88,134.75,127.20,123.55,120.19,113.23,107.57,102.68,97.73,94.49,
323.76,157.48,153.61,145.51,139.05,132.13,128.02,124.27,116.88,111.65,106.43,101.45,97.69,
324.19,162.48,157.46,149.89,143.83,136.95,132.64,128.21,120.81,115.74,110.14,104.96,100.82,
324.62,167.14,162.05,155.10,148.04,142.02,137.16,132.18,124.78,119.63,113.95,108.57,104.12,
325.05,173.73,168.29,160.54,153.14,147.93,142.50,137.46,129.89,124.16,118.32,113.23,107.97,
325.48,179.41,173.78,165.16,158.03,151.94,147.00,141.66,134.18,127.69,122.81,116.89,111.43,
325.92,185.09,178.48,170.05,162.41,156.37,150.79,145.60,137.97,131.24,126.28,119.90,114.72,
326.35,190.15,183.23,175.17,167.12,161.22,154.98,149.87,142.50,135.24,129.96,123.55,118.05,
326.78,194.35,188.05,178.83,171.63,164.43,158.14,153.08,145.54,138.23,132.83,126.59,120.74,
327.21,198.68,191.98,182.59,175.55,168.06,162.14,156.44,149.01,141.52,135.88,129.12,123.25,
327.64,202.98,194.21,186.10,178.22,171.33,166.00,159.28,151.73,144.40,138.63,131.52,125.75,
328.07,205.34,197.18,189.36,180.44,173.61,168.65,161.33,154.00,146.68,140.29,133.68,127.67,
328.50,208.29,199.98,191.11,183.13,175.58,170.44,163.27,156.16,148.29,142.05,135.27,129.14,
328.93,209.39,201.37,193.02,184.89,176.87,171.24,164.79,157.37,149.45,143.71,136.45,130.22,
329.37,210.60,202.32,194.69,185.35,178.36,172.34,166.01,158.22,150.75,144.84,137.32,130.98,
329.80,211.34,203.77,195.99,186.72,179.79,173.93,166.89,159.17,152.13,145.95,138.49,131.83,
330.23,212.12,205.06,196.31,187.98,180.39,174.06,167.42,159.57,152.87,146.44,139.11,132.37,
330.66,214.65,207.40,198.15,189.64,182.59,175.76,169.61,161.31,154.53,148.17,140.55,134.08,
331.09,216.17,208.86,199.15,190.16,183.38,176.59,170.27,162.07,155.18,148.97,141.61,134.97,
331.52,216.90,209.46,199.43,190.74,182.89,177.20,170.69,162.42,155.28,149.03,141.53,135.43,
331.95,216.61,209.15,199.24,190.76,182.68,176.14,170.63,162.25,154.94,148.66,141.10,135.48,
332.38,215.87,208.99,199.37,190.87,182.27,176.50,170.68,162.08,154.59,148.62,140.98,135.51,
332.81,215.30,208.49,199.17,190.55,182.04,176.43,170.47,161.35,154.59,148.57,140.96,135.35,
333.24,215.19,207.36,198.54,190.21,181.99,176.44,170.24,160.87,154.63,148.19,140.80,135.30,
333.68,214.37,207.01,198.97,189.26,181.81,176.02,170.19,160.63,154.64,148.17,140.82,135.33,
334.11,215.13,207.93,198.79,189.45,182.44,176.60,170.72,161.52,154.95,148.77,141.67,135.44,
334.54,215.20,208.46,198.65,189.42,182.49,176.43,170.85,161.66,154.93,149.44,141.89,135.69,
334.97,215.61,208.49,199.18,189.22,182.86,176.30,171.08,161.73,154.99,149.72,142.27,136.05,
335.40,216.29,209.25,200.33,190.00,184.18,177.05,171.89,162.45,155.88,150.34,142.88,136.64,
335.83,217.42,211.11,200.91,192.00,184.95,177.90,172.94,163.20,156.85,151.24,143.58,137.23,
336.26,219.24,212.72,202.43,193.62,186.91,179.38,174.56,164.55,158.07,152.51,144.62,138.55,
336.69,220.84,213.30,204.13,194.77,188.05,181.23,175.65,165.79,159.07,153.62,145.67,139.54,
337.12,222.32,214.78,206.25,195.75,188.93,183.28,176.82,166.99,160.12,154.33,146.61,140.51,
337.55,223.80,216.52,207.11,197.70,189.89,184.56,178.30,168.58,161.17,155.53,147.63,141.73,
337.98,225.07,218.04,209.18,199.08,191.26,185.55,179.54,169.79,162.28,156.75,148.85,142.74,
338.41,226.91,219.78,210.92,200.14,192.83,187.18,181.05,171.01,163.62,157.80,150.14,143.84,
338.84,228.18,221.31,212.36,201.53,194.22,188.20,182.10,172.17,164.99,158.89,151.28,144.70,
339.27,229.26,223.14,213.37,203.09,195.53,189.07,182.99,173.18,166.00,159.67,151.98,145.31,
339.70,231.56,225.15,215.45,204.40,198.07,190.99,184.70,175.04,167.41,161.29,153.19,146.40,
340.13,233.72,226.94,216.80,205.92,199.13,192.43,185.65,176.31,168.36,162.41,154.46,147.38,
340.56,235.17,228.28,217.91,206.96,199.90,192.85,186.46,176.96,168.74,162.77,154.72,147.87,
340.99,235.76,228.85,218.40,207.71,199.89,192.98,186.94,177.68,169.05,163.04,154.82,148.15,
341.42,235.96,229.59,219.06,208.44,199.95,193.66,187.20,177.93,169.40,163.15,154.94,148.28,
341.85,236.02,229.78,219.15,208.61,199.93,193.93,187.28,178.07,169.56,163.07,155.04,148.39,
342.28,236.03,229.19,219.44,208.57,200.12,194.24,187.03,178.05,169.52,162.95,155.10,148.50,
342.71,235.50,228.79,219.76,208.17,199.77,194.42,186.62,177.87,169.51,162.56,154.88,148.33,
343.14,236.46,229.69,219.82,208.35,200.30,194.97,187.16,178.28,169.84,162.87,155.54,148.70,
343.57,236.54,229.89,219.67,208.26,200.03,194.40,187.27,178.44,169.72,163.23,155.62,148.77,
344.00,236.95,229.79,220.18,207.90,200.19,194.28,187.36,178.14,169.64,163.19,155.63,148.78,
344.43,236.93,229.88,220.32,208.33,200.89,194.46,187.37,178.17,170.06,163.32,155.88,148.82,
