Date,2016/04/29,2016/04/29,2016/04/29,2016/04/29,2016/04/29,2016/04/29,2016/04/29,2016/04/29,2016/04/29,2016/04/29,2016/04/29,2016/04/29,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.6,24.6,24.6,24.5,24.7,24.6,24.7,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,-0.13,1.50,2.25,0.13,1.75,1.50,1.63,1.13,0.38,0.88,0.75,1.63,
295.17,0.62,1.50,2.37,-0.50,1.87,1.62,0.62,1.37,0.25,1.25,0.75,1.37,
295.61,1.36,1.11,1.73,0.12,1.85,1.23,0.74,1.23,-0.12,1.36,0.99,1.23,
296.04,1.46,0.85,1.46,1.22,1.83,2.08,1.10,1.95,0.49,1.46,1.22,1.46,
296.47,1.22,1.22,1.94,1.46,1.94,2.43,1.09,2.43,1.22,1.58,1.46,1.82,
296.91,1.08,1.57,1.81,1.45,2.17,1.93,0.72,2.89,0.72,0.72,1.69,1.45,
297.34,1.43,1.78,2.14,0.95,2.49,2.14,0.71,2.73,1.54,1.07,1.90,1.43,
297.78,1.21,2.77,2.17,1.08,3.25,2.17,1.45,2.17,1.33,1.69,2.41,1.81,
298.21,1.45,2.78,2.30,1.81,3.39,2.54,1.94,1.69,0.85,1.81,2.06,2.06,
298.65,2.39,2.03,3.59,2.63,3.11,2.99,2.39,1.91,1.55,2.03,2.03,2.39,
299.08,3.35,2.03,3.83,2.87,3.23,3.11,3.23,3.23,2.51,2.51,2.51,3.23,
299.51,3.36,2.16,4.20,2.88,3.60,3.48,3.48,3.72,2.88,3.00,2.52,3.60,
299.95,3.47,2.87,4.78,4.19,3.71,3.83,3.95,3.83,2.87,2.99,3.23,3.83,
300.38,4.26,4.03,5.33,4.26,3.79,4.26,4.62,4.62,3.32,3.55,3.20,4.38,
300.82,5.20,4.72,5.79,4.13,4.49,4.49,4.37,4.96,3.78,4.37,3.90,4.37,
301.25,5.83,5.12,5.95,5.24,5.24,5.00,4.88,5.59,3.57,5.12,5.24,4.76,
301.68,6.86,5.44,6.62,6.86,5.91,6.15,6.27,6.03,4.61,5.67,5.67,5.67,
302.12,6.93,6.81,7.75,7.63,6.58,7.51,6.93,7.28,5.87,6.34,6.34,6.11,
302.55,7.39,8.21,8.80,8.57,7.63,8.10,7.63,8.33,6.45,7.28,7.39,6.34,
302.99,8.13,8.72,9.99,9.18,8.72,8.95,8.48,8.83,7.79,7.90,8.13,6.97,
303.42,9.16,10.80,11.15,10.09,9.98,9.98,10.21,9.62,8.80,9.62,9.16,8.45,
303.85,10.37,12.14,12.50,11.32,11.55,11.67,11.67,10.26,9.67,11.08,9.78,9.43,
304.29,12.45,12.92,14.45,13.27,12.57,13.15,12.92,11.74,11.27,12.45,10.69,10.33,
304.72,14.71,14.13,15.18,14.95,14.01,14.25,14.95,14.13,12.84,13.78,12.26,12.03,
305.15,16.23,15.77,16.47,16.58,16.00,16.23,16.23,15.88,15.07,15.30,13.78,13.78,
305.59,17.06,17.99,17.76,18.57,17.87,17.76,17.87,17.64,16.48,16.71,15.32,14.86,
306.02,19.07,20.11,19.53,20.34,19.99,19.30,19.76,19.76,18.14,18.14,16.99,16.52,
306.46,21.31,22.34,21.65,21.54,22.34,21.54,20.96,21.65,19.92,20.04,18.66,18.20,
306.89,23.65,25.51,24.00,24.35,25.98,24.00,23.30,23.65,21.67,22.48,21.55,19.57,
307.32,26.43,27.72,26.66,27.72,28.77,27.25,26.20,25.85,24.33,24.33,23.39,22.10,
307.76,28.81,30.45,29.75,30.80,31.38,30.56,28.81,28.81,27.88,26.60,25.43,24.50,
308.19,31.55,33.65,32.72,33.88,34.35,33.53,31.43,32.02,30.96,29.44,27.81,27.22,
308.62,34.17,36.04,36.28,36.87,37.92,36.63,34.40,34.75,34.05,32.29,30.53,30.29,
309.06,37.06,39.77,39.77,40.12,40.59,39.77,38.36,37.42,37.06,35.30,33.18,34.00,
309.49,40.80,43.87,43.28,43.52,44.23,43.87,41.86,40.68,40.20,39.14,36.18,37.13,
309.92,44.48,46.49,47.32,46.61,47.55,47.08,44.83,43.77,43.30,42.59,39.04,39.98,
310.35,48.72,49.67,50.15,50.50,50.86,50.27,48.36,47.65,46.82,45.75,42.66,43.25,
310.79,51.66,52.97,53.21,54.04,54.27,54.63,51.54,51.19,50.71,49.05,45.84,46.79,
311.22,54.00,56.84,56.84,57.56,57.91,58.03,54.71,54.48,54.00,52.34,48.91,49.62,
311.65,57.38,60.96,61.19,61.31,61.55,61.67,58.46,58.69,57.38,55.36,52.15,52.86,
312.09,60.82,64.86,65.10,64.50,65.21,65.33,61.18,61.77,61.18,58.80,55.95,56.07,
312.52,64.12,69.98,69.14,68.42,69.62,69.62,65.43,65.31,64.72,63.16,60.17,59.33,
312.95,68.09,73.87,73.63,73.02,73.75,73.87,69.66,68.81,68.93,67.25,63.40,62.92,
313.38,71.75,77.06,78.50,77.66,76.94,78.62,73.80,73.08,73.80,71.39,67.17,67.29,
313.82,75.84,80.90,81.74,81.26,80.66,82.34,77.65,77.65,77.89,75.60,70.79,71.15,
314.25,79.09,84.39,86.07,84.75,84.27,85.83,81.38,81.50,81.62,79.45,74.40,74.88,
314.68,82.33,88.35,90.28,88.95,88.11,89.31,86.06,85.10,85.10,83.17,78.36,78.36,
315.12,86.21,92.57,94.01,92.33,91.73,93.29,90.05,88.85,88.49,87.05,81.88,82.12,
315.55,90.09,95.83,97.51,95.35,95.83,97.15,92.96,92.12,91.88,90.69,85.30,84.95,
315.98,94.67,100.10,102.03,101.07,100.70,101.43,97.69,97.09,95.64,95.16,90.69,89.25,
316.41,98.86,104.06,105.99,106.23,104.90,106.60,102.00,101.76,100.67,99.22,94.63,93.42,
316.85,101.65,107.80,110.21,110.33,108.40,110.93,105.51,106.11,104.18,102.74,98.40,97.08,
317.28,104.94,111.68,114.33,114.21,112.77,114.09,109.03,110.24,107.83,106.03,102.17,100.61,
317.71,108.68,115.54,118.80,118.07,116.99,118.20,112.53,113.86,112.29,110.00,106.15,104.34,
318.14,111.79,119.85,121.77,121.41,120.93,122.01,116.84,116.60,115.88,114.08,109.87,107.95,
318.57,115.15,123.45,125.97,125.49,124.65,126.09,120.80,119.84,118.88,118.16,112.51,111.07,
319.01,119.29,126.03,130.48,130.24,128.67,130.12,124.59,123.86,122.90,122.18,115.69,114.97,
319.44,123.66,129.55,133.64,133.64,132.32,133.88,128.59,128.47,127.03,126.19,119.58,118.98,
319.87,126.20,132.42,136.60,136.84,135.88,137.08,131.70,131.58,130.27,129.55,122.74,122.02,
320.30,128.89,136.51,140.68,141.04,139.84,140.56,135.56,135.08,133.41,133.05,126.26,125.55,
320.73,133.24,140.98,144.55,144.90,144.07,145.02,139.79,139.19,137.76,136.93,130.39,129.79,
321.17,137.09,145.25,148.32,147.85,148.32,149.39,142.41,143.00,141.23,141.11,134.13,133.54,
321.60,142.19,151.82,154.20,154.67,154.67,155.39,148.37,148.97,146.83,147.30,140.65,138.39,
322.03,148.20,157.38,160.24,161.91,160.95,162.39,154.64,155.59,153.44,152.97,146.41,144.26,
322.46,153.26,163.61,166.34,167.53,166.58,168.72,160.28,161.70,160.28,158.49,151.48,149.93,
322.89,157.89,169.48,171.84,172.67,172.43,173.85,165.46,166.88,165.81,163.57,156.59,154.58,
323.33,163.39,175.77,178.48,178.48,179.07,179.78,171.64,172.47,172.23,169.29,162.33,160.21,
323.76,168.74,182.24,184.23,184.35,184.70,185.76,178.48,178.13,178.01,175.55,167.92,166.04,
324.19,174.25,188.12,190.45,189.98,190.68,191.73,184.27,183.34,183.34,181.71,172.85,170.99,
324.62,179.99,193.42,196.89,196.19,196.31,197.70,189.83,189.25,189.36,187.51,178.02,176.28,
325.05,187.60,199.98,203.33,203.80,203.10,205.07,197.09,197.32,196.86,194.31,184.94,183.90,
325.48,193.20,206.19,209.29,209.75,209.06,211.82,203.43,203.43,203.43,200.33,190.90,189.98,
325.92,197.40,212.11,215.07,216.10,214.84,217.35,208.69,209.14,208.91,205.50,196.15,195.01,
326.35,203.20,218.74,221.35,221.80,220.56,223.62,214.88,215.56,214.66,210.91,201.38,200.93,
326.78,207.85,223.93,226.41,226.52,225.84,228.77,218.98,220.56,219.77,216.17,206.39,205.15,
327.21,211.87,229.64,231.54,231.76,231.54,233.55,223.94,224.94,223.82,221.59,211.53,209.19,
327.64,215.64,233.40,235.84,236.73,235.73,238.40,228.52,229.07,228.74,225.52,215.19,213.30,
328.07,219.22,236.29,240.03,240.26,238.93,242.35,231.99,232.87,232.65,228.58,218.11,217.01,
328.50,221.96,239.14,242.86,243.19,241.98,245.16,235.31,235.97,236.19,232.03,220.65,219.67,
