Date,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,100,500,500,100,200,200,200,200,500,500,
Sensor Temp.(deg),25.2,25.2,25.1,25.1,25.1,25.1,25.2,25.3,25.2,25.3,25.3,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.83,0.40,4.13,0.73,1.10,3.25,1.19,0.94,1.13,1.38,0.65,0.38,
295.17,0.97,0.47,3.75,0.80,1.07,2.62,1.37,1.44,1.31,1.12,0.67,0.40,
295.61,0.99,0.44,4.08,0.89,1.21,2.10,1.73,1.85,1.36,0.99,0.64,0.37,
296.04,1.07,0.63,4.39,1.00,1.37,2.44,1.95,1.95,1.65,1.22,0.68,0.51,
296.47,1.09,0.70,4.25,1.07,1.46,3.40,2.07,2.31,2.01,1.28,0.85,0.56,
296.91,1.13,0.87,4.94,1.18,1.42,3.98,2.11,2.53,2.35,0.96,1.04,0.36,
297.34,1.16,0.90,6.06,1.21,1.43,4.16,2.20,2.79,2.79,1.01,1.16,0.43,
297.78,1.52,1.13,6.87,1.33,1.62,5.06,2.59,3.25,2.95,1.81,1.23,0.60,
298.21,1.69,1.23,7.26,1.52,1.81,5.32,2.60,3.08,2.96,2.06,1.48,0.82,
298.65,1.84,1.29,8.37,1.79,1.89,5.98,2.99,3.53,3.17,2.39,1.65,0.84,
299.08,2.30,1.34,9.09,2.03,2.27,6.58,3.95,4.18,3.41,2.87,1.53,1.05,
299.51,2.62,1.42,9.25,2.40,2.67,8.29,4.38,4.92,3.96,3.48,1.78,1.39,
299.95,2.92,1.63,10.88,2.82,3.04,9.69,4.72,5.62,4.78,4.19,2.03,1.60,
300.38,3.41,1.97,12.43,3.13,3.34,10.66,5.33,6.57,5.51,4.32,2.27,1.85,
300.82,3.99,2.31,13.82,3.54,3.85,11.69,6.14,7.97,6.67,4.84,2.50,2.22,
301.25,4.55,2.69,15.59,4.09,4.50,12.85,7.02,9.22,7.38,5.53,2.81,2.52,
301.68,4.99,3.14,18.09,4.59,5.23,14.42,7.62,10.17,8.16,6.27,3.29,2.79,
302.12,5.52,3.45,20.19,5.03,5.94,16.91,8.57,11.33,9.16,7.22,3.71,3.10,
302.55,6.22,3.83,22.18,5.61,6.74,19.48,9.68,12.79,10.15,8.33,4.20,3.31,
302.99,6.76,4.07,25.10,6.23,7.62,21.50,10.58,14.06,11.39,9.53,4.67,3.70,
303.42,7.75,4.70,28.52,7.04,8.57,24.65,11.97,15.90,12.74,11.39,5.31,4.32,
303.85,8.82,5.33,31.24,7.80,9.69,27.11,13.56,17.62,14.32,12.91,5.87,4.93,
304.29,9.82,5.92,34.18,8.62,10.64,29.36,15.15,19.61,15.97,14.09,6.48,5.52,
304.72,10.84,6.45,37.60,9.53,11.77,31.76,17.05,21.72,17.46,15.35,7.01,6.00,
305.15,12.03,7.24,40.76,10.46,13.10,35.39,19.15,24.23,19.56,16.99,7.73,6.80,
305.59,13.02,7.96,43.99,11.47,14.35,38.77,20.78,26.64,21.82,18.57,8.54,7.45,
306.02,14.26,8.85,48.53,12.55,15.55,42.17,22.53,29.23,24.21,19.93,9.43,7.93,
306.46,15.52,9.61,53.09,13.64,16.88,45.49,24.65,31.96,26.55,21.71,10.37,8.66,
306.89,17.27,10.81,58.48,15.05,18.64,50.79,27.38,35.47,29.24,24.64,11.46,9.67,
307.32,18.81,11.91,63.86,16.51,20.49,55.20,29.71,38.24,31.58,26.78,12.68,10.60,
307.76,20.37,12.85,69.29,17.89,22.07,60.31,32.14,41.59,34.24,28.93,13.81,11.50,
308.19,22.22,13.81,74.78,19.44,24.07,65.08,35.46,45.10,36.98,31.43,14.75,12.60,
308.62,24.07,15.05,80.43,21.13,26.28,71.15,38.45,49.14,40.21,34.17,16.04,13.83,
309.06,25.89,16.33,86.71,22.94,28.21,76.48,41.30,52.95,43.77,36.83,17.34,14.97,
309.49,27.93,17.78,93.30,24.57,30.22,82.30,44.40,57.00,47.06,39.32,18.75,16.08,
309.92,29.86,19.12,98.78,26.31,32.25,87.06,47.50,61.10,50.33,41.82,20.04,17.27,
310.35,31.78,20.51,105.52,28.12,34.46,93.04,50.74,65.30,53.53,44.38,21.37,18.47,
310.79,33.59,21.85,111.75,29.81,36.60,98.69,53.38,69.18,56.77,46.97,22.80,19.48,
311.22,35.31,22.95,117.12,31.24,38.54,104.57,56.07,72.89,59.75,49.50,24.06,20.49,
311.65,37.38,24.26,124.17,33.14,40.79,111.08,59.23,77.21,62.86,52.56,25.53,21.60,
312.09,39.03,25.35,130.79,34.78,42.76,116.89,61.89,80.84,65.93,55.12,26.87,22.62,
312.52,41.27,26.82,138.17,36.70,45.10,123.81,65.37,85.11,69.38,58.68,28.37,23.97,
312.95,43.53,28.32,145.09,38.59,47.50,130.05,68.69,89.09,72.66,61.84,29.74,25.36,
313.38,45.58,29.57,151.82,40.47,49.54,135.54,72.11,93.34,76.15,64.58,31.11,26.65,
313.82,47.50,30.67,158.31,42.16,51.60,140.61,75.54,97.39,79.15,67.17,32.19,27.74,
314.25,49.41,31.95,163.84,43.82,53.86,146.15,78.79,101.30,82.34,69.88,33.49,28.99,
314.68,51.25,33.20,170.44,45.55,55.85,152.63,81.61,105.50,85.82,72.70,34.86,30.09,
315.12,53.07,34.39,176.61,47.14,57.51,158.12,84.28,109.20,88.97,74.74,36.21,30.98,
315.55,54.75,35.46,183.05,48.48,59.29,162.95,86.92,112.94,91.82,76.99,37.50,31.99,
315.98,57.26,37.10,190.67,50.58,61.89,169.93,90.63,117.89,95.64,81.05,39.05,33.46,
316.41,59.24,38.51,198.57,52.33,64.13,175.97,93.67,121.70,98.86,83.94,40.49,34.73,
316.85,60.85,39.55,204.75,53.86,66.03,181.51,96.17,125.50,101.59,86.36,41.75,35.72,
317.28,62.70,40.63,210.97,55.46,68.12,186.78,99.59,129.37,104.22,88.82,42.72,36.85,
317.71,64.48,41.83,217.72,57.23,70.36,193.38,102.65,133.44,107.53,91.75,44.05,38.17,
318.14,66.07,42.89,224.19,58.76,72.03,198.22,105.12,136.74,110.53,94.18,45.25,39.16,
318.57,67.89,44.14,230.31,60.25,73.78,203.14,107.88,140.22,113.53,96.28,46.49,40.20,
319.01,69.68,45.36,235.58,61.72,75.64,207.68,110.70,144.31,116.59,98.55,47.74,41.27,
319.44,71.31,46.51,241.08,63.24,77.47,212.60,113.39,148.00,119.40,100.65,48.91,42.30,
319.87,72.54,47.42,246.43,64.46,79.14,216.91,115.03,150.88,121.36,102.30,50.07,43.05,
320.30,74.11,48.43,251.93,65.85,80.95,222.27,117.39,154.08,124.06,104.35,51.24,44.00,
