Date,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,200,
Sensor Temp.(deg),24.6,24.7,24.7,24.6,24.7,24.6,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.25,0.33,0.55,0.33,0.33,0.50,0.18,0.75,0.53,0.38,0.65,0.63,
295.17,0.27,0.27,0.52,0.35,0.32,0.62,0.27,0.67,0.42,0.42,0.75,0.50,
295.61,0.32,0.20,0.32,0.40,0.32,0.72,0.40,0.64,0.54,0.59,0.82,0.68,
296.04,0.29,0.22,0.29,0.39,0.37,0.66,0.46,0.56,0.63,0.51,0.68,0.92,
296.47,0.24,0.34,0.36,0.34,0.51,0.58,0.53,0.49,0.58,0.56,0.68,1.09,
296.91,0.43,0.29,0.43,0.41,0.67,0.51,0.63,0.60,0.67,0.70,0.75,0.90,
297.34,0.52,0.36,0.33,0.48,0.69,0.55,0.52,0.74,0.76,0.83,0.88,1.19,
297.78,0.53,0.65,0.48,0.39,0.87,0.77,0.41,0.77,0.92,1.08,1.01,1.57,
298.21,0.65,0.73,0.48,0.65,0.92,0.89,0.58,0.99,1.04,1.31,1.21,1.39,
298.65,0.65,0.74,0.41,0.79,0.84,0.96,0.81,0.98,1.08,1.36,1.48,1.61,
299.08,0.74,0.81,0.48,0.72,0.81,1.10,0.93,1.08,1.15,1.39,1.58,2.09,
299.51,0.84,0.96,0.55,0.77,0.94,1.20,1.03,1.39,1.32,1.61,1.71,2.28,
299.95,0.81,1.10,0.72,0.93,1.24,1.34,1.36,1.67,1.60,1.94,1.99,2.57,
300.38,0.90,1.09,1.07,1.11,1.35,1.44,1.49,1.94,1.80,2.04,2.18,2.84,
300.82,1.06,1.23,1.28,1.28,1.49,1.68,1.79,2.20,1.91,2.34,2.50,3.07,
301.25,1.24,1.36,1.36,1.55,1.71,2.05,2.19,2.43,2.38,2.93,2.98,3.57,
301.68,1.39,1.47,1.47,1.84,1.89,2.22,2.55,2.67,2.74,3.17,3.33,4.26,
302.12,1.50,1.71,1.76,2.00,2.21,2.37,2.89,2.89,3.10,3.52,3.78,4.99,
302.55,1.83,1.95,2.11,2.25,2.56,2.63,3.19,3.38,3.52,4.04,4.27,5.28,
302.99,2.12,2.21,2.23,2.60,2.95,2.95,3.49,3.90,4.02,4.56,4.88,5.98,
303.42,2.39,2.70,2.65,2.93,3.38,3.54,3.76,4.46,4.65,5.21,5.66,7.10,
303.85,2.73,3.06,3.21,3.42,3.75,4.08,4.22,5.12,5.33,5.92,6.48,7.49,
304.29,3.08,3.36,3.52,3.92,4.06,4.60,4.91,5.61,5.94,6.53,7.40,8.28,
304.72,3.53,3.71,3.97,4.30,4.46,5.18,5.49,6.14,6.56,7.17,8.15,9.52,
305.15,3.97,4.18,4.55,4.79,5.02,5.75,6.14,6.96,7.38,7.99,8.95,10.45,
305.59,4.36,4.71,5.11,5.32,5.78,6.31,6.89,7.66,8.17,8.91,9.84,11.43,
306.02,4.97,5.15,5.75,5.99,6.52,6.89,7.65,8.55,9.04,9.80,10.84,12.59,
306.46,5.62,5.74,6.45,6.73,7.14,7.74,8.43,9.40,9.88,10.85,12.02,13.71,
306.89,6.29,6.66,7.18,7.48,8.11,8.81,9.46,10.39,11.25,12.40,13.51,15.38,
307.32,7.04,7.46,7.91,8.54,9.03,9.80,10.60,11.46,12.51,13.73,14.99,16.96,
307.76,7.77,8.26,8.68,9.31,9.92,10.71,11.66,12.50,13.72,14.98,16.52,18.78,
308.19,8.72,9.21,9.67,10.17,10.87,11.85,12.76,13.83,15.07,16.43,17.92,20.39,
308.62,9.74,10.19,10.61,11.20,12.14,13.08,13.95,15.38,16.55,18.06,19.65,22.31,
309.06,10.64,11.32,11.60,12.21,13.30,14.45,15.20,16.83,18.14,19.72,21.46,24.53,
309.49,11.66,12.30,12.98,13.31,14.50,15.89,16.58,18.40,19.77,21.28,23.22,26.25,
309.92,12.63,13.32,14.05,14.48,15.64,17.27,18.12,19.83,21.27,22.95,25.03,28.04,
310.35,13.83,14.43,15.09,15.71,16.92,18.78,19.73,21.34,22.93,24.72,26.90,30.36,
310.79,14.89,15.53,16.18,16.79,18.12,20.07,21.21,22.80,24.42,26.29,28.53,32.30,
311.22,15.80,16.67,17.36,17.91,19.49,21.34,22.67,24.11,25.96,27.92,30.20,34.17,
311.65,17.07,17.86,18.67,19.26,21.00,22.79,24.26,25.81,27.67,29.79,32.19,36.25,
312.09,18.20,19.01,19.84,20.57,22.33,24.19,25.59,27.39,29.22,31.50,34.04,38.25,
312.52,19.43,20.60,21.22,21.89,23.85,25.96,27.11,29.09,31.22,33.66,36.29,40.79,
312.95,20.79,21.94,22.55,23.51,25.41,27.60,28.87,31.01,33.13,35.73,38.52,43.19,
313.38,22.16,23.27,23.78,24.99,26.80,29.21,30.61,32.63,34.90,37.50,40.74,45.64,
313.82,23.40,24.49,25.09,26.17,28.07,30.77,32.14,34.29,36.60,39.10,42.52,47.79,
314.25,24.70,25.86,26.36,27.52,29.52,32.31,33.68,36.07,38.26,40.93,44.42,49.96,
314.68,25.95,27.18,27.64,28.91,31.10,33.80,35.44,37.75,40.11,42.87,46.51,52.24,
315.12,27.11,28.29,29.08,30.30,32.37,35.18,36.96,39.40,41.78,44.50,48.29,54.21,
315.55,28.33,29.43,30.36,31.66,33.69,36.63,38.50,40.92,43.21,46.23,50.15,55.99,
315.98,29.93,30.99,31.79,33.41,35.51,38.52,40.55,42.89,45.35,48.70,52.61,58.79,
316.41,31.25,32.37,33.04,35.12,37.03,40.10,42.40,44.62,47.30,50.59,54.75,61.28,
316.85,32.35,33.58,34.40,36.28,38.42,41.43,43.94,46.13,48.90,52.37,56.56,63.35,
317.28,33.79,34.90,35.84,37.69,39.93,42.87,45.47,47.83,50.67,54.28,58.51,65.47,
