Date,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,2000,2000,1000,1000,500,500,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.7,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.01,0.04,0.03,0.15,0.00,0.18,0.05,0.11,0.11,0.13,0.18,0.23,
295.17,0.04,0.07,0.07,0.12,0.00,0.16,0.04,0.09,0.10,0.11,0.45,0.15,
295.61,0.06,0.05,0.10,0.09,0.02,0.09,0.07,0.08,0.11,0.16,0.44,0.22,
296.04,0.10,0.13,0.10,0.13,0.06,0.07,0.10,0.11,0.16,0.20,0.34,0.34,
296.47,0.15,0.12,0.07,0.18,0.09,0.12,0.10,0.15,0.28,0.21,0.32,0.34,
296.91,0.13,0.01,0.02,0.16,0.13,0.06,0.09,0.14,0.27,0.24,0.39,0.34,
297.34,0.08,0.04,0.04,0.20,0.11,0.01,0.14,0.13,0.23,0.26,0.50,0.31,
297.78,0.11,0.10,0.10,0.28,0.02,0.05,0.15,0.17,0.20,0.28,0.46,0.29,
298.21,0.16,0.11,0.18,0.22,-0.01,0.02,0.13,0.21,0.24,0.31,0.53,0.17,
298.65,0.12,0.08,0.18,0.20,0.02,0.04,0.16,0.23,0.23,0.31,0.50,0.29,
299.08,0.13,0.08,0.14,0.25,0.12,0.05,0.17,0.25,0.26,0.33,0.48,0.48,
299.51,0.26,0.12,0.13,0.32,0.16,0.08,0.16,0.24,0.34,0.35,0.53,0.53,
299.95,0.23,0.14,0.13,0.38,0.17,0.10,0.17,0.24,0.39,0.41,0.57,0.69,
300.38,0.19,0.22,0.09,0.41,0.21,0.14,0.14,0.24,0.41,0.47,0.71,0.73,
300.82,0.20,0.31,0.15,0.39,0.22,0.17,0.15,0.27,0.46,0.58,1.02,0.78,
301.25,0.25,0.33,0.23,0.37,0.27,0.10,0.20,0.30,0.58,0.68,1.19,1.02,
301.68,0.31,0.40,0.27,0.41,0.27,0.12,0.25,0.38,0.71,0.78,1.18,1.18,
302.12,0.34,0.43,0.27,0.48,0.35,0.20,0.28,0.46,0.83,0.87,1.24,1.41,
302.55,0.36,0.38,0.23,0.48,0.41,0.22,0.30,0.49,0.94,0.96,1.41,1.55,
302.99,0.35,0.42,0.28,0.57,0.44,0.24,0.38,0.50,0.95,1.06,1.60,1.65,
303.42,0.39,0.55,0.38,0.73,0.45,0.33,0.44,0.59,1.02,1.27,1.69,1.81,
303.85,0.45,0.65,0.50,0.75,0.50,0.39,0.44,0.69,1.11,1.44,1.98,1.91,
304.29,0.49,0.70,0.56,0.83,0.59,0.43,0.51,0.74,1.26,1.60,2.37,2.16,
304.72,0.56,0.78,0.63,0.97,0.76,0.56,0.60,0.85,1.39,1.76,2.66,2.66,
305.15,0.77,0.99,0.76,1.10,0.85,0.68,0.68,0.93,1.60,2.04,3.01,3.08,
305.59,0.87,1.13,0.84,1.25,0.95,0.77,0.77,1.03,1.87,2.32,3.51,3.53,
306.02,0.91,1.28,0.92,1.40,1.07,0.87,0.87,1.13,2.06,2.62,4.02,3.91,
306.46,1.04,1.49,1.12,1.58,1.14,0.97,1.02,1.28,2.26,2.97,4.63,4.33,
306.89,1.25,1.70,1.35,1.77,1.23,1.06,1.19,1.49,2.59,3.37,5.29,4.94,
307.32,1.49,1.88,1.58,2.00,1.34,1.23,1.38,1.72,2.92,3.77,5.89,5.47,
307.76,1.62,2.10,1.76,2.27,1.55,1.47,1.56,1.97,3.20,4.15,6.49,6.18,
308.19,1.87,2.27,1.92,2.54,1.79,1.69,1.73,2.23,3.58,4.60,7.17,6.87,
308.62,2.17,2.57,2.16,2.86,2.02,1.94,1.94,2.45,3.97,5.05,8.05,7.56,
309.06,2.40,2.93,2.44,3.31,2.20,2.22,2.16,2.72,4.35,5.60,8.78,8.42,
309.49,2.70,3.33,2.71,3.72,2.42,2.50,2.34,3.02,4.78,6.21,9.67,9.27,
309.92,3.00,3.70,3.02,4.07,2.69,2.77,2.56,3.29,5.26,6.74,10.81,10.17,
310.35,3.36,4.12,3.30,4.49,2.99,3.08,2.86,3.62,5.81,7.38,11.79,11.34,
310.79,3.80,4.58,3.67,4.94,3.27,3.40,3.14,3.97,6.39,8.05,12.64,12.40,
311.22,4.19,5.02,3.93,5.42,3.55,3.71,3.39,4.32,6.99,8.69,13.60,13.31,
311.65,4.50,5.39,4.24,5.89,3.94,3.98,3.68,4.68,7.58,9.41,14.76,14.26,
312.09,4.83,5.88,4.61,6.41,4.21,4.29,3.99,5.04,8.07,10.10,15.75,15.18,
312.52,5.26,6.42,5.08,7.07,4.50,4.61,4.32,5.49,8.68,10.90,16.82,16.29,
312.95,5.77,6.99,5.56,7.58,4.86,4.97,4.63,5.92,9.35,11.71,18.02,17.28,
313.38,6.15,7.55,5.97,8.13,5.25,5.37,4.98,6.37,9.94,12.52,19.13,18.52,
313.82,6.60,8.10,6.32,8.69,5.67,5.77,5.28,6.79,10.59,13.25,20.13,19.69,
314.25,7.21,8.73,6.77,9.32,6.06,6.13,5.62,7.19,11.29,14.00,21.33,20.83,
314.68,7.66,9.38,7.22,9.98,6.40,6.52,5.96,7.58,11.98,14.84,22.56,22.10,
315.12,8.09,10.03,7.61,10.61,6.74,6.92,6.25,7.98,12.58,15.69,23.75,23.20,
315.55,8.59,10.67,8.11,11.15,7.13,7.23,6.57,8.39,13.21,16.44,25.10,24.22,
315.98,9.23,11.40,8.73,11.81,7.63,7.63,7.00,8.92,14.09,17.46,26.61,25.74,
316.41,9.80,12.13,9.26,12.50,8.02,8.10,7.40,9.43,14.85,18.39,27.80,27.19,
316.85,10.32,12.76,9.71,13.14,8.47,8.48,7.74,9.88,15.57,19.19,28.91,28.35,
317.28,10.83,13.37,10.12,13.68,8.94,8.82,8.08,10.31,16.29,19.97,30.21,29.61,
317.71,11.37,14.06,10.63,14.37,9.36,9.21,8.50,10.74,16.95,20.81,31.45,30.80,
318.14,11.89,14.77,11.16,15.10,9.69,9.63,8.85,11.15,17.54,21.61,32.50,31.95,
318.57,12.44,15.47,11.67,15.66,10.10,10.01,9.16,11.59,18.20,22.41,33.73,32.98,
319.01,12.96,16.13,12.17,16.22,10.58,10.43,9.54,12.00,18.89,23.20,35.09,34.15,
319.44,13.53,16.79,12.61,16.87,11.07,10.89,9.91,12.44,19.59,23.99,36.27,35.45,
319.87,14.16,17.47,13.10,17.51,11.45,11.27,10.22,12.79,20.27,24.69,37.36,36.55,
320.30,14.73,18.15,13.57,18.18,11.88,11.65,10.57,13.20,21.00,25.47,38.71,37.78,
320.73,15.30,18.90,14.05,18.90,12.40,12.15,10.97,13.66,21.75,26.47,40.16,39.05,
321.17,15.83,19.66,14.63,19.59,12.81,12.54,11.37,14.12,22.46,27.38,41.61,40.26,
321.60,16.70,20.67,15.47,20.51,13.45,13.05,11.94,14.80,23.52,28.62,43.54,42.06,
322.03,17.56,21.66,16.24,21.48,14.07,13.69,12.51,15.50,24.58,29.85,45.38,43.92,
322.46,18.32,22.63,16.93,22.39,14.62,14.33,13.06,16.16,25.56,30.99,47.08,45.63,
322.89,19.09,23.46,17.55,23.15,15.25,14.82,13.54,16.75,26.52,32.05,48.74,47.11,
323.33,19.95,24.46,18.27,24.13,15.88,15.43,14.09,17.38,27.54,33.27,50.72,48.88,
323.76,20.71,25.48,19.02,25.19,16.43,16.08,14.63,18.02,28.46,34.46,52.38,50.65,
324.19,21.45,26.48,19.77,26.06,16.96,16.61,15.06,18.65,29.38,35.61,54.15,52.22,
324.62,22.22,27.40,20.49,26.95,17.54,17.15,15.56,19.27,30.36,36.70,56.11,53.87,
325.05,23.17,28.53,21.29,27.98,18.26,17.88,16.19,20.05,31.52,38.06,58.20,56.05,
325.48,24.06,29.63,22.06,28.93,18.81,18.50,16.71,20.71,32.56,39.27,59.97,57.90,
325.92,24.83,30.52,22.68,29.86,19.40,18.99,17.19,21.31,33.54,40.34,61.64,59.45,
326.35,25.63,31.45,23.31,30.79,20.10,19.55,17.71,21.94,34.49,41.54,63.47,61.17,
326.78,26.24,32.34,23.95,31.55,20.55,19.99,18.15,22.45,35.23,42.55,64.94,62.47,
327.21,26.91,33.19,24.60,32.34,21.00,20.35,18.55,22.99,36.02,43.45,66.33,63.81,
327.64,27.55,33.90,25.13,32.92,21.40,20.74,18.91,23.46,36.74,44.23,67.53,64.82,
328.07,27.93,34.46,25.49,33.42,21.73,21.11,19.21,23.82,37.20,44.87,68.36,65.81,
328.50,28.38,34.94,25.75,33.83,22.05,21.33,19.47,24.11,37.73,45.46,69.09,66.64,
328.93,28.72,35.30,25.98,34.16,22.30,21.52,19.61,24.28,37.99,45.81,69.67,67.11,
329.37,28.97,35.67,26.24,34.51,22.46,21.73,19.74,24.44,38.21,46.14,70.06,67.67,
329.80,29.16,36.04,26.43,34.81,22.55,21.86,19.83,24.59,38.39,46.42,70.49,68.02,
330.23,29.30,36.26,26.57,34.85,22.65,21.93,19.86,24.65,38.47,46.50,70.85,68.09,
330.66,29.63,36.68,26.85,35.16,22.91,22.16,20.09,24.88,38.86,46.94,71.44,68.71,
331.09,29.88,36.98,26.99,35.34,23.01,22.32,20.20,25.05,39.09,47.17,71.64,69.11,
331.52,30.02,37.12,27.01,35.44,23.07,22.34,20.23,25.08,39.18,47.21,71.71,69.21,
331.95,29.99,37.06,26.91,35.35,23.13,22.28,20.20,25.03,39.10,47.08,71.60,68.93,
332.38,29.97,37.13,26.91,35.35,23.04,22.25,20.21,24.98,39.01,47.04,71.51,68.86,
332.81,29.92,37.18,26.95,35.35,22.91,22.22,20.17,24.94,38.93,46.93,71.21,68.73,
333.24,29.90,37.13,26.95,35.25,22.81,22.15,20.11,24.88,38.86,46.74,70.95,68.39,
333.68,29.84,37.10,26.87,35.13,22.73,22.15,20.06,24.82,38.76,46.62,70.80,68.25,
334.11,29.98,37.21,26.88,35.18,22.82,22.23,20.09,24.87,38.82,46.64,70.82,68.50,
334.54,30.10,37.30,26.89,35.20,22.85,22.22,20.07,24.85,38.84,46.56,70.71,68.53,
334.97,30.12,37.37,26.90,35.20,22.85,22.26,20.04,24.82,38.82,46.49,70.79,68.45,
335.40,30.21,37.58,26.94,35.34,22.92,22.36,20.10,24.89,38.93,46.64,71.08,68.68,
335.83,30.35,37.83,27.09,35.48,22.99,22.45,20.17,24.97,39.08,46.82,71.48,68.88,
336.26,30.60,38.16,27.34,35.67,23.18,22.57,20.33,25.15,39.39,47.14,72.03,69.36,
336.69,30.86,38.49,27.55,35.94,23.30,22.70,20.47,25.31,39.70,47.47,72.40,69.75,
337.12,31.09,38.77,27.70,36.14,23.46,22.85,20.58,25.47,39.95,47.76,72.88,70.28,
337.55,31.32,39.03,27.88,36.34,23.65,22.95,20.70,25.61,40.25,48.05,73.35,70.66,
337.98,31.53,39.31,28.07,36.61,23.78,23.09,20.83,25.72,40.46,48.33,73.78,71.02,
338.41,31.74,39.69,28.30,36.95,23.87,23.27,20.96,25.89,40.71,48.65,74.12,71.60,
338.84,31.95,40.01,28.52,37.12,23.97,23.39,21.01,26.04,40.93,48.93,74.51,71.88,
339.27,32.10,40.26,28.63,37.24,24.12,23.47,21.09,26.13,41.07,49.12,74.91,72.13,
339.70,32.39,40.62,28.83,37.47,24.35,23.70,21.26,26.31,41.31,49.49,75.50,72.80,
340.13,32.68,40.97,29.10,37.71,24.49,23.84,21.40,26.45,41.57,49.80,75.97,73.24,
340.56,32.79,41.14,29.15,37.88,24.56,23.87,21.43,26.50,41.71,49.95,76.24,73.41,
340.99,32.84,41.24,29.19,37.96,24.61,23.91,21.45,26.50,41.75,50.01,76.40,73.43,
341.42,32.88,41.39,29.27,38.05,24.61,23.92,21.48,26.53,41.77,50.08,76.51,73.48,
341.85,32.91,41.45,29.34,38.06,24.56,23.83,21.47,26.52,41.80,50.08,76.48,73.42,
342.28,32.94,41.44,29.30,37.99,24.53,23.79,21.44,26.49,41.80,49.97,76.36,73.25,
342.71,32.90,41.39,29.23,37.90,24.48,23.75,21.41,26.46,41.69,49.86,76.15,73.11,
343.14,33.00,41.43,29.25,37.92,24.51,23.77,21.43,26.49,41.72,49.92,76.20,73.21,
343.57,33.03,41.44,29.22,37.96,24.49,23.74,21.41,26.44,41.64,49.84,76.10,73.10,
344.00,32.99,41.45,29.19,37.97,24.43,23.73,21.37,26.37,41.52,49.79,75.92,73.01,
344.43,32.99,41.54,29.22,37.91,24.41,23.72,21.33,26.39,41.49,49.79,75.95,72.93,
344.86,33.00,41.57,29.22,37.87,24.41,23.71,21.33,26.37,41.42,49.76,76.10,72.82,
345.29,33.12,41.71,29.29,37.95,24.53,23.76,21.43,26.46,41.53,49.87,76.35,73.09,
345.72,33.25,41.89,29.41,38.03,24.60,23.84,21.49,26.53,41.69,50.00,76.55,73.30,
346.15,33.40,42.09,29.48,38.21,24.70,23.88,21.55,26.63,41.92,50.19,76.77,73.52,
346.58,33.52,42.27,29.51,38.36,24.85,23.97,21.62,26.71,42.06,50.35,77.11,73.75,
347.01,33.67,42.57,29.71,38.58,24.98,24.06,21.78,26.83,42.23,50.62,77.54,74.15,
347.44,33.97,42.99,29.99,38.89,25.13,24.22,21.96,27.05,42.57,50.99,78.09,74.79,
347.87,34.24,43.34,30.20,39.12,25.27,24.36,22.10,27.23,42.87,51.30,78.58,75.24,
348.30,34.47,43.68,30.40,39.38,25.47,24.57,22.26,27.43,43.13,51.65,79.08,75.82,
348.73,34.84,44.16,30.67,39.78,25.74,24.83,22.49,27.69,43.53,52.13,79.82,76.60,
349.16,35.19,44.59,30.93,40.15,25.96,25.05,22.68,27.89,43.88,52.54,80.46,77.27,
349.59,35.44,44.94,31.14,40.46,26.16,25.21,22.81,28.07,44.18,52.90,81.02,77.84,
350.02,35.39,45.04,31.18,40.45,26.15,25.19,22.79,28.05,44.16,52.89,81.00,77.81,
350.44,35.71,45.51,31.46,40.76,26.36,25.37,22.99,28.28,44.54,53.26,81.85,78.45,
350.87,36.02,45.91,31.76,41.10,26.58,25.54,23.18,28.52,44.94,53.69,82.50,79.15,
351.30,36.38,46.34,32.05,41.39,26.77,25.75,23.36,28.74,45.34,54.12,83.08,79.87,
351.73,36.68,46.71,32.26,41.70,26.95,25.94,23.52,28.92,45.69,54.49,83.61,80.39,
352.16,36.95,47.03,32.41,42.02,27.15,26.08,23.67,29.11,46.01,54.85,84.21,80.90,
352.59,37.11,47.32,32.57,42.25,27.26,26.19,23.78,29.21,46.18,55.10,84.62,81.35,
353.02,37.14,47.42,32.61,42.30,27.24,26.20,23.78,29.25,46.20,55.14,84.54,81.47,
353.45,37.10,47.42,32.56,42.22,27.14,26.15,23.72,29.20,46.16,55.01,84.36,81.25,
353.88,36.96,47.31,32.45,42.06,27.04,26.06,23.63,29.12,46.01,54.84,84.17,80.98,
354.31,36.76,47.03,32.22,41.76,26.91,25.93,23.47,28.94,45.72,54.49,83.61,80.50,
354.73,36.52,46.76,31.96,41.39,26.68,25.71,23.27,28.66,45.36,54.02,83.00,79.82,
355.16,36.19,46.40,31.67,41.05,26.42,25.46,23.05,28.44,44.98,53.54,82.24,79.08,
355.59,35.87,46.09,31.37,40.70,26.18,25.22,22.82,28.18,44.59,53.07,81.56,78.33,
356.02,35.67,45.97,31.25,40.48,26.01,25.07,22.72,28.03,44.34,52.76,81.24,77.91,
356.45,35.62,45.86,31.14,40.30,25.88,24.93,22.65,27.95,44.25,52.60,80.99,77.64,
356.88,35.51,45.74,31.05,40.17,25.75,24.86,22.54,27.86,44.10,52.43,80.62,77.33,
357.31,35.40,45.63,30.87,39.99,25.64,24.76,22.44,27.72,43.90,52.21,80.24,77.08,
357.74,35.31,45.48,30.72,39.88,25.56,24.66,22.34,27.61,43.76,52.01,80.00,76.78,
358.16,35.24,45.49,30.67,39.84,25.51,24.57,22.29,27.55,43.65,51.90,79.89,76.70,
358.59,35.15,45.46,30.63,39.73,25.39,24.51,22.22,27.45,43.49,51.73,79.63,76.56,
359.02,35.27,45.64,30.74,39.78,25.43,24.58,22.24,27.53,43.57,51.80,79.84,76.61,
359.45,35.46,45.91,30.90,39.91,25.52,24.68,22.34,27.64,43.73,52.00,80.32,76.85,
359.88,35.76,46.31,31.13,40.18,25.77,24.87,22.48,27.86,44.07,52.40,80.92,77.43,
360.31,36.22,46.86,31.54,40.61,26.06,25.15,22.70,28.12,44.55,52.96,81.77,78.21,
