Date,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,200,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.38,-0.08,0.18,0.30,0.30,0.23,0.23,0.25,0.20,0.53,0.68,0.81,
295.17,0.37,0.00,0.30,0.27,0.42,0.27,0.17,0.25,0.17,0.50,0.77,1.12,
295.61,0.22,0.05,0.35,0.27,0.52,0.20,0.25,0.20,0.15,0.47,0.72,1.05,
296.04,0.15,0.02,0.27,0.32,0.59,0.15,0.46,0.07,0.10,0.37,0.76,0.85,
296.47,0.15,0.10,0.27,0.36,0.44,0.19,0.58,0.05,0.22,0.41,0.70,1.15,
296.91,0.29,0.12,0.43,0.51,0.51,0.29,0.58,0.17,0.46,0.58,0.84,1.45,
297.34,0.38,0.14,0.45,0.57,0.67,0.45,0.43,0.33,0.48,0.64,0.93,1.48,
297.78,0.51,0.27,0.43,0.63,0.75,0.39,0.48,0.34,0.41,0.80,0.99,1.39,
298.21,0.63,0.27,0.63,0.68,0.92,0.48,0.56,0.31,0.44,0.92,1.14,1.39,
298.65,0.60,0.31,0.67,0.53,0.98,0.55,0.74,0.48,0.55,1.00,1.24,1.08,
299.08,0.67,0.38,0.53,0.62,0.93,0.48,0.86,0.55,0.74,1.00,1.29,1.26,
299.51,0.94,0.50,0.60,0.89,0.94,0.60,0.91,0.55,0.91,1.10,1.51,1.98,
299.95,0.96,0.57,0.74,1.10,0.98,0.89,0.93,0.77,1.10,1.34,1.72,2.15,
300.38,1.18,0.50,0.92,1.21,1.21,1.04,0.99,1.07,1.30,1.56,2.04,2.49,
300.82,1.32,0.76,1.13,1.32,1.49,1.18,1.13,1.25,1.44,1.65,2.39,3.01,
301.25,1.26,0.98,1.38,1.67,1.74,1.36,1.43,1.48,1.67,1.83,2.69,3.21,
301.68,1.32,1.02,1.54,1.87,2.01,1.44,1.80,1.54,1.89,2.10,3.05,3.25,
302.12,1.48,1.32,1.74,2.21,2.14,1.64,2.11,1.74,2.32,2.37,3.36,3.82,
302.55,1.78,1.53,2.00,2.61,2.44,2.00,2.35,2.11,2.82,2.84,3.92,4.52,
302.99,2.05,1.84,2.32,2.95,2.86,2.35,2.49,2.51,3.11,3.30,4.35,5.00,
303.42,2.39,2.14,2.56,3.36,3.22,2.63,2.86,2.84,3.38,3.83,4.88,5.52,
303.85,2.78,2.38,3.09,3.75,3.75,2.95,3.25,3.21,3.70,4.34,5.59,6.07,
304.29,3.05,2.63,3.57,4.11,4.20,3.34,3.69,3.73,4.16,4.89,6.25,6.58,
304.72,3.36,2.90,3.85,4.58,4.46,3.55,4.16,4.13,4.69,5.32,6.87,7.47,
305.15,3.88,3.25,4.30,5.26,4.93,4.06,4.62,4.48,5.19,5.84,7.64,8.70,
305.59,4.20,3.51,4.83,5.94,5.41,4.74,5.22,5.08,5.78,6.55,8.54,9.92,
306.02,4.74,3.86,5.41,6.49,6.03,5.32,5.66,5.78,6.40,7.35,9.52,10.80,
306.46,5.34,4.42,6.03,7.14,6.86,5.97,6.33,6.38,6.96,8.06,10.62,12.21,
306.89,5.87,5.01,6.78,8.11,7.78,6.62,7.13,7.13,7.64,8.97,11.88,13.57,
307.32,6.46,5.54,7.58,8.94,8.77,7.32,8.07,7.79,8.44,10.08,13.19,14.68,
307.76,7.14,6.11,8.28,9.64,9.57,8.03,8.91,8.52,9.36,11.01,14.44,15.86,
308.19,7.97,6.71,9.09,10.66,10.42,8.93,9.77,9.39,10.40,12.13,16.01,17.59,
308.62,8.81,7.35,10.00,11.69,11.48,9.93,10.57,10.40,11.37,13.46,17.56,19.49,
309.06,9.67,8.00,10.85,12.61,12.42,10.78,11.51,11.34,12.21,14.68,18.97,21.06,
309.49,10.69,8.58,11.90,13.67,13.58,11.68,12.56,12.37,13.17,15.94,20.88,22.70,
309.92,11.45,9.23,12.94,14.69,14.72,12.73,13.41,13.46,14.27,17.18,22.59,24.49,
310.35,12.31,9.93,13.83,15.80,15.78,13.62,14.57,14.40,15.47,18.44,24.29,26.26,
310.79,13.21,10.62,14.70,17.01,16.84,14.61,15.65,15.15,16.51,19.50,26.01,28.38,
311.22,13.95,11.25,15.58,18.17,17.93,15.77,16.70,16.18,17.65,20.84,27.69,30.38,
311.65,14.98,11.98,16.72,19.48,19.22,16.88,17.74,17.36,19.02,22.43,29.62,32.62,
312.09,15.99,12.78,17.63,20.50,20.46,17.89,18.63,18.39,20.00,23.59,31.29,34.51,
312.52,16.96,13.68,18.73,22.03,21.87,18.97,19.93,19.55,21.13,25.17,33.30,36.78,
312.95,17.93,14.46,19.99,23.34,23.27,20.07,21.20,20.62,22.38,26.83,35.25,38.74,
313.38,18.91,15.29,21.03,24.38,24.46,21.13,22.48,21.75,23.66,28.29,37.07,40.34,
313.82,19.96,16.01,21.89,25.62,25.50,22.17,23.55,22.80,24.92,29.59,38.91,42.50,
314.25,20.97,16.85,22.97,26.97,26.70,23.35,24.58,23.86,26.08,31.13,40.71,44.96,
314.68,21.98,17.65,23.98,28.17,27.93,24.41,25.66,25.11,27.18,32.62,42.44,46.94,
315.12,23.08,18.25,25.02,29.30,29.15,25.38,26.73,26.13,28.19,33.93,44.38,48.87,
315.55,23.95,19.02,26.11,30.44,30.44,26.46,27.73,27.18,29.36,35.27,46.21,51.09,
315.98,24.96,19.97,27.40,31.91,31.86,27.71,29.21,28.41,30.90,36.95,48.27,53.67,
316.41,26.01,20.79,28.43,33.26,33.19,28.72,30.63,29.44,32.00,38.41,50.35,56.02,
316.85,26.81,21.63,29.39,34.54,34.30,29.89,31.70,30.47,33.17,39.84,52.06,58.42,
317.28,27.87,22.43,30.64,35.79,35.50,31.05,32.73,31.72,34.54,41.52,53.96,60.72,
317.71,28.96,23.33,31.69,37.09,36.89,32.12,33.88,32.96,35.59,43.09,55.95,62.83,
318.14,29.86,24.11,32.65,38.32,38.13,33.01,34.98,34.07,36.50,44.43,57.70,64.55,
318.57,30.75,24.86,33.80,39.43,39.45,33.97,36.18,35.03,37.67,46.01,59.55,66.29,
319.01,31.56,25.57,34.80,40.36,40.65,35.02,37.42,36.05,38.87,47.41,61.35,67.88,
319.44,32.57,26.27,35.57,41.56,41.68,35.91,38.51,37.06,40.14,48.65,63.12,69.88,
319.87,33.39,26.99,36.47,42.74,42.59,36.86,39.29,37.88,41.21,49.91,64.68,72.12,
