Date,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.2,25.2,25.3,25.2,25.2,25.3,25.2,25.3,25.3,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.50,2.13,2.00,0.75,1.88,1.88,2.13,2.25,1.13,3.25,2.13,1.63,
295.17,1.81,2.37,2.50,1.37,1.87,2.50,2.25,2.87,1.37,2.75,1.87,1.75,
295.61,1.79,2.22,2.84,2.47,2.22,2.35,1.85,3.09,2.10,2.72,2.84,2.35,
296.04,1.59,2.20,2.81,2.44,2.20,2.93,2.08,2.81,2.93,2.56,3.54,2.81,
296.47,2.19,2.92,2.80,1.82,2.19,3.04,2.07,2.19,3.16,2.19,3.77,3.89,
296.91,2.41,3.73,2.77,2.65,2.29,3.49,1.93,1.93,3.37,2.05,3.86,4.34,
297.34,2.61,3.44,2.14,3.09,2.73,3.21,3.09,2.26,3.80,2.38,4.28,4.28,
297.78,2.95,3.38,2.29,3.01,3.01,4.22,3.98,3.50,3.98,3.01,4.70,4.22,
298.21,3.27,3.99,3.02,3.39,3.51,4.60,4.72,4.60,4.35,3.99,5.08,4.60,
298.65,3.53,4.42,3.47,3.94,4.18,4.54,5.02,5.38,4.42,5.26,4.54,5.26,
299.08,4.13,4.54,4.18,4.42,4.18,4.42,5.50,6.58,5.50,5.98,5.50,5.38,
299.51,4.32,5.16,4.68,4.68,4.44,4.92,6.61,7.09,6.73,6.12,6.24,6.36,
299.95,4.84,5.14,6.22,5.38,5.38,5.50,7.30,7.42,7.65,7.18,7.18,8.37,
300.38,5.21,4.97,7.22,6.28,6.04,6.87,7.22,7.70,7.82,8.29,8.29,9.47,
300.82,5.96,5.31,6.97,7.32,6.61,8.15,8.62,9.33,8.74,8.97,9.68,10.86,
301.25,6.84,6.31,7.97,8.93,8.21,9.64,9.52,10.71,10.00,10.47,11.66,12.50,
301.68,7.57,7.57,8.87,10.17,10.05,10.88,11.11,11.94,11.58,12.18,13.36,14.19,
302.12,8.92,9.04,9.86,10.57,11.15,11.98,12.56,12.80,12.92,14.44,14.68,15.85,
302.55,10.33,11.15,10.91,11.62,12.56,13.26,14.43,14.79,14.79,15.73,16.66,16.90,
302.99,11.27,12.32,11.85,12.78,14.29,14.06,16.73,16.27,17.20,17.66,18.59,18.59,
303.42,12.79,13.38,14.20,14.20,16.43,15.96,19.02,18.90,18.90,20.31,21.13,20.66,
303.85,14.50,14.85,15.91,16.03,17.92,18.63,20.28,20.98,20.98,22.99,23.58,22.99,
304.29,16.03,17.03,17.97,18.09,19.85,20.67,22.20,23.72,22.90,24.90,25.60,25.72,
304.72,17.81,18.10,20.08,20.78,21.72,22.42,24.29,26.16,25.34,27.56,28.84,28.84,
305.15,19.39,20.09,22.19,22.54,23.82,25.58,26.74,28.26,28.50,30.13,32.12,31.88,
305.59,21.65,22.28,24.03,24.84,26.00,27.86,29.02,30.18,31.34,32.73,35.17,35.86,
306.02,23.86,25.19,26.46,27.27,28.77,30.97,30.97,32.47,33.97,35.36,38.48,39.05,
306.46,26.26,27.06,27.76,30.40,31.67,33.28,34.67,35.59,37.20,38.70,42.04,42.27,
306.89,29.12,30.64,30.99,33.44,35.18,37.51,38.68,39.84,41.01,43.22,46.25,46.25,
307.32,32.16,34.27,34.50,36.49,38.71,40.93,42.57,44.09,45.49,47.83,50.41,50.52,
307.76,35.23,38.03,38.03,39.54,42.23,44.44,46.31,47.83,49.34,52.61,53.43,54.48,
308.19,38.56,41.01,41.48,43.12,45.57,47.79,50.36,52.23,54.10,57.14,58.19,58.77,
308.62,41.56,44.97,45.20,46.85,49.31,52.25,54.60,56.83,59.41,61.41,62.93,63.87,
309.06,45.24,48.24,49.89,50.83,53.42,56.01,58.59,60.95,64.12,65.77,68.01,70.01,
309.49,48.90,51.79,54.04,55.34,57.47,61.02,62.32,65.27,68.35,70.95,73.43,75.21,
309.92,52.58,55.36,57.25,59.74,61.63,66.01,66.95,69.91,73.11,75.59,78.31,80.32,
310.35,56.50,59.65,61.67,64.29,66.43,70.94,71.89,75.22,78.07,80.57,84.13,85.80,
310.79,60.15,63.78,65.79,68.76,71.49,75.65,76.60,79.45,83.13,85.75,89.55,91.09,
311.22,64.07,68.09,69.63,72.12,75.67,79.70,81.00,83.37,87.75,91.19,93.91,96.04,
311.65,68.58,73.34,73.93,76.31,80.48,83.93,86.20,88.81,92.98,96.08,99.53,101.08,
312.09,72.05,77.33,77.69,80.30,84.46,87.67,90.99,93.25,98.12,100.85,104.53,105.84,
312.52,76.50,81.34,82.78,85.05,89.72,92.83,96.42,99.29,103.47,106.94,110.05,111.49,
312.95,81.15,86.02,87.58,89.87,94.68,98.89,101.18,104.91,108.51,112.97,115.85,117.30,
313.38,85.50,90.80,92.37,94.90,99.61,103.71,106.12,110.34,113.11,117.82,120.83,123.00,
313.82,89.39,94.26,96.79,100.40,104.13,108.11,110.63,114.85,118.22,123.03,126.52,128.33,
314.25,93.00,98.35,101.12,104.73,108.59,113.16,115.09,119.66,123.63,127.49,132.06,134.11,
314.68,97.56,102.91,105.56,109.17,112.78,117.96,119.53,123.86,128.67,132.04,137.58,140.47,
315.12,101.51,107.46,109.62,113.10,117.30,122.10,123.66,127.99,132.91,136.75,142.27,145.16,
315.55,105.22,110.91,112.10,117.49,121.56,126.22,128.85,132.56,137.59,141.66,146.92,149.67,
315.98,110.17,116.38,117.35,122.53,127.60,132.66,135.20,139.06,143.40,148.22,153.17,156.06,
316.41,114.94,121.46,122.19,127.38,132.58,137.66,140.80,144.55,149.14,154.21,158.81,161.59,
316.85,118.58,125.86,126.59,131.28,137.07,141.04,145.26,148.75,153.45,160.19,162.36,166.57,
317.28,122.63,129.97,130.58,135.63,140.93,144.90,149.71,153.92,158.86,165.48,167.40,171.61,
317.71,126.57,134.70,135.06,139.88,145.18,149.88,154.82,159.04,164.70,170.00,172.53,176.75,
318.14,130.43,138.12,139.80,144.13,149.30,153.99,159.52,163.36,169.49,174.42,177.67,182.60,
318.57,134.21,141.72,143.64,148.45,153.74,159.03,163.48,167.08,173.33,179.82,182.47,187.64,
319.01,138.23,145.51,146.83,153.09,158.14,164.27,168.36,171.97,178.10,183.99,187.84,193.01,
319.44,141.99,149.50,151.19,157.56,162.60,168.85,172.58,176.90,182.91,188.68,193.61,197.94,
319.87,145.26,152.97,154.89,161.34,166.72,172.69,176.52,180.70,187.63,192.89,198.03,202.33,
320.30,149.43,157.47,158.90,164.86,170.81,176.89,181.18,184.63,192.37,198.45,202.62,207.15,
320.73,154.30,163.22,163.22,169.41,176.07,181.78,186.78,190.23,198.32,203.79,208.67,211.88,
321.17,158.61,167.60,167.25,173.87,181.32,185.82,192.44,195.28,204.03,209.00,214.44,216.93,
321.60,165.14,173.93,173.93,180.83,188.80,193.67,200.21,202.94,211.27,217.69,222.80,225.41,
322.03,171.86,180.98,181.22,188.02,195.77,201.49,207.45,211.27,219.02,226.29,231.30,233.80,
322.46,177.93,187.03,187.98,194.76,202.37,208.55,214.02,219.01,225.79,233.04,238.51,241.72,
322.89,183.66,192.05,194.41,201.27,208.95,214.50,220.53,225.85,233.06,240.39,246.41,249.60,
323.33,190.03,198.88,201.35,208.31,215.97,223.28,227.64,233.30,241.32,247.80,255.11,258.06,
323.76,196.85,205.59,208.52,214.63,222.72,230.23,235.04,240.09,249.12,255.34,263.44,266.84,
324.19,202.75,212.13,214.46,221.69,229.61,237.42,241.27,246.63,255.95,262.48,271.45,275.07,
324.62,208.87,217.72,219.69,228.37,236.94,244.00,248.86,253.84,263.33,270.27,279.42,282.89,
325.05,216.40,225.77,227.51,236.30,245.55,252.95,257.46,263.71,272.27,279.90,289.04,292.63,
