Date,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,200,200,200,200,200,500,500,500,
Sensor Temp.(deg),25.2,25.2,25.2,25.2,25.3,25.2,25.2,25.3,25.2,25.3,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.48,0.55,0.50,0.68,1.13,0.50,1.25,0.69,0.75,0.90,0.40,0.75,
295.17,0.45,0.62,0.47,0.75,1.25,0.81,1.00,0.56,0.56,0.90,0.52,0.72,
295.61,0.57,0.64,0.52,0.74,1.17,0.93,0.80,0.43,0.62,1.01,0.64,0.79,
296.04,0.61,0.63,0.59,0.73,1.46,0.98,0.92,0.61,0.98,1.07,0.90,0.83,
296.47,0.63,0.63,0.70,0.73,1.52,0.97,0.79,0.91,1.28,1.12,1.05,0.88,
296.91,0.72,0.84,0.72,0.77,1.57,0.96,1.02,1.14,1.57,1.06,1.23,1.04,
297.34,0.86,0.97,0.69,0.93,1.96,0.71,1.07,1.60,1.48,1.28,1.19,1.07,
297.78,1.01,1.13,1.04,1.21,2.05,0.96,1.57,1.87,1.81,1.47,1.28,1.30,
298.21,1.14,1.31,1.26,1.43,2.00,1.51,1.69,1.81,1.81,1.60,1.40,1.52,
298.65,1.29,1.48,1.41,1.58,2.09,1.97,1.73,1.91,1.91,1.91,1.55,1.70,
299.08,1.46,1.55,1.63,1.89,2.51,2.33,2.21,2.15,2.33,2.20,1.84,2.06,
299.51,1.68,1.73,1.95,2.23,3.18,3.06,2.94,2.40,3.18,2.40,2.28,2.28,
299.95,1.96,2.03,2.30,2.27,3.71,3.59,3.41,2.81,3.65,2.80,2.75,2.46,
300.38,2.25,2.25,2.61,2.58,4.20,4.09,4.03,3.49,4.09,3.27,3.06,2.89,
