Date,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.5,25.3,25.4,25.3,25.4,25.3,25.4,25.3,25.4,25.3,25.3,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.38,4.88,3.50,3.13,3.88,2.38,3.00,3.50,1.63,3.75,2.38,3.13,
295.17,3.50,4.50,4.00,3.00,3.75,2.62,2.37,3.37,2.87,5.00,2.50,2.62,
295.61,3.83,4.45,4.57,3.21,3.95,3.95,2.35,3.21,3.46,4.82,3.21,2.84,
296.04,4.39,4.39,5.00,3.66,4.39,3.91,2.08,3.66,4.15,4.52,3.05,2.93,
296.47,5.23,4.01,5.35,4.01,4.50,4.13,2.67,4.38,4.62,4.98,3.65,3.65,
296.91,5.78,4.58,6.63,4.70,4.70,4.82,3.86,3.86,5.30,5.54,4.58,4.34,
297.34,6.29,5.82,6.65,5.46,5.23,5.46,4.75,4.28,6.18,5.11,4.87,4.87,
297.78,8.08,6.99,6.87,7.11,6.27,6.39,6.03,6.15,6.27,5.79,4.70,6.03,
298.21,8.59,7.98,8.22,7.86,7.50,6.41,6.53,6.77,6.77,6.77,5.44,6.29,
298.65,9.56,9.44,9.44,9.08,8.25,7.17,6.93,7.65,8.01,7.41,6.69,7.29,
299.08,11.12,10.76,10.64,10.88,9.45,7.89,7.65,8.85,9.33,8.25,8.37,8.85,
299.51,13.09,11.89,12.13,12.37,10.33,8.77,8.41,10.45,10.69,9.97,9.49,9.61,
299.95,14.59,12.68,13.63,13.87,11.72,10.05,10.05,11.96,12.32,11.84,10.88,11.48,
300.38,15.87,14.57,16.11,15.16,13.14,11.61,12.08,12.67,14.21,13.62,12.55,12.67,
300.82,17.59,16.65,17.36,16.65,15.11,13.22,13.93,14.52,16.89,15.82,13.82,13.82,
301.25,20.47,19.28,20.23,19.16,17.26,16.31,16.42,16.31,18.45,17.85,15.95,15.23,
301.68,21.63,21.16,22.46,21.28,19.51,18.44,18.56,17.85,20.57,19.27,17.61,17.38,
302.12,24.66,24.42,25.36,23.83,22.19,20.19,21.02,20.31,22.54,21.25,19.73,19.61,
302.55,27.58,27.23,27.81,26.40,24.76,22.30,23.82,22.88,25.35,23.94,22.65,22.65,
302.99,30.68,30.56,30.80,29.05,27.31,24.75,26.26,25.22,27.66,26.38,25.22,25.10,
303.42,34.16,34.51,34.27,33.22,30.52,27.94,29.70,29.58,31.11,29.81,27.70,29.11,
303.85,37.72,38.55,38.31,35.95,34.07,30.41,32.77,33.12,34.42,33.71,30.88,32.30,
304.29,40.87,41.81,42.04,39.11,36.99,33.24,35.35,35.82,38.87,37.70,33.94,34.88,
304.72,44.84,45.07,46.12,42.62,40.28,37.71,38.42,38.77,42.04,41.10,37.36,38.18,
305.15,48.58,48.70,50.45,46.60,44.03,40.88,42.04,42.39,46.36,44.96,40.06,41.46,
305.59,53.04,52.00,54.67,49.79,47.70,44.22,46.08,46.19,50.02,48.63,43.52,45.03,
306.02,57.20,56.16,59.62,53.96,51.53,48.07,50.73,49.11,53.84,53.15,47.84,49.57,
306.46,61.62,61.39,64.38,58.28,55.97,52.29,55.28,53.21,58.51,56.78,51.60,53.67,
306.89,68.15,68.04,70.02,65.12,61.74,57.43,61.16,59.65,63.38,62.33,56.27,59.41,
307.32,73.80,73.80,76.37,70.52,67.25,62.10,66.19,64.44,68.42,67.60,61.28,64.32,
307.76,79.21,79.56,82.00,76.64,72.44,66.72,70.46,69.29,74.07,73.49,66.49,69.76,
308.19,85.76,86.00,88.33,82.49,78.52,71.63,76.07,74.78,79.69,78.99,71.86,75.25,
308.62,92.64,92.40,95.10,89.00,84.18,76.79,81.36,80.43,85.94,85.36,77.49,80.54,
309.06,98.83,97.77,101.78,95.30,90.13,82.13,87.66,86.01,92.01,91.77,82.71,86.24,
309.49,105.36,104.89,109.38,101.58,96.02,87.74,94.01,91.53,98.62,98.50,88.81,92.35,
309.92,111.55,110.96,114.75,107.29,102.21,92.98,99.84,97.24,105.28,104.57,93.81,97.59,
310.35,119.19,118.12,122.28,113.96,108.61,99.82,106.71,103.03,110.99,111.23,99.58,103.14,
310.79,124.46,124.11,128.62,120.54,114.25,105.46,112.23,108.07,116.51,116.51,104.87,108.79,
311.22,130.74,131.10,135.48,126.60,119.73,109.78,117.72,113.33,122.10,121.51,110.14,114.28,
311.65,137.75,137.98,142.15,133.46,126.08,115.36,124.41,119.65,128.70,127.63,117.15,121.44,
312.09,143.85,144.09,148.01,139.46,131.62,120.21,129.36,125.20,134.35,133.16,122.71,126.98,
312.52,150.85,151.32,155.51,147.14,137.81,126.44,136.01,132.66,141.51,140.08,128.72,134.22,
312.95,158.20,159.04,162.89,153.51,144.37,131.49,141.96,138.95,148.58,146.89,134.74,140.64,
313.38,164.48,165.33,169.55,159.78,149.89,136.63,147.48,144.59,156.04,154.23,140.49,145.91,
313.82,170.58,170.83,176.24,165.17,155.05,142.41,152.89,149.76,161.56,159.87,145.91,151.20,
314.25,176.24,176.60,182.86,171.19,160.47,147.47,158.42,155.05,167.94,165.17,150.72,156.38,
314.68,182.48,182.00,188.86,176.58,165.63,152.27,164.30,160.57,173.57,170.80,156.36,162.38,
315.12,188.02,187.06,194.86,182.02,170.49,156.80,170.13,165.33,179.25,176.37,162.08,168.21,
315.55,193.22,193.82,200.04,187.24,175.27,161.52,174.92,169.65,184.37,180.78,167.02,173.36,
315.98,201.41,202.13,207.44,195.38,182.71,168.12,182.35,177.53,191.16,188.26,173.07,181.27,
316.41,207.39,208.72,214.76,201.71,188.90,172.59,188.42,183.22,197.24,194.58,178.75,187.21,
316.85,212.10,214.39,220.41,207.40,193.79,176.81,192.47,187.65,202.59,200.54,183.92,192.59,
317.28,218.31,220.60,226.61,212.65,199.29,181.84,197.73,193.04,208.20,205.79,189.31,198.21,
317.71,224.82,226.27,232.54,218.56,204.82,186.51,202.65,198.68,214.46,212.05,194.58,203.50,
318.14,230.32,230.80,237.89,223.59,209.40,190.65,207.24,203.27,219.74,217.94,198.94,208.44,
318.57,235.36,237.16,244.49,228.51,214.56,195.69,213.00,207.59,225.14,223.82,203.50,213.72,
319.01,240.39,242.92,249.77,233.18,220.07,200.83,218.14,212.37,231.25,229.57,207.68,218.87,
319.44,246.61,248.17,255.62,238.80,224.98,206.11,223.77,216.92,235.79,235.07,212.60,223.65,
319.87,249.78,252.53,259.93,242.84,229.10,210.34,227.55,220.74,239.86,238.90,216.31,227.79,
320.30,255.27,258.25,265.63,248.00,233.95,214.29,232.04,225.61,244.91,243.71,221.44,233.11,
320.73,262.20,264.58,271.72,254.23,239.84,219.38,237.93,231.51,251.50,249.95,227.82,239.84,
321.17,268.62,270.74,277.72,259.98,245.31,224.26,243.07,237.15,257.26,255.60,233.01,245.31,
321.60,278.08,280.70,287.36,270.00,254.07,232.67,251.69,246.34,266.07,265.24,240.75,254.90,
322.03,287.81,290.67,297.59,278.99,262.77,240.36,260.03,255.74,275.65,275.05,248.70,263.73,
322.46,296.30,299.15,306.05,287.38,270.62,247.91,267.64,263.12,285.24,284.65,256.94,270.97,
322.89,304.80,307.04,314.96,294.99,277.97,256.34,275.49,270.52,292.98,292.39,264.38,278.32,
323.33,314.17,316.17,325.02,304.39,286.35,264.66,283.87,279.28,303.09,301.08,272.44,286.58,
323.76,323.76,324.46,334.55,313.20,294.77,272.01,292.54,287.85,312.26,309.68,280.81,295.12,
324.19,332.06,333.00,343.37,321.46,302.69,279.26,301.41,295.00,320.29,318.08,289.29,303.62,
324.62,340.53,341.92,351.87,329.65,311.02,287.06,309.97,302.80,328.84,325.95,296.89,311.48,
325.05,352.54,353.23,363.06,341.32,321.43,296.21,320.62,313.91,339.01,336.93,306.27,322.12,
325.48,361.70,362.61,372.84,350.43,330.09,303.19,329.17,322.16,348.02,345.60,314.34,330.55,
325.92,369.62,371.33,381.70,358.56,337.48,310.12,336.11,329.73,356.40,353.89,321.98,338.28,
326.35,379.51,380.64,392.10,367.25,346.60,318.13,344.56,337.64,365.32,362.26,330.61,347.17,
326.78,386.79,387.69,399.50,374.20,353.28,323.81,350.58,344.28,372.40,369.13,336.63,353.16,
327.21,393.79,393.90,407.31,381.16,359.82,329.54,357.14,350.66,379.71,376.24,342.39,359.93,
327.64,399.63,399.96,414.84,386.19,365.54,335.00,363.20,355.65,385.75,382.64,348.10,365.43,
328.07,403.73,404.61,418.93,390.29,369.91,338.52,367.49,359.78,391.17,387.32,351.52,369.47,
328.50,408.26,408.48,423.58,394.26,373.26,342.19,371.40,362.65,394.15,391.09,355.10,373.15,
328.93,409.56,410.22,426.26,396.34,374.88,343.78,373.26,364.26,395.91,392.33,356.13,374.88,
